Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
1992-01-09,0.72656298,0.77343798,0.71875,0.77343798,0.48854187,20809600,0.06752249,8.73017537,,0.70758949,9.30602951,,,5.4212929,5.0,,True,False,,,,,-11.60708836,False,4.0,7.07076436,0.72788205,,,6.2586963,-16.81348001,-161616000
1992-01-10,0.78125,0.78906298,0.72656298,0.75,0.47373724,7961600,0.07031264,9.37501817,,0.72209842,3.86395824,,,-0.58478981,6.0,,True,False,,,,,-14.28571429,False,5.0,8.33333333,0.73663576,,,1.81422638,-15.81305603,-169577600
1992-01-13,0.765625,0.83593798,0.74218798,0.8125,0.51321524,8499200,0.07533492,9.2719906,,0.73995556,9.80389124,,,1.53726636,7.0,,True,False,,,,,-7.14285714,False,6.0,10.995922634463282,0.74496602,,,9.06537755,-14.86102653,-161078400
1992-01-14,0.83593798,0.83593798,0.80468798,0.82031298,0.51815069,3628800,0.07589293,9.25170361,,0.75864977,8.12801953,,,-0.17093944,8.0,,True,False,,,,,-6.2499455,False,7.0,3.8095216,0.75533463,,,8.60259033,-13.67604197,-157449600
1992-01-15,0.83593798,0.85156298,0.8125,0.828125,0.523085,5910400,0.07477685,9.02965782,,0.77483278,6.87789998,,,-0.15380371,9.0,,True,False,,,,,-5.35714286,False,8.0,4.71703871,0.7653431,,,8.20310479,-12.53221677,-151539200
1992-01-16,0.83593798,0.84375,0.77343798,0.80468798,0.50828093,3654400,0.07254471,9.01525971,,0.78320335,2.74317399,,,-0.60116111,10.0,,True,False,,,,,-8.03565979,False,9.0,8.73779964,0.77226726,,,4.19812105,-11.74088431,-155193600
1992-01-17,0.78906298,0.8125,0.78906298,0.78906298,0.49841145,1574400,0.07087057,8.98161134,,0.79213192,-0.38742802,,,-1.14123348,10.0,,False,False,,,,,-9.82137408,False,10.0,2.9702348,0.77670457,,,1.59113348,-11.23376338,-156768000
1992-01-20,0.78125,0.796875,0.74218798,0.78125,0.49347651,3350400,0.07254464,9.28571429,,0.79938635,-2.26878381,,,4.85601379,10.0,,False,False,,,,,-10.71428571,False,11.0,6.99993896,0.78125874,,,-0.00111884,-10.71328674,-160118400
1992-01-21,0.796875,0.796875,0.734375,0.75,0.47373724,3724800,0.06919643,9.22619048,,0.79771221,-5.98113034,,,1.63627161,10.0,,False,False,,,,,-14.28571429,False,12.0,8.33333333,0.78410949,,,-4.35009274,-10.38748685,-163843200
1992-01-22,0.75,0.78125,0.734375,0.78125,0.49347651,5132800,0.06529014,8.3571385,,0.79185285,-1.33899232,,,-0.77613056,10.0,,False,False,,,,,-10.71428571,False,13.0,6.0,0.77509293,0.05175391,,0.79436507,-11.41795057,-158710400
1992-01-23,0.796875,0.796875,0.734375,0.734375,0.46386775,3248000,0.06640622,9.04254855,,0.78180821,-6.06711539,,,3.53110543,9.0,,False,False,,,,,-16.07142857,False,14.0,8.5106383,0.7699707,0.03599009,,-4.62299423,-12.00334844,-161958400
1992-01-24,0.734375,0.75781298,0.734375,0.74218798,0.46880305,355200,0.05803571,7.81954385,,0.77622785,-4.38529384,,,-0.27720283,8.0,,False,False,,,,,-15.17851693,False,15.0,3.15795696,0.76178744,0.0278872,,-2.57282614,-12.93857791,-161603200
1992-01-27,0.75781298,0.75781298,0.71093798,0.72656298,0.45893335,2675200,0.05803571,7.98770597,,0.77120556,-5.78867515,,,0.3200199,7.0,,False,False,,,,,-16.96423122,False,16.0,6.45160867,0.75894517,0.02116998,,-4.26673716,-13.26340885,-164278400
1992-01-28,0.72656298,0.72656298,0.6875,0.703125,0.4441286,3673600,0.05189736,7.38095723,,0.77120556,-8.82780998,,,0.52501389,6.0,,False,False,,,,,-19.64285714,False,17.0,5.55562337,0.771091,0.01675315,,-8.81426483,-11.87531393,-167952000
1992-01-29,0.71093798,0.734375,0.6875,0.71875,0.45399842,1702400,0.05022321,6.98757764,,0.76729928,-6.32729352,,,-0.28325445,5.0,,False,False,,,,,-17.85714286,False,18.0,6.52173913,0.77531188,0.01361688,,-7.29537174,-11.39292753,-166249600
1992-01-30,0.71093798,0.765625,0.71093798,0.74218798,0.46880305,2505600,0.04966514,6.69172043,,0.76674128,-3.20229258,,,-0.4938922,4.0,,False,False,,,,,-15.17851693,False,19.0,7.36835207,0.77673292,0.01081646,0.04577523,-4.44746697,-11.2305238,-163744000
1992-01-31,0.74218798,0.75,0.734375,0.75,0.47373724,1702400,0.04408479,5.87797165,,0.76227699,-1.6105681,,,-0.49705779,3.0,,False,False,,,,,-14.28571429,False,20.0,2.08333333,0.77146729,0.00826576,0.03173161,-2.78265702,-11.83230986,-162041600
1992-02-03,0.75,0.80468798,0.74218798,0.76953101,0.48607412,2611200,0.04631693,6.01885168,,0.75864971,1.43429894,,,-1.89055467,3.0,,True,False,,,,,-12.05359868,False,21.0,8.12182993,0.76727067,0.00703894,0.02451246,0.29459521,-12.31192355,-159430400
1992-02-04,0.77343798,0.80468798,0.75781298,0.78125,0.49347651,4233600,0.04687493,5.99999128,,0.75530149,3.43551651,,,1.39525834,3.0,,True,False,,,,,-10.71428571,False,22.0,6.0,0.75940195,0.00762301,0.01859276,2.87700719,-13.21120557,-155196800
1992-02-05,0.77343798,0.78906298,0.77343798,0.77343798,0.48854187,3280000,0.04296872,5.55554773,,0.75306935,2.70474786,,,-0.21270998,3.0,,True,False,,,,,-11.60708836,False,23.0,2.02020077,0.75658855,0.00859589,0.01467762,2.2270264,-13.53273713,-158476800
1992-02-06,0.796875,0.796875,0.75781298,0.75781298,0.47867233,7232000,0.04408479,5.81737034,,0.75083721,0.92906557,,,-0.65650566,4.0,,True,False,,,,,-13.39280265,False,24.0,5.15457301,0.75746012,0.00903909,0.01206037,0.04658391,-13.43312888,-165708800
1992-02-07,0.78125,0.78125,0.67968798,0.734375,0.46386775,8979200,0.047433,6.45896193,,0.74748899,-1.75440611,,,-2.88835553,4.0,,False,False,,,,,-16.07142857,False,25.0,10.995922634463282,0.75189371,0.00938482,0.01049344,-2.32994443,-14.0692908,-174688000
1992-02-10,0.71093798,0.734375,0.6875,0.703125,0.4441286,4940800,0.04631693,6.58729674,,0.74414078,-5.51183049,,,2.1417073,4.0,,False,False,,,,,-19.64285714,False,26.0,6.66666667,0.74716901,0.00937842,0.01026287,-5.89478513,-14.60925628,-179628800
1992-02-11,0.71093798,0.734375,0.69531298,0.71093798,0.44906372,1667200,0.04575886,6.43640682,,0.73911849,-3.8127194,,,-0.30826621,4.0,,False,False,,,,,-18.7499455,False,27.0,5.49443474,0.74407937,0.01025453,0.01118915,-4.45401368,-14.96235726,-177961600
1992-02-12,0.71093798,0.77343798,0.69531298,0.75,0.47373724,3603200,0.04687493,6.24999092,,0.74023456,1.31923557,,,-1.34600909,5.0,,True,False,,,,,-14.28571429,False,28.0,10.41666667,0.7430146,0.01115119,0.01233421,0.94014264,-15.08404538,-174358400
1992-02-13,0.765625,0.765625,0.71093798,0.71093798,0.44906372,1398400,0.04910701,6.90735454,,0.73800242,-3.66725663,,,-3.77983455,5.0,,False,False,,,,,-18.7499455,False,29.0,7.69223546,0.74261632,0.01207459,0.01317808,-4.26577494,-15.1295637,-175756800
1992-02-14,0.72656298,0.72656298,0.703125,0.72656298,0.45893335,2825600,0.04743293,6.52839947,,0.73800242,-1.5500549,,,-0.57732576,5.0,,False,False,,,,,-16.96423122,False,30.0,3.22586996,0.74185327,0.01289384,0.0136496,-2.06109454,-15.21676867,-172931200
1992-02-18,0.72656298,0.72656298,0.69531298,0.71093798,0.44906372,1078400,0.04687486,6.59338301,,0.73856049,-3.7400474,,,1.41284835,5.0,,False,False,,,,,-18.7499455,False,31.0,4.39560145,0.7439338,0.01274483,0.01340656,-4.43531703,-14.97899437,-174009600
1992-02-19,0.6875,0.71093798,0.67968798,0.6875,0.43425936,1408000,0.04575879,6.65582434,,0.73632835,-6.63132781,,,0.77305983,5.0,,False,False,,,,,-21.42857143,False,32.0,4.54545455,0.74350432,0.01176327,0.01261272,-7.53248091,-15.02807759,-175417600
1992-02-20,0.6875,0.72656298,0.6875,0.72656298,0.45893335,5705600,0.04464279,6.14437983,,0.73521227,-1.17643549,,,-0.82259428,5.0,,False,False,,,,,-16.96423122,False,33.0,5.37640619,0.74032407,0.01010538,0.01252266,-1.85879277,-15.39153519,-169712000
1992-02-21,0.703125,0.72656298,0.65625,0.65625,0.41452023,3836800,0.04854907,7.39795399,,0.72851585,-9.91959842,,,7.43191022,5.0,,False,False,,,,,-25.0,False,34.0,10.71435838,0.73577378,0.00890987,0.01287608,-10.80818288,-15.91156855,-173548800
1992-02-24,0.65625,0.67968798,0.578125,0.61328101,0.38737878,12384000,0.05133929,8.37124984,,0.71735513,-14.50803317,,,0.46256255,4.0,,False,False,,,,,-29.91074153,False,35.0,10.995922634463282,0.71207507,0.01162353,0.01585189,-13.8741067,-18.61999246,-185932800
1992-02-25,0.63281298,0.64843798,0.60156298,0.625,0.39478111,3513600,0.05133929,8.21428571,,0.70619442,-11.49745959,,,-0.2075108,3.0,,False,False,,,,,-28.57142857,False,36.0,7.5,0.70239392,0.01531246,0.01923519,-11.01859156,-19.7264095,-182419200
1992-02-26,0.65625,0.65625,0.625,0.64843798,0.40958568,3200000,0.05245536,8.08949491,,0.69726585,-7.00276226,,,-0.3909296,2.0,,False,False,,,,,-25.89280265,False,37.0,4.81927356,0.69528019,0.01866259,0.02196922,-6.73717131,-20.53940633,-179219200
1992-02-27,0.64843798,0.64843798,0.609375,0.63281298,0.39971626,1209600,0.05245543,8.28924614,,0.68833727,-8.0664378,,,0.15189371,1.0,,False,False,,,,,-27.67851693,False,38.0,6.17291021,0.68406748,0.02210455,0.02473256,-7.49260969,-21.82085904,-180428800
1992-02-28,0.640625,0.64843798,0.61718798,0.640625,0.40465069,3011200,0.04743314,7.40419713,,0.68164085,-6.0172225,,,-0.25404216,1.0,,False,False,,,,,-26.78571429,False,39.0,4.87804878,0.67252052,0.02604281,0.02758678,-4.74268303,-23.14051241,-177417600
1992-03-02,0.640625,0.64843798,0.61718798,0.640625,0.40465069,1257600,0.04631707,7.22998111,,0.67717656,-5.39764115,,,-0.102968,1.0,,False,False,,,,,-26.78571429,False,40.0,4.87804878,0.66766999,0.02927976,0.03013657,-4.05065239,-23.69485824,-178675200
1992-03-03,0.64843798,0.66406298,0.61718798,0.61718798,0.38984668,4022400,0.04687514,7.59495292,,0.67048013,-7.94835711,,,0.47256123,1.0,,False,False,,,,,-29.46423122,False,41.0,7.59493084,0.66319802,0.03186325,0.03234715,-6.93760262,-24.20594057,-182697600
1992-03-04,0.625,0.625,0.609375,0.609375,0.38491151,5580800,0.04241085,6.95972932,,0.66043549,-7.73133638,,,-0.02730385,0.0,,False,False,,,,,-30.35714286,False,42.0,2.56410256,0.65236082,0.0344945,0.03513287,-6.58927099,-25.44447743,-188278400
1992-03-05,0.61718798,0.61718798,0.58593798,0.59375,0.37504208,1920000,0.04073678,6.86093094,,0.65206492,-8.94311559,,,0.15673606,0.0,,False,False,,,,,-32.14285714,False,43.0,5.26315789,0.64824064,0.03617318,0.03745291,-8.40592839,-25.91535493,-190198400
1992-03-06,0.609375,0.609375,0.546875,0.578125,0.36517239,6329600,0.04352692,7.52898109,,0.64146221,-9.87387973,,,0.10407605,0.0,,False,False,,,,,-33.92857143,False,44.0,10.81081081,0.63643263,0.03777861,0.03984268,-9.1616343,-27.26484227,-196528000
1992-03-09,0.58593798,0.58593798,0.546875,0.578125,0.36517239,2809600,0.04408499,7.62551208,,0.63197557,-8.52098856,,,-0.13701718,0.0,,False,False,,,,,-33.92857143,False,45.0,6.75683924,0.6316965,0.03797796,0.04194954,-8.48057632,-27.80611381,-199337600
1992-03-10,0.58593798,0.61718798,0.578125,0.61718798,0.38984668,1900800,0.04464306,7.23330058,,0.62695328,-1.55758041,,,-0.81720661,0.0,,False,False,,,,,-29.46423122,False,46.0,6.32918629,0.62925774,0.03661604,0.04358193,-1.91809486,-28.08483004,-197436800
1992-03-11,0.61718798,0.625,0.57031298,0.578125,0.36517239,5577600,0.04575906,7.91508148,,0.61635057,-6.20191945,,,2.98176519,0.0,,False,False,,,,,-33.92857143,False,47.0,9.45937698,0.61699567,0.03487948,0.04550399,-6.29999011,-29.48620961,-203014400
1992-03-12,0.58593798,0.61718798,0.57031298,0.60156298,0.37997729,1644800,0.04408492,7.32839708,,0.61244435,-1.7767121,,,-0.71352222,0.0,,False,False,,,,,-31.2499455,False,48.0,7.79220162,0.61194638,0.03186219,0.04690786,-1.69678397,-30.06327029,-201369600
1992-03-13,0.59375,0.625,0.58593798,0.60156298,0.37997729,4976000,0.03962057,6.58627131,,0.61160735,-1.64229067,,,-0.07565741,0.0,,False,False,,,,,-31.2499455,False,49.0,6.49342208,0.60802246,0.03060703,0.04764549,-1.06237628,-30.51171848,-206345600
1992-03-16,0.60156298,0.60156298,0.578125,0.578125,0.36517239,739200,0.0379465,6.56371835,,0.60825913,-4.95416037,,,2.01661604,0.0,,False,False,,,,,-33.92857143,False,50.0,4.05413653,0.60630268,0.02903413,0.04755716,-4.64746152,-30.7082647,-207084800
1992-03-17,0.58593798,0.609375,0.58593798,0.58593798,0.37010768,1865600,0.0379465,6.47619683,,0.60379485,-2.95744001,,,-0.40303911,0.0,,False,False,,,,,-33.03565979,False,51.0,3.99991536,0.60299813,0.02704316,0.04647015,-2.82922158,-31.08592799,-205219200
1992-03-18,0.61718798,0.64843798,0.609375,0.63671899,0.40218341,3753600,0.03962057,6.22261476,,0.60407385,5.40416383,,,-2.82731139,1.0,,True,False,,,,,-27.23211561,False,52.0,6.13504192,0.60463093,0.02487597,0.04413285,5.30704902,-30.89932244,-201465600
1992-03-19,0.640625,0.67968798,0.625,0.67968798,0.42932469,6108800,0.04129471,6.07553942,,0.60686406,12.00003772,,,1.22051701,2.0,,True,False,,,,,-22.32137408,False,53.0,8.04604152,0.60987871,0.02261717,0.04052344,11.44641733,-30.29957554,-195356800
1992-03-20,0.6875,0.72656298,0.6875,0.69531298,0.43919426,5392000,0.04241078,6.09952407,,0.61077034,13.84196742,,,0.15349366,3.0,,True,False,,,,,-20.53565979,False,54.0,5.61804225,0.61882325,0.01955961,0.03556701,12.36051236,-29.2773426,-189964800
1992-03-23,0.71093798,0.71875,0.66406298,0.671875,0.42438972,5219200,0.04296878,6.39535391,,0.61467656,9.30545314,,,-0.32773623,4.0,,True,False,,,,,-23.21428571,False,55.0,8.13946391,0.62418534,0.01606483,0.0319223,7.64030477,-28.66453282,-195184000
1992-03-24,0.69531298,0.703125,0.66406298,0.671875,0.42438972,5760000,0.04464286,6.64451827,,0.61914085,8.51731135,,,-0.08469677,5.0,,True,False,,,,,-23.21428571,False,56.0,5.81388252,0.63109834,0.01376957,0.02828458,6.46122049,-27.87447492,-200944000
1992-03-25,0.6875,0.69531298,0.671875,0.6875,0.43425936,3718400,0.04408486,6.41234262,,0.62583727,9.85283675,,,0.15680129,6.0,,True,False,,,,,-21.42857143,False,57.0,3.40916027,0.6357896,0.01210983,0.02458406,8.13325714,-27.33833175,-197225600
1992-03-26,0.703125,0.703125,0.67968798,0.69531298,0.43919426,2089600,0.04129464,5.93900074,,0.63420784,9.63487485,,,-0.02212174,7.0,,True,False,,,,,-20.53565979,False,58.0,3.37071563,0.64517627,0.01324239,0.02168286,7.77100881,-26.26556893,-195136000
1992-03-27,0.67968798,0.69531298,0.671875,0.671875,0.42438972,1456000,0.04017857,5.98006645,,0.64090427,4.83234829,,,-0.49845241,8.0,,True,False,,,,,-23.21428571,False,59.0,3.48844306,0.65036705,0.01531382,0.01993836,3.30704786,-25.6723371,-196592000
1992-03-30,0.671875,0.69531298,0.64843798,0.671875,0.42438972,2339200,0.04073657,6.06311785,,0.64481049,4.1972814,,,-0.13141993,9.0,,True,False,,,,,-23.21428571,False,60.0,6.97674419,0.65309472,0.01746414,0.01870795,2.87558278,-25.36060335,-198931200
1992-03-31,0.64843798,0.72656298,0.61718798,0.71875,0.45399842,5353600,0.04464286,6.21118012,,0.65485513,9.75709966,,,1.32462366,10.0,,True,False,,,,,-17.85714286,False,61.0,10.995922634463282,0.66360168,0.02045663,0.01874693,8.31045459,-24.15980761,-193577600
1992-04-01,0.671875,0.71875,0.671875,0.68359399,0.43179214,3868800,0.04464286,6.53060997,,0.66071449,3.46284192,,,-0.64509516,11.0,,True,False,,,,,-21.87497275,False,62.0,6.85714047,0.66774641,0.02278283,0.02002609,2.37329254,-23.68612427,-197446400
1992-04-02,0.69531298,0.69531298,0.609375,0.64843798,0.40958568,2947200,0.04799114,7.40103776,,0.6640627,-2.35289942,,,-1.67947064,11.0,,False,False,,,,,-25.89280265,False,63.0,10.995922634463282,0.67302469,0.02449194,0.02190498,-3.65316658,-23.08289259,-200393600
1992-04-03,0.63281298,0.6875,0.63281298,0.64843798,0.40958568,3414400,0.05022321,7.74526109,,0.66908506,-3.08586819,,,0.31151725,11.0,,False,False,,,,,-25.89280265,False,64.0,8.4336552,0.67315794,0.02502721,0.02383402,-3.67223794,-23.06766422,-203808000
1992-04-06,0.65625,0.66406298,0.63281298,0.66015601,0.41698739,2742400,0.05022321,7.60777959,,0.67438635,-2.11011633,,,-0.31620011,11.0,,False,False,,,,,-24.55359868,False,65.0,4.73372952,0.6748392,0.02431308,0.02560676,-2.17580591,-22.87551967,-201065600
1992-04-07,0.67968798,0.6875,0.65625,0.66406298,0.4194552,2579200,0.04799107,7.22688557,,0.67633949,-1.81514068,,,-0.13979118,10.0,,False,False,,,,,-24.10708836,False,66.0,4.70587897,0.67763746,0.0228495,0.0272627,-2.00320791,-22.55571838,-198486400
1992-04-08,0.64843798,0.6875,0.64843798,0.66406298,0.4194552,3123200,0.04687493,7.0588082,,0.67522342,-1.65285171,,,-0.08940848,9.0,,False,False,,,,,-24.10708836,False,67.0,5.88227691,0.67892878,0.02092012,0.02831235,-2.18959744,-22.40813896,-201609600
1992-04-09,0.66406298,0.671875,0.64453101,0.65625,0.41452023,4313600,0.04547986,6.93026432,,0.67243321,-2.40666372,,,0.45606754,8.0,,False,False,,,,,-25.0,False,68.0,4.166703,0.67437734,0.01872024,0.02843263,-2.68801115,-22.92830423,-205923200
1992-04-10,0.671875,0.671875,0.65625,0.671875,0.42438972,592000,0.04268972,6.35381806,,0.67243321,-0.08301286,,,-0.96550708,7.0,,False,False,,,,,-23.21428571,False,69.0,2.3255814,0.67303497,0.01615085,0.02785137,-0.17234916,-23.0817177,-205331200
1992-04-13,0.671875,0.69531298,0.65625,0.6875,0.43425936,2115200,0.04268978,6.20942302,,0.67354928,2.07122523,,,-25.95065598,7.0,,True,False,,,,,-21.42857143,False,70.0,5.68188754,0.67243851,0.01358774,0.02667451,2.23983137,-23.14988442,-203216000
1992-04-14,0.69531298,0.72656298,0.6875,0.703125,0.4441286,1955200,0.04380585,6.230166,,0.67466535,4.21833598,,,1.03663799,7.0,,True,False,,,,,-19.64285714,False,71.0,5.55562337,0.67292112,0.01072061,0.02466303,4.48847321,-23.0947296,-201260800
1992-04-15,0.734375,0.74218798,0.69531298,0.72656298,0.45893335,6112000,0.04548,6.25960823,,0.67689749,7.33722398,,,0.73936453,7.0,,True,False,,,,,-16.96423122,False,72.0,6.45160867,0.678856,0.00884905,0.0223619,7.02755492,-22.41645729,-195148800
1992-04-16,0.74218798,0.75,0.71484399,0.71484399,0.45153087,2646400,0.046317,6.47931564,,0.67996671,5.12926338,,,-0.30092588,7.0,,True,False,,,,,-18.30354418,False,73.0,4.91799779,0.68169122,0.00723828,0.01995779,4.86331183,-22.09243215,-197795200
1992-04-20,0.703125,0.765625,0.703125,0.71875,0.45399842,3318400,0.04743307,6.59938362,,0.68331492,5.18576128,,,0.01101482,7.0,,True,False,,,,,-17.85714286,False,74.0,8.69565217,0.68569516,0.00555468,0.01802053,4.82063263,-21.63483936,-194476800
1992-04-21,0.75,0.75,0.71875,0.72656298,0.45893335,1952000,0.04185271,5.76036957,,0.68387299,6.24238539,,,0.20375487,7.0,,True,False,,,,,-16.96423122,False,75.0,4.30107245,0.68762116,0.00552131,0.01604762,5.66326602,-21.41472442,-192524800
1992-04-22,0.74218798,0.75,0.71875,0.75,0.47373724,2198400,0.04073664,5.43155216,,0.68861628,8.91406816,,,0.42799068,7.0,,True,False,,,,,-14.28571429,False,76.0,4.16666667,0.6901103,0.00598777,0.01432433,8.67827886,-21.13025104,-190326400
1992-04-23,0.734375,0.75,0.703125,0.72656298,0.45893335,1555200,0.03794643,5.22273083,,0.69419663,4.6624173,,,-0.47695965,8.0,,True,False,,,,,-16.96423122,False,77.0,6.45160867,0.6945599,0.00720718,0.01277182,4.60767658,-20.62172539,-191881600
1992-04-24,0.71484399,0.72656298,0.71093798,0.71093798,0.44906372,2112000,0.03515628,4.94505642,,0.69866092,1.75722698,,,-0.62310817,9.0,,True,False,,,,,-18.7499455,False,78.0,2.19780072,0.69928706,0.00862508,0.01218642,1.66611389,-20.08147908,-193993600
1992-04-27,0.72656298,0.72656298,0.703125,0.703125,0.4441286,1984000,0.03459828,4.92064461,,0.70173013,0.19877555,,,-0.88688112,10.0,,True,False,,,,,-19.64285714,False,79.0,3.33340115,0.70344091,0.01015882,0.0120545,-0.04490897,-19.60675336,-195977600
1992-04-28,0.72656298,0.72656298,0.66406298,0.66406298,0.4194552,1923200,0.03683043,5.54622476,,0.70173013,-5.36775514,,,-28.00410221,10.0,,False,False,,,,,-24.10708836,False,80.0,9.41175795,0.70490233,0.01145554,0.01180309,-5.79361817,-19.43973416,-197900800
1992-04-29,0.67968798,0.67968798,0.66406298,0.67968798,0.42932469,563200,0.03515635,5.1724252,,0.7028462,-3.29492093,,,-0.38616408,10.0,,False,False,,,,,-22.32137408,False,81.0,2.29884896,0.70797012,0.0127215,0.01243568,-3.99482102,-19.08912962,-197337600
1992-04-30,0.67968798,0.67968798,0.640625,0.65625,0.41452023,3433600,0.03599342,5.48471204,,0.7028462,-6.62964434,,,1.01207995,10.0,,False,False,,,,,-25.0,False,82.0,5.95245361,0.70947469,0.01335035,0.01311562,-7.50198537,-18.9171786,-200771200
1992-05-01,0.66406298,0.66406298,0.64843798,0.66406298,0.4194552,1120000,0.03599342,5.42018213,,0.7022882,-5.44295418,,,-0.17899756,10.0,,False,False,,,,,-24.10708836,False,83.0,2.35293949,0.7085243,0.01322071,0.01369932,-6.27520102,-19.02579417,-199651200
1992-05-04,0.66406298,0.67968798,0.64843798,0.66406298,0.4194552,3014400,0.03543535,5.33614344,,0.70061413,-5.21701611,,,-0.04151019,9.0,,False,False,,,,,-24.10708836,False,84.0,4.70587897,0.70636929,0.01230324,0.01388435,-5.98926305,-19.27208093,-202665600
1992-05-05,0.67968798,0.6875,0.66406298,0.671875,0.42438972,300800,0.03431921,5.10797596,,0.69838199,-3.79548535,,,-0.27247966,8.0,,False,False,,,,,-23.21428571,False,85.0,3.48830112,0.70611052,0.0108072,0.01395046,-4.84846441,-19.30165518,-202364800
1992-05-06,0.68359399,0.6875,0.66406298,0.671875,0.42438972,1779200,0.03264507,4.85880145,,0.6944757,-3.25435459,,,-0.14257222,7.0,,False,False,,,,,-23.21428571,False,86.0,3.48830112,0.70075403,0.00939841,0.01376789,-4.12113629,-19.91382531,-204144000
1992-05-07,0.6875,0.6875,0.66406298,0.66406298,0.4194552,412800,0.031808,4.7899074,,0.69084849,-3.87719021,,,0.1913853,6.0,,False,False,,,,,-24.10708836,False,87.0,3.52933742,0.6976286,0.0079965,0.01347584,-4.81138815,-20.27101755,-204556800
1992-05-08,0.66406298,0.6875,0.66406298,0.66406298,0.4194552,179200,0.02901779,4.3697345,,0.68694227,-3.33059923,,,-0.14097606,5.0,,False,False,,,,,-24.10708836,False,88.0,3.52933742,0.69277815,0.00719368,0.01276193,-4.14493017,-20.8253546,-204736000
