Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2009-11-25,15.38000011,15.97999954,15.35999966,15.5,11.16579437,135300,0.54071406,3.4884778,,15.57214281,-0.46328117,,,-0.75914883,9.0,,False,False,,,,,-16.08012682,False,62.0,3.99999926,15.45631764,0.15368069,0.43175961,0.28261816,-16.31663122,-27526200
2009-11-27,15.13000011,15.88000011,15.06000042,15.85999966,11.42512798,61600,0.54071406,3.40929427,,15.61285707,1.58294274,,,-4.41680785,10.0,,True,False,,,,,-14.13102195,False,63.0,5.17023778,15.47511714,0.15208123,0.38751421,2.48710567,-16.21484723,-27464600
2009-11-30,15.86999989,15.98999977,15.25,15.85999966,11.42512798,276500,0.54714264,3.44982758,,15.62714277,1.49007973,,,-0.05866479,10.0,,True,False,,,,,-14.13102195,False,64.0,4.66582464,15.49492656,0.15915111,0.33553886,2.35608152,-16.10759539,-27741100
2009-12-01,15.89999962,16.34000015,15.89999962,15.96000004,11.49716187,417800,0.54499987,3.41478616,,15.66357136,1.89247186,,,0.27004738,10.0,,True,False,,,,,-13.58960135,False,65.0,2.75689557,15.57369912,0.17677119,0.27658599,2.48046991,-15.68110614,-27323300
2009-12-02,16.03000069,16.11000061,15.38000011,15.60999966,11.24503422,846500,0.56785706,3.63777754,,15.6814285,-0.4554996,,,-1.24069029,9.0,,False,False,,,,,-15.48456829,False,66.0,4.67649271,15.61113533,0.19733138,0.21561244,-0.00727474,-15.47841956,-28169800
2009-12-03,15.57999992,15.93999958,15.57999992,15.93000031,11.47555542,507900,0.55142845,3.46157215,,15.70499992,1.43266719,,,-4.14526554,9.0,,True,False,,,,,-13.75202546,False,67.0,2.25988481,15.63475492,0.20587932,0.19951407,1.8883915,-15.35053869,-27661900
2009-12-04,16.39999962,16.70999908,15.60000038,16.52000046,11.90057278,946800,0.60642835,3.67087369,,15.77214282,4.74163623,,,2.30965646,9.0,,True,False,,,,,-10.55765527,False,68.0,6.71912029,15.75481667,0.21779042,0.20597033,4.85682447,-14.70050215,-26715100
2009-12-07,16.5,16.93000031,16.5,16.87000084,12.15270615,308400,0.58857128,3.48886335,,15.83357143,6.54577149,,,0.38048791,9.0,,True,False,,,,,-8.66268832,False,69.0,2.54890506,15.8095296,0.22357041,0.2276495,6.70779756,-14.4042762,-26406700
2009-12-08,16.61000061,16.96999931,16.54999924,16.75,12.06626129,249500,0.57499981,3.43283468,,15.88214288,5.46435781,,,-0.16520798,9.0,,True,False,,,,,-9.31239511,False,70.0,2.50746314,15.8508337,0.22279419,0.2509813,5.67267513,-14.18064815,-26656200
2009-12-09,16.61000061,16.80999947,16.34000015,16.80999947,12.10948277,96700,0.58428553,3.47582124,,15.93785708,5.47214333,,,0.00142478,9.0,,True,False,,,,,-8.98754688,False,71.0,2.79595079,15.86213666,0.21876493,0.2713375,5.97563131,-14.11945181,-26559500
2009-12-10,16.79999924,16.98999977,16.75,16.77000046,12.08066368,255500,0.54571404,3.25410866,,16.02357142,4.65831877,,,-0.14872135,9.0,,True,False,,,,,-9.20410893,False,72.0,1.43112561,15.91346785,0.21126309,0.28984047,5.38243843,-13.84153524,-26815000
2009-12-11,16.69000053,16.70000076,16.45999908,16.57999992,11.94379711,77400,0.54357134,3.27847611,,16.10500002,2.949394,,,-0.36685441,10.0,,True,False,,,,,-10.23280704,False,73.0,1.44753727,15.96008149,0.20396275,0.29796928,3.88418088,-13.58916035,-26892400
2009-12-14,16.73999977,16.89999962,16.69000053,16.85000038,12.13829613,224800,0.53357131,3.16659525,,16.2235715,3.86122671,,,0.30915934,11.0,,True,False,,,,,-8.77097451,False,74.0,1.24628534,16.05976534,0.20674293,0.3059113,4.92058899,-13.04945353,-26667600
2009-12-15,16.85000038,16.89999962,16.70999908,16.73999977,12.05905533,140400,0.52428566,3.13193348,,16.32928576,2.51519888,,,-0.34860109,12.0,,True,False,,,,,-9.36653821,False,75.0,1.13500918,16.1810111,0.22669143,0.31564655,3.45459667,-12.39300648,-26808000
2009-12-16,16.87999916,17.12999916,16.73999977,17.0,12.24634933,315700,0.50071423,2.94537785,,16.43642862,3.42879465,,,0.36323003,13.0,,True,False,,,,,-7.95884877,False,76.0,2.29411406,16.24908457,0.24343993,0.32265592,4.62127835,-12.02444409,-26492300
2009-12-17,16.90999985,16.97999954,16.13999939,16.30999947,11.74929619,149000,0.50357144,3.08750128,,16.46857146,-0.96287643,,,-1.28082067,12.0,,False,False,,,,,-11.69463957,False,77.0,5.1502157,16.26443774,0.24962976,0.32642775,0.28013097,-11.9413192,-26641300
2009-12-18,16.29999924,16.79999924,16.22999954,16.38999939,11.80692196,417800,0.49142858,2.9983441,,16.50642858,-0.70535666,,,-0.26744841,11.0,,False,False,,,,,-11.26150515,False,78.0,3.47772859,16.31355635,0.25017665,0.32695729,0.468586,-11.67538194,-26223500
2009-12-21,16.79000092,16.85000038,16.36000061,16.48999977,11.87896156,144300,0.49214281,2.98449254,,16.54428571,-0.32812499,,,-0.53480983,10.0,,False,False,,,,,-10.72008455,False,79.0,2.97149653,16.34339684,0.25011769,0.32548494,0.89701628,-11.51381999,-26079200
2009-12-22,16.5,16.72999954,16.22999954,16.72999954,12.05184937,312700,0.47571421,2.84348009,,16.6242857,0.63590007,,,-2.93798125,11.0,,True,False,,,,,-9.4206813,False,80.0,2.98864324,16.49131681,0.2590286,0.33454676,1.44732368,-10.71295386,-25766500
2009-12-23,16.75,16.84000015,16.64999962,16.78000069,12.08787155,223500,0.46357141,2.76264239,,16.68500001,0.56937774,,,-0.1046113,11.0,,True,False,,,,,-9.14996583,False,81.0,1.13230349,16.59538427,0.26789306,0.35233209,1.11245642,-10.14951334,-25543000
2009-12-24,16.71999931,17.0,16.71999931,16.78000069,12.08787155,30800,0.40428584,2.40933148,,16.70357146,0.45756221,,,-0.19638198,11.0,,True,False,,,,,-9.14996583,False,82.0,1.66865718,16.70028523,0.28778996,0.37088396,0.47732991,-9.58156009,-25573800
2009-12-28,16.75,17.79999924,16.75,17.37999916,12.52009487,795400,0.44857148,2.58096375,,16.73999991,3.82317358,,,7.35552738,11.0,,True,False,,,,,-5.90146288,False,83.0,6.04142283,16.83556834,0.31416993,0.39234785,3.23381315,-8.84911227,-24778400
2009-12-29,17.52000046,17.68000031,17.39999962,17.53000069,12.62814808,227600,0.44000013,2.5099835,,16.79571424,4.37186793,,,0.14351803,11.0,,True,False,,,,,-5.08932681,False,84.0,1.59726569,16.88811146,0.33239281,0.407336,3.80083486,-8.56463407,-24550800
2009-12-30,17.30999947,17.78000069,17.30999947,17.69000053,12.74340916,302500,0.44000026,2.48728235,,16.85857146,4.93178841,,,0.12807351,11.0,,True,False,,,,,-4.22305798,False,85.0,2.65687511,16.95336074,0.34138521,0.42211691,4.34509595,-8.21136235,-24248300
