Date,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2020-12-24,,,,,,,,False,False,,,-5.11673876,False,2.0,5.60449107,,,,,-0.02006201,,-0.03174219,0.00104281,0.03636364,154.48571559,,0,0,,0,7.8198268,,,-11479831.36901856,3.0,5.0,,,,,0.0,2.0,False,False,0.0,-72652.56482571
2020-12-28,,,,,,,,False,False,,,-8.69538711,False,3.0,10.81878867,,,,,-0.03771633,,-0.02006201,-0.03174219,0.00104281,156.05857195,,0,0,,0,1.79964057,,,-36378505.18798828,2.0,5.0,,,,,0.0,3.0,False,False,0.0,-234942.56037441
2020-12-29,,,,,,,,False,False,,,-8.08260448,False,4.0,5.68733724,,,,,0.00671141,,-0.03771633,-0.02006201,-0.03174219,156.48000009,,0,0,,0,2.77432594,,,5402300.0,2.0,6.0,,,,,1.0,0.0,False,False,0.0,36257.04697987
2020-12-30,,0.50444652,,,,1.0,,True,False,,,-9.0446777,False,5.0,4.85952826,,,0.80017923,-9.76670579,-0.01046672,,0.00671141,-0.03771633,-0.02006201,155.21285575,,0,0,,0,1.17827765,,95.95198486,-5435993.359375,1.0,6.0,6.0,6.7677308,4.90210836,,0.0,1.0,False,False,0.0,-36239.95572917
2020-12-31,8.78853444,-0.69962338,,,-2.38691289,1.0,,False,False,,,-10.04350704,False,6.0,2.30245559,,,0.61898876,-10.59690217,-0.01098154,,-0.01046672,0.00671141,-0.03771633,152.89571272,,0,0,,0,-0.44143706,51.36262633,95.43737672,-4557124.99084473,1.0,5.0,6.0,7.40053002,3.79680715,,0.0,2.0,False,False,0.0,-30702.18430044
2021-01-04,9.14875942,-5.86979422,,,7.38993435,1.0,,False,False,,,-14.73129983,False,7.0,10.06468236,,,-5.01295102,-10.23123564,-0.05211178,,-0.01098154,-0.01046672,0.00671141,149.46142578,,0,0,,0,-7.96073954,49.93660871,89.21338519,-49035793.68438721,1.0,4.0,6.0,12.2898052,-0.74222104,,0.0,3.0,False,False,0.0,-334031.28518396
2021-01-05,8.47158147,-0.55941731,,,-0.90469558,1.0,,False,False,,,-9.12433309,False,8.0,7.92312863,,,-0.17149366,-8.96821936,0.06575645,,-0.05211178,-0.01098154,-0.01046672,148.07428414,,0,0,,0,1.24459158,61.61462287,86.68538018,54663984.69543457,2.0,4.0,7.0,5.67544868,5.77431773,,1.0,0.0,False,False,0.0,392842.16380275
2021-01-06,8.73667829,-5.08440516,,,8.08875193,1.0,,False,False,,,-12.51302032,False,9.0,5.07109706,,,-5.15093355,-7.76189692,-0.03728927,,0.06575645,-0.05211178,-0.01098154,146.34999956,,0,0,,0,-4.23486507,61.35760183,81.41240244,-23302861.8560791,1.0,3.0,7.0,8.71361484,1.94150202,,0.0,1.0,False,False,0.0,-157133.25270766
2021-01-07,7.98368933,-0.0637028,,,-0.98747094,1.0,,False,False,,,-7.30436791,False,10.0,6.05473413,,,-1.43922611,-5.95078708,0.05953632,,-0.03728927,0.06575645,-0.05211178,146.67428589,,0,0,,0,4.20640976,58.92233028,92.347674,38103800.0,2.0,3.0,7.0,2.83348719,7.13747873,,1.0,0.0,False,False,0.0,266889.39454875
2021-01-08,7.76938819,-1.1815136,,,17.54727995,1.0,,False,False,,,-8.22354186,False,11.0,5.53514926,,,-2.93694021,-5.44656398,-0.00991604,9.88476047,0.05953632,-0.03728927,0.06575645,146.64142936,,0,1,147.28250122,0,2.63846628,52.03410154,97.73590274,-6923400.0,2.0,3.0,6.0,3.31834785,5.40425977,0.56291258,0.0,1.0,False,False,0.0,-45768.49212967
2021-01-11,7.59164132,-1.83936703,,,0.55678872,1.0,,False,False,,,-9.22850501,False,12.0,4.37453285,,,-3.71164769,-5.7295168,-0.01095012,9.86748253,-0.00991604,0.05953632,-0.03728927,146.59857396,,0,1,147.45350113,0,0.99396161,42.128759,106.00124588,-4595114.28985596,2.0,3.0,5.0,4.13870265,4.04485945,0.51713973,0.0,2.0,False,False,0.0,-30681.13880465
2021-01-12,6.69940402,6.66869003,,,-4.62553526,2.0,,True,False,,,-1.46455013,False,13.0,11.066502655132927,,,5.3775376,-6.49292808,0.08553296,10.09843283,-0.01095012,-0.00991604,0.05953632,148.59857396,,0,1,148.53100128,0,13.39272382,48.29754539,112.50245766,102925997.12524414,2.0,4.0,5.0,-2.33069224,11.66335768,0.80373529,1.0,0.0,False,False,0.0,694835.57505227
2021-01-13,6.56202348,12.40282563,,,0.85985937,3.0,,True,False,,,0.0,True,0.0,11.066502655132927,,,10.7056389,-9.67036459,0.05715176,10.19473392,0.08553296,-0.01095012,-0.00991604,153.0042899,,0,1,150.53050156,0,21.60530826,54.58097652,115.40902898,115147973.5900879,3.0,4.0,5.0,-6.0661284,15.43862628,0.97719499,2.0,0.0,False,False,0.0,716094.34953197
2021-01-14,6.36513532,18.09790779,,,0.45917619,4.0,,True,False,,,0.0,True,0.0,6.89473245,,,15.39659852,-13.34233306,0.06182713,10.40168811,0.05715176,0.08553296,-0.01095012,157.60428946,,0,1,153.3155014,0,31.00328295,64.13576658,116.36423342,104327460.47210693,3.0,5.0,6.0,-9.39625373,19.16143654,1.15336747,3.0,0.0,False,False,0.0,613727.02571212
2021-01-15,7.31308248,10.00845028,,,-0.44698302,5.0,,True,False,,,-6.22160428,False,1.0,11.066502655132927,,,7.07736611,-12.41996406,-0.06221604,10.32743056,0.06182713,0.05715176,0.08553296,161.39000375,,0,1,154.87950134,0,19.08935503,58.23536573,111.03463854,-96305074.36065674,3.0,5.0,6.0,-2.12657943,13.27444999,0.84835632,0.0,1.0,False,False,0.0,-533546.11834159
2021-01-19,6.95755051,11.60188564,,,0.159209,6.0,,True,False,,,-3.77285183,False,2.0,6.90886052,,,9.06050597,-11.76719078,0.02611212,10.96288006,-0.06221604,0.06182713,0.05715176,164.59286063,,0,1,156.21150131,0,23.15831985,64.32300832,109.36699412,20709459.42077637,4.0,6.0,7.0,-3.35634342,14.67491735,0.8985837,1.0,0.0,False,False,0.0,122345.71334589
2021-01-20,7.76665835,3.41991132,,,-0.70522798,7.0,,True,False,,,-10.34348929,False,3.0,9.4605434,4.72127011,,0.74161219,-11.0034982,-0.06828257,11.03312408,0.02611212,-0.06221604,0.06182713,166.31571742,,0,1,156.43800125,0,10.86651209,56.09479725,105.73520458,-101016369.1986084,3.0,5.0,6.0,4.69969344,8.91573319,0.62217756,0.0,1.0,False,False,0.0,-581590.0039076
2021-01-21,7.79577033,13.62909842,,,2.98521984,7.0,,True,False,,,-0.05540504,False,4.0,11.066502655132927,5.15271095,,10.53885239,-9.58419343,0.10017882151544145,12.2014189,-0.06828257,0.02611212,-0.06221604,170.92571586,,0,1,157.30700073,0,28.25724545,64.01578459,116.38420931,187089517.29141217,3.0,6.0,7.0,-3.75897245,18.13983574,0.97316204,1.0,0.0,False,False,0.0,1334924.7829603595
2021-01-22,7.97614389,12.7756034,,,-0.062623,8.0,,True,False,,,0.0,True,0.0,5.56276718,5.32770912,,10.33535301,-9.36721797,0.00814857,13.33752466,0.10024250121027874,-0.06828257,0.02611212,173.93571472,,0,1,158.24100037,0,29.1212456,65.39643176,116.47356336,10491104.71191386,3.0,6.0,8.0,-3.75304622,17.2335111,0.94290442,2.0,0.0,False,False,0.0,58154.68440611
2021-01-25,8.51051227,8.24434068,,,-0.35468092,9.0,,True,False,,,-2.38631795,False,1.0,11.066502655132927,5.53821797,,6.14909865,-8.04096945,-0.02386318,14.01664853,0.00814857,0.1002576101270177,-0.06828257,175.01285662,154.98866781,0,1,159.21700058,0,24.19047447,67.35395621,110.17604257,-32432358.63342285,3.0,6.0,8.0,-0.88046345,14.06523111,0.8266294,0.0,1.0,False,False,0.0,-178327.15403399
2021-01-26,7.98529342,15.28694178,,,0.85423461,10.0,,True,False,,,0.0,True,0.0,8.14568668,5.96029119,,13.55920926,-11.94021105,0.0856757,15.83745634,-0.02386318,0.00814857,0.10009669842624806,176.76142883,156.58966777,0,1,161.11200104,0,38.76890656,69.05007223,123.68993327,98270332.3776247,3.0,7.0,8.0,-6.6496437,19.95293576,0.99925954,1.0,0.0,False,False,0.0,553542.12275861
2021-01-27,8.47318417,17.44280929,,,0.14102674,11.0,,True,False,,,0.0,True,0.0,11.066502655132927,6.76495761,,15.8668862,-13.69406456,0.04415271,17.90843775,0.0856757,-0.02386318,0.00814857,181.32999965,158.65633443,0,1,163.72450104,0,45.85106089,74.44407523,126.80592477,93778437.46643037,4.0,7.0,9.0,-8.91203378,21.457558478847595,1.02385221,2.0,0.0,False,False,0.0,486554.08733895
2021-01-28,9.371870815488954,7.7219345,,,-0.55729984,12.0,,True,False,,,-6.89689684,False,1.0,11.066502655132927,7.68311199,8.92780871,6.50303125,-12.58173399,-0.06896897,18.15809640009349,0.04415271,0.0856757,-0.02386318,183.28428432,160.5686676,0,1,165.59300079,0,31.19785519,64.4399981,122.92999702,-98238510.55908205,3.0,6.0,8.0,-0.51144243,15.72198692,0.79676527,0.0,1.0,False,False,0.0,-488141.66737432
2021-01-29,9.371870815488954,4.12393894,,,-0.46594484,13.0,,True,False,,,-8.75527708,False,2.0,7.72749663,8.41100407,9.5683528,3.57351059,-11.90341777,-0.01996045,18.15809640009349,-0.06896897,0.04415271,0.0856757,186.39857047,162.52966766,0,1,167.3530014,0,27.10282337,63.30556714,120.32443774,-16941407.76367188,2.0,5.0,8.0,2.26206219,13.52218275,0.72235723,0.0,2.0,False,False,0.0,-90416.86612137
2021-02-01,9.371870815488954,0.99348027,,,-0.75909433,14.0,,True,False,,,-10.34037146,False,3.0,5.0321446,8.8109664,9.91026929,1.26182409,-11.45762053,-0.0173719,17.85250439,-0.01996045,-0.06896897,0.04415271,186.40428598,163.94466756,0,1,169.03500137,0,23.641129,62.54367694,117.8963255,-12368915.4663086,2.0,5.0,8.0,3.85276213,10.99811244,0.6597115,0.0,3.0,False,False,0.0,-67357.81265269
2021-02-02,9.371870815488954,-0.44847098,,,-1.45141408,13.0,,False,False,,,-10.97142948,False,4.0,5.22911391,8.86153555,10.1652584,-0.39136658,-10.62163242,-0.00703837,16.51960685,-0.0173719,-0.01996045,-0.06896897,186.01857213,165.01533407,0,1,171.03600159,0,22.09259197,57.82434517,121.34565299,-5605290.85693359,1.0,4.0,7.0,4.36171892,9.57433443,0.6230961,0.0,4.0,False,False,0.0,-31064.56872696
2021-02-03,9.34321186,2.5506728,,,-6.68748688,13.0,,True,False,,,-7.71676958,False,5.0,5.86904686,8.73102816,10.42874949,2.40881932,-9.88741884,0.03655748,15.91710798,-0.00703837,-0.0173719,-0.01996045,187.18857247,165.96266734,0,1,172.9070015,0,28.33549019,56.85402955,128.86597167,27306962.72277832,1.0,5.0,7.0,1.02493757,11.927562,0.70124572,1.0,0.0,False,False,0.0,152408.12078945
2021-02-04,8.60101388,7.46811811,,,1.92790126,13.0,,True,False,,,-2.70807302,False,6.0,5.00510873,8.5554398,10.61347995,7.69822926,-9.66246368,0.05427526,15.02449593,0.03655748,-0.00703837,-0.0173719,187.62571498,167.05533396,0,1,175.55850143,0,38.08703639,56.69174428,139.10825878,36605526.6494751,2.0,5.0,7.0,-3.23855125,15.38870384,0.83680833,2.0,0.0,False,False,0.0,197100.61602883
2021-02-05,8.10564905,6.11584227,,,-0.18107317,13.0,,True,False,,,-2.95155401,False,7.0,3.58404592,8.29146492,10.86163034,6.74995834,-9.08807132,-0.00250258,14.4953505,0.05427526,0.03655748,-0.00703837,186.77714321,168.12600047,0,1,177.7605011,0,37.33001249,62.56999074,132.74000681,-1406168.76373299,2.0,4.0,7.0,-2.34480271,14.06108864,0.80267458,0.0,1.0,False,False,0.0,-7181.65853839
2021-02-08,7.84370804,7.77916981,,,0.27197031,13.0,,True,False,,,-0.40745706,False,8.0,5.21878316,7.86474533,11.03112545,8.90868374,-8.55408446,0.02621471,13.75405155,-0.00250258,0.05427526,0.03655748,188.64285714,169.54000041,0,1,180.29350052,0,42.09815308,62.82124595,137.60874673,17859054.96826182,3.0,5.0,7.0,-4.20418094,14.84514919,0.86601019,1.0,0.0,False,False,0.0,91439.53300652
2021-02-09,7.78488532,5.93517704,,,-0.23704236,13.0,,True,False,,,-0.68074292,False,9.0,6.53391897,7.44293218,11.1423089,7.07067013,-7.23952978,-0.00274404,12.16020759,0.02621471,-0.00250258,0.05427526,190.96428571,171.04133403,0,1,182.88100052,0,41.03656839,70.46359514,129.41640975,-2599132.31201172,3.0,4.0,7.0,-4.08259322,12.67236155,0.84948014,0.0,1.0,False,False,0.0,-12967.78130515
2021-02-10,6.90264723,10.86650883,,,0.83086516,13.0,,True,False,,,0.0,True,0.0,5.96192151,7.47049722,11.26298828,10.58158094,-9.56902664,0.05893535,12.60924038,-0.00274404,0.02621471,-0.00250258,195.42428589,173.13000081,0,1,185.42400055,0,52.16131941,68.13646578,143.52353788,61929809.58251938,3.0,4.0,7.0,-7.55589274,16.79167618,1.02017414,1.0,0.0,False,False,0.0,309834.94131306
2021-02-11,6.83074449,12.11291742,,,0.11470184,13.0,,True,False,,,0.0,True,0.0,5.96753489,7.46245983,11.31248402,12.00500348,-10.71827428,0.02447318,13.87894358,0.05893535,-0.00274404,0.02621471,200.8057142,175.35800069,0,1,187.76650009,0,56.85814263,69.45155601,147.38844033,18623109.66796896,3.0,5.0,7.0,-8.34170054,17.44625008,1.02369793,2.0,0.0,False,False,0.0,87985.96497097
2021-02-12,6.47737084,8.55292533,,,-0.29390047,13.0,,True,False,,,-1.91846695,False,1.0,3.73330953,7.55114463,11.47382747,8.53869343,-9.63449996,-0.01918467,14.82526101,0.02447318,0.05893535,-0.00274404,204.65714155,177.49966736,0,1,189.37549973,0,52.30859306,69.59090249,143.08909019,-12653483.13903817,3.0,5.0,7.0,-6.06943384,14.15308288,0.89298622,0.0,1.0,False,False,0.0,-58354.0091899
2021-02-16,6.3598525,6.44918246,,,-0.24596764,13.0,,True,False,,,-3.21896137,False,2.0,4.61736511,7.65676766,11.58096179,6.17337374,-8.84622461,-0.01325932,14.70586234,-0.01918467,0.02447318,0.05893535,206.66571263,179.60166728,0,1,191.40499954,0,49.05139861,61.07087445,148.78912616,-9835850.32501211,2.0,5.0,6.0,-4.26265833,11.82923921,0.81373545,0.0,2.0,False,False,0.0,-46247.18198108
2021-02-17,6.01940277,2.41565133,,,-0.62543294,13.0,,True,False,,,-6.86219788,False,3.0,6.31065295,7.74329141,11.42281685,2.32883631,-8.98186134,-0.03764411,14.26555061,-0.01325932,-0.01918467,0.02447318,207.61571394,181.69533437,0,1,192.81849976,0,40.74835055,50.46278643,151.49722029,-32315715.0329591,2.0,5.0,5.0,-0.43138745,7.61064259,0.66020249,0.0,3.0,False,True,-7.68808491,-153987.01486216
2021-02-18,5.56146766,0.04113082,,,-0.9829732,13.0,,True,False,,,-8.66998864,False,4.0,4.13552955,7.73470441,11.07735317,0.24869683,-8.89656001,-0.01940985,12.28613161,-0.03764411,-0.01325932,-0.01918467,207.27428545,183.35333405,0,1,194.62899933,0,36.59331579,57.99250982,140.04748347,-10942325.48217774,1.0,4.0,5.0,1.75383356,5.5885056,0.5694074,0.0,4.0,False,False,0.0,-54180.6551714
2021-02-19,5.24035782,0.93658706,,,21.77092962,13.0,,True,False,,,-7.27263848,False,5.0,2.67071676,7.67976767,10.75259285,1.12388221,-8.30320247,0.01530001,11.88916155,-0.01940985,-0.03764411,-0.01325932,207.4442858,185.29666748,0,1,195.6625,0,39.37362004,63.20411886,137.86588847,7895610.58044434,1.0,4.0,6.0,0.53732123,6.67601096,0.61370666,1.0,0.0,False,False,0.0,39868.76816864
2021-02-22,5.48256633,-2.46098261,,,-3.62760688,12.0,,False,False,,,-9.91514497,False,6.0,5.8871712,7.50491968,10.35291338,-2.30886258,-7.78605162,-0.02849759,11.43975031,0.01530001,-0.01940985,-0.03764411,205.11285618,186.76566722,0,1,196.33600006,0,33.33360613,60.86321827,134.47677806,-21053206.36596669,1.0,4.0,6.0,3.77156902,4.18024841,0.47823371,0.0,1.0,False,False,0.0,-104705.85168886
2021-02-23,6.12681244,-6.61124268,,,1.68642398,12.0,,False,False,,,-13.48920886,False,7.0,8.88640039,7.19210286,9.87404122,-6.13440026,-7.83546755,-0.03967441,10.7709565,-0.02849759,0.01530001,-0.01940985,200.93428476,188.02633362,0,1,196.83899994,0,25.27534582,55.60884408,131.98115226,-45743600.0,1.0,3.0,6.0,7.75682861,0.67112734,0.28532539,0.0,2.0,False,True,-8.49268471,-234174.2646543
2021-02-24,6.05576694,-0.84410687,,,-0.87232251,11.0,,False,False,,,-7.67386076,False,8.0,9.56293934,6.83581251,9.41992847,-0.32445883,-7.37332534,0.06722107,10.75068797,-0.03967441,-0.02849759,0.01530001,199.15142822,189.76200002,0,1,197.21199951,0,37.38663707,58.92504553,141.27495141,75451938.65203841,2.0,4.0,6.0,1.40081071,6.78792474,0.56948387,1.0,0.0,False,False,0.0,402217.28303749
2021-02-25,7.04873701,-9.38810982,,,10.12194458,10.0,,False,False,,,-16.03947582,False,9.0,10.87553736,6.07423855,8.97282862,-8.43691706,-8.30308298,-0.09060939,11.21754606,0.06722107,-0.03967441,-0.02849759,195.17999922,190.4706665,0,1,196.25249939,0,18.6217851,42.29647664,139.76352092,-183973550.63037992,2.0,3.0,5.0,11.95221783,-0.71036134,0.18369861,0.0,1.0,False,False,0.0,-1048214.71597425
2021-02-26,7.08577758,2.29961098,,,-1.24494931,10.0,,True,False,,,-4.8376639,False,10.0,11.066502655132927,5.1749057,8.58125031,3.28520025,-7.8644996,0.10017882151544145,11.22938385,-0.09060939,0.06722107,-0.03967441,195.80714199,191.68266652,0,1,197.20149994,0,41.32823376,54.88582381,151.4641823,187089517.29141217,2.0,3.0,6.0,0.43796622,11.6244385,0.70367338,1.0,0.0,False,False,0.0,1334924.7829603595
2021-03-01,7.56291332,-2.48479663,,,-2.08052912,9.0,,False,False,,,-9.41708103,False,11.0,3.59943356,3.94734974,8.10061251,-1.41866631,-8.11351847,-0.04812216,10.77064295,0.10024250121027874,-0.09060939,0.06722107,195.57571411,192.21333313,0,1,197.8409996,0,30.38800861,48.29782083,148.12217734,-156879230.35430863,2.0,3.0,5.0,6.14511949,7.62913628,0.46701679,0.0,1.0,False,False,0.0,-760257.93900684
2021-03-02,7.76390009,-5.38689282,,,1.16794113,8.0,,False,False,,,-12.42390836,False,12.0,6.05581905,2.61779558,7.49072916,-4.33804829,-8.45253513,-0.0331942,10.15645643,-0.04812216,0.1002576101270177,-0.09060939,193.97999791,192.90099945,0,1,198.31399918,0,23.37587358,45.96799946,143.93199444,-59624787.07122777,2.0,3.0,5.0,9.21495988,4.39301741,0.29289023,0.0,2.0,False,False,0.0,-303557.61952479
2021-03-03,8.02482738,-9.10890535,,,0.69093866,7.0,,False,False,,,-16.80501893,False,13.0,5.36584978,1.93506098,6.8098641,-8.09108975,-9.48104941,-0.05002633,10.03746063,-0.0331942,-0.04812216,0.10009669842624806,191.84571184,193.12466583,0,1,198.37549896,0,13.54149273,37.13368493,143.26630896,-100632550.0,1.0,3.0,4.0,14.49662696,0.38057576,0.05228953,0.0,3.0,False,True,-9.80000305,-529923.92435176
2021-03-04,8.03596336,-7.98220478,,,-0.1236922,6.0,,False,False,,,-16.88341691,False,14.0,7.2296505,1.86183882,6.11269737,-7.1036087,-10.52765137,-0.00094234,10.46762518,-0.05002633,-0.0331942,-0.04812216,190.79428319,193.73799896,0,1,198.10099869,0,13.1501109,34.28351256,145.94648317,-1698910.70098934,1.0,3.0,3.0,13.66509217,0.71525679,0.07318392,0.0,4.0,False,False,0.0,-9417.46540171
2021-03-05,8.5973701,-7.08282486,,,-0.11267312,5.0,,False,False,,,-17.07710727,False,15.0,11.066502655132927,2.42946462,5.35205763,-6.37076606,-11.43482731,-0.00233035,11.23512932,-0.00094234,-0.05002633,-0.0331942,187.88142613,193.71833242,0,1,197.30149841,0,12.5968115,35.42092477,144.38907279,-3691153.90777563,0.0,2.0,3.0,13.13430151,0.97162024,0.1107855,0.0,5.0,False,False,0.0,-20480.2418869
2021-03-08,8.53717909,-5.55335884,,,-0.21594012,4.0,,False,False,,,-16.61593774,False,16.0,5.18223287,3.06039518,4.63425646,-5.31701879,-11.93342119,0.00556143,11.82287148,-0.00233035,-0.00094234,-0.05002633,187.7028547,193.68299917,0,1,196.57649841,0,13.46360177,36.90380033,143.90619723,4988499.99999986,1.0,3.0,4.0,11.543538,1.60371691,0.16661016,1.0,0.0,False,False,0.0,27743.17372633
2021-03-09,8.23100224,-3.67447719,,,-0.33833248,3.0,,False,False,,,-15.5552464,False,17.0,4.7730902,3.61631626,3.97575755,-3.74347889,-12.27113485,0.01272055,12.15540502,0.00556143,-0.00233035,-0.00094234,184.38285392,193.86899923,0,1,195.71049881,0,15.5704916,41.05023473,142.05976588,13983788.55438267,2.0,4.0,5.0,9.69176906,3.08618007,0.24084578,2.0,0.0,False,False,0.0,77339.68665008
2021-03-10,8.18733459,-2.79629124,,,-0.23899616,2.0,,False,False,,,-15.2416545,False,18.0,5.14173638,4.07294527,3.6354591,-3.18394875,-12.45424244,0.00371357,12.39501767,0.01272055,0.00556143,-0.00233035,182.5785675,193.57066549,0,1,194.90599823,0,16.04818574,43.01949901,140.77049427,4178962.98828108,3.0,4.0,6.0,8.85961803,3.5759829,0.27579691,3.0,0.0,False,False,0.0,22822.14501858
2021-03-11,7.95489918,4.7770691,,,-2.70835893,2.0,,True,False,,,-8.74838662,False,19.0,6.31727918,4.35228082,3.75560375,4.21745569,-12.44114263,0.07660919,11.78239803,0.00371357,0.01272055,0.00556143,183.71713911,193.45799866,0,1,194.2164978,0,29.82063316,48.58556777,149.28442735,84919307.04345703,4.0,5.0,6.0,2.04521216,10.47933006,0.57752024,4.0,0.0,False,False,0.0,462045.32425903
2021-03-12,7.78635051,9.00395105,,,0.88482747,3.0,,True,False,,,-4.65780807,False,20.0,7.98103877,4.40598551,3.94602895,8.70388951,-12.29183025,0.04482747,10.94865584,0.07660919,0.00371357,0.01272055,187.47999791,194.10366567,0,1,193.71149826,0,38.34563125,54.90280694,151.83719855,49286212.65411393,5.0,5.0,7.0,-1.47598883,13.58819466,0.79749102,5.0,0.0,False,False,0.0,249083.81194897
2021-03-15,7.31174365,9.79131568,,,0.08744657,4.0,,True,False,,,-3.15900708,False,21.0,4.72880026,4.28929556,4.08831354,9.88176644,-11.86800499,0.01572023,10.71745366,0.04482747,0.07660919,0.00371357,191.73142787,194.98233236,0,1,193.5769989,0,41.28026745,60.02147644,149.96852905,14070550.0,5.0,6.0,8.0,-2.66009571,13.55622137,0.88285695,5.777352207597816,0.0,False,False,0.0,68059.15462001
2021-03-16,7.56069493,4.58078085,,,-0.5321588,5.0,,True,False,,,-7.7614841,False,22.0,8.65457392,3.93455857,4.17432081,4.59702803,-11.81535686,-0.04752612,10.14061298,0.01572023,0.04482747,0.07660919,194.61714172,195.63466543,0,1,193.0844986,0,31.00777536,49.91294677,150.09704774,-45963938.59863281,4.0,6.0,7.0,2.06220744,8.43611824,0.67073662,0.0,1.0,False,False,0.0,-218886.315521
2021-03-17,7.11341605,4.53316838,,,-0.01039396,6.0,,True,False,,,-7.13890241,False,23.0,4.47954124,3.66912416,4.21278926,4.9325793,-11.50403601,0.00674969,10.11382558,-0.04752612,0.01572023,0.04482747,197.55285645,196.37433217,0,1,193.05449829,0,32.1531415,60.45050587,140.90949474,5105588.08288574,4.0,7.0,8.0,0.42924592,7.36964852,0.70530071,1.0,0.0,False,False,0.0,25526.6647823
2021-03-18,6.68470122,-0.05928698,,,-1.01307849,5.0,,False,False,,,-11.70909418,False,24.0,4.81587953,3.22952047,4.31466452,0.76612645,-12.38037133,-0.04921535,10.05000066,0.00674969,-0.04752612,0.01572023,198.74428449,196.56533203,0,1,192.72499847,0,22.08220359,40.44381603,151.00618091,-36780978.59191905,3.0,7.0,7.0,5.48099228,2.71918415,0.46828355,0.0,1.0,False,False,0.0,-182662.78546102
