Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
2018-08-09,20.38999939,20.55999947,19.45999908,20.0,20.0,4839400,,,,,,,,,,,False,False,,,,,-25.0936351,False,10.0,5.50000191,,,,,,-91643600
2018-08-10,19.85000038,20.03000069,19.48999977,19.51000023,19.51000023,2570300,,,,,,,,,,,False,False,,,,,-26.92884018,False,11.0,2.76781604,,,,,,-94213900
2018-08-13,19.20999908,20.10000038,19.20000076,19.44000053,19.44000053,2215000,,,,,,,,,,,False,False,,,,,-27.19101132,False,12.0,4.62962754,,,,,,-96428900
2018-08-14,19.45999908,19.52000046,18.87999916,19.0,19.0,8037800,,,,21.05000005,-9.73871757,,,,0.0,,False,False,,,,,-28.83895334,False,13.0,3.36842788,22.66238327,,,-16.16062718,-15.12216246,-104466700
2018-08-15,17.89999962,18.5,17.57999992,17.70000076,17.70000076,11714100,1.91857147,10.83938638,,20.40714291,-13.26565978,,,0.36215674,0.0,,False,False,,,,,-33.70786421,False,14.0,5.19774032,21.0265854,,,-15.82085048,-21.24874607,-116180800
2018-08-16,18.27000046,19.10000038,18.15999985,19.04000092,19.04000092,5947200,1.7092856,8.9773399,,20.01000009,-4.84757208,,,-0.63457739,0.0,,False,False,,,,,-28.68913719,False,15.0,4.93697736,20.22370141,,,-5.85303587,-24.25580211,-110233600
2018-08-17,18.64999962,19.03000069,18.37999916,19.0,19.0,2720500,1.56214278,8.22180411,,19.76000009,-3.8461543,,,-0.20658131,0.0,,False,False,,,,,-28.83895334,False,16.0,3.42106066,19.85645611,,,-4.31323748,-25.63125266,-112954100
2018-08-20,18.81999969,19.34000015,18.79999924,18.95000076,18.95000076,3004500,1.38000011,7.28232221,,19.50000014,-2.82050959,,,-0.26666759,0.0,,False,False,,,,,-29.0262164,False,17.0,2.84960894,19.57670628,,,-3.2012817,-26.67900479,-115958600
2018-08-21,19.13999939,19.5,18.45000076,18.75,18.75,3252000,1.17142868,6.24761963,,19.3885716,-3.2935464,,,0.16771325,0.0,,False,False,,,,,-29.77528291,False,18.0,5.59999593,19.42066068,,,-3.45333605,-27.26344524,-119210600
2018-08-22,18.67000008,18.95000076,18.01000023,18.39999962,18.39999962,4433700,1.14714309,6.23447345,,19.29857159,-4.65615791,,,0.41372167,0.0,,False,False,,,,,-31.08614572,False,19.0,5.10869866,19.33882245,,,-4.85460184,-27.56995545,-123644300
2018-08-23,18.37999916,18.79999924,18.12000084,18.30999947,18.30999947,6116100,1.0985715,5.99984455,,19.24428586,-4.85487691,,,0.04267875,0.0,,False,False,,,,,-31.42322493,False,20.0,3.71380894,19.25523702,,,-4.90898943,-27.88300949,-129760400
2018-08-24,18.25,18.5,17.20000076,17.21999931,17.21999931,7078400,1.03642859,6.0187493,,19.03428582,-9.53167627,,,0.96331986,0.0,,False,False,,,,,-35.50562239,False,21.0,7.54935708,19.00781461,,,-9.4056857,-28.80968513,-136838800
2018-08-27,17.70000076,19.20999908,17.5,19.17000008,19.17000008,5672500,1.05428573,5.49966472,,18.91142872,1.36727561,,,-1.14344545,1.0,,True,False,,,,,-28.20224896,False,22.0,8.92018298,18.74967687,,,2.24176241,-29.77649313,-131166300
2018-08-28,19.48999977,19.95999908,18.81999969,19.54000092,19.54000092,4853900,1.02142865,5.2273726,,18.8592859,3.60944216,,,1.63987899,2.0,,True,False,,,,,-26.81647806,False,23.0,5.83418289,18.7045838,,,4.4663764,-29.94538103,-126312400
2018-08-29,19.54000092,21.23999977,18.90999985,21.14999962,21.14999962,5081000,1.10928576,5.24485004,,18.94142873,11.66000158,,,2.23041652,3.0,,True,False,,,,,-20.78652055,False,24.0,11.0165483,18.73873208,,,12.86782653,-29.81748485,-121231400
2018-08-30,20.68000031,20.85000038,17.87999916,17.98999977,17.98999977,9283500,1.30428573,7.25005974,,18.83285727,-4.47546267,,,-1.38383037,3.0,,False,False,,,,,-32.62172563,False,25.0,13.920441495526958,18.72800606,,,-3.94065598,-29.8576572,-130514900
2018-08-31,18.87000084,19.67000008,17.54999924,19.35000038,19.35000038,10318400,1.39142867,7.19084572,,18.82642869,2.78104629,,,-1.62139861,4.0,,True,False,,,,,-27.52809053,False,26.0,10.95607647,18.72161166,1.11721859,,3.3564884,-29.88160628,-120196500
2018-09-04,18.65999985,21.18000031,18.60000038,20.75,20.75,10007500,1.53000001,7.373494,,18.95142869,9.49042599,,,2.41253795,5.0,,True,False,,,,,-22.28464642,False,27.0,12.43373457,18.84735724,0.68853052,,10.09501084,-29.41064905,-110189000
2018-09-05,20.44000053,20.45000076,18.79999924,18.79999924,18.79999924,7036900,1.5678572,8.33966628,,19.03000001,-1.20862201,,,-1.12735171,5.0,,False,False,,,,,-29.58801985,False,28.0,8.77660422,19.01623783,0.47818152,,-1.13712603,-28.77813751,-117225900
2018-09-06,19.28000069,19.78000069,18.90999985,19.11000061,19.11000061,3377700,1.53785733,8.04739549,,19.03499998,0.39401433,,,-1.32600294,6.0,,True,False,,,,,-28.42696605,False,29.0,4.55259451,19.0445722,0.36647363,,0.34355413,-28.67201628,-113848200
2018-09-07,19.03000069,20.25,19.0,19.56999969,19.56999969,4413300,1.58000006,8.07358245,,19.07571425,2.59117662,,,5.5763513,7.0,,True,False,,,,,-26.70412309,False,30.0,6.38732764,19.08194863,0.28924963,,2.55765842,-28.53202965,-109434900
2018-09-10,19.68000031,20.04999924,19.47999954,19.73999977,19.73999977,2649300,1.58214283,8.01490805,,19.13214275,3.17715078,,,0.22614212,8.0,,True,False,,,,,-26.0674187,False,31.0,2.88753648,19.10520471,0.24272057,,3.32262892,-28.44492821,-106785600
2018-09-11,19.54999924,23.77000046,19.30999947,23.56999969,23.56999969,10743600,1.82571438,7.74592451,,19.47642844,21.01807971,,,5.61538628,9.0,,True,False,,,,,-11.72285011,False,32.0,13.920441495526958,19.4796112,0.25126038,0.95690724,20.99830665,-27.04265677,-96042000
2018-09-12,22.77000046,23.75,22.02000046,23.04000092,23.04000092,8983000,1.88214288,8.16902261,,19.8078571,16.31748348,,,-0.22364537,10.0,,True,False,,,,,-13.70786421,False,33.0,7.50867827,19.851989,0.33122456,0.59509641,16.0589043,-25.6479834,-105025000
2018-09-13,24.5,30.47999954,24.42000008,29.95999908,29.95999908,17080800,2.36500004,7.89385886,,20.63999993,27.485384503045253,,,1.76727933,11.0,,True,False,,,,,0.0,True,0.0,13.920441495526958,21.28650459,0.69048236,0.63644635,24.626402811004862,-28.95024953,-87944200
2018-09-14,28.88999939,30.0,26.28000069,26.34000015,26.34000015,16722800,2.53785719,9.63499308,,21.29142857,23.71175598,,,-0.47488124,12.0,,True,False,,,,,-12.08277384,False,1.0,13.920441495526958,22.40836541,1.1038578,0.92504758,17.54538841,-25.20572066,-104667000
2018-09-17,25.97999954,27.87999916,24.20000076,24.36000061,24.36000061,7534400,2.65857138,10.91367534,,21.66214289,12.45425134,,,-0.4747647,12.0,,True,False,,,,,-18.69158426,False,2.0,13.920441495526958,22.7860103,1.4039549,1.19255735,6.90770473,-23.94522365,-112201400
2018-09-18,24.65999985,25.65999985,22.30999947,22.63999939,22.63999939,6798300,2.81642859,12.297222445863344,,21.88357135,3.45660233,,,-0.72245603,12.0,,True,False,,,,,-24.4325765,False,3.0,13.920441495526958,22.96383497,1.61696959,1.41516044,-1.41019817,-23.35168334,-118999700
2018-09-19,23.28000069,24.36000061,22.47999954,23.0,23.0,4488000,2.78428582,12.10559051,,22.01571424,4.47083275,,,0.29341831,12.0,,True,False,,,,,-23.23097229,False,4.0,8.17391769,23.08336551,1.76549229,1.59856278,-0.36114972,-22.95271623,-114511700
2018-09-20,23.36000061,25.25,23.05999947,24.64999962,24.64999962,5147600,2.71142864,10.99971069,,22.49142851,9.59730551,,,1.14664829,13.0,,True,False,,,,,-17.72363027,False,5.0,8.88438364,23.47486124,1.88885125,1.77822383,5.00594387,-21.64598813,-109364100
2018-09-21,25.51000023,26.59000015,24.43000031,25.60000038,25.60000038,6063500,2.71428571,10.60267841,,22.93785708,11.60589365,,,0.20928667,13.0,,True,False,,,,,-14.5527331,False,6.0,8.43749928,24.01674452,1.9991435,1.96567151,6.59230003,-19.83729887,-103300600
2018-09-24,24.76000023,27.12999916,24.21999931,26.48999977,26.48999977,4746800,2.73785714,10.33543662,,23.34785707,13.45794903,,,0.15957887,13.0,,True,False,,,,,-11.58210754,False,7.0,10.98527698,24.46662001,2.08889193,2.14003969,8.26996028,-18.33571174,-98553800
2018-09-25,26.14999962,27.79999924,26.10000038,26.94000053,26.94000053,4184600,2.71999986,10.09651004,,23.92928573,12.58171613,,,-0.06510895,14.0,,True,False,,,,,-10.08010228,False,8.0,6.31031485,24.9172319,2.15787836,2.29399296,8.11795084,-16.83166669,-94369200
2018-09-26,26.97999954,27.11000061,25.5,26.05999947,26.05999947,4111400,2.7649998,10.61012991,,24.42571422,6.69083913,,,-0.46820934,14.0,,True,False,,,,,-13.0173556,False,9.0,6.17805312,25.15313845,2.1635144,2.41387795,3.60535931,-16.04426163,-98480600
2018-09-27,26.36000061,26.59000015,25.34000015,26.32999992,26.32999992,3154700,2.7649998,10.50132855,,24.90857138,5.70658398,,,-0.14710489,14.0,,True,False,,,,,-12.11615244,False,10.0,4.7474364,25.42092057,2.10269502,2.50737816,3.57610713,-15.15046279,-95325900
2018-09-28,26.0,26.29999924,25.52000046,26.29000092,26.29000092,2564700,2.78214264,10.58251252,,25.3764286,3.60008229,,,-0.36913532,14.0,,True,False,,,,,-12.24966048,False,11.0,2.96690282,25.58300846,1.94739624,2.56308206,2.76352351,-14.60944845,-97890600
2018-10-01,26.22999954,28.18000031,26.05999947,27.69000053,27.69000053,4351000,2.61499977,9.44384153,,25.67071438,7.86610815,,,1.1849801,14.0,,True,False,,,,,-7.57676442,False,12.0,7.65619645,26.03834092,1.76191399,2.60208957,6.34318298,-13.08964713,-93539600
2018-10-02,27.29999924,27.38999939,25.45000076,25.65999985,25.65999985,3859000,2.65142836,10.3329243,,25.85785716,-0.76517289,,,-1.09727465,13.0,,False,False,,,,,-14.35246785,False,13.0,7.56039999,26.35062255,1.51613166,2.61874795,-2.6208971,-12.04731858,-97398600
2018-10-03,26.29999924,26.96999931,25.86000061,26.28000069,26.28000069,2121900,2.21357128,8.42302594,,25.59500013,2.67630612,,,-4.49764893,13.0,,True,False,,,,,-12.28303909,False,14.0,4.22373925,25.91517596,1.34072024,2.5650619,1.4077648,-13.50074515,-95276700
2018-10-04,25.72999954,25.85000038,22.54999924,22.70000076,22.70000076,6983700,2.21428571,9.75456229,,25.33500017,-10.40062914,,,-4.88618815,12.0,,False,False,,,,,-24.23230488,False,15.0,13.920441495526958,25.27016018,1.21444978,2.43132117,-10.17072862,-15.6536684,-102260400
2018-10-05,23.07999992,23.79000092,20.5,21.78000069,21.78000069,10332400,2.18642875,10.03869918,,25.15071447,-13.40205974,,,0.28858164,11.0,,False,False,,,,,-27.30306625,False,16.0,13.920441495526958,24.76036842,1.0861693,2.2322098,-12.03684727,-17.35524308,-112592800
2018-10-08,20.61000061,21.94000053,20.32999992,21.19000053,21.19000053,4564000,2.06214305,9.73168004,,25.04714312,-15.39953106,,,0.14904211,10.0,,False,False,,,,,-29.27235921,False,17.0,7.59792624,24.63822939,0.95030589,1.97127702,-13.99544099,-17.76291675,-117156800
2018-10-09,20.96999931,22.62000084,20.88999939,22.34000015,22.34000015,4439700,2.05142879,9.18276088,,25.00000027,-10.64000036,,,-0.30906985,9.0,,False,False,,,,,-25.43390909,False,18.0,7.74396346,24.55058664,0.79931544,1.67801293,-9.00421044,-18.0554493,-112717100
2018-10-10,22.78000069,22.87999916,20.20000076,20.32999992,20.32999992,6765500,2.08214297,10.24172638,,24.69142887,-17.66373654,,,0.66012556,8.0,,False,False,,,,,-32.14285532,False,19.0,13.1824811,24.22952897,0.70562145,1.33971886,-16.09411825,-19.1270704,-119482600
2018-10-11,20.23999977,21.48999977,20.03000069,20.81999969,20.81999969,8272900,2.03214291,9.76053286,,24.35000025,-14.49692203,,,-0.17928339,7.0,,False,False,,,,,-30.50734202,False,20.0,7.0124837,23.71168,0.74504367,1.14143036,-12.19517262,-20.85553829,-111209700
2018-10-12,22.10000038,22.47999954,21.02000046,21.62000084,21.62000084,3531500,1.9428572,8.98638817,,24.00214318,-9.92470681,,,-0.31539214,6.0,,False,False,,,,,-27.83711115,False,21.0,6.75300198,23.4561846,0.84976348,1.06230858,-7.82814336,-21.70832673,-107678200
2018-10-15,21.28000069,21.87999916,21.0,21.11000061,21.11000061,2336100,1.88428579,8.9260338,,23.58571461,-10.49666734,,,0.05762997,5.0,,False,False,,,,,-29.53938166,False,22.0,4.16863636,23.16573071,0.98154645,1.03229244,-8.87401363,-22.677799,-110014300
2018-10-16,21.22999954,21.48999977,20.47999954,20.80999947,20.80999947,4621800,1.84142862,8.84876823,,23.21071461,-10.34313328,,,-0.01462693,4.0,,False,False,,,,,-30.54072062,False,23.0,4.85343707,22.82817685,1.11798427,1.04370337,-8.8407296,-23.8044808,-114636100
2018-10-17,20.85000038,21.0,19.60000038,19.98999977,19.98999977,4017700,1.85214288,9.26534717,,22.75785746,-12.1622068,,,0.17587258,3.0,,False,False,,,,,-33.27770233,False,24.0,7.00349992,22.52492496,1.23754835,1.09142712,-11.25386742,-24.81667006,-118653800
2018-10-18,19.67000008,19.87000084,18.79999924,18.79999924,18.79999924,5339600,1.87928581,9.99620154,,22.22285734,-15.40242125,,,0.26641665,2.0,,False,False,,,,,-37.24966685,False,25.0,5.69149811,22.14761262,1.3427529,1.19407451,-15.11500783,-26.07605709,-123993400
2018-10-19,19.57999992,19.68000031,18.20999908,18.68000031,18.68000031,5746200,1.83285727,9.81186958,,21.57928589,-13.43550293,,,-0.12770189,1.0,,False,False,,,,,-37.65019734,False,26.0,7.86938542,21.58034472,1.41431597,1.35483925,-13.43975017,-27.96947469,-129739600
2018-10-22,19.70000076,20.09000015,18.90999985,19.95000076,19.95000076,7486900,1.77357156,8.89008266,,21.17142882,-5.76922826,,,-0.57059827,1.0,,False,False,,,,,-33.41121037,False,27.0,5.91478827,21.16040018,1.41344981,1.52855699,-5.7201159,-29.3711588,-122252700
2018-10-23,19.0,19.09000015,17.93000031,18.51000023,18.51000023,9666000,1.82428592,9.85567744,,20.61642878,-10.21723295,,,0.77098782,0.0,,False,False,,,,,-38.21762085,False,28.0,6.26688186,20.72435651,1.43083677,1.69875076,-10.68480116,-30.82657828,-131918700
2018-10-24,18.70999908,18.70999908,17.25,17.31999969,17.31999969,5496000,1.66214289,9.59666812,,20.23214299,-14.39364727,,,0.40876178,0.0,,False,False,,,,,-42.18958537,False,29.0,8.42955606,20.27561809,1.49518585,1.86089309,-14.57720493,-32.32437011,-137414700
2018-10-25,17.96999931,18.73999977,17.54999924,18.55999947,18.55999947,4701000,1.5285714,8.23583753,,20.00214291,-7.20994469,,,-0.49908841,0.0,,False,False,,,,,-38.0507342,False,30.0,6.41164099,19.91939458,1.5744697,1.9973172,-6.82448008,-33.51336719,-132713700
2018-10-26,17.77000046,20.0,17.71999931,18.20000076,18.20000076,5880800,1.57642855,8.66169496,,19.78857149,-8.02771808,,,0.11342298,0.0,,False,False,,,,,-39.25233205,False,31.0,12.52747578,19.7513834,1.60390338,2.0916754,-7.85455177,-34.0741522,-138594500
2018-10-29,18.62000084,18.93000031,17.06999969,17.37000084,17.37000084,4300400,1.5857142,9.12903931,,19.43357154,-10.61858701,,,0.3227404,0.0,,False,False,,,,,-42.02269236,False,32.0,10.70812044,19.51858693,1.58701951,2.12560248,-11.00789774,-34.85117649,-142894900
2018-10-30,17.5,18.04999924,17.0,17.20000076,17.20000076,4671100,1.46928569,8.5423583,,19.21000017,-10.46329721,,,-0.01462434,0.0,,False,False,,,,,-42.59011586,False,33.0,6.10464646,19.24560226,1.55522846,2.09872978,-10.6289295,-35.7623403,-147566000
2018-10-31,17.87999916,18.0,17.20000076,17.64999962,17.64999962,5928500,1.42214285,8.05746673,,18.9835716,-7.02487397,,,-0.32861756,0.0,,False,False,,,,,-41.08811696,False,34.0,4.53257368,18.94242847,1.5390806,2.07509205,-6.82293112,-36.77426888,-141637500
2018-11-01,17.86000061,20.73999977,17.86000061,20.34000015,20.34000015,15333400,1.52428573,7.49403006,,18.89214298,7.66380594,,,-2.0909528,1.0,,True,False,,,,,-32.10947672,False,35.0,13.920441495526958,18.9545472,1.47532169,2.05089437,7.30934346,-36.73381917,-126304100
2018-11-02,21.14999962,21.78000069,19.87999916,20.37000084,20.37000084,8802100,1.59714304,7.8406626,,18.83928585,8.12512216,,,0.06019414,2.0,,True,False,,,,,-32.00934092,False,36.0,9.32744942,19.05900223,1.36592605,2.01429168,6.87863194,-36.38517087,-117502000
2018-11-05,20.19000053,20.20999908,19.19000053,20.04999924,20.04999924,3931800,1.6092859,8.02636389,,18.78500012,6.73409161,,,-0.17120119,3.0,,True,False,,,,,-33.07743708,False,37.0,5.08727476,18.99708664,1.23548711,1.94843818,5.54249512,-36.59183172,-121433800
2018-11-06,20.0,21.38999939,19.31999969,19.63999939,19.63999939,3085900,1.65714305,8.43759216,,18.76000009,4.69082779,,,-0.30342085,4.0,,True,False,,,,,-34.44592794,False,38.0,10.53971364,18.98198597,1.07509937,1.84516937,3.46651513,-36.64223447,-124519700
2018-11-07,20.21999931,20.97999954,19.79999924,20.71999931,20.71999931,4071800,1.66785731,8.04950464,,18.89714296,9.64620082,,,1.05639628,5.0,,True,False,,,,,-30.84112167,False,39.0,5.69498236,19.04088846,0.89076416,1.72172234,8.81844805,-36.44563072,-120447900
2018-11-08,20.20999908,20.60000038,19.11000061,19.28000069,19.28000069,3459600,1.67785713,8.70257815,,18.94000013,1.79514551,,,-0.81390129,6.0,,True,False,,,,,-35.64752578,False,40.0,7.72821431,19.07788641,0.72561467,1.60268106,1.05941653,-36.32213956,-123907500
2018-11-09,18.95000076,19.18000031,18.01000023,18.30999947,18.30999947,4940400,1.66785717,9.10899628,,18.82285718,-2.72465389,,,-2.51778999,6.0,,False,False,,,,,-38.88518016,False,41.0,6.38995145,18.99317713,0.56908507,1.46986522,-3.59696357,-36.60488082,-128847900
2018-11-12,18.34000015,18.56999969,17.14999962,17.21999931,17.21999931,5884600,1.625,9.43670189,,18.73071425,-8.06544224,,,1.9601713,6.0,,False,False,,,,,-42.52336502,False,42.0,8.24622609,18.95275726,0.42986547,1.32380552,-9.14251114,-36.7397936,-134732500
2018-11-13,17.68000031,18.17000008,17.11000061,17.14999962,17.14999962,7546900,1.5964286,9.30862177,,18.71857139,-8.37976221,,,0.0389712,6.0,,False,False,,,,,-42.75700887,False,43.0,6.18075504,18.89721321,0.32586784,1.16996372,-9.24587966,-36.92518762,-142279400
2018-11-14,17.20000076,19.38999939,16.53000069,19.14999962,19.14999962,24727600,1.69928564,8.87355445,,18.76071426,2.07500287,,,-1.24762073,7.0,,True,False,,,,,-36.08144124,False,44.0,13.920441495526958,18.79502845,0.25742213,1.00458379,1.88864394,-37.26625826,-117551800
2018-11-15,18.70000076,20.48999977,18.5,20.37999916,20.37999916,8207500,1.67857129,8.23636586,,18.91642843,7.73703523,,,2.72868651,8.0,,True,False,,,,,-31.97596868,False,45.0,9.76447425,18.88157415,0.17692205,0.82712691,7.93591145,-36.97738741,-109344300
2018-11-16,20.0,20.95999908,19.80999947,20.82999992,20.82999992,6843700,1.62785694,7.81496371,,19.16357122,8.69581501,,,0.12392082,9.0,,True,False,,,,,-30.47396342,False,46.0,5.52088153,19.03048615,0.1057755,0.6689436,9.45595274,-36.48035137,-102500600
2018-11-19,20.43000031,21.57999992,19.65999985,19.84000015,19.84000015,7193200,1.68999985,8.51814435,,19.35214261,2.52094849,,,-0.71009635,10.0,,True,False,,,,,-33.77836863,False,47.0,9.67741966,19.18601759,0.09535309,0.51789185,3.40864151,-35.96122103,-109693800
2018-11-20,20.85000038,23.97999954,18.61000061,23.13999939,23.13999939,21308500,2.0164284,8.71403827,,19.74428545,17.1984646,,,5.82221977,11.0,,True,False,,,,,-22.76368459,False,48.0,13.920441495526958,19.72335192,0.21802982,0.40515016,17.32285409,-34.16771523,-88385300
2018-11-21,23.5,24.59000015,23.04999924,23.65999985,23.65999985,7482100,1.90571417,8.05458235,,19.98142828,18.40995305,,,0.07044166,11.0,,True,False,,,,,-21.02803548,False,49.0,6.50887965,19.99085959,0.33241235,0.36918229,18.35408949,-33.27483244,-80903200
2018-11-23,23.64999962,24.20000076,22.26000023,22.5,22.5,3182600,1.90857124,8.48253886,,20.13357108,11.75364723,,,-0.36156017,11.0,,True,False,,,,,-24.89986419,False,50.0,8.6222246,20.0221283,0.41047169,0.38031001,12.37566586,-33.17046424,-84085800
2018-11-26,22.89999962,23.0,21.01000023,21.21999931,21.21999931,4411000,1.96642835,9.26686339,,20.21714251,4.96042801,,,-0.57796691,11.0,,True,False,,,,,-29.17222977,False,51.0,9.37794456,20.09689834,0.47257496,0.41301596,5.58842936,-32.920898,-88496800
2018-11-27,20.95000076,22.54000092,20.85000038,22.45000076,22.45000076,5675200,1.93928555,8.63824269,,20.4178569,9.95277749,,,1.00643523,11.0,,True,False,,,,,-25.06675084,False,52.0,7.52784177,20.18770476,0.52459111,0.46264741,11.20630619,-32.61780583,-82821600
2018-11-28,22.70000076,23.27000046,22.5,22.89999962,22.89999962,3826100,1.90214266,8.30629997,,20.57357121,11.30784923,,,0.13615011,11.0,,True,False,,,,,-23.56475194,False,53.0,3.36244747,20.26676771,0.56970474,0.51517426,12.99285584,-32.3539108,-78995500
2018-11-29,22.97999954,23.39999962,21.87000084,22.44000053,22.44000053,3056800,1.89642838,8.45110666,,20.79928548,7.88832412,,,-0.30240279,11.0,,True,False,,,,,-25.10012944,False,54.0,6.81817622,20.34663878,0.60800757,0.55728512,10.28848932,-32.08731843,-82052300
2018-11-30,22.55999947,23.43000031,22.43000031,22.95999908,22.95999908,4771500,1.87714263,8.17570866,,21.13142831,8.65332313,,,0.09697865,12.0,,True,False,,,,,-23.3644867,False,55.0,4.35540087,20.53501825,0.64263338,0.6047,11.80900258,-31.45854848,-77280800
2018-12-03,24.32999992,25.0,23.62000084,23.96999931,23.96999931,6443400,1.92142841,8.01597189,,21.61357117,10.90253956,,,0.25992516,13.0,,True,False,,,,,-19.99332428,False,56.0,5.75719316,20.88897397,0.69069173,0.676153,14.74952931,-30.27712078,-70837400
2018-12-04,23.89999962,24.19000053,23.15999985,23.31999969,23.31999969,3990200,1.91928564,8.23021296,,22.05428546,5.73908522,,,-0.47360106,14.0,,True,False,,,,,-22.16288249,False,57.0,4.41681261,21.21652226,0.74034337,0.75865652,9.91433662,-29.18383543,-74827600
2018-12-06,22.5,22.96999931,22.10000038,22.54000092,22.54000092,3842900,1.80214282,7.99530946,,22.29642841,1.09242836,,,-0.80965113,14.0,,True,False,,,,,-24.76634979,False,58.0,3.8597999,22.05644915,0.85621329,0.91114089,2.1923373,-26.38034103,-78670500
2018-12-07,22.53000069,23.0,20.04999924,20.61000061,20.61000061,5801200,1.87071432,9.07673105,,22.31285708,-7.6317276,,,-7.98602111,13.0,,False,False,,,,,-31.20827356,False,59.0,13.920441495526958,22.21299846,0.92934506,1.03764572,-7.21648567,-25.85781329,-84471700
2018-12-10,21.0,21.22999954,19.92000008,20.11000061,20.11000061,4588100,1.88214288,9.35923833,,22.26142856,-9.66437506,,,0.26634172,12.0,,False,False,,,,,-32.87716547,False,60.0,6.5141692,22.25119602,0.95933911,1.13265274,-9.62283288,-25.7303181,-89059800
2018-12-11,20.84000015,21.20999908,20.52000046,20.80999947,20.80999947,2200200,1.82357134,8.76295718,,22.33071423,-6.8099692,,,-0.29535338,11.0,,False,False,,,,,-30.54072062,False,61.0,3.31570709,22.38166923,0.96653178,1.20529139,-7.02212934,-25.29482673,-86859600
2018-12-12,21.12000084,22.84000015,21.10000038,22.64999962,22.64999962,4692900,1.58500004,6.99779278,,22.29571424,1.58902905,,,-1.23333865,11.0,,True,False,,,,,-24.39919789,False,62.0,7.68211832,22.52522404,1.0003743,1.25925503,0.55393713,-24.81567181,-82166700
2018-12-13,22.81999969,23.37999916,22.13999939,22.57999992,22.57999992,3232000,1.56357138,6.92458543,,22.21857139,1.62669565,,,0.02370416,11.0,,True,False,,,,,-24.63284174,False,63.0,5.49158448,22.37913255,1.00582628,1.27033766,0.8975655,-25.30329361,-85398700
2018-12-14,21.90999985,23.37000084,21.78000069,23.10000038,23.10000038,5094200,1.53857136,6.66048196,,22.26142856,3.76692726,,,1.31569272,11.0,,True,False,,,,,-22.89719263,False,64.0,6.88311743,22.3784143,0.98315262,1.24762826,3.22447371,-25.30569099,-80304500
2018-12-17,22.69000053,22.77000046,21.54000092,22.18000031,22.18000031,2719200,1.50785705,6.79827335,,22.33000006,-0.67174095,,,-1.17832597,10.0,,False,False,,,,,-25.967954,False,65.0,5.54553438,22.41539664,0.93946442,1.20705179,-1.05015468,-25.18225192,-83023700
2018-12-18,22.26000023,23.18000031,22.10000038,23.0,23.0,2353700,1.46428558,6.36645903,,22.36928572,2.81955485,,,-5.19738419,10.0,,True,False,,,,,-23.23097229,False,66.0,4.69565184,22.47671229,0.87664301,1.15527905,2.3281328,-24.97759354,-80670000
