Date,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
2012-07-03,4.32234359,-0.7114749,,,-0.40574076,12.0,,False,False,,,-18.388697,False,31.0,2.05128616,1.40374347,,-1.03336919,-17.53654506,0.01397466,2.32735732,-0.01061093,-0.00829082,-0.02699345,31.68857166,29.89633338,0,1,30.09150009,0,-2.25101228,67.56033721,-36.36033644,3768350.67443848,1.0,4.0,8.0,2.50505007,5.0171321,0.61907289,1.0,0.0,False,False,0.0,122468.33338892
2012-07-05,4.18539133,-0.57096663,,,-0.19748873,11.0,,False,False,,,-17.68244915,False,32.0,1.93834991,1.45521461,1.68889136,-0.66056393,-17.13507333,0.0086538,2.21194703,0.01397466,-0.01061093,-0.00829082,31.60428565,29.91200002,0,1,30.32450008,0,-1.97033757,65.2298933,-33.75989399,2708652.45761868,2.0,5.0,8.0,1.30191598,5.09244493,0.6294673,2.0,0.0,False,False,0.0,86815.78177511
2012-07-06,3.8877126,-0.13713246,,,-0.75982403,10.0,,False,False,,,-17.00235438,False,33.0,2.0170167,1.47045788,1.40811715,-0.70281775,-16.41490348,0.00826184,2.01770945,0.0086538,0.01397466,-0.01061093,31.40857152,29.90300001,0,1,30.59550009,0,-1.70024446,59.57684425,-27.84684471,2845858.50524906,3.0,5.0,8.0,0.32318904,5.18966497,0.64056774,3.0,0.0,False,False,0.0,90430.8410341
2012-07-09,3.49704629,1.07497389,,,-8.83894541,10.0,,True,False,,,-15.85142936,False,34.0,2.76655688,1.43960869,1.50311021,0.18945525,-16.01055178,0.01386696,1.86839587,0.00826184,0.0086538,0.01397466,31.39999989,29.87433332,0,1,30.84899998,0,-1.25051795,54.73815064,-22.56815247,7825463.57574463,4.0,5.0,8.0,-0.70051499,6.09492648,0.67675566,4.0,0.0,True,False,2.91106185,246626.65265179
2012-07-10,3.53851665,-1.02662189,,,-1.95502031,9.0,,False,False,,,-17.68244915,False,35.0,4.19447005,1.3647369,1.58696354,-2.09136402,-15.92411637,-0.02175937,1.6380396,0.01386696,0.00826184,0.0086538,31.41571399,29.85966663,0,1,31.07199993,0,-1.93823653,47.32359377,-15.85359446,-9988633.66985326,4.0,5.0,7.0,1.77351309,4.02687452,0.56074325,0.0,1.0,False,False,0.0,-310495.31359612
2012-07-11,3.64869141,-2.46108304,,,1.39726336,8.0,,False,False,,,-18.99032256,False,36.0,3.26122135,1.2108774,1.63987804,-3.59228096,-15.97179329,-0.01588815,1.39302537,-0.02175937,0.01386696,0.00826184,31.39714241,29.93066661,0,1,31.25049992,0,-2.42278493,46.25444746,-15.28444815,-6515150.0,3.0,4.0,7.0,3.46762601,2.6201429,0.44965982,0.0,2.0,False,False,0.0,-207027.33213074
2012-07-12,3.62359058,-2.73963416,,,0.11318233,7.0,,False,False,,,-19.40884166,False,37.0,2.59655713,0.98966104,1.65387562,-3.9913305,-16.05845726,-0.00516629,1.04107634,-0.01588815,-0.02175937,0.01386696,31.40285655,30.0179999,0,1,31.42749987,0,-2.56904203,43.81751434,-13.00751487,-1808110.27564998,2.0,4.0,6.0,3.51963906,1.81328695,0.35171587,0.0,3.0,False,False,0.0,-58382.63854498
2012-07-13,3.37844012,-2.51156173,,,-0.08324923,6.0,,False,False,,,-19.64425927,False,38.0,1.66015703,0.8041834,1.60831603,-3.35960689,-16.85077208,-0.00292113,0.75930619,-0.00516629,-0.01588815,-0.02175937,31.33428492,30.0553332,0,1,31.54899979,0,-2.64866296,33.84186337,-3.12186406,-729748.23722842,1.0,4.0,5.0,3.3732324,1.29923742,0.2270533,0.0,4.0,False,False,0.0,-23685.43491976
2012-07-16,3.92920232,-9.56899398,,,2.80997761,5.0,,False,False,,,-26.10515214,False,39.0,7.187340332078172,0.6096458,1.51491657,-10.12641771,-17.77912265,-0.07468737957542146,1.008239,-0.00292113,-0.00516629,-0.01588815,30.87428502,30.07299989,0,1,31.46099977,0,-5.06598724,28.07822025,0.17177975,-60940070.05901328,0.0,4.0,5.0,12.03802042,-5.78887633,-0.29619013,0.0,4.986218108759864,False,True,-9.07627848,-1983726.28323991
2012-07-17,3.96684087,-9.03918086,,,-0.05536769,4.0,,False,False,,,-26.52367123,False,40.0,5.12638137,0.52613537,1.38411063,-8.79399226,-19.43915692,-0.00566371,1.25916199,-0.07469886941262352,-0.00292113,-0.00516629,30.3542851,30.11266658,0,1,31.29499979,0,-5.14747313,17.92572129,10.16427886,-4870171.35543823,0.0,4.0,4.0,11.46131057,-5.75986075,-0.13633585,0.0,4.986218108759864,False,False,0.0,-172395.4462102
2012-07-18,3.82784513,-5.05102022,,,-0.44120819,3.0,,False,False,,,-23.85560827,False,41.0,3.91618438,0.54441852,1.24439848,-4.384005,-20.36437864,0.03631187,1.3402334,-0.00566371,-0.07471198364359304,-0.00292113,29.9171426,30.22066657,0,1,31.15499983,0,-4.09228109,30.40200511,-1.2920045,17178643.70956415,1.0,4.0,5.0,7.15066292,-1.53007561,0.11853674,1.0,0.0,False,False,0.0,611557.26650936
2012-07-19,3.72906436,-4.88684743,,,-0.0325029,2.0,,False,False,,,-24.14334202,False,42.0,3.00000289,0.62474005,1.07693129,-4.19151585,-20.82469663,-0.00377879,1.41860355,0.03631187,-0.00566371,-0.074725352771874,29.56428555,30.29366659,0,1,31.02499981,0,-4.1753511,33.61109993,-4.61109993,-1505369.35272212,1.0,3.0,5.0,7.04017382,-1.51763001,0.143135,0.0,1.0,False,False,0.0,-51713.13367087
2012-07-20,3.64097001,-5.15405484,,,0.05467889,1.0,,False,False,,,-24.77112066,False,43.0,2.60778857,0.72616708,0.90654757,-4.44665026,-21.27028561,-0.00827585,1.49081331,-0.00377879,0.03631187,-0.00566371,29.2485714,30.37533328,0,1,30.87099981,0,-4.3919397,33.70472635,-4.94472612,-2848581.28337856,1.0,2.0,5.0,7.40084368,-1.90443052,0.14599867,0.0,2.0,False,False,0.0,-98226.94080616
2012-07-23,3.59503136,-4.73372695,,,-0.08155286,1.0,,False,False,,,-24.79727872,False,44.0,3.44347746,0.82632212,0.83095697,-3.9844997,-21.67647824,-0.00034771,1.46994565,-0.00827585,-0.00377879,0.03631187,28.95428576,30.43033326,0,1,30.65599985,0,-4.37547808,35.27695772,-6.52695772,-123909.83600621,1.0,1.0,5.0,6.8180666,-1.65686541,0.17583838,0.0,3.0,False,False,0.0,-4308.4087281
2012-07-24,3.80366586,-5.11018123,,,0.07952598,1.0,,False,False,,,-25.58200078,False,45.0,4.74516817,0.91375578,0.80602746,-4.59715895,-21.9960345,-0.01043476,1.50957768,-0.00034771,-0.00827585,-0.00377879,28.63000025,30.47833328,0,1,30.47549982,0,-4.65153661,29.56908064,-1.11907988,-3461931.1958313,1.0,1.0,4.0,7.44321685,-2.20325713,0.16455866,0.0,4.0,False,False,0.0,-120414.99811587
2012-07-25,3.88304669,-1.64264042,,,-0.67855535,1.0,,False,False,,,-23.2539877,False,46.0,4.80572543,0.98529393,0.84490677,-1.14454982,-22.36542126,0.03128293,1.39533353,-0.01043476,-0.00034771,-0.00827585,28.78571456,30.54299997,0,1,30.2874999,0,-3.72867828,35.51020302,-6.17020287,15334867.48352051,1.0,2.0,4.0,4.27383532,1.30269158,0.33023777,1.0,0.0,False,False,0.0,539011.14489587
2012-07-26,4.76722629,-8.92571418,,,4.43376022,1.0,,False,False,,,-29.7671967,False,47.0,5.5865921,1.08525573,0.95936196,-7.47322689,-24.09461506,-0.07468737957542146,1.51463103,0.03128293,-0.01043476,-0.00034771,28.60857173,30.52899996,0,1,30.01849995,0,-6.05078389,24.53026543,2.31973495,-160847511.2148285,1.0,2.0,3.0,13.77849044,-5.92288464,-0.02298208,0.0,1.0,False,False,0.0,-5482191.90110131
2012-07-27,6.42887356,-13.965945306041736,,,1.00471824,0.0,,False,False,,,-37.98064513,False,48.0,7.187340332078172,1.42204563,1.30894512,-12.3226008,-29.26414852,-0.07468737957542146,2.03469213,-0.07469886941262352,0.03128293,-0.01043476,27.83714294,30.37633324,0,1,29.63599987,0,-8.69972555,15.55374623,8.15625285,-386541381.6633225,1.0,2.0,2.1972273832593423,19.733426848969273,-11.74585206832263,-0.22812008,0.0,2.0,False,True,-16.01133734,-9267471.809244744
2012-07-30,6.48873895,-13.965945306041736,,,0.01423737,0.0,,False,False,,,-39.44546195,False,49.0,4.36285203,1.67305633,1.60973301,-12.390631164201267,-30.43006028,-0.0236187,2.46474345,-0.07469886941262352,-0.07471198364359304,0.03128293,27.0014286,30.14766655,0,1,29.23849983,0,-9.149102,15.73311321,7.41688641,-16400088.35964192,1.0,2.0,2.1972273832593423,19.733426848969273,-11.74585206832263,-0.11755922,0.0,3.0,False,False,0.0,-691695.02289783
2012-07-31,6.701096790287036,-13.965945306041736,,,0.17926239,0.0,,False,False,,,-43.21213878,False,50.0,7.187340332078172,1.90113501,1.90935695,-12.390631164201267,-32.26817094,-0.06220305,2.95272304,-0.0236187,-0.07471198364359304,-0.074725352771874,25.99428558,29.82433319,0,1,28.78549976,0,-10.35723134,14.6024454,7.10755368,-80898366.0030367,1.0,2.0,2.1972273832593423,19.733426848969273,-11.74585206832263,-0.09906573,0.0,4.0,False,False,0.0,-3494529.90652674
2012-08-01,6.701096790287036,-13.965945306041736,,,0.04731427,0.0,,False,False,,,-45.38320845,False,51.0,3.54406035,2.0828148,2.18855257,-12.390631164201267,-33.79306861,-0.03823123,3.37946505,-0.06220305,-0.0236187,-0.074725352771874,24.86999975,29.4566665,0,1,28.26949968,0,-10.99031345,13.89090798,6.98909118,-37021648.59695434,0.0,1.0,2.1972273832593423,19.733426848969273,-11.74585206832263,-0.04664721,0.0,4.986218108759864,False,True,-10.65469229,-1705280.98379483
2012-08-02,6.701096790287036,-13.965945306041736,,,0.04233459,0.0,,False,False,,,-47.58043119,False,52.0,5.08982241,2.25245691,2.45316439,-12.390631164201267,-35.47948349,-0.0402298,3.75530576,-0.03823123,-0.06220305,-0.0236187,23.6685712,29.07133319,0,1,27.69799976,0,-11.57209282,13.17241447,6.86758644,-47354481.07624054,0.0,1.0,2.1972273832593423,19.733426848969273,-11.74585206832263,-0.00981194,0.0,4.986218108759864,False,False,0.0,-2267935.00859997
2012-08-03,6.701096790287036,-13.965945306041736,,,-0.24073298,0.0,,False,False,,,-44.83389902,False,53.0,7.187340332078172,2.41911605,2.69821302,-12.00052634,-37.31087394,0.05239517,3.90473574,-0.0402298,-0.03823123,-0.06220305,22.48999977,28.71299985,0,1,27.16599979,0,-10.19713234,22.62996585,-1.5399657,84679288.47122192,1.0,2.0,3.0,19.733426848969273,-11.74585206832263,0.11098522,1.0,0.0,False,False,0.0,4225513.203725
2012-08-06,6.701096790287036,-13.00600951,,,-0.26680585,0.0,,False,False,,,-42.66282935,False,54.0,3.87773895,2.55909232,2.88536027,-7.29710889,-38.14953346,0.03935514,3.88600494,0.05239517,-0.0402298,-0.03823123,21.78571401,28.34199988,0,1,26.65349989,0,-9.26754084,27.56363297,-5.6436329,23056484.88063812,2.0,3.0,4.0,19.733426848969273,-9.73574307,0.19547775,2.0,0.0,False,False,0.0,1093242.51843635
2012-08-07,6.701096790287036,-13.965945306041736,,,0.21213372,0.0,,False,False,,,-45.80172754,False,55.0,7.187340332078172,2.65377408,3.02262135,-11.2400209,-38.93838979,-0.05474456,3.92796512,0.03935514,0.05239517,-0.0402298,21.35857119,27.96399981,0,1,26.11599989,0,-10.33107861,19.88513187,0.83486745,-44139508.06312574,2.0,3.0,3.0,19.733426848969273,-11.74585206832263,0.15656514,0.0,1.0,False,False,0.0,-2013663.68200253
2012-08-08,6.701096790287036,-13.68978788,,,-0.13163538,0.0,,False,False,,,-45.80172754,False,56.0,4.48841861,2.68675274,3.11081999,-10.24229586,-39.61713596,0.0,3.92999047,-0.05474456,0.03935514,0.05239517,21.01142829,27.55133317,0,1,25.60349989,0,-10.21844352,20.04340806,0.67659125,0.0,2.0,2.0,3.0,19.733426848969273,-11.39869379,0.18934399,0.0,0.0,False,False,0.0,0.0
2012-08-09,6.701096790287036,-10.41603071,,,-0.23913863,0.0,,False,False,,,-45.04315857,False,57.0,2.66539486,2.64881667,3.14405945,-8.30628458,-40.0647676,0.01399618,3.85693005,0.0,-0.05474456,0.03935514,20.91142845,27.1773332,0,1,25.11349993,0,-9.87123217,22.06200217,-1.05200195,4527117.29202282,3.0,3.0,4.0,19.733426848969273,-8.05286752,0.23401775,1.0,0.0,False,False,0.0,218490.22403707
2012-08-10,6.701096790287036,-4.99689026,,,-0.52026925,0.0,,False,False,,,-42.9505631,False,58.0,3.16368891,2.53455928,3.14338553,-4.10830826,-40.50638187,0.03807707,3.6860559,0.01399618,0.0,-0.05474456,21.04428564,26.85899982,0,1,24.66799994,0,-8.98426419,26.33014492,-4.52014545,20635740.3202056,3.0,4.0,5.0,17.92829921,-2.73414086,0.30616135,2.0,0.0,False,False,0.0,982186.58236082
2012-08-13,6.701096790287036,-3.86265843,,,-0.22698754,0.0,,False,False,,,-43.49986754,False,59.0,4.86111632,2.32507892,3.11342913,-4.42363257,-40.8848296,-0.00962857,3.64564575,0.03807707,0.01399618,0.0,21.2671427,26.54233316,0,1,24.33549995,0,-9.11366614,26.49278853,-4.89278815,-5244328.13644409,2.0,4.0,5.0,17.62280218,-3.00741954,0.31241323,0.0,1.0,False,False,0.0,-240455.21617886
2012-08-14,6.701096790287036,-6.63307318,,,0.71723006,0.0,,False,False,,,-46.69108186,False,60.0,6.62414346,2.0042369,3.08789168,-8.69407723,-41.61504914,-0.05648154,3.63536312,-0.00962857,0.03807707,0.01399618,21.16571399,26.19599978,0,1,23.9499999,0,-10.19473852,19.93288181,0.44711735,-47956783.984375,2.0,4.0,4.0,19.733426848969273,-8.27782446,0.2544949,0.0,2.0,False,False,0.0,-2220221.44154758
2012-08-15,6.701096790287036,-1.0468714,,,-0.842174,0.0,,False,False,,,-44.54616527,False,61.0,4.76415185,1.66123702,3.06840876,-2.39622541,-43.18474366,0.04023561,3.47100712,-0.05648154,-0.00962857,0.03807707,21.06285695,25.86266645,0,1,23.55449991,0,-9.21505898,28.64701814,-7.44701738,39246178.68175506,3.0,5.0,5.0,15.30086267,-4.31755376,0.33041672,1.0,0.0,False,False,0.0,1925720.32864985
2012-08-16,6.18664184,-6.052005,,,4.78103959,0.0,,False,False,,,-48.02510835,False,62.0,3.97583782,1.59129517,3.0478561,-5.34806864,-45.08839819,-0.06273584,3.31395881,0.04023561,-0.05648154,-0.00962857,20.94142859,25.47599983,0,1,23.09799995,0,-10.00351687,33.18739834,-13.3173975,-209561836.9787216,2.0,5.0,5.0,19.733426848969273,-9.21570999,0.25648467,0.0,1.0,False,False,0.0,-9267471.809244744
2012-08-17,6.47919062,-8.66438662,,,0.43165556,0.0,,False,False,,,-50.17002494,False,63.0,5.66929117,1.51153111,2.99323076,-7.66155336,-46.03550647,-0.04126832,3.14791487,-0.06273584,0.04023561,-0.05648154,20.70285715,25.05333316,0,1,22.6124999,0,-10.39345414,32.44863183,-13.39863259,-106020795.15037537,1.0,4.0,5.0,19.733426848969273,-11.74585206832263,0.21707457,0.0,2.0,False,False,0.0,-5335721.7248344
2012-08-20,6.03269773,-3.49982641,,,-0.59606761,0.0,,False,False,,,-47.65890539,False,64.0,6.89654745,1.45136812,2.88869006,-1.89642335,-46.6471087,0.05039375,2.84292946,-0.04126832,-0.06273584,0.04023561,20.56000001,24.64799989,0,1,22.17549992,0,-9.12856808,42.4107212,-22.40072098,97139236.3590244,2.0,4.0,6.0,17.60635053,-5.64694259,0.30957145,1.0,0.0,False,False,0.0,5099172.71650312
