Date,Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
1995-11-13,13.375,13.375,13.375,13.375,9.67148495,7200,0.24553571,1.83578104,,12.94419643,3.32816003,,,0.32277146,10.0,,True,False,,,,,-4.46428571,False,28.0,0.0,12.84733607,0.14657585,0.2708988,4.10718558,-8.23331382,-394400
1995-11-14,13.375,13.375,13.375,13.375,9.67148495,13600,0.21875,1.63551402,,12.99776786,2.90228405,,,-0.12796139,11.0,,True,False,,,,,-4.46428571,False,29.0,0.0,12.87114286,0.16237657,0.1523481,3.9146263,-8.06326531,-408000
1995-11-15,13.6875,13.6875,13.6875,13.6875,9.89745331,73200,0.22321429,1.6307893,,13.09151786,4.55242967,,,0.56856793,12.0,,True,False,,,,,-2.23214286,False,30.0,0.0,13.06097406,0.1972998,0.17602213,4.79693121,-6.70732815,-334800
1995-11-16,13.5,13.5,13.5,13.5,9.7618742,16800,0.20982143,1.5542328,,13.19866071,2.28310502,,,-0.49848648,13.0,,True,False,,,,,-3.57142857,False,31.0,0.0,13.15081946,0.22997229,0.20769117,2.65519987,-6.06557529,-351600
1995-11-17,13.75,13.75,13.75,13.75,9.94264698,1200,0.18303571,1.33116883,,13.27901786,3.54681459,,,0.55350479,14.0,,True,False,,,,,-1.78571429,False,32.0,0.0,13.15654389,0.24936155,0.2355846,4.51072955,-6.02468652,-350400
1995-11-20,13.5,13.5,13.5,13.5,9.7618742,44400,0.17857143,1.32275132,,13.31919643,1.35746606,,,-0.61727177,14.0,,True,False,,,,,-3.57142857,False,33.0,0.0,13.20660237,0.26455388,0.26296293,2.22159809,-5.6671259,-394800
1995-11-21,13.53125,13.53125,13.53125,13.53125,9.7844696,20800,0.16741071,1.23721544,,13.375,1.1682243,,,-0.1394081,14.0,,True,False,,,,,-3.34821429,False,34.0,0.0,13.23062201,0.27121631,0.28262112,2.27221358,-5.49555707,-374000
1995-11-22,13.375,13.375,13.375,13.375,9.67148495,45600,0.17857143,1.33511348,,13.41964286,-0.332668,,,-1.28476381,13.0,,False,False,,,,,-4.46428571,False,35.0,0.0,13.37814896,0.28401559,0.30968879,-0.02353808,-4.44179315,-419600
1995-11-24,13.5,13.5,13.5,13.5,9.7618742,6400,0.16964286,1.25661376,,13.45535714,0.331785,,,-1.99734572,13.0,,True,False,,,,,-3.57142857,False,36.0,0.0,13.46602902,0.29630343,0.3363519,0.25227167,-3.8140784,-413200
1995-11-27,13.5625,13.5625,13.5625,13.5625,9.80706787,9600,0.16071429,1.18499013,,13.48214286,0.59602649,,,0.79642384,13.0,,True,False,,,,,-3.125,False,37.0,0.0,13.478286,0.27549749,0.35384402,0.6248124,-3.72652859,-403600
1995-11-28,13.75,13.75,13.75,13.75,9.94264698,20800,0.15178571,1.1038961,,13.5,1.85185185,,,2.10699588,13.0,,True,False,,,,,-1.78571429,False,38.0,0.0,13.49568695,0.2757221,0.36465177,1.8844024,-3.60223606,-382800
1995-11-29,13.5,13.5,13.5,13.5,9.7618742,68400,0.16741071,1.24007937,,13.49776786,0.01653713,,,-0.99106995,13.0,,True,False,,,,,-3.57142857,False,39.0,0.0,13.49623181,0.26677266,0.36882129,0.02792032,-3.59834422,-451200
1995-11-30,13.40625,13.40625,13.40625,13.40625,9.69408226,6400,0.16294643,1.21545122,,13.5,-0.69444444,,,-42.99305556,12.0,,False,False,,,,,-4.24107143,False,40.0,0.0,13.50189599,0.25336629,0.36619077,-0.70838934,-3.55788578,-457600
1995-12-01,13.375,13.375,13.375,13.375,9.67148495,21600,0.15178571,1.13484646,,13.51339286,-1.02411629,,,0.47472745,11.0,,False,False,,,,,-4.46428571,False,41.0,0.0,13.52492978,0.23663307,0.35842729,-1.10854384,-3.39335875,-479200
1995-12-04,13.5,13.5,13.5,13.5,9.7618742,2400,0.14732143,1.09126984,,13.52232143,-0.16507098,,,-0.83881617,10.0,,False,False,,,,,-3.57142857,False,42.0,0.0,13.52783314,0.21020257,0.34608344,-0.20574724,-3.3726204,-476800
1995-12-05,13.625,13.625,13.625,13.625,9.85226059,136800,0.15625,1.14678899,,13.54017857,0.62644247,,,-4.79498846,10.0,,True,False,,,,,-2.67857143,False,43.0,0.0,13.56023398,0.17326202,0.31360019,0.47761728,-3.14118586,-340000
1995-12-06,13.6875,13.6875,13.6875,13.6875,9.89745331,3600,0.13839286,1.01108937,,13.54017857,1.08803165,,,0.73684211,10.0,,True,False,,,,,-2.23214286,False,44.0,0.0,13.53835227,0.15268981,0.29784034,1.10166824,-3.29748377,-336400
1995-12-07,13.53125,13.53125,13.53125,13.53125,9.7844696,1600,0.13616071,1.00626856,,13.54241071,-0.08241305,,,-1.07574509,9.0,,False,False,,,,,-3.34821429,False,45.0,0.0,13.5399769,0.13686911,0.277745,-0.06445284,-3.28587929,-338000
1995-12-08,13.78125,13.78125,13.78125,13.78125,9.96524525,8800,0.13616071,0.98801425,,13.54464286,1.74686882,,,-22.19650626,9.0,,True,False,,,,,-1.5625,False,46.0,0.0,13.54468781,0.11321622,0.25623232,1.7465311,-3.25222989,-329200
1995-12-11,13.875,13.875,13.875,13.875,10.03303528,16000,0.125,0.9009009,,13.57142857,2.23684211,,,0.28048659,9.0,,True,False,,,,,-0.89285714,False,47.0,0.0,13.56439805,0.08842482,0.23336072,2.28983219,-3.11144252,-313200
1995-12-12,13.9375,13.9375,13.9375,13.9375,10.07823086,18000,0.12723214,0.91287636,,13.60044643,2.47825373,,,0.1079252,9.0,,True,False,,,,,-0.44642857,False,48.0,0.0,13.58463115,0.05189817,0.20513305,2.59755932,-2.96692037,-295200
1995-12-13,13.96875,13.96875,13.96875,13.96875,10.10082817,96000,0.11830357,0.84691595,,13.64285714,2.38874346,,,-0.03611829,10.0,,True,False,,,,,-0.22321429,False,49.0,0.0,13.69614553,0.05702308,0.17525252,1.99037361,-2.17038905,-199200
1995-12-14,13.875,13.875,13.875,13.875,10.03303528,15600,0.11607143,0.83655084,,13.66964286,1.50228609,,,-0.37109777,10.0,,True,False,,,,,-0.89285714,False,50.0,0.0,13.70565085,0.06879791,0.16156085,1.23561556,-2.10249396,-214800
1995-12-15,14.0,14.0,14.0,14.0,10.12342262,6400,0.12053571,0.86096939,,13.70089286,2.18312154,,,0.4531996,10.0,,True,False,,,,,0.0,True,0.0,0.0,13.71336411,0.07703609,0.15224722,2.09019383,-2.04739922,-208400
1995-12-18,12.625,12.625,12.625,12.625,9.12915802,79200,0.20535714,1.62659123,,13.62053571,-7.30907899,,,-4.34799454,9.0,,False,False,,,,,-9.82142857,False,1.0,0.0,13.53249792,0.07486539,0.12973784,-6.70606362,-3.33930057,-287600
1995-12-19,12.75,12.75,12.75,12.75,9.21954727,16800,0.19642857,1.54061625,,13.56696429,-6.02171767,,,-0.17613181,8.0,,False,False,,,,,-8.92857143,False,2.0,0.0,13.507048,0.07405666,0.10776716,-5.6048368,-3.52108574,-270800
1995-12-20,12.78125,12.78125,12.78125,12.78125,9.24214458,39600,0.19196429,1.50192106,,13.52232143,-5.48035655,,,-0.08990144,8.0,,False,False,,,,,-8.70535714,False,3.0,0.0,13.44628568,0.07953373,0.08460581,-4.94586906,-3.95510226,-231200
1995-12-21,12.90625,12.90625,12.90625,12.90625,9.33253098,55200,0.19866071,1.53925977,,13.48883929,-4.31904683,,,-0.21190405,8.0,,False,False,,,,,-7.8125,False,4.0,0.0,13.38928931,0.09267843,0.08351296,-3.60765462,-4.36221918,-176000
1995-12-22,12.75,12.75,12.75,12.75,9.21954727,11200,0.20089286,1.57563025,,13.43526786,-5.10051504,,,0.18093534,8.0,,False,False,,,,,-8.92857143,False,5.0,0.0,13.37457904,0.10508493,0.09006172,-4.66989682,-4.46729256,-187200
1995-12-26,12.875,12.875,12.875,12.875,9.30993557,4800,0.20089286,1.56033287,,13.38169643,-3.78648874,,,-0.2576262,7.0,,False,False,,,,,-8.03571429,False,6.0,0.0,13.27625402,0.12785591,0.10668396,-3.02234367,-5.16961412,-182400
1995-12-27,12.78125,12.78125,12.78125,12.78125,9.24214458,1200,0.203125,1.58924205,,13.31696429,-4.02279584,,,0.06240798,6.0,,False,False,,,,,-8.70535714,False,7.0,0.0,13.27065335,0.14526457,0.12096069,-3.68786174,-5.20961894,-183600
1995-12-28,12.78125,12.78125,12.78125,12.78125,9.24214458,2400,0.19196429,1.50192106,,13.26339286,-3.63513968,,,-0.09636486,6.0,,False,False,,,,,-8.70535714,False,8.0,0.0,13.26636584,0.15875682,0.13312177,-3.65673498,-5.240244,-186000
1995-12-29,12.78125,12.78125,12.78125,12.78125,9.24214458,2800,0.17410714,1.36220747,,13.19196429,-3.11336717,,,-0.14353575,5.0,,False,False,,,,,-8.70535714,False,9.0,0.0,13.25023959,0.17016924,0.14465102,-3.53948011,-5.35543147,-188800
1996-01-02,13.28125,13.28125,13.28125,13.28125,9.60369587,9600,0.203125,1.52941176,,13.14955357,1.00152775,,,-1.32168636,5.0,,True,False,,,,,-5.13392857,False,10.0,0.0,13.22320931,0.17974372,0.15616534,0.43893044,-5.54850494,-179200
1996-01-03,13.625,13.625,13.625,13.625,9.85226059,6400,0.22321429,1.63826999,,13.12723214,3.79187213,,,2.78608792,5.0,,True,False,,,,,-2.67857143,False,11.0,0.0,13.19358439,0.18669985,0.16773615,3.26988935,-5.7601115,-172800
1996-01-04,13.375,13.375,13.375,13.375,9.67148495,43600,0.23883929,1.78571429,,13.08482143,2.21767315,,,-0.41515086,5.0,,True,False,,,,,-4.46428571,False,12.0,0.0,12.96798677,0.20375372,0.19837889,3.13859997,-7.37152307,-216400
1996-01-05,13.25,13.25,13.25,13.25,9.58109951,1600,0.24107143,1.81940701,,13.04017857,1.609038,,,-0.27444763,5.0,,True,False,,,,,-5.35714286,False,13.0,0.0,12.91920406,0.21104182,0.22674101,2.56049783,-7.719971,-218000
1996-01-08,13.0,13.0,13.0,13.0,9.40032101,1200,0.25,1.92307692,,12.96875,0.24096386,,,-0.85024353,5.0,,True,False,,,,,-7.14285714,False,14.0,0.0,12.89445755,0.20380432,0.25023901,0.81851022,-7.89673181,-219200
1996-01-09,13.6875,13.6875,13.6875,13.6875,9.89745331,8400,0.20089286,1.46771037,,13.04464286,4.92813142,,,19.45174538,6.0,,True,False,,,,,-2.23214286,False,15.0,0.0,13.03118896,0.19432877,0.25718967,5.03646319,-6.92007882,-210800
1996-01-10,12.875,12.875,12.875,12.875,9.30993557,14400,0.25,1.94174757,,13.05357143,-1.36798906,,,-1.27758778,6.0,,False,False,,,,,-8.03571429,False,16.0,0.0,13.0434165,0.17968897,0.25967456,-1.2911993,-6.83273927,-225200
1996-01-11,12.875,13.125,12.625,12.875,9.30993557,193200,0.28348214,2.20180305,,13.06026786,-1.41856093,,,0.03696804,6.0,,False,False,,,,,-8.03571429,False,17.0,3.88349515,12.98117978,0.16977142,0.26166192,-0.81795166,-7.27728732,-418400
1996-01-12,12.875,12.875,12.875,12.875,9.30993557,31200,0.27455357,2.13245492,,13.05803571,-1.4017094,,,-0.01187931,6.0,,False,False,,,,,-8.03571429,False,18.0,0.0,12.98365964,0.15987539,0.25089484,-0.83689531,-7.25957401,-449600
1996-01-15,12.9375,12.9375,12.9375,12.9375,9.35512829,33600,0.26785714,2.07039337,,13.07142857,-1.02459016,,,-0.26904238,6.0,,False,False,,,,,-7.58928571,False,19.0,0.0,12.98666761,0.14525251,0.23280293,-0.37860064,-7.23808852,-416000
1996-01-16,12.6875,12.6875,12.6875,12.6875,9.17435169,9600,0.27678571,2.18156228,,13.05803571,-2.83760684,,,1.76950427,6.0,,False,False,,,,,-9.375,False,20.0,0.0,12.98016425,0.1377222,0.20597212,-2.25470378,-7.28454104,-425600
1996-01-17,12.21875,12.21875,12.21875,12.21875,8.83539677,10800,0.30357143,2.48447205,,13.01785714,-6.13854595,,,1.16328276,6.0,,False,False,,,,,-12.72321429,False,21.0,0.0,12.9585141,0.12779742,0.19326605,-5.70871085,-7.439185,-436400
1996-01-18,12.25,12.25,12.25,12.25,8.85799313,2400,0.30580357,2.49635569,,12.97991071,-5.62338779,,,-0.08392185,6.0,,False,False,,,,,-12.5,False,22.0,0.0,12.95505694,0.1132388,0.17798201,-5.44232993,-7.46387899,-434000
1996-01-19,12.78125,12.78125,12.78125,12.78125,9.24214458,64000,0.34375,2.68948655,,12.97991071,-1.53052451,,,-0.72782875,6.0,,False,False,,,,,-8.70535714,False,23.0,0.0,12.93031977,0.09546124,0.16506211,-1.15286992,-7.64057309,-370000
1996-01-22,12.9375,12.9375,12.9375,12.9375,9.35512829,3600,0.31919643,2.46721877,,12.95535714,-0.13783598,,,-0.909942,5.0,,False,False,,,,,-7.58928571,False,24.0,0.0,12.92243514,0.07353063,0.15369457,0.1165791,-7.69689185,-366400
1996-01-23,12.75,12.75,12.75,12.75,9.21954727,50400,0.30803571,2.41596639,,12.89285714,-1.10803324,,,7.03878116,4.0,,False,False,,,,,-8.92857143,False,25.0,0.0,12.89425748,0.04541416,0.14064492,-1.11877306,-7.89816087,-416800
1996-01-24,13.125,13.125,13.125,13.125,9.4907093,6000,0.31696429,2.41496599,,12.875,1.94174757,,,-2.75242718,4.0,,True,False,,,,,-6.25,False,26.0,0.0,12.8487744,0.05424229,0.13629684,2.14982064,-8.22304003,-410800
1996-01-25,13.0625,13.0625,13.0625,13.0625,9.44551563,21600,0.3125,2.3923445,,12.86160714,1.56195765,,,-0.19559181,4.0,,True,False,,,,,-6.69642857,False,27.0,0.0,12.8575988,0.05937188,0.12817788,1.59361948,-8.16000856,-432400
1996-01-26,13.0625,13.0625,13.0625,13.0625,9.44551563,0,0.29464286,2.2556391,,12.86607143,1.52671756,,,-0.02256149,4.0,,True,False,,,,,-6.69642857,False,28.0,0.0,12.85721839,0.06268222,0.11626638,1.59662538,-8.1627258,-432400
1996-01-29,12.75,12.75,12.75,12.75,9.21954727,8800,0.26785714,2.10084034,,12.79910714,-0.38367632,,,-1.25130799,3.0,,False,False,,,,,-8.92857143,False,29.0,0.0,12.83960743,0.06333521,0.10217084,-0.69789851,-8.28851837,-441200
1996-01-30,12.875,12.875,12.875,12.875,9.30993557,97200,0.21875,1.69902913,,12.79910714,0.59295431,,,-2.54545455,4.0,,True,False,,,,,-8.03571429,False,30.0,0.0,12.84511176,0.05832002,0.08513179,0.23268184,-8.24920173,-344000
1996-01-31,12.375,12.375,12.375,12.375,8.94838333,25600,0.21875,1.76767677,,12.76339286,-3.04302204,,,-6.13196716,4.0,,False,False,,,,,-11.60714286,False,31.0,0.0,12.79629249,0.06342365,0.06872809,-3.29230118,-8.59791079,-369600
1996-02-01,12.1875,12.1875,12.1875,12.1875,8.81280136,33600,0.23214286,1.9047619,,12.71428571,-4.14325843,,,0.36156044,4.0,,False,False,,,,,-12.94642857,False,32.0,0.0,12.73389842,0.07359709,0.07997312,-4.29089665,-9.04358271,-403200
1996-02-02,12.4375,12.4375,12.4375,12.4375,8.99357796,6400,0.24553571,1.9741565,,12.67857143,-1.90140845,,,-0.54108379,4.0,,False,False,,,,,-11.16071429,False,33.0,0.0,12.70819853,0.08153887,0.09210311,-2.13010938,-9.22715336,-396800
1996-02-05,12.375,12.375,12.375,12.375,8.94838333,32400,0.23214286,1.87590188,,12.65625,-2.22222222,,,0.16872428,4.0,,False,False,,,,,-11.60714286,False,34.0,0.0,12.6789898,0.08859602,0.10480678,-2.39758692,-9.43578713,-429200
1996-02-06,12.28125,12.28125,12.28125,12.28125,8.88059235,62800,0.20535714,1.67211923,,12.66071429,-2.99717913,,,0.34873061,4.0,,False,False,,,,,-12.27678571,False,35.0,0.0,12.63075579,0.09892021,0.11453891,-2.76710113,-9.78031581,-492000
1996-02-07,12.28125,12.28125,12.28125,12.28125,8.88059235,0,0.203125,1.65394402,,12.66294643,-3.01427816,,,0.00570504,4.0,,False,False,,,,,-12.27678571,False,36.0,0.0,12.63297163,0.10280263,0.118825,-2.78415594,-9.76448836,-492000
1996-02-08,12.28125,12.28125,12.28125,12.28125,8.88059235,0,0.16517857,1.34496547,,12.62723214,-2.73996818,,,-0.09100354,4.0,,False,False,,,,,-12.27678571,False,37.0,0.0,12.60573335,0.10724768,0.12659342,-2.57409342,-9.95904748,-492000
1996-02-09,13.125,13.375,13.125,13.375,9.67148495,10800,0.23214286,1.73564753,,12.65848214,5.66037736,,,-3.06585514,5.0,,True,False,,,,,-4.46428571,False,38.0,1.86915888,12.62320726,0.10543464,0.12953639,5.95563972,-9.83423389,-481200
1996-02-12,13.0,13.0,13.0,13.0,9.40032101,13200,0.24553571,1.88873626,,12.67633929,2.55326642,,,-0.54892293,6.0,,True,False,,,,,-7.14285714,False,39.0,0.0,12.61875785,0.10287322,0.1298914,3.02123357,-9.86601534,-494400
1996-02-13,13.15625,13.15625,13.15625,13.15625,9.51330853,13200,0.22991071,1.74753987,,12.67857143,3.76760563,,,0.47560223,6.0,,True,False,,,,,-6.02678571,False,40.0,0.0,12.63121929,0.10062204,0.12724558,4.15661149,-9.77700509,-481200
1996-02-14,13.21875,13.21875,13.21875,13.21875,9.55850029,6400,0.22991071,1.73927727,,12.68973214,4.16886544,,,0.1065026,6.0,,True,False,,,,,-5.58035714,False,41.0,0.0,12.61332152,0.0957134,0.12492544,4.79991316,-9.90484628,-474800
1996-02-15,12.875,12.875,12.875,12.875,9.30993557,9600,0.25446429,1.97642164,,12.67633929,1.56717732,,,-0.62407582,6.0,,True,False,,,,,-8.03571429,False,42.0,0.0,12.62117188,0.08643605,0.1198607,2.01112961,-9.84877232,-484400
1996-02-16,13.0,13.0,13.0,13.0,9.40032101,13200,0.24107143,1.8543956,,12.69419643,2.40900299,,,0.53716045,7.0,,True,False,,,,,-7.14285714,False,43.0,0.0,12.63309186,0.07470589,0.11388499,2.90434157,-9.76362956,-471200
1996-02-20,12.5,12.5,12.5,12.5,9.03877163,12000,0.26785714,2.14285714,,12.66741071,-1.3215859,,,-1.54860285,6.0,,False,False,,,,,-10.71428571,False,44.0,0.0,12.52811455,0.06475557,0.11287784,-0.22441165,-10.51346751,-483200
1996-02-21,13.0,13.0,13.0,13.0,9.40032101,400,0.26785714,2.06043956,,12.71205357,2.26514486,,,-2.71395961,7.0,,True,False,,,,,-7.14285714,False,45.0,0.0,12.54731308,0.05381812,0.10967061,3.60783949,-10.37633511,-482800
