Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,0.5977,-0.5957,0.0,0.0,-1.16,-0.889,-0.511,3.162,-0.994,1.0,0.0,0.0,0.0,-0.05585,0.1255,-0.5,0.0,1.0,-0.03857,-2.7,-0.892,-0.0771,0.02773,0.632,-0.5684,-0.0822,-0.582,0.0,0.0,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,1.299,0.0,0.0,0.0,0.0,-0.81,-0.4443,-0.8,0.8,0.636,-0.607,-0.2222,8.0,0.0,0.0,0.0,0.0,0.0,-0.7896
0.0,0.0,0.0,0.0,2.043,-2.031,0.0,0.0,-0.8335,-2.865,-3.518,2.887,-2.83,0.8335,0.0,-1.0,0.0,0.6616,0.7324,-3.5,0.0,1.0,0.42,-3.322,-1.157,-0.7827,0.3416,0.6665,-0.799,0.0,-0.4458,0.905,-0.368,0.1991,0.0,0.0,0.0,0.0,0.0,0.0,-3.457,0.5356,0.0,0.0,0.0,0.0,-1.425,-0.5,-1.0,1.0,2.852,-1.624,0.0,3.0,0.0,0.0,0.0,1.0,-4.402,-1.435
0.0,0.0,0.0,0.0,1.931,-1.925,0.0,0.0,-0.9893,-3.129,-3.508,2.004,0.7217,0.6924,0.0,-1.0,0.0,0.628,0.7017,-3.5,0.0,1.0,-0.8145,-2.326,-1.652,-0.8574,0.9556,0.2465,0.0,0.0,-0.971,-0.4714,0.0,1.334,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,0.5444,0.0,0.0,0.0,0.0,0.0,-0.25,-1.25,0.5,2.496,-1.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.869,-0.8696,0.0,0.0,-0.82,-1.187,-0.9336,1.489,0.4512,0.5713,0.0,-1.0,0.0,0.649,0.643,-0.923,0.0,1.0,0.0,-1.619,-1.882,-0.859,1.237,-0.03726,0.0,0.0,0.0,-0.514,0.9307,1.284,0.0,0.0,0.0,0.0,0.0,0.0,-0.9204,0.0745,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.836,-0.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4712,-0.474,0.0,0.0,-0.7476,-0.7676,-0.577,1.022,-0.5854,0.4827,0.0,-1.0,0.0,0.1833,0.2441,-0.5713,0.0,1.0,-0.849,-1.181,-1.855,-0.5293,1.645,-0.07904,0.602,0.0,0.0,-1.174,-0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.567,0.03418,0.0,0.0,0.0,0.0,0.07086,0.0,-0.8887,0.0,0.433,-0.4731,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07416
0.0,0.0,0.0,0.0,0.483,-0.4836,0.0,0.0,-0.6675,-0.592,-0.676,0.749,1.577,0.4285,0.0,-1.0,0.0,0.3474,0.2622,-0.6665,0.0,1.0,-0.802,-0.891,-1.638,-0.567,1.692,-0.1111,-0.505,0.0,0.6523,0.0,-0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658,-0.6045,0.0,0.0,0.0,0.0,-0.9653,0.0,-0.6665,-1.0,0.4868,-0.4666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.975
0.0,0.0,0.0,0.0,0.402,-0.4004,0.0,0.0,-0.566,-0.4243,-0.537,0.473,0.3599,0.2222,0.0,-0.5,0.0,0.462,0.4844,-0.5,0.0,1.0,0.0685,-0.696,-1.345,-0.5923,1.112,-0.02025,-0.5366,0.0,-0.571,0.0,-1.081,-0.6504,0.0,0.0,0.0,0.0,0.0,0.0,-0.4958,-2.355,0.0,0.0,0.0,0.0,-0.135,0.0,-0.5,-1.143,0.2822,-0.5356,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1376
0.0,0.0,0.0,0.0,0.1884,-0.1887,0.0,0.0,-0.713,-0.4248,-0.4668,0.0778,-0.1847,0.0,0.0,0.0,0.0,0.264,0.49,-0.4,0.0,1.0,-0.796,-0.546,-1.051,-0.4985,0.7393,-0.08887,0.0,0.0,-0.576,0.5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918,-4.984,0.0,0.0,0.0,0.0,0.135,0.0,-0.3333,-1.0,0.05524,-0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376
0.0,0.0,0.0,0.0,-1.449,1.438,0.0,5.92,-0.698,0.886,1.164,-0.07825,-1.526,0.0,0.0,0.5,0.0,-0.681,-0.3171,1.2,0.0,1.0,0.0,-0.3438,-0.866,0.0241,0.5303,-0.654,1.692,0.0,0.0,-0.57,0.0,1.449,0.0,0.0,0.0,0.0,0.0,0.0,1.219,-1.004,0.0,0.0,0.0,0.0,5.293,0.8,-0.3333,-0.8887,-1.598,1.543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445
0.0,0.0,0.0,0.0,-3.154,3.133,0.0,5.92,-0.5146,2.562,3.236,0.0544,4.53,0.0,0.0,0.0,1.0,-1.704,-1.209,3.2,0.0,1.0,2.361,-0.1473,-0.75,0.8037,0.3625,-0.3882,1.331,0.0,2.062,-0.657,0.5117,-0.9526,0.0,0.0,1.0,-1.0,0.0,0.0,3.223,-0.0722,0.0,0.0,0.0,0.0,3.703,1.0,0.0,-0.5,-3.352,3.531,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736
0.0,0.0,0.0,0.0,-3.096,3.102,1.838,5.92,-0.3813,3.736,4.875,1.032,0.315,0.0,0.0,0.0,1.0,-2.387,-1.759,4.8,0.0,1.0,1.323,0.0217,-0.678,0.931,1.109,-0.09875,1.033,0.0,1.557,0.0,-0.508,-0.787,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.565,0.0,0.0,0.0,0.0,2.701,1.143,0.3333,0.0,-3.041,3.584,1.714,0.0,0.0,0.0,0.0,0.0,0.0,2.564
0.0,0.0,0.0,0.0,-1.287,1.292,1.838,5.92,-0.3125,1.421,1.687,1.787,-0.588,0.0,0.0,0.0,1.0,-2.27,-1.578,1.704,0.0,1.0,-0.999,0.1276,-0.5425,0.5044,2.557,0.578,0.0,0.0,1.042,2.303,-0.5146,-1.497,0.0,0.0,0.0,0.0,0.0,0.0,1.679,0.521,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-1.308,1.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.715,0.717,1.838,4.0,-0.2656,0.7876,0.8716,1.943,-0.3245,0.0,0.0,0.0,1.0,-1.964,-1.312,0.878,0.0,1.0,0.5166,0.0657,-0.343,0.2405,1.59,0.8,-0.2439,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726,0.0733,0.0,0.0,0.0,0.0,-0.0763,0.75,0.1666,-0.5,-0.72,0.724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.07025
0.0,0.0,0.0,0.0,-0.2007,0.2021,1.838,1.0,-0.2104,0.2578,0.4116,1.452,-0.1475,0.0,0.0,0.0,1.0,-1.491,-1.069,0.4285,0.0,1.0,-0.9536,0.0,-0.1664,0.002285,1.089,1.049,-0.2507,0.0,-0.2489,1.006,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192,0.1802,0.0,0.0,0.0,0.0,-0.1405,0.0,0.0,-0.5,-0.1897,0.212,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1299
0.0,0.0,0.0,0.0,0.03314,-0.0329,4.0,1.0,-0.1523,-0.03122,0.0815,1.325,-0.01079,0.0,0.0,0.0,1.333,-1.186,-0.8643,0.1,0.0,1.0,-0.1682,-0.02243,-0.01608,-0.0462,0.8394,0.9043,0.0,2.514,-0.2842,0.0,2.215,0.5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0926,0.4236,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1818,-0.5713,0.00972,-0.05386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6855,-0.686,1.0,1.0,-0.0729,-0.671,-0.352,1.149,-1.188,0.2856,0.0,0.0,1.0,-0.573,-0.3757,-0.2964,0.0,1.0,-0.0998,-0.06824,0.0839,-0.6113,0.6064,1.176,-0.981,1.638,0.0,-0.3157,1.212,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,-0.3142,0.3086,0.0,0.0,0.0,0.0,-0.2258,-0.5,0.0,-0.6665,0.7456,-0.6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2107
0.0,0.0,0.0,0.0,0.5747,-0.573,1.0,1.0,-0.10645,-0.666,-0.3655,0.9854,0.96,0.5713,0.0,0.0,1.0,-0.6616,-0.4712,-0.2856,0.0,1.0,-0.913,-0.1169,0.1053,-0.2424,0.647,1.401,0.3994,1.494,-1.164,-0.3757,0.0,-0.616,0.0,0.0,0.0,0.0,0.0,0.0,-0.3086,0.4597,0.0,0.0,0.0,0.0,0.0526,0.0,0.2222,0.0,0.6763,-0.4734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084
0.0,0.0,0.0,0.0,0.928,-0.9263,1.0,0.5,-0.1388,-1.052,-0.784,1.106,-1.066,0.75,0.0,0.0,1.0,-0.4587,-0.2394,-0.7144,0.0,1.0,-0.8574,-0.2305,0.0747,-0.2489,1.125,1.415,-0.7065,1.2295,0.4912,0.0,-0.4443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7344,-0.2196,0.0,0.0,0.0,0.0,-0.2961,0.0,0.0,0.0,1.067,-0.788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2844
0.0,0.0,0.0,0.0,-0.1747,0.1779,1.0,0.0,-0.00202,-0.00765,0.6694,1.309,23.17,1.066,0.0,0.0,1.0,-1.213,-1.01,0.8,0.0,1.0,2.031,-0.2036,0.0493,0.7446,1.33,0.723,1.736,2.709,-0.7183,-1.459,-0.4778,2.662,0.0,0.0,0.0,0.0,0.0,0.0,0.7725,0.7485,1.0,0.0,0.0,0.0,2.816,0.5713,0.0,0.0,-0.0698,0.3318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746
0.0,0.0,0.0,0.0,-0.3826,0.383,0.5,0.0,0.2903,0.1962,1.004,1.482,0.58,1.818,0.0,0.0,1.0,-1.252,-1.173,1.286,0.0,1.0,1.578,0.1539,0.0948,0.7993,1.779,-0.03302,0.7,4.91,1.736,0.4836,0.0,2.582,0.0,0.0,0.0,0.0,0.0,0.0,1.207,2.13,1.0,0.0,0.0,0.0,1.06,0.75,0.0,0.5713,-0.3289,0.4597,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055
0.0,0.0,0.0,0.0,-0.4072,0.4067,0.0,0.0,0.279,0.1478,1.149,1.548,0.1425,3.0,0.04,0.0,1.0,-1.205,-1.137,1.294,0.0,1.0,-0.184,0.503,0.1835,0.824,1.6875,-0.5137,0.3438,6.92,0.7,-0.7183,-1.459,1.133,0.0,0.0,0.0,0.0,0.0,0.0,1.254,1.991,1.0,0.0,0.0,0.0,0.724,1.25,0.0,1.0,-0.335,0.4968,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711
0.0,0.0,0.0,0.0,-0.8823,1.18,1.208,0.534,0.8486,1.198,2.035,1.681,2.123,3.25,1.04,0.0,1.0,-1.887,-1.846,2.084,0.0,1.0,2.576,1.302,0.496,1.099,2.064,-0.4587,1.561,11.19,0.3438,1.736,0.4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.6,1.0,0.0,0.0,0.0,9.99,1.25,0.5713,1.5,-1.049,0.985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625
0.0,0.0,0.0,0.0,-0.829,1.109,1.208,2.137,0.8105,1.102,1.56,1.579,-0.1694,3.0,68.0,0.0,0.5,-1.778,-1.943,1.586,0.0,1.0,-0.208,2.541,1.08,0.3254,2.574,-0.1544,0.0,14.016,1.561,0.7,-0.7183,-0.4734,0.0,0.0,0.0,0.0,0.0,0.0,1.522,1.003,1.0,0.0,0.0,0.0,-0.0369,1.25,0.5,1.0,-1.041,0.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03897
0.0,0.0,0.0,0.0,-0.3884,0.3901,1.208,3.164,0.787,0.3862,0.6494,1.219,-0.341,3.0,3.848,0.0,0.0,-1.383,-1.559,0.6665,0.0,1.0,0.811,3.629,1.6455,-0.06046,1.703,0.1224,-0.4185,15.29,0.0,0.3438,1.736,-0.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.634,0.1649,1.0,0.0,0.0,0.0,-1.419,0.75,0.5,0.5,-0.515,0.276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.298
0.0,0.0,0.0,0.0,-0.01519,0.01807,4.832,3.164,0.598,-0.00926,0.4048,0.91,-0.2756,2.0,2.246,0.0,0.0,-1.206,-1.3125,0.44,0.0,1.0,-0.3667,4.66,2.18,-0.415,1.122,0.2378,-0.422,14.625,-0.4185,1.561,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965,-0.5117,0.0,0.0,0.0,0.0,-0.4658,0.25,0.5,0.0,-0.1103,-0.03088,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.4285
0.0,0.0,0.0,0.0,0.1149,-0.1046,4.0,4.0,0.8247,-0.1458,0.3215,0.73,0.01351,1.333,1.613,0.0,0.0,-1.119,-1.249,0.3582,0.0,1.0,0.3232,5.45,2.652,-0.5063,0.869,0.7896,0.2129,6.586,-0.422,0.0,0.3438,-1.459,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,-0.472,0.0,0.0,0.0,0.0,0.1985,0.2856,1.0,0.5,-0.06256,-0.2942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732
0.0,0.0,0.0,0.0,0.31,-0.2983,1.0,1.0,0.8135,-0.3271,0.07,0.625,-0.01255,1.053,1.19,0.0,0.0,-0.9663,-1.051,0.1111,0.0,1.0,0.2563,5.92,3.006,-0.571,0.595,0.8228,0.2175,3.082,0.2129,-0.4185,1.561,0.4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0963,-0.168,1.0,0.0,0.0,0.0,-0.006073,0.2856,1.0,1.0,0.06107,-0.4836,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126
0.0,0.0,0.0,0.0,-0.1508,0.1621,1.0,1.0,0.8174,0.0925,0.3604,0.673,0.714,0.8696,1.0,0.0,0.0,-0.9473,-0.9863,0.4092,0.0,1.0,-0.2898,6.12,3.242,-0.2288,0.391,1.231,0.688,1.756,0.2175,-0.422,0.0,-0.7183,0.0,0.0,0.0,0.0,0.0,0.0,0.4155,0.1959,1.333,0.0,0.0,0.0,0.4248,0.5,1.5,1.5,-0.1669,-0.0258,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838
0.0,0.0,0.0,0.0,0.321,-0.3096,1.0,1.0,0.8174,-0.581,0.546,0.914,-0.403,0.769,1.0,0.0,0.0,-0.6943,-0.7183,1.066,0.0,1.0,-0.2482,3.775,3.135,-0.429,0.4636,0.545,0.0,1.048,0.688,0.2129,-0.4185,1.736,0.0,0.0,0.0,0.0,0.0,0.0,0.6733,0.0794,1.0,0.0,0.0,0.0,-0.4587,0.5,1.0,1.5,0.0655,-0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4739
0.0,0.0,0.0,0.0,0.6665,-0.6626,1.0,1.0,0.8174,-1.058,0.1716,1.247,-0.72,0.7407,1.0,0.0,0.0,-0.6,-0.621,0.706,0.0,1.0,-0.2522,2.16,2.2,-0.4106,0.5996,0.4006,0.0,0.927,0.0,0.2175,-0.422,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3582,1.2,1.0,0.0,0.0,0.0,-0.3708,0.5,0.5,1.5,0.377,-0.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3655
0.0,0.0,0.0,0.0,0.4558,-0.4612,0.5,0.5,0.8374,-1.0205,0.4124,1.4,0.2712,0.7407,1.0,0.0,0.0,-0.5957,-0.614,1.0,0.0,1.0,-0.1868,1.457,1.657,-0.2034,0.716,0.384,0.4458,0.936,0.0,0.688,0.2129,0.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.949,1.0,0.0,0.0,0.0,0.834,0.5,0.5,1.091,0.2544,-0.649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247
0.0,0.0,0.0,0.0,0.467,-0.4854,0.0,0.0,0.8945,-1.174,0.8926,1.356,0.1552,0.6665,1.0,0.0,0.0,-0.6807,-0.719,1.25,1.0,-23.0,-0.732,1.028,1.337,-0.05725,1.118,-0.4429,0.4995,0.989,0.4458,0.0,0.2175,1.561,0.0,0.0,0.0,0.0,0.0,0.0,0.962,1.112,1.0,0.0,1.0,0.0,1.205,0.5,0.5,1.333,-0.3955,-0.898,1.143,0.0,0.0,0.0,0.0,0.0,0.0,1.182
0.0,0.0,0.0,0.0,2.281,-2.299,0.0,0.0,0.693,-2.05,-0.01918,1.142,-2.654,0.5186,1.0,0.0,0.0,-0.584,-0.611,0.2106,0.0,-22.78,0.439,0.8237,1.131,-0.727,1.385,-0.3357,-0.6577,0.901,0.4995,0.0,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284,0.4146,1.0,0.0,0.0,0.0,-0.9136,0.0,0.5,1.0,2.066,-2.047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8955
0.0,0.0,0.0,0.0,1.58,-1.611,0.0,0.0,0.1384,-1.313,0.6733,0.936,2.541,0.3704,1.0,0.0,0.0,-0.661,-0.6094,0.8423,1.0,-1.302,-0.1093,0.633,0.9854,-0.3855,1.128,-0.1765,0.506,0.677,-0.6577,0.4458,0.0,-0.4185,0.0,0.0,0.0,0.0,0.0,0.0,0.7417,0.1931,1.0,0.0,0.0,0.0,-0.08673,0.5713,1.143,0.8,0.837,-1.396,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0924
0.0,0.0,0.0,0.0,1.252,-1.243,0.0,0.0,0.0841,-0.879,0.714,0.8286,-1.169,0.2222,1.0,0.0,0.0,-0.5854,-0.525,1.0,1.0,-0.981,0.443,0.3306,0.907,-0.4175,1.002,-0.02554,0.0,0.413,0.506,0.4995,0.0,-0.422,0.0,0.0,0.0,0.0,0.0,0.0,1.019,-0.06805,0.5,0.0,0.0,0.0,-0.4216,0.5,2.0,0.4,0.4272,-1.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4243
0.0,0.0,0.0,0.0,-1.333,1.2705,0.0,1.444,-0.4949,0.4172,4.504,0.6978,7.113,0.0741,1.0,0.0,0.0,-0.812,-0.6665,0.625,1.0,-0.4963,2.879,0.05713,0.827,0.688,-0.392,-0.02869,1.756,0.1015,0.0,-0.6577,0.4458,0.2129,0.0,0.0,0.0,0.0,0.0,0.0,3.854,-0.4036,0.0,0.0,0.0,0.0,7.113,0.0,1.5,0.2856,-2.988,0.447,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,6.895
0.0,0.0,0.0,0.0,-1.427,1.389,0.0,1.143,-0.06854,0.927,5.816,0.681,0.789,0.0,1.0,0.0,0.0,-0.79,-0.656,0.2666,1.0,-0.004726,1.537,0.01453,0.686,0.6973,-0.502,0.00877,0.857,-0.04843,1.756,0.506,0.4995,0.2175,0.0,0.0,0.0,0.0,0.0,0.0,4.523,-0.0398,0.0,0.0,0.0,0.0,5.387,0.0,0.5713,0.6665,-2.582,0.9434,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.074
