ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.567,-0.3196,-1.07,-0.663,-2.19,-1.0,-0.92,0.0,0.0,1.383,1.278,1.319,0.0,-0.5776,-0.4316,-0.1458,0.02582,-0.1138,1.349,-0.04285,-0.0379,-0.999,1.391,-2.215,-0.3052,-0.2554,0.0,-1.0,-0.2808,0.0,-0.4333,0.1705,-0.1333,-0.004803,-2.0,-1.0,-0.6665,0.577,-0.0357,0.5293,-0.5,0.0,0.0,0.0,0.0,-0.012405
0.567,0.0911,-1.07,-0.663,-2.19,-0.875,-0.92,1.0,0.0,1.383,1.278,1.413,0.0,-0.577,0.3352,-0.1458,0.02582,0.235,1.376,1.044,-0.0379,-0.04285,-0.998,1.39,-0.2998,-0.2554,0.0,-1.0,-0.2808,0.0,-0.3767,0.1705,-0.2455,0.1449,-1.0,-0.5,-0.3333,0.1652,0.3682,0.5293,0.0,0.0,1.0,0.0,3.168,0.1602
0.57,0.743,-1.07,-0.663,4.164,-0.75,-0.92,1.0,0.0,1.383,1.278,1.487,1.0,-0.5806,0.865,-0.1458,0.02582,0.9126,1.322,1.593,-0.0379,1.044,-0.04282,-0.997,-0.296,-0.2554,0.0,-1.0,-0.2808,0.0,-0.2842,0.2108,-0.2612,0.07263,0.0,0.0,-0.3333,-0.3513,0.9263,0.5293,0.5,0.0,1.0,0.0,5.207,0.0749
0.4688,1.111,-1.07,-0.663,0.6367,-0.625,-0.92,1.0,0.0,1.383,1.278,1.487,1.0,-0.5806,0.608,-0.1458,0.02582,1.299,1.252,0.906,-0.0379,1.593,1.043,-0.0428,-0.2861,-0.2554,0.0,-1.0,-0.2808,0.0,-0.2334,0.1699,-0.2102,0.03943,0.0,0.5,-0.3333,-0.5664,1.184,0.5293,1.0,0.0,0.0,0.0,0.0,0.03583
0.4985,0.745,-1.07,-0.663,-0.2544,-0.5,-0.92,1.0,0.0,1.383,1.278,1.43,0.0,-0.58,0.4106,-0.1458,0.02582,0.9644,1.257,-0.689,-0.0379,0.906,1.591,1.042,-0.2688,-0.2554,0.0,-1.0,-0.2808,0.0,-0.278,0.1442,-0.1953,-0.01715,0.0,0.0,-0.3333,-0.2203,0.857,0.5293,-0.5,1.0,0.0,0.0,0.0,-0.0256
0.5747,0.506,-1.07,-0.663,-0.2307,-0.375,-0.92,1.0,0.0,1.383,1.278,1.395,0.0,-0.5796,-0.02254,-0.1458,0.02582,0.765,1.259,-0.4358,-0.0379,-0.689,0.9053,1.59,-0.2605,-0.2554,0.0,-1.0,-0.2808,0.0,-0.3047,0.12317,-0.1813,-0.01068,0.0,-0.5,-0.3333,0.003447,0.6597,0.5293,-0.5,2.0,0.0,0.0,0.0,-0.01877
0.682,0.6714,-1.07,-0.663,0.4387,-0.25,-0.92,1.0,0.0,1.383,1.278,1.44,0.0,-0.5786,0.627,-0.1458,0.02582,0.967,1.268,0.4854,-0.0379,-0.4358,-0.6885,0.9043,-0.2446,-0.2554,0.0,0.0,-0.2808,0.0,-0.2764,0.1857,-0.232,0.01116,0.0,0.0,0.0,-0.1915,0.7334,0.5293,0.0,0.0,1.0,0.0,2.514,0.005043
0.563,0.9224,-1.07,-0.663,0.502,-0.125,-0.92,1.0,0.0,1.383,1.278,1.487,1.0,-0.5806,0.1611,-0.1458,0.02582,1.349,1.243,0.8716,0.001725,0.4854,-0.4353,-0.688,-0.2239,-0.2554,0.0,0.0,-0.2717,0.0,-0.2211,0.6016,-0.6055,0.0082,0.0,0.5,0.3333,-0.4487,0.985,0.732,0.5,0.0,0.0,0.0,0.0,0.001654
0.605,0.404,-1.07,-0.663,-0.501,0.0,-0.92,1.0,0.0,1.383,1.278,1.407,0.0,-0.58,-0.564,-0.1458,0.02582,0.8823,1.25,-0.9404,0.02069,0.8716,0.4849,-0.435,-0.2134,-0.2554,0.0,0.0,-0.2666,0.0,-0.282,0.3235,-0.36,-0.0213,-1.0,0.0,0.0,-0.09143,0.522,0.3682,-0.5,1.0,0.0,1.0,-2.91,-0.0299
0.5405,0.42,-1.07,-0.663,0.1484,0.125,-0.92,1.0,0.0,1.383,1.278,1.418,0.0,-0.5796,1.0625,-0.1458,0.02582,0.8784,1.262,0.08777,0.0602,-0.94,0.8706,0.4846,-0.2106,-0.2554,0.0,0.0,-0.2637,0.0,-0.2817,0.1024,-0.153,0.00406,0.0,0.5,0.0,-0.0947,0.5225,0.3677,0.0,0.0,0.0,0.0,0.0,-0.002827
0.4814,0.646,-1.07,-0.663,0.6333,0.25,-0.92,1.0,0.0,1.383,1.278,1.476,0.0,-0.5786,-0.3997,-0.1458,0.02582,1.105,1.275,0.6084,0.123,0.08777,-0.9395,0.87,-0.2091,-0.2554,0.0,0.0,-0.2585,0.0,-0.2499,0.2191,-0.2522,0.03683,1.0,1.0,0.3333,-0.3425,0.6387,0.4995,0.5,0.0,1.0,0.0,3.9,0.0325
0.4094,0.1577,-1.07,-0.663,-0.6777,0.375,-0.92,1.0,0.0,1.383,1.278,1.402,0.0,-0.578,-0.2544,-0.1458,0.02582,0.634,1.29,-0.8657,0.1302,0.6084,0.0877,-0.9385,-0.2087,-0.2554,0.0,0.0,-0.2546,0.0,-0.3093,0.4897,-0.515,-0.05548,0.0,0.5,0.3333,-0.01493,0.2445,0.2094,-0.5,1.0,0.0,1.0,-1.926,-0.0663
0.655,-0.847,-1.07,-0.663,-4.543,0.375,-0.92,0.0,0.0,1.383,1.278,1.205,0.0,-0.5776,3.59,-0.1458,0.02582,-0.4136,1.29,-2.293,0.1326,-0.865,0.608,0.0876,-0.2181,-0.2554,0.0,0.0,-0.255,0.0,-0.4536,-0.1523,0.04996,-0.1779,-1.0,0.0,0.0,0.905,-0.5874,-0.4702,-0.5,2.0,0.0,0.0,0.0,-0.1997
0.5234,-0.563,-1.07,-0.663,-0.3518,0.375,-0.92,0.0,0.0,1.383,1.278,1.27,0.0,-0.577,0.2306,-0.1458,0.02582,-0.3823,1.351,0.7256,0.01308,-2.293,-0.8647,0.6074,-0.2264,-0.2554,0.0,0.0,-0.2502,0.0,-0.4075,0.12494,-0.1973,0.0395,0.0,0.0,0.3333,0.597,-0.1901,-0.3015,0.0,0.0,0.0,0.0,0.0,0.0379
0.5835,-0.2272,-1.07,-0.663,-0.774,0.375,-0.92,0.0,0.0,1.383,1.278,1.35,0.0,-0.576,1.01,-0.07697,0.02582,-0.0376,1.364,0.9023,-0.04724,0.7256,-2.29,-0.864,-0.2346,-0.2554,0.0,0.0,-0.246,0.0,-0.351,0.25,-0.3008,0.03848,0.0,0.5,0.6665,0.2269,0.1858,-0.02907,0.5,0.0,0.0,0.0,0.0,0.03598
0.545,-0.2152,-1.07,-0.663,-0.00641,0.25,-0.92,0.0,0.0,1.383,1.278,1.361,0.0,-0.5757,-0.02254,0.05093,0.02582,-0.1503,1.398,0.0896,-0.04514,0.9023,0.7246,-2.29,-0.2374,-0.2554,0.0,0.0,-0.2448,0.0,-0.3477,0.1288,-0.1864,0.00454,0.0,1.0,0.6665,0.1235,0.1531,0.005253,1.0,0.0,1.0,0.0,3.008,-0.002169
0.3933,0.12384,-1.07,-0.663,-3.56,0.25,-0.92,1.0,0.0,1.383,1.278,1.432,0.0,-0.575,-0.3044,0.1427,0.02582,0.186,1.404,0.776,-0.02544,0.08954,0.902,0.724,-0.2366,-0.2554,0.0,0.0,-0.2418,0.0,-0.3013,0.009544,-0.0646,0.04733,1.0,1.0,0.6665,-0.1567,0.433,0.2556,1.5,0.0,0.0,0.0,0.0,0.0446
0.4102,0.6606,-1.07,-0.663,2.967,0.25,-0.92,1.0,0.0,1.383,1.278,1.487,1.0,-0.5806,1.597,0.1976,0.02582,0.7656,1.349,1.2295,-0.05798,0.776,0.0895,0.901,-0.2324,-0.2485,0.0,0.0,-0.2325,0.0,-0.2223,0.065,-0.0983,0.0256,2.0,1.0,0.6665,-0.526,0.8765,0.6353,2.0,0.0,0.0,0.0,0.0,0.02026
0.3657,0.4973,-1.07,-0.663,-0.1483,0.25,-0.92,1.0,0.0,1.383,1.278,1.465,0.0,-0.58,-0.2357,0.2218,0.02582,0.63,1.353,-0.296,-0.044,1.2295,0.7754,0.0894,-0.2253,-0.2437,0.0,0.0,-0.2263,0.0,-0.2408,0.1426,-0.1741,-0.00917,1.0,1.0,0.6665,-0.3667,0.6934,0.4734,-0.5,1.0,0.0,0.0,0.0,-0.01697
0.3762,0.169,-1.07,-0.663,-0.551,0.25,-0.92,1.0,0.0,1.383,1.278,1.408,0.0,-0.5796,-0.267,0.2167,0.02582,0.3098,1.356,-0.6787,-0.1487,-0.296,1.229,0.7744,-0.2097,-0.2411,0.0,0.0,-0.2196,0.0,-0.285,0.0903,-0.1344,-0.02277,0.0,0.5,0.6665,-0.0761,0.398,0.2131,-0.5,2.0,0.0,1.0,-1.847,-0.0313
0.2996,0.352,-1.07,-0.663,0.9233,0.25,-0.92,1.0,0.0,1.383,1.278,1.451,0.0,-0.5786,-0.4915,0.1989,0.02345,0.4802,1.367,0.4468,-0.274,-0.6787,-0.2957,1.228,-0.1953,-0.2373,0.0,0.0,-0.2119,0.0,-0.26,0.0861,-0.1237,0.02576,0.0,0.5,0.6665,-0.2325,0.52,0.394,0.0,0.0,1.0,0.0,1.567,0.02019
0.2732,0.119,-1.07,-0.663,-0.5083,0.25,-0.92,1.0,0.0,1.383,1.278,1.403,0.0,-0.578,-0.266,0.1539,0.02197,0.2372,1.366,-0.5786,-0.3545,0.4468,-0.678,-0.2954,-0.1887,-0.2339,0.0,0.0,-0.2072,0.0,-0.2961,-0.175,0.11115,-0.01295,-1.0,0.5,0.3333,-0.01268,0.2524,0.1147,-0.5,1.0,0.0,1.0,-1.693,-0.021
0.2812,-0.2227,-1.07,-0.663,-1.747,0.125,-0.92,0.0,0.0,1.383,1.278,1.336,0.0,-0.5776,-0.6504,0.07825,0.01283,-0.1152,1.365,-0.817,-0.3586,-0.5786,0.4465,-0.6772,-0.1869,-0.2313,0.0,0.0,-0.2068,0.0,-0.3467,-0.1515,0.0785,-0.01588,-2.0,0.5,0.3333,0.319,-0.03394,-0.279,-0.5,2.0,0.0,1.0,-1.721,-0.02423
0.2595,-0.2666,-1.07,-0.663,0.5566,0.0,-0.92,0.0,0.0,1.383,1.278,1.324,0.0,-0.577,0.683,-0.02017,-0.005047,-0.1636,1.363,-0.174,-0.3596,-0.817,-0.578,0.446,-0.1901,-0.2268,0.0,0.0,-0.2083,0.0,-0.3567,-0.2,0.1217,-0.01099,-2.0,0.0,0.0,0.3376,-0.1035,-0.3235,-0.5,3.0,0.0,0.0,0.0,-0.01912
0.257,-0.3723,-1.07,-0.663,0.8945,-0.125,-0.92,0.0,0.0,1.383,1.278,1.295,0.0,-0.576,-0.5117,-0.1409,-0.0403,-0.266,1.354,-0.3848,-0.3494,-0.174,-0.8164,-0.5776,-0.2018,-0.224,0.0,0.0,-0.2092,0.0,-0.379,-0.3926,0.2957,-0.01131,-2.0,-0.5,-0.3333,0.43,-0.2485,-0.4749,-0.5,4.0,0.0,0.0,0.0,-0.01947
0.2356,-0.4832,-1.07,-0.663,0.6094,-0.25,-0.92,0.0,0.0,1.383,1.278,1.268,0.0,-0.5757,-0.05704,-0.2773,-0.09045,-0.3901,1.35,-0.3608,-0.334,-0.3848,-0.1738,-0.8154,-0.2139,-0.2238,0.0,0.0,-0.2101,0.0,-0.399,-0.302,0.2074,-0.00789,-3.0,-1.0,-0.3333,0.4375,-0.446,-0.6084,-0.5,5.0,0.0,0.0,0.0,-0.01578
-0.02208,-0.503,-1.07,-0.663,0.174,-0.25,-0.92,0.0,0.0,1.383,1.278,1.272,0.0,-0.575,-0.2382,-0.5005,-0.1403,-0.4565,1.367,0.01047,-0.3162,-0.3606,-0.3843,-0.1737,-0.2222,-0.2233,0.0,0.0,-0.2118,0.0,-0.3958,0.244,-0.2988,-0.004333,-2.0,-1.0,0.0,0.358,-0.4272,-0.552,0.0,0.0,0.0,0.0,0.0,-0.01189
-0.0596,-0.545,-1.07,-0.663,0.2372,-0.25,-0.92,0.0,0.0,1.383,1.278,1.268,0.0,-0.574,-0.2372,-0.5776,-0.1931,-0.536,1.379,-0.0961,-0.3208,0.01047,-0.3604,-0.384,-0.2333,-0.2203,0.0,0.0,-0.2152,0.0,-0.3997,0.0551,-0.1242,-0.00681,-2.0,-1.5,-0.3333,0.313,-0.4644,-0.5347,-0.5,1.0,0.0,0.0,0.0,-0.01462
-0.0478,-0.8164,-1.07,-0.663,0.853,-0.25,-0.92,0.0,0.0,1.383,1.278,1.209,0.0,-0.5737,-0.2695,-0.644,-0.2576,-0.8677,1.384,-0.7363,-0.2751,-0.0961,0.01046,-0.36,-0.2451,-0.2197,0.0,0.0,-0.2183,0.0,-0.4429,-0.413,0.3013,-0.01377,-2.0,-1.5,-0.6665,0.5684,-0.6816,-0.781,-0.5,2.0,0.0,1.0,-1.556,-0.0223
-0.07355,-0.8467,-1.07,-0.663,0.1621,-0.25,-0.92,0.0,0.0,1.383,1.278,1.195,0.0,-0.573,-0.2208,-0.64,-0.3318,-0.934,1.383,-0.2052,-0.2302,-0.736,-0.09607,0.01045,-0.2537,-0.2183,0.0,0.0,-0.2218,0.0,-0.453,-0.497,0.377,-0.00697,-2.0,-1.5,-1.0,0.552,-0.7285,-0.774,-0.5,3.0,0.0,0.0,0.0,-0.01483
-0.06616,-0.924,-1.07,-0.663,0.2357,-0.375,-0.92,0.0,0.0,1.383,1.278,1.166,0.0,-0.5723,-0.02928,-0.651,-0.4202,-1.001,1.365,-0.3958,-0.1967,-0.2052,-0.7354,-0.09595,-0.2634,-0.2173,0.0,0.0,-0.2272,0.0,-0.4739,-0.8936,0.7407,-0.01377,-2.0,-2.0,-1.333,0.591,-0.8643,-0.8306,-0.5,4.0,0.0,0.0,0.0,-0.02248
0.0515,-1.544,-1.07,-0.663,1.025,-0.5,-0.92,0.0,0.0,1.383,1.278,1.015,0.0,-0.572,-0.3213,-0.6284,-0.516,-1.657,1.337,-1.875,-0.00851,-0.3958,-0.205,-0.735,-0.2805,-0.2196,0.0,0.0,-0.2343,0.0,-0.584,-1.555,1.499,-0.0405,-3.0,-2.0,-1.333,1.307,-1.476,-1.245,-0.5,5.0,0.0,1.0,-4.203,-0.0528
0.3062,-2.098,-1.07,-0.663,0.575,-0.625,-0.92,0.0,0.0,1.383,1.278,0.8706,0.0,-0.5713,0.5093,-0.4893,-0.619,-2.223,1.296,-1.862,0.2837,-1.875,-0.3955,-0.2048,-0.3047,-0.2258,0.0,0.0,-0.2402,0.0,-0.687,-1.555,1.499,-0.04883,-3.0,-2.0,-1.333,1.961,-2.059,-1.35,-0.5,5.0,0.0,1.0,-3.854,-0.0642
0.4556,-1.653,-1.07,-0.663,-0.1586,-0.75,-0.92,0.0,0.0,1.383,1.278,0.9224,0.0,-0.5703,2.799,-0.2432,-0.528,-1.684,1.241,0.637,0.4724,-1.862,-1.873,-0.395,-0.3262,-0.2324,0.0,0.0,-0.2466,0.0,-0.644,-1.497,1.262,0.02586,-2.0,-1.5,-1.333,1.531,-1.582,-1.088,0.0,0.0,0.0,0.0,0.0,0.02509
0.4536,-1.67,-1.07,-0.663,0.1228,-0.875,-0.92,0.0,0.0,1.383,1.278,0.882,0.0,-0.57,0.00679,0.1133,-0.3064,-1.529,1.166,-0.5674,0.666,0.6367,-1.861,-1.872,-0.3499,-0.2389,0.0,0.0,-0.2554,0.0,-0.6704,-1.555,1.48,-0.01958,-2.0,-1.5,-1.333,1.601,-1.658,-1.035,-0.5,1.0,0.0,0.0,0.0,-0.03021
0.4255,-1.402,-1.07,-0.663,-0.0959,-1.0,-0.92,0.0,0.0,1.383,1.278,0.8975,0.0,-0.5693,0.4973,0.4082,-0.0986,-1.273,1.133,0.1635,0.8047,-0.5674,0.636,-1.859,-0.369,-0.2446,0.0,0.0,-0.2642,0.0,-0.656,-1.555,1.381,0.000586,-1.0,-1.0,-1.333,1.354,-1.456,-0.8877,0.0,0.0,0.0,0.0,0.0,-0.005833
0.4407,-1.519,-1.07,-0.663,0.2183,-1.0,-0.92,0.0,0.0,1.383,1.278,0.8433,0.0,-0.5684,0.22,0.6475,0.08124,-1.46,1.111,-0.747,0.934,0.1635,-0.567,0.6357,-0.3904,-0.2517,0.0,0.0,-0.2754,0.0,-0.6934,-1.555,1.364,-0.01587,-1.0,-1.5,-1.333,1.534,-1.589,-0.9,-0.5,1.0,0.0,0.0,0.0,-0.02585
0.3804,-1.109,-1.07,-0.663,-0.2395,-1.0,-0.92,0.0,0.0,1.383,1.278,0.8887,0.0,-0.568,0.3027,0.88,0.2651,-1.012,1.073,0.5527,0.9287,-0.747,0.1632,-0.5664,-0.4075,-0.2593,0.0,0.0,-0.288,0.0,-0.6597,-1.381,1.148,-0.00227,0.0,-1.0,-1.0,1.187,-1.193,-0.7407,0.0,0.0,0.0,0.0,0.0,-0.009285
0.669,-1.775,-1.07,-0.663,0.912,-1.0,-0.92,0.0,0.0,1.383,1.278,0.7305,0.0,-0.5674,0.5747,1.12,0.4578,-1.679,1.03,-2.102,1.017,0.5527,-0.746,0.1631,-0.4248,-0.268,0.0,0.0,-0.3037,0.0,-0.7715,-1.491,1.226,-0.05768,-1.0,-1.0,-1.0,1.982,-1.859,-0.966,-0.5,1.0,0.0,1.0,-4.88,-0.0767
0.858,-2.053,-1.07,-0.663,0.3103,-1.0,-0.92,0.0,0.0,1.383,1.278,0.64,0.0,-0.567,1.579,1.348,0.6484,-1.99,0.9907,-1.272,1.162,-2.102,0.5522,-0.7456,-0.439,-0.2783,0.0,0.0,-0.32,0.0,-0.833,-1.532,1.25,-0.035,-1.0,-1.0,-1.0,2.367,-2.14,-1.013,-0.5,2.0,0.0,1.0,-3.797,-0.0508
1.048,-2.42,-1.07,-0.663,0.3396,-1.0,-0.92,0.0,0.0,1.383,1.278,0.5273,0.0,-0.566,0.2391,1.545,0.8394,-2.408,0.9453,-1.62,1.313,-1.272,-2.1,0.552,-0.463,-0.2908,0.0,0.0,-0.3398,0.0,-0.909,-1.555,1.304,-0.04745,-2.0,-1.0,-1.333,2.896,-2.53,-1.079,-0.5,3.0,0.0,0.0,0.0,-0.06805
1.053,-1.891,-1.07,-0.663,-0.1665,-1.0,-0.92,0.0,0.0,1.383,1.278,0.5747,0.0,-0.5654,0.5454,1.71,1.036,-1.87,0.8955,0.642,1.374,-1.62,-1.2705,-2.098,-0.4817,-0.3015,0.0,0.0,-0.3574,0.0,-0.8726,-1.447,1.16,0.0006003,-1.0,-0.5,-1.0,2.375,-1.988,-0.9,0.0,0.0,0.0,0.0,0.0,-0.005116
1.309,-2.479,-1.07,-0.663,0.5083,-1.0,-0.92,0.0,0.0,1.383,1.278,0.4233,0.0,-0.565,0.3975,1.841,1.238,-2.482,0.8413,-2.197,1.547,0.642,-1.618,-1.27,-0.5107,-0.3118,0.0,0.0,-0.377,0.0,-0.976,-1.499,1.184,-0.06183,-2.0,-0.5,-1.0,3.184,-2.615,-1.025,-0.5,1.0,0.0,1.0,-4.812,-0.08826
1.278,-2.236,-1.07,-0.663,-0.01305,-1.0,-0.92,0.0,0.0,1.383,1.278,0.4143,0.0,-0.564,-0.5674,1.91,1.431,-2.3,0.797,-0.1775,1.655,-2.197,0.6416,-1.617,-0.537,-0.3232,0.0,0.0,-0.3962,0.0,-0.976,-1.496,1.18,-0.007626,-2.0,-1.0,-1.0,2.973,-2.408,-0.9326,-0.5,2.0,0.0,0.0,0.0,-0.01634
1.33,-0.9214,-1.07,-0.663,-0.6353,-1.0,-0.92,0.0,0.0,1.383,1.278,0.595,0.0,-0.5635,1.561,1.932,1.612,-0.968,0.755,2.658,1.598,-0.1775,-2.195,0.641,-0.555,-0.333,0.0,0.0,-0.4111,0.0,-0.839,-1.004,0.7515,0.0432,-1.0,-0.5,-0.6665,1.702,-1.046,-0.6006,0.0,0.0,1.0,0.0,6.008,0.05466
1.112,-0.5537,-1.07,-0.663,-0.4338,-1.0,-0.92,0.0,0.0,1.383,1.278,0.629,0.0,-0.563,0.4656,1.879,1.756,-0.6396,0.7344,0.4365,1.503,2.658,-0.1774,-2.193,-0.561,-0.3425,0.0,0.0,-0.4248,0.0,-0.8115,-0.779,0.548,0.0003428,0.0,-0.5,-0.3333,1.333,-0.807,-0.507,0.5,0.0,0.0,0.0,0.0,-0.0056
