ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3674,0.0,-0.1714,-0.683,0.386,0.799,-0.703,0.3926,0.3445,-0.00823,0.3474,-0.02184,1.113,-0.3203,-0.3003,0.0,-1.0,-0.3103,0.0,-0.274,-0.2349,-0.2006,-0.00846,0.0,-0.5,-1.0,0.5103,-0.12354,0.7183,0.5,0.0,1.0,0.0,2.326,-0.0164
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3047,0.0,-0.1704,0.0747,0.386,0.799,-0.703,0.3926,-1.113,-0.00823,0.3445,0.3474,-0.02185,-0.3203,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2783,-0.2349,-0.2006,-0.0099,0.0,-0.5,-1.0,0.5103,-0.12354,0.7183,-0.5,1.0,0.0,0.0,0.0,-0.02142
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.2627,0.0,-0.1696,0.0917,0.386,0.799,-0.703,0.3926,-0.766,-0.00823,-1.113,0.3447,0.3477,-0.3208,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2808,-0.2349,-0.2006,-0.01187,-1.0,-0.5,-1.0,0.5103,-0.12354,0.7183,-0.5,2.0,0.0,0.0,0.0,-0.02853
0.474,-0.447,0.6567,0.0,-4.63,-1.0,-1.276,0.0,0.0,-0.4744,-0.693,0.3047,0.0,-0.1686,0.0747,0.386,0.799,-0.703,0.3926,0.734,-0.00823,-0.7666,-1.113,0.3447,-0.3203,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2766,-0.2349,-0.2006,-0.003044,0.0,0.0,-1.0,0.5103,-0.12354,0.7183,0.0,0.0,0.0,0.0,0.0,0.003124
0.474,1.006,0.6567,0.0,-4.63,-0.875,-1.276,1.0,0.0,-0.4744,-0.693,0.472,0.0,-0.1677,2.723,0.386,0.799,0.5767,0.407,2.955,-0.00823,0.7344,-0.766,-1.113,-0.3193,-0.3003,0.0,-1.0,-0.3103,0.0,-0.266,-0.2349,-0.3296,0.1753,0.0,0.0,-0.5,-0.4922,1.152,0.7183,0.5,0.0,0.0,0.0,0.0,0.636
0.4658,1.844,0.6567,0.0,0.985,-0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.3027,0.386,0.799,1.09,0.3877,1.73,-0.00823,2.955,0.7344,-0.7666,-0.3174,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2615,0.0811,-0.3965,0.074,0.0,0.5,0.0,-0.9526,1.746,0.7183,1.0,0.0,0.0,0.0,0.0,0.2593
0.5786,3.242,0.6567,0.0,0.945,-0.625,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,2.992,0.386,0.799,1.92,0.295,3.021,-0.00823,1.73,2.955,0.7344,-0.314,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2527,0.476,-0.4768,0.2063,1.0,1.0,0.5,-1.876,2.586,0.7183,1.5,0.0,0.0,0.0,0.0,0.6763
0.389,4.004,0.6567,0.0,0.3909,-0.5,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,1.346,0.386,0.799,2.424,0.2416,2.203,-0.00823,3.021,1.73,2.957,-0.3098,-0.3003,0.0,-1.0,-0.3103,0.0,-0.246,1.364,-0.674,0.1012,2.0,1.0,1.0,-2.1,3.123,0.7183,2.0,0.0,0.0,0.0,0.0,0.3164
0.4233,3.746,0.6567,0.0,0.0627,-0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.455,0.386,0.799,2.34,0.2502,0.282,-0.00823,2.203,3.021,1.731,-0.305,-0.3003,0.0,-1.0,-0.3103,0.0,-0.2465,1.335,-0.6655,-0.0003974,2.0,1.5,1.0,-2.092,2.914,0.7183,2.5,0.0,0.0,0.0,0.0,0.006927
0.511,3.016,0.6567,0.0,-0.0798,-0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.477,0.0,-0.1797,0.4736,0.386,0.799,1.975,0.255,-0.626,-0.00823,0.282,2.205,3.023,-0.3,-0.3003,0.0,0.0,-0.3103,0.0,-0.2499,1.179,-0.632,-0.011665,1.0,1.0,1.0,-1.599,2.4,0.7183,-0.5,1.0,0.0,0.0,0.0,-0.0257
0.682,2.152,0.6567,0.0,-0.1777,-0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.4224,0.0,-0.1788,2.31,0.386,0.799,1.431,0.2615,-0.9395,0.03204,-0.626,0.282,2.205,-0.296,-0.3003,0.0,0.0,-0.3093,0.0,-0.255,1.105,-0.6187,-0.01968,0.0,0.5,1.0,-1.04,1.824,0.5156,-0.5,2.0,0.0,0.0,0.0,-0.04922
0.5566,2.6,0.6567,0.0,0.3574,0.0,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.455,0.386,0.799,2.086,0.277,1.537,0.09094,-0.9395,-0.626,0.2822,-0.2922,-0.3003,0.0,0.0,-0.308,0.0,-0.2478,1.143,-0.621,0.0063,0.0,1.0,1.0,-1.365,2.291,0.6147,0.0,0.0,0.0,0.0,0.0,0.02747
0.535,2.523,0.6567,0.0,0.10236,0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,-0.1399,0.386,0.799,2.268,0.258,0.582,0.1495,1.537,-0.9395,-0.626,-0.289,-0.3003,0.0,0.0,-0.307,0.0,-0.2457,1.177,-0.6265,0.000944,0.0,1.5,1.5,-1.37,2.309,0.589,0.5,0.0,0.0,0.0,0.0,0.01064
0.569,2.584,0.6567,0.0,0.1598,0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,0.4104,0.386,0.799,2.5,0.2336,0.8726,0.1874,0.582,1.537,-0.94,-0.287,-0.3003,0.0,0.0,-0.3047,0.0,-0.243,1.208,-0.63,0.01845,0.0,1.5,1.5,-1.465,2.445,0.5938,1.0,0.0,0.0,0.0,0.0,0.06012
0.7803,4.24,0.6567,0.0,1.283,0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,2.24,0.386,0.799,4.15,-0.04312,4.22,0.3594,0.8726,0.582,1.538,-0.2825,-0.3003,0.0,0.0,-0.3015,0.0,-0.2126,1.4375,-0.656,0.1766,1.0,1.5,1.5,-2.1,3.834,1.012,1.5,0.0,1.0,0.0,5.832,0.5005
1.233,4.24,0.6567,0.0,0.3186,0.5,-1.276,1.0,0.0,-0.4744,-0.693,0.5137,1.0,-0.1807,4.727,0.386,0.799,4.15,-0.06604,3.076,0.568,4.223,0.873,0.5825,-0.2761,-0.3003,0.0,0.0,-0.2974,0.0,-0.2058,1.522,-0.6914,0.321,2.0,1.5,2.0,-2.1,3.834,1.019,2.0,0.0,0.0,0.0,0.0,0.7954
1.695,4.24,0.6567,0.0,-0.175,0.625,-1.276,1.0,0.0,-0.4744,-0.693,0.4255,0.0,-0.1797,4.727,0.386,0.799,4.15,-0.03848,-1.477,0.667,3.076,4.223,0.873,-0.2705,-0.3003,0.0,0.0,-0.2937,0.0,-0.2173,1.475,-0.657,-0.04636,1.0,1.0,2.0,-2.1,3.834,0.731,-0.5,1.0,0.0,0.0,0.0,-0.1042
2.178,1.759,0.6567,0.0,-0.535,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.2054,0.0,-0.1788,2.93,0.441,0.799,2.1,-0.011345,-3.773,0.6743,-1.477,3.076,4.223,-0.2666,-0.3003,0.0,0.0,-0.291,0.0,-0.2422,0.9033,-0.5435,-0.1458,0.0,0.5,1.5,-0.727,2.695,0.349,-0.5,2.0,0.0,0.0,0.0,-0.3442
2.22,1.714,0.6567,0.0,0.10724,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.2495,0.0,-0.1779,3.123,0.516,0.799,1.798,0.05917,0.792,0.6753,-3.773,-1.477,3.078,-0.2632,-0.3003,0.0,0.0,-0.288,0.0,-0.238,0.8447,-0.5264,-0.0004153,0.0,0.5,1.5,-0.883,2.76,0.3599,0.0,0.0,0.0,0.0,0.0,0.004353
2.166,1.819,0.6567,0.0,0.1993,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.1769,0.509,0.6133,0.799,1.715,0.1229,1.045,0.6753,0.792,-3.773,-1.478,-0.2595,-0.3003,0.0,0.0,-0.2852,0.0,-0.2336,0.8325,-0.5186,0.02774,0.0,1.0,1.5,-1.157,2.86,0.389,0.5,0.0,0.0,0.0,0.0,0.0757
2.104,1.099,0.6567,0.0,-0.289,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.2642,0.0,-0.176,0.7905,0.7715,0.799,0.556,0.2034,-0.8047,0.6494,1.045,0.792,-3.775,-0.2566,-0.2986,0.0,0.0,-0.2825,0.0,-0.2391,0.606,-0.4697,-0.02394,-1.0,1.0,1.0,-0.71,2.303,0.279,-0.5,1.0,0.0,0.0,0.0,-0.05505
2.008,0.99,0.6567,0.0,0.0329,0.75,-1.276,1.0,0.0,-0.4744,-0.693,0.2788,0.0,-0.175,0.01536,0.941,0.799,0.1997,0.258,0.2433,0.5913,-0.8047,1.045,0.7925,-0.2573,-0.2969,0.0,0.0,-0.2793,0.0,-0.2406,0.503,-0.4446,0.01082,0.0,1.0,1.0,-0.6567,2.232,0.2607,0.0,0.0,0.0,0.0,0.0,0.03232
2.277,-0.2269,0.6567,0.0,-1.121,0.625,-1.276,0.0,0.0,-0.4744,-0.693,0.1614,0.0,-0.1742,1.931,1.0625,0.799,-1.018,0.2803,-2.133,0.4778,0.2433,-0.8047,1.046,-0.2612,-0.2954,0.0,0.0,-0.2766,0.0,-0.253,0.2378,-0.393,-0.01958,0.0,0.5,0.5,0.4182,1.355,0.03864,-0.5,1.0,0.0,0.0,0.0,-0.04446
2.398,-0.8804,0.6567,0.0,6.082,0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.10266,0.0,-0.1732,0.9067,1.113,0.842,-1.533,0.2808,-1.126,0.3433,-2.133,0.2434,-0.805,-0.265,-0.2937,0.0,0.0,-0.2742,0.0,-0.2593,0.1829,-0.3855,-0.02179,-1.0,0.0,0.5,0.942,0.881,-0.1093,-0.5,2.0,0.0,0.0,0.0,-0.05154
2.215,-0.658,0.6567,0.0,-0.1885,0.375,-1.276,0.0,0.0,-0.4744,-0.693,0.1467,0.0,-0.1722,0.337,1.111,0.8584,-1.255,0.2937,0.825,0.2373,-1.126,-2.133,0.2435,-0.2654,-0.292,0.0,0.0,-0.2722,0.0,-0.255,0.3237,-0.4143,-0.005806,-1.0,0.0,1.0,0.577,1.169,-0.06537,0.0,0.0,0.0,0.0,0.0,-0.00931
2.178,-0.2993,0.6567,0.0,-0.595,0.25,-1.276,0.0,0.0,-0.4744,-0.693,0.2054,0.0,-0.1714,0.831,1.057,0.8555,-0.7812,0.298,1.088,0.1448,0.825,-1.126,-2.133,-0.2659,-0.2903,0.0,0.0,-0.2703,0.0,-0.2491,0.305,-0.405,0.01373,0.0,0.0,1.0,0.2006,1.576,0.02483,0.5,0.0,0.0,0.0,0.0,0.0423
2.178,-0.4465,0.6567,0.0,0.9805,0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.2054,0.0,-0.1704,-0.2181,0.9487,0.8535,-0.886,0.311,-0.02194,0.0891,1.088,0.8257,-1.126,-0.267,-0.2883,0.0,0.0,-0.2688,0.0,-0.2493,0.266,-0.396,-0.008514,-1.0,0.0,0.5,0.2344,1.452,-0.01157,-0.5,0.0,0.0,0.0,0.0,-0.01662
2.186,0.2747,0.6567,0.0,-2.232,0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.1696,2.023,0.799,0.8584,-0.2201,0.3372,1.877,0.0699,-0.02194,1.089,0.8257,-0.2666,-0.2861,0.0,0.0,-0.2673,0.0,-0.239,0.3423,-0.405,0.01701,0.0,0.5,0.5,-0.624,1.864,0.2146,0.0,0.0,0.0,0.0,0.0,0.04947
1.756,0.771,0.6567,0.0,1.617,0.125,-1.276,1.0,0.0,-0.4744,-0.693,0.367,0.0,-0.1686,-0.01721,0.6,0.8477,0.2262,0.3438,1.021,0.0568,1.877,-0.02184,1.089,-0.2656,-0.284,0.0,0.0,-0.2656,0.0,-0.235,-0.06464,-0.306,0.04953,1.0,0.5,0.5,-0.9907,1.999,0.3223,0.5,0.0,0.0,0.0,0.0,0.1279
1.515,-0.5767,0.6567,0.0,-1.6045,0.0,-1.276,0.0,0.0,-0.4744,-0.693,0.1908,0.0,-0.1677,2.424,0.4543,0.797,-0.9185,0.2993,-3.086,0.003878,1.021,1.877,-0.02185,-0.2654,-0.2822,0.0,0.0,-0.2644,0.0,-0.254,-0.758,-0.1603,-0.081,0.0,0.0,0.0,0.4739,0.709,-0.1945,-0.5,1.0,0.0,0.0,0.0,-0.1934
1.596,-1.528,0.6567,0.0,2.4,-0.125,-1.276,0.0,0.0,-0.4744,-0.693,0.05862,0.0,-0.1667,4.727,0.271,0.718,-1.897,0.278,-2.477,-0.0628,-3.086,1.022,1.878,-0.2659,-0.2808,0.0,0.0,-0.2637,0.0,-0.2678,-0.8164,-0.1578,-0.03665,-1.0,0.0,0.0,1.456,-0.4297,-0.6543,-0.5,2.0,0.0,0.0,0.0,-0.08984
1.392,-0.826,0.6567,0.0,-0.4211,-0.25,-1.276,0.0,0.0,-0.4744,-0.693,0.1321,0.0,-0.1658,1.425,0.04266,0.616,-1.213,0.273,1.415,-0.117,-2.477,-3.086,1.022,-0.2659,-0.2793,0.0,0.0,-0.263,0.0,-0.2603,-0.2817,-0.2754,0.0001955,0.0,0.0,0.5,0.817,0.2651,-0.4763,0.0,0.0,0.0,0.0,0.0,0.007282
1.199,0.2258,0.6567,0.0,-1.506,-0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.2495,0.0,-0.1649,2.09,-0.1603,0.4883,-0.1559,0.2693,2.21,-0.1747,1.416,-2.477,-3.088,-0.2654,-0.277,0.0,0.0,-0.262,0.0,-0.2484,-0.1224,-0.3022,0.04,0.0,0.5,0.5,-0.02185,1.2,-0.1063,0.5,0.0,0.0,0.0,0.0,0.1127
1.167,0.752,0.6567,0.0,1.938,-0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.308,0.0,-0.164,0.761,-0.3342,0.3354,0.353,0.27,1.045,-0.221,2.21,1.416,-2.479,-0.2644,-0.2751,0.0,0.0,-0.2607,0.0,-0.2429,-0.1224,-0.2974,0.01933,0.0,1.0,0.5,-0.354,1.545,0.0885,1.0,0.0,0.0,0.0,0.0,0.0543
1.299,-0.1312,0.6567,0.0,-1.03,-0.375,-1.276,0.0,0.0,-0.4744,-0.693,0.2054,0.0,-0.1631,1.355,-0.405,0.1613,-0.527,0.2676,-1.849,-0.2273,1.045,2.21,1.416,-0.2654,-0.2734,0.0,0.0,-0.2612,0.0,-0.254,-0.2349,-0.28,-0.0341,0.0,0.5,0.5,0.564,0.804,-0.328,-0.5,1.0,0.0,0.0,0.0,-0.08026
1.438,-0.575,0.6567,0.0,13.02,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.1467,0.0,-0.1621,1.142,-0.4011,0.0459,-0.925,0.2537,-1.106,-0.305,-1.849,1.045,2.213,-0.2678,-0.2722,0.0,0.0,-0.2627,0.0,-0.2603,-0.3657,-0.2546,-0.0225,0.0,0.0,0.0,0.9814,0.2847,-0.574,-0.5,2.0,0.0,0.0,0.0,-0.05283
1.422,-0.9355,0.6567,0.0,0.994,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.10266,0.0,-0.1611,1.18,-0.3835,-0.0814,-1.273,0.2488,-0.8545,-0.3433,-1.107,-1.849,1.046,-0.269,-0.2715,0.0,0.0,-0.264,0.0,-0.265,-0.2379,-0.288,-0.01642,-1.0,0.0,0.0,1.297,-0.04865,-0.783,-0.5,3.0,0.0,0.0,0.0,-0.03754
1.374,-0.1974,0.6567,0.0,-0.8657,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.1908,0.0,-0.1603,1.369,-0.3706,-0.2292,-0.5195,0.2515,1.673,-0.343,-0.8545,-1.107,-1.85,-0.2673,-0.271,0.0,0.0,-0.264,0.0,-0.2559,0.04633,-0.3464,0.00848,-1.0,0.0,0.5,0.5977,0.7217,-0.265,0.0,0.0,0.0,0.0,0.0,0.02917
1.469,-0.84,0.6567,0.0,7.81,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.1174,0.0,-0.1593,0.624,-0.3494,-0.349,-1.04,0.2362,-1.386,-0.335,1.673,-0.8545,-1.107,-0.2676,-0.2705,0.0,0.0,-0.2646,0.0,-0.2642,-0.1771,-0.3008,-0.07764,-2.0,-0.5,0.0,1.199,0.1648,-0.643,-0.5,1.0,0.0,0.0,0.0,-0.1965
1.4,0.4438,0.6567,0.0,-1.83,-0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.2642,0.0,-0.1584,1.047,-0.3398,-0.4363,0.2075,0.2424,2.785,-0.345,-1.386,1.673,-0.855,-0.2673,-0.2695,0.0,0.0,-0.2646,0.0,-0.2499,-0.02061,-0.3247,0.1835,-1.0,0.0,0.0,0.1832,1.424,0.2161,0.0,0.0,0.0,0.0,0.0,0.4978
1.449,0.1608,0.6567,0.0,-0.4497,-0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.2347,0.0,-0.1575,0.03247,-0.3445,-0.4592,-0.0879,0.2466,-0.5522,-0.349,2.785,-1.386,1.674,-0.2683,-0.2686,0.0,0.0,-0.265,0.0,-0.2542,-0.0727,-0.3152,-0.05347,-1.0,0.0,0.0,0.398,1.074,0.05515,-0.5,1.0,0.0,0.0,0.0,-0.1304
1.354,-0.1598,0.6567,0.0,-1.236,-0.375,-1.276,0.0,0.0,-0.4744,-0.693,0.1908,0.0,-0.1565,0.314,-0.3843,-0.4546,-0.4382,0.242,-0.8267,-0.3584,-0.5527,2.787,-1.387,-0.2686,-0.2678,0.0,0.0,-0.2651,0.0,-0.2598,-0.3308,-0.259,-0.0684,-1.0,-0.5,-0.5,0.756,0.6978,-0.1804,-0.5,2.0,0.0,0.0,0.0,-0.1699
1.331,0.324,0.6567,0.0,-9.484,-0.375,-1.276,1.0,0.0,-0.4744,-0.693,0.2347,0.0,-0.1556,0.03247,-0.4575,-0.4426,0.08154,0.2272,0.7964,-0.3582,-0.8267,-0.5522,2.787,-0.2673,-0.267,0.0,0.0,-0.265,0.0,-0.2554,-0.3599,-0.2487,0.00731,-1.0,-0.5,-0.5,0.313,0.8784,0.0654,0.0,0.0,0.0,0.0,0.0,0.02458
1.14,0.418,0.6567,0.0,0.3823,-0.25,-1.276,1.0,0.0,-0.4744,-0.693,0.2495,0.0,-0.1547,0.0267,-0.4766,-0.4321,0.2295,0.2252,0.2462,-0.369,0.7964,-0.8267,-0.5527,-0.2659,-0.2666,0.0,0.0,-0.2644,0.0,-0.254,-0.000269,-0.3306,-0.006386,0.0,-0.5,0.0,0.1361,0.829,0.11926,0.5,0.0,0.0,0.0,0.0,-0.01116
0.9316,-0.1974,0.6567,0.0,-1.197,-0.25,-1.276,0.0,0.0,-0.4744,-0.693,0.1908,0.0,-0.1538,1.105,-0.4814,-0.427,-0.3179,0.228,-1.089,-0.374,0.2463,0.797,-0.827,-0.2659,-0.267,0.0,0.0,-0.2642,0.0,-0.2603,0.1735,-0.3757,-0.02509,-1.0,-0.5,0.0,0.6,0.3384,-0.266,-0.5,1.0,0.0,0.0,0.0,-0.0588
0.981,-0.7256,0.6567,0.0,6.45,-0.25,-1.276,0.0,0.0,-0.4744,-0.693,0.1321,0.0,-0.1528,1.425,-0.4868,-0.425,-0.8345,0.2273,-1.113,-0.366,-1.089,0.2465,0.797,-0.2656,-0.268,0.0,0.0,-0.2644,0.0,-0.2664,-0.1224,-0.3123,-0.02126,-1.0,-0.5,-0.5,0.998,-0.1704,-0.607,-0.5,2.0,0.0,0.0,0.0,-0.0498
0.771,-0.1598,0.6567,0.0,-0.8906,-0.375,-1.276,0.0,0.0,-0.4744,-0.693,0.1908,0.0,-0.152,0.05014,-0.495,-0.4312,-0.3184,0.228,1.095,-0.3657,-1.113,-1.089,0.2465,-0.2664,-0.2686,0.0,0.0,-0.2644,0.0,-0.2603,-0.265,-0.2744,-0.003487,0.0,0.0,-0.5,0.503,0.326,-0.2358,0.0,0.0,0.0,0.0,0.0,-0.003222
0.885,-1.073,0.6567,0.0,13.02,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.0733,0.0,-0.151,1.206,-0.5063,-0.458,-1.312,0.2218,-2.205,-0.361,1.095,-1.113,-1.089,-0.2683,-0.269,0.0,0.0,-0.2654,0.0,-0.2725,-0.6567,-0.1936,-0.015274,-1.0,-0.5,-1.0,1.446,-0.584,-0.885,-0.5,1.0,0.0,0.0,0.0,-0.0342
0.956,-0.8667,0.6567,0.0,-0.10626,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.088,0.0,-0.15,2.566,-0.51,-0.501,-1.07,0.2086,0.264,-0.3975,-2.205,1.095,-1.113,-0.2695,-0.2693,0.0,0.0,-0.2666,0.0,-0.271,-0.4172,-0.2478,-0.001547,-1.0,0.0,-0.5,1.201,-0.4216,-0.7773,0.0,0.0,0.0,0.0,0.0,0.00239
0.987,-1.329,0.6567,0.0,0.8164,-0.5,-1.276,0.0,0.0,-0.4744,-0.693,0.02928,0.0,-0.1492,0.1205,-0.502,-0.511,-1.57,0.2054,-1.158,-0.3662,0.264,-2.205,1.096,-0.2717,-0.27,0.0,0.0,-0.267,0.0,-0.277,-0.4172,-0.2527,-0.01932,-1.0,-0.5,-0.5,1.64,-0.823,-1.033,-0.5,1.0,0.0,0.0,0.0,-0.0459
