Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6274,-0.752,1.408,-0.868,-0.887,0.3525,-0.06213,-0.2532,-0.3655,-0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.32,0.0,-0.3103,0.297,-0.8853,-0.496,-0.5615,0.578,0.1783,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6284,-0.7847,0.8774,-0.868,-0.887,0.2141,-0.06213,-0.2532,-0.2311,-0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.32,0.0,-0.307,-0.769,-0.8853,-0.496,-0.5615,0.5303,0.1881,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.625,-0.793,0.6895,-0.868,-0.887,0.7554,-0.06213,-0.2532,2.04,0.0,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4639,0.0,-0.3037,0.7837,-0.8853,-0.496,-0.5615,1.128,0.2101,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6265,-0.7983,0.603,-0.868,-0.887,0.5537,-0.06213,-0.2532,-0.157,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4639,0.0,-0.3003,-0.2593,-0.8853,-0.496,-0.5615,0.9644,0.2435,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6357,-0.7983,0.6426,-0.868,-0.887,-0.1327,-0.06213,-0.2532,-1.093,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.356,0.0,-0.297,-0.772,-0.8853,-0.496,-0.5615,0.2532,0.2827,-0.4338
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6367,-0.815,0.355,-0.868,-0.887,0.0981,-0.06213,-0.2532,-18.22,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.428,0.0,-0.2937,-0.778,-0.8853,-0.496,-0.5615,0.1665,0.3748,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6284,-0.8286,0.1375,-0.868,-0.887,-0.011566,-0.06213,-0.2532,-0.4797,0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.428,0.0,-0.2905,-0.778,-0.8853,-0.496,-0.5615,-0.04095,0.4197,-0.4338
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6304,-0.853,-0.2625,-0.868,-0.887,0.1212,-0.06213,-0.2532,1.566,0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4639,0.0,-0.287,-0.2593,-0.8853,-0.496,-0.5615,0.09894,0.4263,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.8613,-0.392,-0.868,-0.887,0.0726,-0.06213,-0.2532,-0.1225,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4639,0.0,-0.284,-1.303,-0.8853,-0.496,-0.5615,0.03622,0.44,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.641,-0.8696,-0.529,-0.868,-0.887,0.2172,-0.06213,-0.2532,1.006,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4998,0.0,-0.2805,-1.303,-0.8853,-0.4827,-0.5615,0.193,0.4426,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6426,-0.8696,-0.5356,-0.868,-0.887,0.3613,-0.06213,-0.2532,0.6245,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5356,0.0,-0.2773,-1.303,-0.8853,-0.4763,-0.5615,0.3755,0.44,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.633,-0.875,-0.6274,-0.868,-0.887,0.5054,-0.06213,-0.2532,0.472,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.789,-0.8853,-0.475,-0.5615,0.637,0.4204,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6343,-0.8804,-0.7065,-0.868,-0.887,0.3003,-0.06213,-0.2532,-0.2727,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5356,0.0,-0.3564,-0.7866,-0.8853,-0.4817,-0.5615,0.4346,0.4272,-0.4336
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6313,-0.878,-0.652,-0.868,-0.887,-0.0604,-0.06213,-0.2532,-0.902,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4639,0.0,-0.353,-1.303,-0.8853,-0.4907,-0.5615,0.03677,0.4397,-0.4338
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6187,-0.8833,-0.744,-0.868,-0.887,0.04742,-0.06213,-0.2532,2.25,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4998,0.0,-0.3499,-0.7837,-0.8853,-0.5054,-0.5615,0.1244,0.4575,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6104,-0.878,-0.67,-0.868,-0.887,0.298,-0.06213,-0.2532,1.892,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,0.2369,-0.8853,-0.522,-0.5576,0.2998,0.4932,-0.4329
-0.883,-0.889,-0.878,-0.8823,-0.6284,-0.6357,-0.8833,-0.766,-0.868,-0.887,0.572,-0.06213,-0.2532,0.8936,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.795,-0.8853,-0.5425,-0.5557,0.567,0.4355,-0.4329
-0.882,-0.8877,-0.8774,-0.8823,-0.6284,-0.622,-0.8833,-0.766,-0.868,-0.887,0.5107,-0.06213,-0.2532,0.012115,0.625,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.287,-0.8853,-0.5605,-0.553,0.4307,0.4646,-0.433
-0.8823,-0.8877,-0.8774,-0.882,-0.6284,-0.588,-0.8833,-0.813,-0.868,-0.887,0.568,-0.06213,-0.2532,0.2242,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.2925,-0.8853,-0.569,-0.5522,0.3782,0.476,-0.4321
-0.883,-0.889,-0.8774,-0.8823,-0.6284,-0.6367,-0.8833,-0.892,-0.868,-0.887,0.3296,-0.06213,-0.2532,-0.295,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.536,0.0,-0.3564,-1.303,-0.8853,-0.561,-0.5537,0.1832,0.4822,-0.4324
-0.883,-0.889,-0.878,-0.8823,-0.6284,-0.6333,-0.8833,-0.892,-0.868,-0.887,0.2576,-0.06213,-0.2532,-0.0733,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.536,0.0,-0.353,-0.795,-0.8853,-0.55,-0.559,0.1252,0.4949,-0.4324
-0.884,-0.8896,-0.8784,-0.884,-0.629,-0.6396,-0.8833,-0.883,-0.868,-0.887,-0.10864,-0.06213,-0.2532,-1.034,0.75,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4656,0.0,-0.3499,-0.789,-0.8853,-0.5415,-0.5674,-0.2448,0.5034,-0.4326
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6245,-0.875,-0.589,-0.868,-0.887,-1.065,-0.06213,-0.2532,-18.22,0.625,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2534,0.0,-0.3464,-0.242,-0.8853,-0.539,-0.5796,-1.154,0.484,-0.4329
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6343,-0.878,-0.633,-0.868,-0.887,-1.02,-0.06213,-0.2532,0.059,0.5,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2534,0.0,-0.3433,-1.303,-0.8853,-0.5396,-0.593,-1.117,0.4756,-0.433
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.8804,-0.677,-0.868,-0.887,-0.9624,-0.06213,-0.2532,0.04062,0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2534,0.0,-0.3398,-1.303,-0.8853,-0.5425,-0.6055,-1.117,0.4756,-0.433
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.634,-0.875,-0.5957,-0.868,-0.887,-0.7383,-0.06213,-0.2532,-0.1997,0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2888,0.0,-0.3367,-0.2478,-0.8853,-0.5527,-0.61,-0.924,0.4695,-0.4329
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.608,-0.8667,-0.427,-0.868,-0.887,-1.468,-0.06213,-0.2532,1.52,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.11194,0.0,-0.3333,-0.2179,-0.8853,-0.5664,-0.6133,-1.554,0.4226,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.639,-0.8667,-0.4348,-0.868,-0.887,-1.231,-0.06213,-0.2532,-0.0914,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.1473,0.0,-0.33,-0.224,-0.8853,-0.5806,-0.6167,-1.375,0.4202,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6387,-0.8584,-0.3252,-0.868,-0.887,-0.683,-0.06213,-0.2532,-0.4702,-0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2534,0.0,-0.3267,-0.772,-0.8853,-0.5933,-0.6196,-0.8716,0.4202,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.8667,-0.457,-0.868,-0.887,-0.6123,-0.06213,-0.2532,-0.03262,-0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.2534,0.0,-0.3235,-1.303,-0.8853,-0.5986,-0.623,-0.8364,0.4124,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6396,-0.8667,-0.4717,-0.868,-0.887,-0.2046,-0.06213,-0.2532,-0.868,-0.375,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.324,0.0,-0.32,-0.2537,-0.8853,-0.5996,-0.627,-0.4678,0.405,-0.433
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.64,-0.872,-0.5586,-0.868,-0.887,-0.1326,-0.06213,-0.2532,-0.9014,-0.5,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.324,0.0,-0.317,-1.303,-0.8853,-0.592,-0.633,-0.36,0.3813,-0.4333
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6396,-0.875,-0.6084,-0.868,-0.887,0.1091,-0.06213,-0.2532,-18.22,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3594,0.0,-0.3135,-0.781,-0.8853,-0.56,-0.627,0.2876,0.2788,-0.433
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6406,-0.872,-0.572,-0.868,-0.887,0.3271,-0.06213,-0.2532,1.246,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3948,0.0,-0.3103,-0.265,-0.8853,-0.538,-0.6187,0.5225,0.2656,-0.433
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.642,-0.875,-0.6147,-0.868,-0.887,0.3765,-0.06213,-0.2532,0.2472,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3948,0.0,-0.307,-1.303,-0.8853,-0.521,-0.607,0.6465,0.2397,-0.433
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.6333,-0.875,-0.621,-0.868,-0.887,0.5586,-0.06213,-0.2532,0.5522,-0.5,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4302,0.0,-0.3037,-0.2705,-0.8853,-0.514,-0.597,0.7803,0.2477,-0.433
-0.8843,-0.889,-0.879,-0.8833,-0.629,-0.5303,-0.8804,-0.7183,-0.868,-0.887,0.8105,-0.06213,-0.2532,0.5576,-0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.501,0.0,-0.3003,0.7393,-0.8853,-0.521,-0.5967,0.4844,0.3813,-0.4312
-0.884,-0.8887,-0.878,-0.882,-0.6284,-0.6357,-0.875,-0.6455,-0.868,-0.887,1.036,-0.06213,-0.2532,0.4048,-0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.2925,-0.8853,-0.5283,-0.5967,0.764,0.3936,-0.431
-0.8823,-0.8887,-0.8765,-0.882,-0.6284,-0.6406,-0.875,-0.6455,-0.868,-0.887,0.924,-0.06213,-0.2532,0.001471,-0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-1.303,-0.8853,-0.5366,-0.5986,0.752,0.396,-0.431
-0.8823,-0.8877,-0.8765,-0.8813,-0.628,-0.593,-0.8804,-0.735,-0.868,-0.887,0.98,-0.06213,-0.2532,0.1805,0.0,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.8003,-0.8853,-0.54,-0.6006,0.694,0.4084,-0.4302
-0.883,-0.8887,-0.8774,-0.882,-0.6284,-0.638,-0.8833,-0.855,-0.868,-0.887,0.6533,-0.06213,-0.2532,-0.2363,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5366,0.0,-0.3564,-0.7974,-0.8853,-0.529,-0.6,0.2727,0.4631,-0.4302
-0.884,-0.8896,-0.879,-0.884,-0.629,-0.6235,-0.8804,-0.7007,-0.868,-0.887,-0.263,-0.06213,-0.2532,-1.291,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3606,0.0,-0.353,0.2537,-0.8853,-0.519,-0.6,-0.5645,0.4648,-0.4307
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.638,-0.8833,-0.7817,-0.868,-0.887,-0.4644,-0.06213,-0.2532,1.797,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3254,0.0,-0.3499,-0.2593,-0.8853,-0.51,-0.599,-0.738,0.4666,-0.4307
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.643,-0.8833,-0.7817,-0.868,-0.887,-0.4995,-0.06213,-0.2532,0.238,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3254,0.0,-0.3464,-1.303,-0.8853,-0.5015,-0.597,-0.738,0.4666,-0.4307
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.641,-0.8833,-0.7925,-0.868,-0.887,-0.2032,-0.06213,-0.2532,-0.812,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.3958,0.0,-0.3433,-1.303,-0.8853,-0.494,-0.5957,-0.418,0.469,-0.4307
-0.8843,-0.8896,-0.879,-0.884,-0.629,-0.634,-0.8833,-0.755,-0.868,-0.887,-0.085,-0.06213,-0.2532,-1.58,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.431,0.0,-0.3398,-0.789,-0.8853,-0.4878,-0.5933,-0.2556,0.4697,-0.4304
-0.8823,-0.8887,-0.878,-0.882,-0.6284,-0.616,-0.878,-0.6875,-0.868,-0.887,0.339,-0.06213,-0.2532,14.34,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5366,0.0,-0.3367,-0.2925,-0.8853,-0.4922,-0.5894,0.2042,0.4778,-0.43
-0.8823,-0.8877,-0.8765,-0.8813,-0.628,-0.631,-0.8804,-0.735,-0.868,-0.8867,0.4321,-0.06213,-0.2532,0.3572,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.8003,-0.8853,-0.5034,-0.586,0.3428,0.4836,-0.43
-0.882,-0.887,-0.876,-0.881,-0.628,-0.5806,-0.878,-0.6987,-0.868,-0.8867,0.5127,-0.06213,-0.2532,0.29,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.8027,-0.885,-0.528,-0.5806,0.394,0.4727,-0.4287
-0.8813,-0.887,-0.8774,-0.8823,-0.6284,-0.6235,-0.875,-0.6396,-0.868,-0.8867,-0.01505,-0.06213,-0.2532,-0.874,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4666,0.0,-0.3564,0.2206,-0.885,-0.5664,-0.576,-0.1283,0.4788,-0.4292
-0.883,-0.889,-0.878,-0.8833,-0.629,-0.639,-0.8833,-0.7603,-0.868,-0.8867,-0.1791,-0.06213,-0.2532,-1.732,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4316,0.0,-0.353,-0.792,-0.8843,-0.5703,-0.57,-0.427,0.509,-0.4292
-0.883,-0.8887,-0.8774,-0.882,-0.6284,-0.634,-0.8833,-0.7715,-0.868,-0.8867,0.1489,-0.06213,-0.2532,-6.54,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.5015,0.0,-0.3499,-0.7974,-0.8843,-0.577,-0.5654,-0.1008,0.509,-0.429
-0.8823,-0.8887,-0.878,-0.8833,-0.629,-0.633,-0.878,-0.676,-0.868,-0.8867,-0.1556,-0.06213,-0.2532,-1.227,0.0,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4316,0.0,-0.3464,-0.2817,-0.8843,-0.592,-0.57,-0.42,0.507,-0.4292
-0.8843,-0.8896,-0.879,-0.8833,-0.629,-0.6265,-0.875,-0.6333,-0.868,-0.8867,-0.1205,-0.06213,-0.2532,-1.071,-0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4316,0.0,-0.3433,-0.2817,-0.8843,-0.6016,-0.5796,-0.3523,0.492,-0.4294
-0.883,-0.889,-0.8774,-0.8823,-0.6284,-0.6396,-0.878,-0.6816,-0.868,-0.8867,0.05563,-0.06213,-0.2532,17.67,-0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4666,0.0,-0.3398,-1.303,-0.8843,-0.602,-0.598,-0.1857,0.4915,-0.4294
-0.8823,-0.886,-0.8765,-0.8794,-0.6274,-0.592,-0.878,-0.71,-0.868,-0.886,0.7686,-0.06213,-0.2532,4.93,0.0,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,0.676,-0.884,-0.5986,-0.621,0.4668,0.457,-0.4285
-0.88,-0.886,-0.874,-0.8794,-0.6274,-0.612,-0.8833,-0.792,-0.868,-0.8857,0.649,-0.06213,-0.2532,-0.0436,0.125,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-1.303,-0.8833,-0.5933,-0.625,0.3735,0.477,-0.429
-0.88,-0.8853,-0.874,-0.8794,-0.6274,-0.6235,-0.8804,-0.751,-0.868,-0.8853,0.53,-0.06213,-0.2532,-0.0672,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.808,-0.8833,-0.59,-0.6294,0.3337,0.4856,-0.4294
-0.88,-0.8853,-0.874,-0.8794,-0.6274,-0.6313,-0.8833,-0.792,-0.868,-0.8853,0.435,-0.06213,-0.2532,-0.05618,0.375,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.572,1.0,-0.3596,-0.808,-0.8833,-0.588,-0.636,0.3062,0.4917,-0.4297
-0.8823,-0.8887,-0.878,-0.882,-0.6284,-0.6265,-0.8696,-0.562,-0.868,-0.885,-0.2477,-0.06213,-0.2532,-1.344,0.25,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.433,0.0,-0.3564,-0.2925,-0.8833,-0.5894,-0.6387,-0.3496,0.493,-0.43
-0.882,-0.8877,-0.876,-0.8813,-0.628,-0.604,-0.875,-0.6514,-0.868,-0.885,-0.09735,-0.06213,-0.2532,-1.288,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.353,-1.303,-0.8833,-0.5923,-0.637,-0.2084,0.4976,-0.4292
-0.8813,-0.887,-0.8765,-0.8813,-0.628,-0.63,-0.872,-0.61,-0.868,-0.885,-0.09735,-0.06213,-0.2532,0.1167,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.4678,0.0,-0.3499,-0.2979,-0.8833,-0.597,-0.636,-0.2103,0.498,-0.4294
-0.8813,-0.8867,-0.876,-0.88,-0.6274,-0.636,-0.8696,-0.5806,-0.868,-0.885,0.2146,-0.06213,-0.2532,16.16,0.25,-1.214,1.0,0.0,-0.874,-0.861,0.009865,0.1161,0.537,0.0,-0.3464,-0.308,-0.8833,-0.6,-0.6367,0.1167,0.4976,-0.4294
-0.882,-0.8877,-0.8765,-0.882,-0.6284,-0.6313,-0.8696,-0.562,-0.868,-0.885,-0.2822,-0.06213,-0.2532,-1.6455,0.125,-1.214,0.0,0.0,-0.874,-0.861,0.009865,0.1161,0.433,0.0,-0.3433,-0.7974,-0.8833,-0.6035,-0.638,-0.3809,0.5,-0.4294
