ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2493,0.0,-0.07465,0.3774,-0.526,-0.558,0.08203,0.3105,-0.013756,-0.588,-1.016,1.177,-1.183,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4607,-0.012245,-1.0,-0.5,-1.0,0.01602,0.11584,-0.809,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.3704,0.0,-1.222,-0.438,-2.186,-0.875,-2.143,1.0,0.0,1.443,1.341,0.329,0.0,-0.0736,0.7773,-0.526,-0.558,0.08203,0.3105,1.174,-0.588,-0.0136,-1.016,1.177,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3215,-0.616,-0.4607,0.1564,-1.0,0.0,-1.0,0.01602,0.11584,-0.809,0.0,0.0,0.0,0.0,0.0,1.52
0.3704,-0.2559,-1.222,-0.438,-2.186,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2834,0.0,-0.0725,0.1461,-0.526,-0.558,-0.2053,0.3062,-0.68,-0.588,1.174,-0.01357,-1.016,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3228,-0.616,-0.412,-0.08344,-1.0,-0.5,-1.0,0.3281,-0.1633,-0.809,-1.0,1.0,0.0,0.0,0.0,-0.648
0.382,-0.3494,-1.222,-0.438,0.9287,-0.875,-2.143,0.0,0.0,1.443,1.341,0.2607,0.0,-0.0714,-0.065,-0.526,-0.558,-0.31,0.2979,-0.3503,-0.588,-0.68,1.174,-0.01357,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.616,-0.4126,-0.05368,-2.0,-0.5,-1.0,0.455,-0.2905,-0.809,-1.0,2.0,0.0,0.0,0.0,-0.3865
0.4329,-0.2155,-1.222,-0.438,-0.506,-0.875,-2.143,0.0,0.0,1.443,1.341,0.272,0.0,-0.0704,0.15,-0.526,-0.558,-0.1971,0.2927,0.1555,-0.588,-0.3503,-0.68,1.174,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.3228,-0.5054,-0.4534,0.005234,-1.0,0.0,-0.5,0.3438,-0.2136,-0.809,0.0,0.0,0.0,0.0,0.0,0.1455
0.4526,0.04758,-1.222,-0.438,-2.982,-0.75,-2.143,1.0,0.0,1.443,1.341,0.3062,0.0,-0.0693,-0.2952,-0.526,-0.558,0.04877,0.2917,0.4927,-0.588,0.1556,-0.3503,-0.68,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.322,-0.2673,-0.541,0.05585,0.0,0.0,0.0,0.142,0.0259,-0.809,1.0,0.0,0.0,0.0,0.0,0.6025
0.5654,-0.1571,-1.222,-0.438,-1.194,-0.75,-2.143,0.0,0.0,1.443,1.341,0.272,0.0,-0.0682,0.805,-0.526,-0.558,-0.1769,0.2898,-0.516,-0.588,0.4927,0.1556,-0.3503,-0.567,-0.565,0.0,-1.0,-0.566,0.0,-0.323,-0.4167,-0.4863,-0.1026,-1.0,-0.5,-0.5,0.3237,-0.2294,-0.809,-1.0,1.0,0.0,0.0,0.0,-0.8228
0.649,-0.4617,-1.222,-0.438,9.805,-0.75,-2.143,0.0,0.0,1.443,1.341,0.2264,0.0,-0.0671,1.27,-0.526,-0.558,-0.46,0.2844,-0.689,-0.588,-0.516,0.4927,0.1556,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.323,-0.3098,-0.527,-0.11676,-1.0,-0.5,-0.5,0.591,-0.4983,-0.809,-1.0,2.0,0.0,0.0,0.0,-0.9575
0.5723,-0.4617,-1.222,-0.438,0.1501,-0.75,-2.143,0.0,0.0,1.443,1.341,0.2264,0.0,-0.06604,0.3867,-0.526,-0.558,-0.4568,0.284,-0.013756,-0.588,-0.689,-0.516,0.4927,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.323,-0.1483,-0.5864,-0.012245,-1.0,-1.0,-0.5,0.505,-0.5015,-0.784,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.5728,-0.891,-1.222,-0.438,1.557,-0.75,-2.143,0.0,0.0,1.443,1.341,0.1581,0.0,-0.06494,-0.03354,-0.526,-0.558,-0.863,0.2727,-1.037,-0.588,-0.0136,-0.6885,-0.516,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.323,-0.6177,-0.4138,-0.1896,-2.0,-1.0,-1.0,0.927,-0.8716,-1.302,-1.0,1.0,0.0,0.0,0.0,-1.633
0.515,-0.12195,-1.222,-0.438,-0.9634,-0.75,-2.143,0.0,0.0,1.443,1.341,0.2607,0.0,-0.06384,1.03,-0.526,-0.558,-0.1211,0.2693,1.546,-0.588,-1.037,-0.01357,-0.6885,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3228,-0.34,-0.515,0.1608,-2.0,-0.5,-1.0,0.2266,-0.1256,-0.2874,0.0,0.0,0.0,0.0,0.0,1.592
0.439,-0.1337,-1.222,-0.438,16.05,-0.75,-2.143,0.0,0.0,1.443,1.341,0.2607,0.0,-0.06274,-0.503,-0.526,-0.558,-0.12244,0.2695,-0.013756,-0.588,1.546,-1.037,-0.01357,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3228,-0.06134,-0.618,-0.012245,-2.0,-1.0,-1.0,0.1628,-0.188,-0.2505,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.1785,-0.1808,-1.222,-0.438,4.61,-0.75,-2.143,0.0,0.0,1.443,1.341,0.2493,0.0,-0.06168,-0.894,-0.526,-0.558,-0.192,0.268,-0.183,-0.588,-0.0136,1.546,-1.037,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.323,-0.4434,-0.4768,-0.02266,-2.0,-1.0,-1.5,0.1865,-0.303,-0.3384,-1.0,1.0,0.0,0.0,0.0,-0.10724
0.07654,0.2012,-1.222,-0.438,-7.082,-0.625,-2.143,1.0,0.0,1.443,1.341,0.3062,0.0,-0.0606,-0.0785,-0.526,-0.558,0.2058,0.2683,0.8345,-0.588,-0.1829,-0.01357,1.546,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3215,0.103,-0.678,0.07214,-1.0,-0.5,-1.0,-0.1233,0.10236,0.338,0.0,0.0,0.0,0.0,0.0,0.754
0.1187,0.9326,-1.222,-0.438,2.67,-0.5,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,1.368,-0.526,-0.558,0.889,0.2852,1.661,-0.588,0.8345,-0.1827,-0.01357,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3188,0.4685,-0.812,0.3806,0.0,-0.5,-0.5,-0.737,0.776,1.116,1.0,0.0,0.0,0.0,0.0,3.51
0.06506,0.5806,-1.222,-0.438,-0.2216,-0.5,-2.143,1.0,0.0,1.443,1.341,0.3745,0.0,-0.0866,-0.09827,-0.526,-0.558,0.483,0.298,-0.667,-0.588,1.661,0.835,-0.1827,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3203,0.02567,-0.6484,-0.1613,-1.0,-1.0,-1.0,-0.3823,0.4143,0.66,-1.0,1.0,0.0,0.0,0.0,-1.315
0.02225,0.9116,-1.222,-0.438,0.6753,-0.375,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.325,-0.526,-0.558,0.853,0.2905,0.811,-0.588,-0.667,1.661,0.835,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3188,0.4065,-0.7886,0.03912,0.0,-0.5,-0.5,-0.632,0.7173,0.929,0.0,0.0,0.0,0.0,0.0,0.441
0.04654,0.4434,-1.222,-0.438,-0.3542,-0.25,-2.143,1.0,0.0,1.443,1.341,0.3633,0.0,-0.0866,-0.09827,-0.526,-0.558,0.418,0.2961,-0.828,-0.588,0.811,-0.6665,1.661,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3203,0.2556,-0.734,-0.067,0.0,-0.5,-0.5,-0.1847,0.3335,0.4353,-1.0,1.0,0.0,0.0,0.0,-0.4905
0.02803,0.3901,-1.222,-0.438,0.04514,-0.125,-2.143,1.0,0.0,1.443,1.341,0.3633,0.0,-0.0855,-0.09827,-0.526,-0.558,0.361,0.3047,-0.013756,-0.588,-0.828,0.811,-0.6665,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3206,0.2218,-0.721,-0.012245,-1.0,-0.5,-1.0,-0.17,0.2644,0.3955,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.02902,0.05255,-1.222,-0.438,-0.584,-0.125,-2.143,1.0,0.0,1.443,1.341,0.3179,0.0,-0.0844,-0.3008,-0.526,-0.558,0.03693,0.3057,-0.6733,-0.588,-0.0136,-0.828,0.811,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3215,-0.06757,-0.6147,-0.0671,-2.0,-0.5,-1.5,0.1473,-0.03934,0.04944,-1.0,1.0,0.0,0.0,0.0,-0.4973
-0.0055,0.8525,-1.222,-0.438,5.254,0.0,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.928,-0.526,-0.558,0.797,0.2986,1.819,-0.588,-0.6733,-0.01357,-0.828,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3186,0.4172,-0.792,0.475,-1.0,-0.5,-1.0,-0.524,0.759,0.7656,0.0,0.0,0.0,0.0,0.0,4.336
-0.1641,0.958,-1.222,-0.438,0.2708,0.125,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.5464,-0.52,-0.558,0.8843,0.286,0.4724,-0.584,1.819,-0.6733,-0.01357,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.318,0.6772,-0.888,0.0754,-1.0,0.0,-0.5,-0.617,0.901,0.808,1.0,0.0,0.0,0.0,0.0,0.7476
-0.2322,0.7466,-1.222,-0.438,-0.0679,0.25,-2.143,1.0,0.0,1.443,1.341,0.409,0.0,-0.0866,-0.544,-0.507,-0.558,0.6353,0.311,-0.1747,-0.5776,0.4727,1.819,-0.6733,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3186,0.6294,-0.87,-0.0585,-1.0,0.0,-0.5,-0.5063,0.7,0.628,-1.0,1.0,0.0,0.0,0.0,-0.4111
-0.2438,0.1359,-1.222,-0.438,-0.633,0.375,-2.143,1.0,0.0,1.443,1.341,0.3416,0.0,-0.0855,-0.5317,-0.4932,-0.5527,0.00837,0.335,-0.9814,-0.5776,-0.1744,0.4727,1.819,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3203,0.6294,-0.8716,-0.2888,-1.0,-0.5,-0.5,-0.06195,0.1979,0.2269,-1.0,2.0,0.0,0.0,0.0,-2.4
-0.3132,-0.01333,-1.222,-0.438,-0.4941,0.5,-2.143,1.0,0.0,1.443,1.341,0.3303,0.0,-0.0844,0.10767,-0.4827,-0.5435,-0.1394,0.3455,-0.1775,-0.5776,-0.981,-0.1744,0.4727,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3208,0.3364,-0.763,-0.04227,-1.0,-1.0,-1.0,0.04132,0.11035,0.1348,-1.0,3.0,0.0,0.0,0.0,-0.276
-0.2212,-0.08203,-1.222,-0.438,-0.554,0.625,-2.143,1.0,0.0,1.443,1.341,0.3303,0.0,-0.0833,0.532,-0.4758,-0.535,-0.1864,0.3528,-0.013756,-0.577,-0.1772,-0.981,-0.1744,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3208,0.3364,-0.763,-0.012245,-2.0,-1.0,-1.0,0.0509,0.0825,0.1094,-1.0,0.0,0.0,0.0,0.0,-0.012856
-0.1649,0.1396,-1.222,-0.438,6.332,0.75,-2.143,1.0,0.0,1.443,1.341,0.3752,0.0,-0.0823,-0.11743,-0.4724,-0.529,0.08795,0.3582,0.6426,-0.576,-0.0136,-0.1772,-0.981,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3196,0.5034,-0.824,0.03683,-2.0,-1.0,-0.5,-0.2094,0.327,0.2986,0.0,0.0,0.0,0.0,0.0,0.4185
-0.0873,0.292,-1.222,-0.438,0.799,0.75,-2.143,1.0,0.0,1.443,1.341,0.409,0.0,-0.0812,0.9165,-0.4717,-0.523,0.253,0.3682,0.4736,-0.577,0.6426,-0.01357,-0.1772,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3188,0.447,-0.8027,0.0518,-1.0,-0.5,-0.5,-0.4258,0.4229,0.4172,1.0,0.0,0.0,0.0,0.0,0.5444
-0.1875,0.11615,-1.222,-0.438,-0.323,0.75,-2.143,1.0,0.0,1.443,1.341,0.3865,0.0,-0.0801,0.0892,-0.471,-0.5176,0.05276,0.3752,-0.3362,-0.581,0.4739,0.643,-0.01357,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3196,-0.00984,-0.634,-0.04654,-1.0,-0.5,-1.0,-0.256,0.2144,0.2563,-1.0,1.0,0.0,0.0,0.0,-0.309
-0.1335,-0.2183,-1.222,-0.438,-1.414,0.625,-2.143,0.0,0.0,1.443,1.341,0.3416,0.0,-0.079,0.3157,-0.4712,-0.5146,-0.2776,0.3787,-0.662,-0.588,-0.3362,0.4739,0.643,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3208,-0.009834,-0.635,-0.10815,-1.0,-0.5,-1.0,0.04013,-0.1047,-0.0386,-1.0,2.0,0.0,0.0,0.0,-0.845
-0.06018,0.3818,-1.222,-0.438,-6.785,0.625,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,1.113,-0.4739,-0.513,0.31,0.371,1.296,-0.588,-0.662,-0.3362,0.4739,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3186,0.1127,-0.678,0.2727,0.0,-0.5,-1.0,-0.4565,0.4507,0.512,0.0,0.0,0.0,0.0,0.0,2.484
0.001824,0.7583,-1.222,-0.438,0.9824,0.625,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.05353,-0.4778,-0.512,0.693,0.314,0.949,-0.588,1.296,-0.6616,-0.3362,-0.567,-0.565,0.0,0.0,-0.566,0.0,-0.3171,0.577,-0.849,0.1527,0.0,-0.5,-0.5,-0.7344,0.8325,0.86,1.0,0.0,1.0,0.0,4.04,1.404
0.0608,1.389,-1.222,-0.438,0.9473,0.625,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,1.019,-0.481,-0.5117,1.323,0.2228,1.567,-0.5864,0.949,1.296,-0.6616,-0.5664,-0.565,0.0,0.0,-0.566,0.0,-0.3145,0.8213,-0.9375,0.2493,0.0,0.0,0.0,-1.219,1.417,1.116,2.0,0.0,0.0,0.0,0.0,2.201
0.0596,1.497,-1.222,-0.438,0.2296,0.625,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.1914,-0.4836,-0.5103,1.435,0.207,0.604,-0.572,1.567,0.949,1.296,-0.5654,-0.565,0.0,0.0,-0.566,0.0,-0.3137,1.108,-0.984,0.1406,1.0,0.5,0.5,-1.377,1.457,1.116,3.0,0.0,0.0,0.0,0.0,1.251
0.01706,1.212,-1.222,-0.438,-0.04544,0.625,-2.143,1.0,0.0,1.443,1.341,0.3987,0.0,-0.0866,0.2118,-0.4822,-0.5063,1.1,0.233,-0.3196,-0.5596,0.604,1.567,0.949,-0.565,-0.565,0.0,0.0,-0.566,0.0,-0.3145,0.7734,-0.9194,-0.0809,1.0,0.5,0.0,-1.116,1.172,0.835,-1.0,1.0,0.0,0.0,0.0,-0.5747
0.1594,0.5273,-1.222,-0.438,-0.4216,0.625,-2.143,1.0,0.0,1.443,1.341,0.3135,0.0,-0.0855,0.2424,-0.48,-0.5024,0.421,0.244,-1.243,-0.558,-0.3196,0.604,1.567,-0.5645,-0.565,0.0,0.0,-0.566,0.0,-0.317,0.2734,-0.736,-0.2637,0.0,0.5,-0.5,-0.4397,0.601,0.3804,-1.0,2.0,0.0,0.0,0.0,-2.082
0.1418,0.4595,-1.222,-0.438,0.0338,0.625,-2.143,1.0,0.0,1.443,1.341,0.3135,0.0,-0.0844,-0.771,-0.4758,-0.5,0.3535,0.254,-0.013756,-0.5557,-1.243,-0.3193,0.604,-0.564,-0.565,0.0,0.0,-0.566,0.0,-0.317,0.3196,-0.753,-0.012245,-1.0,0.0,-0.5,-0.4253,0.484,0.3298,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.2534,-0.216,-1.222,-0.438,-1.144,0.5,-2.143,0.0,0.0,1.443,1.341,0.228,0.0,-0.0833,0.6875,-0.469,-0.4983,-0.3523,0.2698,-1.267,-0.559,-0.0136,-1.243,-0.3193,-0.564,-0.565,0.0,0.0,-0.566,0.0,-0.3193,0.2286,-0.721,-0.178,-2.0,-0.5,-0.5,0.2097,-0.04025,-0.0793,-1.0,1.0,0.0,0.0,0.0,-1.402
0.2327,0.01036,-1.222,-0.438,-2.531,0.5,-2.143,1.0,0.0,1.443,1.341,0.2708,0.0,-0.0823,0.05353,-0.463,-0.4973,-0.1304,0.2815,0.625,-0.562,-1.267,-0.01357,-1.243,-0.564,-0.565,0.0,0.0,-0.566,0.0,-0.318,0.3901,-0.7803,0.04944,-2.0,0.0,0.0,-0.0173,0.2556,0.082,0.0,0.0,0.0,0.0,0.0,0.5146
0.182,0.1418,-1.222,-0.438,1.257,0.5,-2.143,1.0,0.0,1.443,1.341,0.3027,0.0,-0.0812,0.04315,-0.458,-0.498,0.014046,0.2932,0.4607,-0.5684,0.625,-1.267,-0.01357,-0.564,-0.565,0.0,0.0,-0.566,0.0,-0.3174,0.4685,-0.8086,0.05014,-1.0,0.5,0.5,-0.1924,0.4136,0.1958,1.0,0.0,0.0,0.0,0.0,0.5156
0.2434,0.9175,-1.222,-0.438,3.424,0.5,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,0.2007,-0.4536,-0.4978,0.7856,0.3003,1.87,-0.56,0.4607,0.625,-1.267,-0.564,-0.565,0.0,0.0,-0.5654,0.0,-0.3142,0.6465,-0.872,0.4126,0.0,0.5,0.5,-0.8286,1.197,0.7007,2.0,0.0,1.0,0.0,4.176,3.559
0.1578,0.788,-1.222,-0.438,0.011444,0.5,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.1942,-0.4504,-0.497,0.7046,0.3123,-0.013756,-0.553,1.87,0.461,0.625,-0.564,-0.565,0.0,0.0,-0.5654,0.0,-0.3145,0.5845,-0.849,-0.012245,0.0,0.0,0.0,-0.7354,1.067,0.5947,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.2141,0.578,-1.222,-0.438,-0.1068,0.5,-2.143,1.0,0.0,1.443,1.341,0.4094,0.0,-0.0866,0.6,-0.4478,-0.4944,0.515,0.3293,-0.1664,-0.5493,-0.0136,1.87,0.461,-0.5635,-0.565,0.0,0.0,-0.565,0.0,-0.315,0.6274,-0.8647,-0.0479,0.0,-0.5,0.0,-0.599,0.8774,0.4722,-1.0,1.0,0.0,0.0,0.0,-0.3042
0.1653,0.634,-1.222,-0.438,0.2386,0.625,-2.143,1.0,0.0,1.443,1.341,0.4202,1.0,-0.08765,-0.1997,-0.4458,-0.4897,0.584,0.33,0.445,-0.5474,-0.1661,-0.01357,1.87,-0.5635,-0.565,0.0,0.0,-0.5645,0.0,-0.3142,0.8677,-0.9536,0.1048,0.0,-0.5,0.5,-0.7393,0.9336,0.5273,0.0,0.0,0.0,0.0,0.0,0.9453
0.2546,-0.262,-1.222,-0.438,-1.17,0.5,-2.143,0.0,0.0,1.443,1.341,0.3035,0.0,-0.0866,1.444,-0.4463,-0.4849,-0.34,0.348,-1.685,-0.554,0.4453,-0.1661,-0.01357,-0.563,-0.565,0.0,0.0,-0.5645,0.0,-0.3174,0.2286,-0.7188,-0.256,-1.0,-0.5,0.0,0.0841,0.185,0.005707,-1.0,1.0,0.0,0.0,0.0,-1.995
0.1747,-0.1543,-1.222,-0.438,-0.7065,0.375,-2.143,0.0,0.0,1.443,1.341,0.3247,0.0,-0.0855,0.02625,-0.4504,-0.4817,-0.2332,0.354,0.2979,-0.562,-1.685,0.4453,-0.1661,-0.5625,-0.565,0.0,0.0,-0.5645,0.0,-0.317,0.1178,-0.6772,0.0129,-1.0,0.0,0.0,-0.08984,0.2263,0.06207,0.0,0.0,0.0,0.0,0.0,0.197
0.0715,-0.4236,-1.222,-0.438,9.44,0.25,-2.143,0.0,0.0,1.443,1.341,0.2825,0.0,-0.0844,-0.3655,-0.457,-0.4807,-0.532,0.355,-0.6343,-0.5684,0.298,-1.685,0.4453,-0.5625,-0.565,0.0,0.0,-0.564,0.0,-0.318,-0.3672,-0.4985,-0.0678,-1.0,0.0,-0.5,0.1973,-0.064,-0.1782,-1.0,1.0,0.0,0.0,0.0,-0.4744
0.1066,-0.37,-1.222,-0.438,-0.04718,0.125,-2.143,0.0,0.0,1.443,1.341,0.2825,0.0,-0.0833,0.2424,-0.4648,-0.4827,-0.4634,0.3445,-0.013756,-0.5728,-0.6343,0.298,-1.685,-0.563,-0.565,0.0,0.0,-0.564,0.0,-0.318,-0.538,-0.435,-0.012245,-1.0,0.0,-1.0,0.1832,-0.08356,-0.2128,-1.0,0.0,0.0,0.0,0.0,-0.012856
