Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
1.333,0.4097,0.3816,0.441,-1.176,1.197,2.512,0.0,-0.3323,1.179,1.32,-0.014786,-0.08386,0.4,4.0,2.0,2.0,-1.618,-1.307,1.333,0.0,1.0,-0.1048,0.648,1.254,1.084,-0.006977,0.355,0.0,-0.8086,1.371,0.982,-0.05722,-0.0507,1.084,0.07635,0.0,0.0,-0.7495,0.0,1.327,0.938,0.0,0.0,0.0,0.0,-0.453,1.5,1.2,1.333,-1.123,1.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4336
1.118,0.9307,0.8696,0.9985,-0.962,0.9883,1.133,0.0,-0.3948,0.909,1.111,0.3513,0.514,0.5,2.285,1.0,1.0,-1.054,-0.954,1.118,0.0,1.0,-0.1378,0.44,0.955,0.889,0.293,0.7944,0.668,-0.7427,0.007042,6.918,1.628,0.2969,2.094,0.569,0.0,0.0,-0.569,0.0,1.114,0.8936,0.0,0.0,0.0,0.0,0.586,1.111,1.4,1.333,-0.9004,0.963,0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.5635
0.3655,1.127,1.059,1.203,-0.291,0.3066,0.7344,0.0,-0.137,0.2812,0.36,0.5356,-1.06,0.6665,1.637,1.0,1.0,-0.647,-0.5366,0.3655,0.0,1.0,1.205,0.1606,0.713,0.2695,0.437,2.428,-1.633,-0.905,0.949,1.194,0.663,-2.07,1.878,0.776,0.0,0.0,-0.5825,0.0,0.3657,0.285,0.0,0.0,0.0,0.0,-0.555,0.5,1.0,0.6665,-0.2407,0.3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.566
0.1263,1.069,1.061,1.079,-0.07,0.0706,0.2346,4.113,-0.036,0.0661,0.11566,0.8047,1.15,0.857,1.2,1.0,1.0,-0.774,-0.6626,0.1263,0.0,1.0,-0.0837,-0.002472,0.5054,0.073,0.6797,2.402,0.821,-0.649,-1.739,0.00607,7.363,1.399,1.483,0.983,0.0,0.0,-0.398,0.0,0.1242,0.0828,0.0,0.0,0.0,0.0,0.1649,0.25,0.8335,1.0,-0.0742,0.0683,0.5,-0.2856,0.0,0.0,0.0,0.0,0.0,0.1523
1.3,1.481,1.523,1.437,-0.969,1.015,0.07574,4.113,0.681,1.063,1.281,1.613,4.03,1.143,1.0,1.0,1.0,-1.614,-1.7,0.85,1.0,-4.11,8.76,0.1522,0.401,0.5728,2.074,2.713,4.273,0.5127,1.082,0.857,1.369,-0.0691,1.468,1.647,0.0,0.0,0.4832,0.0,1.272,0.5366,1.0,0.0,0.0,0.0,35.66,0.0,0.857,1.333,-0.869,1.068,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,35.4
0.7856,1.259,1.313,1.2,0.1887,-0.0997,0.1866,1.333,1.223,-0.1442,0.7144,1.522,-0.6865,1.286,1.0,0.5,0.5,-0.5386,-0.7554,-0.294,0.0,-3.889,2.828,0.3018,0.3555,-0.851,2.04,2.635,-3.332,0.706,4.68,-1.547,0.01124,-0.0684,1.072,1.35,0.0,0.0,0.993,0.0,0.69,-0.03598,0.0,0.0,0.0,0.0,-6.695,0.0,0.75,1.077,0.549,0.3513,-0.4,0.4,0.0,0.0,0.0,0.0,0.0,-6.297
0.56,1.007,1.008,1.005,0.5713,-0.5493,1.333,0.921,0.6616,-0.6216,0.4907,1.314,-0.0919,1.25,1.0,0.0,0.0,-0.2445,-0.4502,-0.506,0.0,-1.1,-0.3948,0.4707,0.3616,-1.017,1.236,1.783,0.0,0.817,-3.3,0.9863,0.958,1.429,0.751,0.8457,0.0,0.0,1.503,0.0,0.4873,0.4143,0.0,0.0,0.0,0.0,-0.3176,-0.5,0.5,0.75,0.7485,0.07825,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.317
-0.88,0.8438,0.8354,0.853,2.217,-2.38,1.0,-0.03326,0.8794,-2.143,-1.104,1.244,-1.074,1.5,1.0,0.0,0.0,0.06494,-0.0532,-2.242,0.0,-0.838,1.166,0.7544,0.4092,-1.808,1.033,1.898,-1.611,0.6704,0.001035,4.254,-1.736,0.88,0.5605,0.727,0.0,0.0,1.308,0.0,-1.11,-1.091,0.0,0.0,0.0,0.0,-2.184,-0.25,0.125,0.4,1.895,-1.642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.154
-1.226,0.517,0.5107,0.525,1.838,-1.868,0.5,-0.4673,0.936,-2.186,-1.372,1.026,-15.82,1.333,0.778,-1.0,-1.0,0.1854,0.05002,-2.656,0.0,-0.4055,0.8486,1.042,0.4724,-1.553,0.747,0.5337,-0.54,0.5576,-1.687,-2.996,1.09,7.332,0.2277,0.2842,0.0,0.0,0.9336,0.0,-1.426,-1.062,0.0,0.0,0.0,0.0,-0.876,-0.5,0.0,0.2856,1.735,-1.392,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.881
-1.2,0.07745,0.06866,0.08765,1.283,-1.312,0.0,-0.67,0.957,-1.443,-1.253,0.7876,0.988,1.048,0.5557,-0.5,-0.5,0.1945,0.1027,-1.375,0.0,0.02702,0.577,1.18,0.588,-1.009,0.296,0.173,-0.2068,0.4346,-0.611,0.000941,4.875,1.487,-0.04254,-0.302,0.0,0.0,0.5737,0.0,-1.284,-0.6387,0.0,0.0,0.0,0.0,-0.1008,-1.0,-0.25,0.3076,1.134,-1.266,0.0,1.777,0.0,1.0,0.0,0.0,0.0,-0.1062
-1.447,-0.2607,-0.2388,-0.2864,1.604,-1.568,0.0,-1.235,1.321,-1.608,-1.46,0.639,1.115,0.8335,0.4,0.0,0.0,0.536,0.4792,-1.587,0.0,0.1,0.8496,1.27,0.7144,-1.183,0.29,0.1241,-1.329,0.357,-0.235,-1.542,-3.293,0.012505,-0.456,-1.183,0.0,0.0,0.3364,0.0,-1.481,-1.124,0.0,0.0,0.0,0.0,-0.3008,-1.0,-0.25,0.0,1.553,-1.3,0.0,1.579,0.0,2.0,0.0,0.0,0.0,-0.3086
-0.453,-0.635,-0.632,-0.6387,0.495,-0.4958,0.0,-1.019,1.258,-0.7314,-0.4602,0.6753,-0.1091,0.769,0.1818,0.0,0.0,0.1038,0.003296,-0.674,0.0,0.5557,0.658,1.06,0.811,-0.5693,0.4714,-0.2175,1.653,0.3113,-1.419,-0.5356,0.005863,1.054,-1.182,-1.585,0.0,0.0,0.3628,0.0,-0.4731,-0.4995,0.0,0.0,0.0,0.0,0.565,-0.5,-0.2856,0.0,0.538,-0.3503,1.0,-0.3635,0.0,2.0,0.0,0.0,0.0,0.578
0.291,-0.3486,-0.3813,-0.3132,-0.3213,0.3208,0.0,-0.5874,0.8315,0.0597,0.289,0.6333,-0.6597,0.7144,0.5713,1.0,1.0,-0.3855,-0.586,0.1968,0.0,0.778,0.85,0.7837,0.9155,0.11975,1.099,0.2808,2.02,0.2069,1.862,-0.193,-1.679,-1.901,-1.265,-1.083,0.0,0.0,1.015,0.0,0.2617,-0.9985,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,-0.2474,0.573,2.0,-0.4,-2.0,2.0,0.0,0.0,0.0,2.156
0.8525,0.3074,0.2423,0.3743,-0.877,0.864,0.693,-0.4666,0.832,0.5576,0.855,0.6553,1.936,0.6206,2.666,0.5,0.5,-0.655,-1.073,0.8525,0.0,1.0,0.3398,0.546,1.027,0.687,1.7705,-0.004707,1.649,0.2554,2.277,-1.354,-0.638,1.239,-0.9077,-0.6143,0.0,0.0,3.156,0.0,0.8423,-0.4778,0.0,0.0,0.0,0.0,0.9077,0.5,0.0,0.0,-0.728,1.059,2.4,-0.4443,-2.0,2.0,0.0,0.0,0.0,0.9014
0.8525,0.9814,0.8945,1.085,-0.7676,0.761,0.693,-0.3228,0.8003,0.5317,0.8486,0.7783,0.2091,0.5713,4.0,0.0,0.0,-0.5366,-1.046,0.8525,0.0,1.0,-0.06476,0.311,1.084,0.6357,1.534,-2.428,0.1602,0.1554,1.78,1.721,-0.2369,6.14,-0.4114,-0.03802,0.0,0.0,3.31,0.0,0.8345,-0.4292,0.0,0.0,0.0,0.0,0.1558,0.5,-0.5,0.0,-0.654,0.918,0.0,-0.5,-2.0,2.0,0.0,0.0,0.0,0.1534
0.3508,1.114,1.073,1.161,-0.2588,0.2585,1.333,0.0,0.87,0.10266,0.3442,0.6914,-0.2651,0.5713,2.285,0.0,0.0,-0.1583,-0.5557,0.3508,0.0,1.0,-0.258,-0.01207,1.07,0.1733,1.136,-0.6123,-0.9243,-0.2615,0.1681,2.012,-1.734,-4.004,-0.03885,0.266,0.0,0.0,2.156,0.0,0.3357,-1.135,0.0,0.0,0.0,0.0,0.04245,0.5,-0.5,-0.3333,-0.1926,0.3223,0.0,0.0,-2.0,2.666,0.0,1.0,-2.97,0.04126
0.03845,0.749,0.738,0.761,0.02342,-0.02385,1.0,0.0,0.876,-0.2125,0.03912,0.5913,-0.949,0.4285,1.637,-1.0,0.0,0.0747,-0.1908,0.03845,0.0,1.0,0.4648,-0.578,0.964,-0.1217,0.7046,-0.468,-0.6846,-0.72,-1.026,1.6455,2.027,0.01136,0.1163,0.4744,0.0,0.0,1.442,0.0,0.02907,-0.8423,0.0,0.0,0.0,0.0,-0.4375,0.0,-0.5,-0.3333,0.1107,0.056,0.0,0.5,-2.0,1.333,0.0,0.0,0.0,-0.4202
-0.1923,0.4795,0.482,0.4768,0.26,-0.2537,0.5,0.0,0.791,-0.3572,-0.1912,0.3008,0.652,0.2142,0.933,-0.5,-1.0,0.2747,0.02917,-0.1923,0.0,1.0,-0.2642,-1.548,0.7485,-0.3274,0.3481,0.4111,-0.4675,-1.12,-0.753,0.1547,2.375,-1.805,0.4077,0.642,0.0,0.0,0.9893,0.0,-0.2034,-1.463,0.0,0.0,0.0,0.0,-0.336,-0.5,-0.25,-0.6665,0.164,-0.3528,0.0,0.8887,-2.0,1.0,0.0,0.0,0.0,-0.3303
-0.4814,0.07666,0.0498,0.1055,0.4883,-0.5195,0.0,0.0,0.4583,-0.327,-0.4756,-0.871,0.0711,0.0,0.5557,0.0,-1.0,0.3906,0.284,-0.4814,0.0,1.0,0.2576,-1.297,0.5254,-0.0648,-2.736,0.65,-0.3787,-0.8447,-0.4976,-0.948,1.786,-0.596,0.3708,0.642,0.0,0.0,0.5513,0.0,-0.485,-4.543,0.0,0.0,0.0,0.0,-1.556,-1.0,0.0,-1.0,0.2808,-0.6895,0.0,1.0,-2.0,1.0,0.0,1.0,-2.084,-1.553
-0.5,-0.2512,-0.282,-0.2167,0.4172,-0.444,0.0,0.0,0.1716,-0.2676,-0.4915,-1.448,0.01081,-0.0741,0.4,0.0,-0.5,0.3198,0.3767,-0.5,0.0,1.0,-0.1276,-0.8447,0.254,-0.04202,-3.395,0.805,0.0007324,-0.651,-0.3354,-0.7803,0.1721,-0.219,0.01653,0.4663,0.0,0.0,0.2378,0.0,-0.4983,-2.041,0.0,0.0,0.0,0.0,0.04422,-1.0,0.0,-1.091,0.28,-0.54,0.0,1.333,-1.333,1.0,0.0,0.0,0.0,0.0409
-0.4333,-0.579,-0.571,-0.5894,0.3254,-0.352,0.0,0.0,0.2017,-0.1389,-0.4216,-1.737,-0.10895,-0.2222,0.1818,0.0,-0.5,0.2812,0.3123,-0.4333,0.0,1.0,0.0686,-0.7495,-0.05173,0.04892,-1.401,1.461,0.2703,-0.588,0.0007324,-0.47,-1.018,-1.585,-0.5273,0.3545,0.0,0.0,-0.01356,0.0,-0.4314,-0.864,0.0,0.0,0.0,0.0,0.06506,-0.5,0.25,-0.727,0.06714,-0.509,1.0,-0.3333,-1.0,1.0,0.0,0.0,0.0,0.06555
-0.7417,-1.037,-0.9854,-1.101,0.4978,-0.5234,0.0,0.0,0.09515,-0.4766,-0.7266,-1.363,0.588,-0.3704,0.0,0.0,-0.5,0.501,0.6567,-0.7417,0.0,1.0,0.02379,-0.6787,-0.408,-0.5493,-1.034,0.5864,-0.5244,-0.4707,0.2703,-0.3354,-0.7803,2.22,-1.427,0.2837,0.0,0.0,-0.4783,0.0,-0.738,-0.592,0.0,0.0,0.0,0.0,-0.3833,-0.5,-0.25,-0.727,0.3918,-0.6147,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.398
-0.3333,-1.376,-1.297,-1.472,0.1375,-0.1545,0.0,0.0,-0.02872,-0.09985,-0.3184,-0.963,-0.2433,-0.3704,0.0,0.0,-0.5,0.4094,0.5986,-0.3333,0.0,1.0,-0.2202,-0.5923,-0.829,-0.2112,-0.618,-0.542,0.4067,-0.3376,-0.5244,0.0007324,-0.47,2.367,-2.016,0.612,0.0,0.0,-0.7173,0.0,-0.332,-0.06476,0.0,0.0,0.0,0.0,0.2993,0.0,-0.25,-0.3635,0.0809,-0.1824,1.0,-0.5,-1.0,1.0,0.0,0.0,0.0,0.2998
-0.7803,-1.252,-1.173,-1.342,0.7217,-0.661,0.0,0.0,-0.0535,-0.9375,-0.778,-0.619,0.845,-0.4167,0.0,0.0,-0.5,0.688,0.9536,-0.7803,0.0,1.0,-0.0577,-0.477,-1.239,-1.071,-0.3267,-1.545,-0.5303,-0.1151,0.4067,0.2703,-0.3354,1.862,-1.632,1.149,0.0,0.0,-1.152,0.0,-0.779,-0.0953,0.0,0.0,0.0,0.0,-2.209,0.0,-0.75,-0.3635,1.028,-0.4941,0.0,0.0,-1.0,0.75,0.0,0.0,0.0,-2.322
-1.134,-1.166,-1.116,-1.222,0.781,-0.7407,0.0,0.0,-0.31,-1.432,-1.108,-0.4438,0.0772,-0.4167,0.0,0.0,-0.5,0.684,1.085,-1.134,0.0,1.0,-0.666,-0.4226,-1.102,-1.204,-0.2313,-1.776,-0.005188,-0.6816,-0.5303,-0.5244,0.0007324,0.1721,-1.247,1.182,0.0,0.0,-1.99,0.0,-1.131,0.509,0.0,0.0,0.0,0.0,0.2776,0.0,-0.75,-0.4,0.562,-0.848,0.0,0.5,-1.0,0.25,0.0,0.0,0.0,0.2817
-0.9653,-1.143,-1.147,-1.138,0.524,-0.553,0.0,0.0,-0.437,-0.869,-0.933,-0.5537,-0.1196,-0.4167,0.0,0.0,-0.5,0.6514,1.1045,-0.9653,0.0,1.0,-0.2079,-0.3584,-0.967,-0.836,-0.5493,-1.312,0.1254,-0.5605,-0.005188,0.4067,0.2703,-1.018,-0.8125,1.111,0.0,0.0,-1.696,0.0,-0.962,-0.2463,0.0,0.0,0.0,0.0,0.2401,-0.5,-0.75,-0.8,-0.3157,-1.152,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.2496
-0.516,-1.039,-1.057,-1.0205,-0.04562,-0.006035,0.0,0.0,-0.675,-0.1313,-0.4822,-1.084,-0.366,-0.5835,0.0,0.0,-0.5,0.536,1.085,-0.516,0.0,1.0,-0.667,-0.2007,-0.7173,0.2544,-2.2,-0.879,0.2593,-0.5083,0.1254,-0.5303,-0.5244,-0.7803,-0.598,1.111,0.0,0.0,-1.283,0.0,-0.503,-2.102,0.0,1.0,0.0,0.0,0.9663,0.0,-0.25,-0.8,-1.601,-0.6606,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.008
-1.311,-1.085,-1.1045,-1.066,1.959,-2.008,0.0,0.0,-0.6553,-1.341,-1.348,-2.404,0.846,-0.75,0.0,0.0,-0.5,1.016,1.653,-1.311,0.0,1.0,0.511,0.005005,-0.3613,-0.8306,-4.36,-0.594,-0.9326,-0.1481,0.2593,-0.005188,0.4067,-0.47,-0.6904,0.415,0.0,0.0,-1.168,0.0,-1.308,-2.605,0.0,1.0,0.0,1.0,-1.162,-0.5,0.0,-1.2,1.181,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.165
-1.091,-1.113,-1.135,-1.091,0.3418,-0.4814,0.0,0.0,-0.7056,0.002195,-1.059,-2.771,-0.4175,-0.9165,0.0,0.0,0.0,0.664,1.272,-1.091,0.0,1.0,-0.3665,0.398,0.1547,0.792,-3.096,-0.4807,0.4324,0.0354,-0.9326,0.1254,-0.5303,-0.3354,-0.812,-1.396,0.0,0.0,-0.975,0.0,-1.079,-2.088,0.0,1.0,0.0,0.0,1.026,0.0,0.5,-0.727,-0.1423,-0.7046,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.068
0.0,-0.9023,-0.9287,-0.874,-1.585,1.427,0.0,0.0,-0.775,2.014,0.2015,-1.878,-0.9375,-1.083,0.0,0.0,0.0,0.2766,0.809,0.0,0.0,1.0,-0.6973,0.548,0.598,1.827,-1.918,-0.5063,1.016,0.0785,0.4324,0.2593,-0.005188,0.0007324,-0.772,-3.057,0.0,0.0,-0.691,0.0,0.0837,-0.8794,0.0,1.0,0.0,0.0,12.89,0.5,1.0,-0.1818,-1.778,0.9023,2.0,-0.5,0.0,0.0,1.0,0.0,2.793,13.11
-0.5,-0.812,-0.835,-0.7876,-1.486,1.292,0.0,4.69,-0.91,2.086,-0.01329,-1.295,-0.02695,-1.083,0.0,0.0,0.0,0.276,0.7456,-0.5,0.0,1.0,-0.697,0.55,0.819,1.737,-1.128,-0.6016,-0.001531,0.0541,1.016,-0.9326,0.1254,0.2703,-0.7114,-3.012,0.0,0.0,-0.536,0.0,-0.2566,-0.3582,0.0,1.0,0.0,0.0,-0.3328,0.5,0.5713,0.0,-1.304,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3328
-0.5713,-0.766,-0.784,-0.746,-0.701,0.6455,0.0,4.69,-0.946,0.9307,-0.447,-0.8965,0.2778,-1.083,0.0,0.0,0.0,0.2898,0.714,-0.5713,0.0,1.0,-0.5347,0.4036,0.9185,0.7935,-0.7354,-0.2448,-0.0004094,0.0882,-0.001531,0.4324,0.2593,-0.5244,-0.565,-2.227,0.0,0.0,-0.57,0.0,-0.532,0.08746,0.0,0.0,0.0,0.0,-0.04605,0.0,1.0,0.0,-0.839,0.5654,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.04572
-1.474,-0.787,-0.7866,-0.788,0.01895,-0.0984,0.0,1.333,-1.042,0.3264,-1.428,-0.671,3.105,-1.083,0.0,0.0,0.0,0.635,0.9727,-1.474,0.0,1.0,-0.2676,0.4805,0.995,0.2391,-0.4702,-0.2788,-0.7554,0.03528,-0.0004094,1.016,-0.9326,0.4067,-0.5137,-1.676,0.0,0.0,-0.872,0.0,-1.437,0.05545,0.0,0.0,0.0,0.0,-0.4548,0.0,0.0,0.0,-0.0334,-0.6245,0.0,0.727,0.0,0.0,0.0,1.0,-2.174,-0.4517
-1.615,-1.004,-0.968,-1.046,0.5444,-0.641,-5.965,1.0,-0.985,-0.01671,-1.57,-0.631,0.8394,-0.963,0.0,0.0,0.0,1.033,1.143,-1.615,0.0,1.0,0.1321,0.385,0.9805,-0.1043,-0.2922,0.0481,-0.5215,-0.3933,-0.7554,-0.001531,0.4324,-0.5303,-0.8467,-1.325,0.0,0.0,-1.632,0.0,-1.597,-0.0694,0.0,1.0,0.0,0.0,-0.3857,-1.0,0.0,0.0,0.3965,-0.959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3884
-0.857,-1.285,-1.219,-1.361,-0.02406,-0.04745,-5.965,0.5,-0.9375,0.2766,-0.765,-0.7676,-0.4565,-0.7095,0.0,0.0,0.0,0.881,1.09,-0.857,0.0,1.0,-0.297,0.2382,0.7812,-0.005035,-0.3176,0.043,0.5186,-1.035,-0.5215,-0.0004094,1.016,-0.005188,-1.185,-1.396,0.0,0.0,-2.15,0.0,-0.829,0.3027,0.0,1.0,0.0,0.0,0.2402,-1.0,1.0,0.0,-0.03632,-0.1332,1.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.2422
-0.1482,-1.239,-1.2,-1.281,-0.3787,0.3352,-1.333,0.0,-0.9785,0.4473,-0.07855,-0.874,-0.4397,-0.514,0.0,0.0,0.0,0.7056,0.893,-0.1482,0.0,1.0,-0.4148,0.1538,0.621,0.2313,-0.6606,0.00545,0.4626,-1.499,0.5186,-0.7554,-0.001531,0.1254,-1.08,-1.404,0.0,0.0,-1.822,0.0,-0.1263,1.995,0.0,0.0,0.0,0.0,0.4155,0.0,2.0,0.5,-0.3171,0.4106,2.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.417
