Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.513,-0.514,-0.5103,-0.5146,-0.5146,-0.844,-0.347,1.776,-0.4126,-0.5254,0.05005,-0.806,-0.2847,-0.6777,-1.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.307,0.0,-0.1969,-0.242,-0.527,-0.185,-0.2495,0.3037,0.1987,-0.8774
-0.513,-0.5107,-0.5093,-0.51,-0.51,-0.701,-0.3665,0.594,-0.4126,-0.525,0.968,-0.806,-0.2847,4.883,-0.857,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,1.173,-0.5244,-0.185,-0.2495,0.802,0.2332,-0.8726
-0.508,-0.506,-0.5044,-0.5044,-0.5044,-0.4058,-0.3718,0.1718,-0.4126,-0.524,1.961,-0.806,-0.2847,1.214,-0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,1.172,-0.5234,-0.185,-0.2495,1.7,0.0388,-0.864
-0.5034,-0.4978,-0.5015,-0.501,-0.501,0.2417,-0.365,0.3308,-0.4126,-0.5234,2.049,-0.806,-0.2847,0.453,-0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,3.014,-0.5205,-0.185,-0.2495,1.708,0.03723,-0.8457
-0.4995,-0.4973,-0.4958,-0.4963,-0.4963,-0.2053,-0.367,0.1118,-0.4126,-0.522,2.049,-0.806,-0.2847,0.4365,-0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,0.95,-0.518,-0.185,-0.2495,1.761,-0.03583,-0.8345
-0.4932,-0.4907,-0.492,-0.4956,-0.4956,0.1659,-0.3608,0.3044,-0.4126,-0.5205,2.049,-0.806,-0.2847,0.0636,-0.2856,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,2.373,-0.515,-0.185,-0.2495,1.551,0.0693,-0.8174
-0.4954,-0.4966,-0.4988,-0.501,-0.501,-0.1758,-0.3523,0.819,-0.4126,-0.519,1.542,-0.806,-0.2847,-0.4285,-0.1428,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2275,0.0,-0.2756,3.014,-0.514,-0.185,-0.2495,0.3284,0.1117,-0.8296
-0.499,-0.5005,-0.502,-0.501,-0.501,-0.3044,-0.345,1.1,-0.4126,-0.518,1.288,-0.806,-0.2847,-0.048,0.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2253,0.0,-0.2678,2.775,-0.5137,-0.185,-0.2495,0.224,0.1337,-0.84
-0.4983,-0.497,-0.4954,-0.4985,-0.4985,-0.4478,-0.3403,1.16,-0.4126,-0.517,1.504,-0.806,-0.2847,0.3198,0.1428,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.3313,0.0,-0.2598,0.9014,-0.5127,-0.185,-0.2495,0.518,0.1732,-0.8315
-0.4966,-0.4978,-0.497,-0.5015,-0.5015,-0.8286,-0.3362,1.447,-0.4126,-0.5156,0.755,-0.806,-0.2847,-0.42,0.2856,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2186,0.0,-0.252,1.522,-0.512,-0.185,-0.2495,-0.05807,0.1946,-0.8345
-0.5015,-0.499,-0.499,-0.5005,-0.5005,-0.622,-0.3335,1.507,-0.4126,-0.5146,0.6934,-0.806,-0.2847,0.0548,0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.2583,0.0,-0.2441,1.834,-0.5117,-0.185,-0.2495,0.01295,0.2189,-0.8286
-0.499,-0.5005,-0.4978,-0.5024,-0.5024,-0.894,-0.3325,1.648,-0.4126,-0.5137,0.1282,-0.806,-0.2847,-0.667,0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.1746,0.0,-0.2362,0.3164,-0.511,-0.185,-0.2495,-0.3762,0.2272,-0.831
-0.5015,-0.503,-0.502,-0.505,-0.505,-0.7886,-0.3281,1.964,-0.4126,-0.5127,-0.4646,-0.806,-0.2847,-2.186,0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.07605,0.0,-0.2284,1.435,-0.511,-0.185,-0.2495,-0.8457,0.2406,-0.8345
-0.506,-0.506,-0.5044,-0.509,-0.509,-0.812,-0.3271,2.275,-0.4126,-0.5127,-1.252,-0.806,-0.2847,3.8,0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.0882,0.0,-0.2205,1.204,-0.5107,-0.2009,-0.2495,-1.58,0.252,-0.838
-0.508,-0.5044,-0.504,-0.504,-0.504,-0.6914,-0.3223,2.15,-0.4126,-0.5117,-0.5244,-0.806,-0.2847,-0.73,0.2856,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.10815,0.0,-0.2126,1.661,-0.5107,-0.2278,-0.2495,-0.7764,0.2583,-0.833
-0.5034,-0.5034,-0.507,-0.5093,-0.5093,-0.2793,-0.3171,2.686,-0.4126,-0.5117,-1.45,-0.806,-0.2847,3.662,0.1428,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1039,0.0,-0.2047,3.014,-0.5107,-0.2537,-0.2495,-1.641,0.25,-0.8433
-0.508,-0.5093,-0.5054,-0.509,-0.509,-0.822,-0.321,2.541,-0.4126,-0.5117,-1.338,-0.806,-0.2847,0.02321,0.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.089,0.0,-0.1969,-0.1582,-0.5107,-0.2876,-0.2495,-1.604,0.2578,-0.8403
-0.5083,-0.5093,-0.506,-0.5103,-0.5103,-0.9395,-0.3293,2.28,-0.4126,-0.5127,-1.489,-0.806,-0.2847,0.3027,-0.1428,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1472,0.0,-0.189,0.1653,-0.5107,-0.3171,-0.2495,-1.842,0.2556,-0.842
-0.51,-0.5107,-0.5093,-0.51,-0.51,-0.7866,-0.3306,2.197,-0.4126,-0.5137,-1.258,-0.806,-0.2847,-0.08887,-0.2856,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.13,0.0,-0.1812,1.274,-0.5117,-0.3438,-0.2495,-1.645,0.2192,-0.8384
-0.5103,-0.5117,-0.5083,-0.5127,-0.5127,-0.9106,-0.3357,2.17,-0.4126,-0.5146,-1.583,-0.806,-0.2847,0.5225,-0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2472,0.0,-0.1732,0.2014,-0.5137,-0.3506,-0.2666,-1.843,0.1302,-0.8403
-0.5107,-0.5117,-0.509,-0.5127,-0.5127,-0.863,-0.342,1.886,-0.4126,-0.5156,-1.488,-0.806,-0.2847,0.0498,-0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2568,0.0,-0.1654,0.5146,-0.5146,-0.3474,-0.2888,-1.724,0.08453,-0.843
-0.5117,-0.5117,-0.5083,-0.5117,-0.5117,-0.839,-0.3484,1.522,-0.4126,-0.5166,-1.169,-0.806,-0.2847,-0.1746,-0.7144,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2167,0.0,-0.1575,0.010765,-0.515,-0.3384,-0.3079,-1.414,0.04984,-0.84
-0.5107,-0.5103,-0.5073,-0.5103,-0.5103,-0.8853,-0.3518,1.278,-0.4126,-0.517,-0.728,-0.806,-0.2847,-0.4338,-0.857,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.1554,0.0,-0.1497,0.01898,-0.5166,-0.3223,-0.327,-0.894,-0.01118,-0.8374
-0.509,-0.51,-0.506,-0.5093,-0.5093,-0.942,-0.3562,1.041,-0.4126,-0.518,-0.4592,-0.806,-0.2847,-0.4976,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.12256,0.0,-0.1417,-0.4658,-0.517,-0.3083,-0.3364,-0.6484,-0.03354,-0.836
-0.509,-0.5103,-0.509,-0.512,-0.512,-0.7803,-0.359,1.069,-0.4126,-0.5186,-0.8433,-0.806,-0.2847,1.961,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2361,0.0,-0.1339,1.126,-0.5186,-0.2937,-0.3357,-0.9717,-0.0848,-0.84
-0.512,-0.512,-0.509,-0.512,-0.512,-0.94,-0.3606,0.9883,-0.4126,-0.5195,-0.69,-0.806,-0.2847,-0.1611,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2323,0.0,-0.126,-0.2827,-0.519,-0.2822,-0.328,-0.871,-0.1045,-0.8384
-0.5117,-0.508,-0.5083,-0.507,-0.507,0.1847,-0.3594,0.7847,-0.4126,-0.5195,0.4036,-0.806,-0.2847,-2.64,-1.143,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.01729,0.0,-0.1181,2.107,-0.519,-0.2747,-0.3203,0.2227,-0.11694,-0.8213
-0.5063,-0.5054,-0.5034,-0.5044,-0.5044,-0.737,-0.3594,0.668,-0.4126,-0.519,0.8794,-0.806,-0.2847,1.141,-1.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.0932,0.0,-0.1102,0.993,-0.519,-0.2722,-0.3145,0.7217,-0.1096,-0.817
-0.5034,-0.504,-0.503,-0.5054,-0.5054,-0.7363,-0.3606,0.6587,-0.4126,-0.5195,0.7056,-0.806,-0.2847,-0.0678,-0.857,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.05365,0.0,-0.10236,1.332,-0.519,-0.274,-0.3098,0.538,-0.11115,-0.8213
-0.505,-0.506,-0.5044,-0.5073,-0.5073,-0.858,-0.367,0.47,-0.4126,-0.519,0.2808,-0.806,-0.2847,-0.4592,-0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.027,0.0,-0.0945,0.938,-0.519,-0.2786,-0.3062,0.1865,-0.1193,-0.8237
-0.506,-0.5044,-0.502,-0.5054,-0.5054,-0.8506,-0.3645,0.5083,-0.4126,-0.519,0.586,-0.806,-0.2847,0.947,-0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.04544,0.0,-0.0866,0.568,-0.519,-0.2888,-0.3044,0.4946,-0.1103,-0.8213
-0.5044,-0.504,-0.5005,-0.5044,-0.5044,-0.78,-0.3638,0.501,-0.4126,-0.5186,0.6685,-0.806,-0.2847,0.2698,-0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.0798,0.0,-0.07874,0.1807,-0.5186,-0.306,-0.3047,0.5874,-0.09515,-0.8174
-0.5044,-0.5054,-0.503,-0.506,-0.506,-0.9,-0.3647,0.5117,-0.4126,-0.5186,0.3574,-0.806,-0.2847,-0.3184,-0.2856,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.02751,0.0,-0.07086,0.6367,-0.5186,-0.3262,-0.3066,0.2788,-0.0828,-0.8193
-0.504,-0.5044,-0.5015,-0.504,-0.504,-0.92,-0.365,0.4236,-0.4126,-0.5176,0.652,-0.806,-0.2847,0.8096,-0.1428,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.11633,0.0,-0.063,0.304,-0.518,-0.3406,-0.3105,0.6455,-0.07074,-0.8174
-0.503,-0.5034,-0.501,-0.5034,-0.5034,-0.9,-0.3647,0.423,-0.4126,-0.517,0.5493,-0.806,-0.2847,-0.01703,0.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.12384,0.0,-0.0551,0.2988,-0.5176,-0.353,-0.3162,0.6025,-0.05417,-0.8154
-0.4949,-0.4941,-0.4937,-0.4963,-0.4963,-0.165,-0.3542,0.5664,-0.4126,-0.516,1.698,-0.806,-0.2847,2.086,0.1428,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4202,0.0,-0.04724,1.603,-0.515,-0.352,-0.3228,1.44,0.05728,-0.803
-0.4958,-0.4976,-0.4949,-0.4978,-0.4978,-0.6514,-0.3533,0.654,-0.4126,-0.515,1.248,-0.806,-0.2847,-0.1638,0.2856,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.365,0.0,-0.03937,0.3882,-0.514,-0.3398,-0.3303,1.024,0.0927,-0.8086
-0.497,-0.4937,-0.4946,-0.4924,-0.4924,-0.6445,-0.347,0.6904,-0.4126,-0.5137,1.984,-0.806,-0.2847,0.7803,0.4285,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.4575,1.0,-0.2834,2.008,-0.5137,-0.3252,-0.3374,1.761,0.01521,-0.803
-0.4922,-0.4927,-0.4917,-0.4958,-0.4958,-0.6157,-0.345,0.8853,-0.4126,-0.5127,1.092,-0.806,-0.2847,-0.3801,0.5713,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.318,0.0,-0.2756,1.34,-0.512,-0.3088,-0.3396,0.9424,0.06506,-0.809
-0.4941,-0.4946,-0.4917,-0.4958,-0.4958,-0.831,-0.343,0.949,-0.4126,-0.511,0.873,-0.806,-0.2847,-0.0785,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.321,0.0,-0.2678,0.2551,-0.5117,-0.2964,-0.3354,0.856,0.0867,-0.806
-0.4954,-0.4968,-0.497,-0.4998,-0.4998,-0.7607,-0.3423,1.143,-0.4126,-0.5107,0.0804,-0.806,-0.2847,-0.8003,0.7144,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,0.166,0.0,-0.2598,2.06,-0.51,-0.2788,-0.324,-0.2227,0.1791,-0.81
-0.4993,-0.501,-0.4988,-0.502,-0.502,-0.8076,-0.3428,1.216,-0.4126,-0.5107,-0.3088,-0.806,-0.2847,-1.654,0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.08594,0.0,-0.252,0.624,-0.5093,-0.2666,-0.313,-0.6206,0.1924,-0.8135
-0.501,-0.5015,-0.5015,-0.505,-0.505,-0.6865,-0.3413,1.43,-0.4126,-0.5107,-0.852,-0.806,-0.2847,6.074,0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.03482,0.0,-0.2441,2.055,-0.5093,-0.2598,-0.304,-1.15,0.195,-0.8184
-0.504,-0.5024,-0.501,-0.502,-0.502,-0.8477,-0.3403,1.317,-0.4126,-0.5103,-0.388,-0.806,-0.2847,-0.7524,0.2856,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.08453,0.0,-0.2362,1.238,-0.509,-0.258,-0.2966,-0.6646,0.2023,-0.816
-0.5015,-0.503,-0.4998,-0.5024,-0.5024,-0.872,-0.342,1.284,-0.4126,-0.5103,-0.5527,-0.806,-0.2847,1.207,0.1428,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.05524,0.0,-0.2284,0.07605,-0.509,-0.2603,-0.2917,-0.8096,0.2073,-0.8184
-0.502,-0.5005,-0.4983,-0.5015,-0.5015,-0.881,-0.3413,1.262,-0.4126,-0.51,-0.4087,-0.806,-0.2847,-0.37,0.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.0967,0.0,-0.2205,0.575,-0.509,-0.2654,-0.2886,-0.671,0.2174,-0.816
-0.5015,-0.502,-0.499,-0.503,-0.503,-0.9434,-0.3418,1.308,-0.4126,-0.51,-0.6807,-0.806,-0.2847,1.73,-0.1428,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.0431,0.0,-0.2126,0.2893,-0.5083,-0.2744,-0.287,-0.925,0.2241,-0.8174
-0.502,-0.5034,-0.5005,-0.503,-0.503,-0.929,-0.3418,1.325,-0.4126,-0.51,-0.735,-0.806,-0.2847,0.277,-0.2856,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,0.03235,0.0,-0.2047,0.338,-0.5083,-0.2883,-0.287,-0.976,0.2257,-0.819
-0.503,-0.505,-0.502,-0.5063,-0.5063,-0.9106,-0.341,1.525,-0.4126,-0.51,-1.27,-0.806,-0.2847,1.382,-0.4285,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.097,0.0,-0.1969,0.4355,-0.5083,-0.3088,-0.289,-1.52,0.2238,-0.821
-0.5063,-0.508,-0.5054,-0.5093,-0.5093,-0.7134,-0.3499,1.298,-0.4126,-0.5107,-1.603,-0.806,-0.2847,0.526,-0.5713,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.2042,0.0,-0.189,0.719,-0.5103,-0.323,-0.295,-1.744,0.1558,-0.8257
-0.5093,-0.5103,-0.5083,-0.5127,-0.5127,-0.847,-0.3499,1.503,-0.4126,-0.5117,-2.045,-0.806,-0.2847,0.5327,-0.7144,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.3386,0.0,-0.1812,0.954,-0.511,-0.336,-0.3025,-2.1,0.11597,-0.8286
-0.5127,-0.512,-0.5117,-0.515,-0.515,-0.7446,-0.3525,1.546,-0.4126,-0.513,-2.223,-0.806,-0.2847,0.294,-0.857,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4421,0.0,-0.1732,1.987,-0.513,-0.3381,-0.3108,-2.1,0.03152,-0.833
-0.5186,-0.5146,-0.52,-0.5176,-0.5176,-0.727,-0.3464,2.053,-0.4126,-0.515,-2.223,-0.806,-0.2847,0.2976,-1.0,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.549,0.0,-0.1654,3.014,-0.5156,-0.3176,-0.3164,-2.1,-0.0843,-0.8374
-0.5137,-0.5127,-0.5127,-0.5166,-0.5166,-0.821,-0.3428,2.145,-0.4126,-0.5166,-2.09,-0.806,-0.2847,-0.10767,-1.143,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.502,0.0,-0.1575,2.451,-0.517,-0.2937,-0.3186,-2.025,-0.1432,-0.834
-0.513,-0.5146,-0.5137,-0.514,-0.514,-0.7554,-0.3455,1.829,-0.4126,-0.5176,-1.46,-0.806,-0.2847,-0.2822,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.41,0.0,-0.1497,1.441,-0.5186,-0.269,-0.316,-1.317,-0.2059,-0.83
-0.512,-0.5127,-0.5107,-0.5137,-0.5137,-0.848,-0.346,1.769,-0.4126,-0.5186,-1.202,-0.806,-0.2847,-0.1197,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.3892,0.0,-0.1417,0.826,-0.5195,-0.2488,-0.3062,-1.058,-0.242,-0.827
-0.513,-0.5137,-0.5107,-0.5146,-0.5146,-0.9487,-0.3503,1.625,-0.4126,-0.519,-1.259,-0.806,-0.2847,0.2067,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4258,0.0,-0.1339,0.2169,-0.5205,-0.2318,-0.2944,-1.075,-0.2803,-0.8286
-0.5137,-0.514,-0.512,-0.5156,-0.5156,-0.9536,-0.3523,1.58,-0.4126,-0.52,-1.247,-0.806,-0.2847,0.12225,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4585,0.0,-0.126,0.7505,-0.521,-0.2189,-0.2825,-1.112,-0.3103,-0.83
-0.515,-0.517,-0.513,-0.517,-0.517,-0.954,-0.353,1.666,-0.4126,-0.521,-1.404,-0.806,-0.2847,0.324,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.526,0.0,-0.1181,-0.2157,-0.522,-0.2098,-0.2708,-1.325,-0.3423,-0.8315
-0.516,-0.5166,-0.514,-0.517,-0.517,-0.926,-0.354,1.599,-0.4126,-0.5225,-1.152,-0.806,-0.2847,-0.1257,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5186,0.0,-0.1102,0.5645,-0.523,-0.2047,-0.2593,-1.111,-0.3806,-0.8296
-0.5166,-0.5156,-0.513,-0.516,-0.516,-0.952,-0.3545,1.523,-0.4126,-0.5234,-0.7837,-0.806,-0.2847,-0.3484,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4863,0.0,-0.10236,0.5327,-0.5234,-0.2056,-0.251,-0.827,-0.4038,-0.828
-0.5156,-0.517,-0.513,-0.5166,-0.5166,-0.9546,-0.3562,1.474,-0.4126,-0.5244,-0.7134,-0.806,-0.2847,-0.01373,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.5107,0.0,-0.0945,-0.278,-0.524,-0.2126,-0.2443,-0.841,-0.4287,-0.8296
-0.5156,-0.516,-0.5127,-0.516,-0.516,-0.971,-0.3584,1.321,-0.4126,-0.525,-0.427,-0.806,-0.2847,-0.558,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.487,0.0,-0.0866,-0.2396,-0.5244,-0.2277,-0.2394,-0.599,-0.451,-0.8286
-0.514,-0.5146,-0.514,-0.518,-0.518,-0.8086,-0.3572,1.528,-0.4126,-0.5254,-0.747,-0.806,-0.2847,1.863,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.568,0.0,-0.07874,2.164,-0.5254,-0.2416,-0.2356,-0.838,-0.4944,-0.8315
-0.5176,-0.5186,-0.5146,-0.5186,-0.5186,-0.9473,-0.3594,1.438,-0.4126,-0.526,-0.7495,-0.806,-0.2847,0.1416,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.585,0.0,-0.07086,-0.1852,-0.526,-0.2603,-0.2341,-0.835,-0.514,-0.833
-0.5186,-0.5186,-0.5146,-0.5176,-0.5176,-0.91,-0.3633,1.171,-0.4126,-0.5264,-0.4622,-0.806,-0.2847,-0.515,-1.286,-1.583,0.0,0.0,-0.42,-0.4004,1.063,1.02,-0.543,0.0,-0.063,-0.1777,-0.5264,-0.2776,-0.2356,-0.5063,-0.531,-0.831
-0.517,-0.517,-0.514,-0.516,-0.516,-0.8843,-0.373,0.585,-0.4126,-0.526,-0.1343,-0.806,-0.2847,-1.402,-1.143,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4822,0.0,-0.0551,0.2147,-0.5264,-0.2896,-0.2413,-0.2263,-0.517,-0.829
-0.5156,-0.5146,-0.512,-0.5146,-0.5146,-0.8613,-0.3774,0.2834,-0.4126,-0.526,0.2052,-0.806,-0.2847,7.344,-1.0,-1.583,1.0,0.0,-0.42,-0.4004,1.063,1.02,-0.4177,0.0,-0.04724,0.3015,-0.5264,-0.301,-0.251,0.148,-0.518,-0.826
