Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.1414,-0.14,-0.1442,-0.139,-0.139,-0.879,-0.09125,1.692,-0.2717,-0.1421,0.846,-0.07745,-0.0472,-0.276,-0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3901,0.0,-0.4043,0.8525,-0.142,-0.1569,-0.1443,1.563,-0.1877,-0.4497
-0.1417,-0.1401,-0.1443,-0.1392,-0.1392,-0.938,-0.09186,1.635,-0.2717,-0.1421,0.373,-0.07745,-0.0472,-0.489,-0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.301,0.0,-0.4006,0.3435,-0.142,-0.1569,-0.1443,0.916,-0.05453,-0.4507
-0.1418,-0.1404,-0.144,-0.1392,-0.1392,-0.9673,-0.09314,1.316,-0.2717,-0.1421,0.329,-0.07745,-0.0472,0.01366,0.0,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3389,0.0,-0.3972,-0.713,-0.142,-0.1569,-0.1443,0.6265,0.0908,-0.45
-0.1417,-0.1404,-0.1444,-0.1393,-0.1393,-0.9385,-0.0935,1.294,-0.2717,-0.1421,-0.02634,-0.07745,-0.0472,-0.8745,0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2563,0.0,-0.3936,0.2815,-0.142,-0.1569,-0.1443,0.1561,0.1848,-0.451
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9756,-0.0936,1.332,-0.2717,-0.1421,-0.3958,-0.07745,-0.0472,-5.098,0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1652,0.0,-0.39,0.338,-0.142,-0.1569,-0.1443,-0.2369,0.2437,-0.4517
-0.142,-0.1403,-0.1442,-0.139,-0.139,-0.919,-0.09424,1.035,-0.2717,-0.142,0.06964,-0.07745,-0.0472,-1.944,0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3833,0.0,-0.3862,-0.2335,-0.142,-0.1569,-0.1443,0.1693,0.3176,-0.4504
-0.1416,-0.1398,-0.1439,-0.1384,-0.1384,-0.819,-0.0953,0.6636,-0.2717,-0.1418,0.585,-0.07745,-0.0472,3.621,0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.613,0.0,-0.3826,0.6167,-0.1418,-0.1569,-0.1443,0.567,0.4023,-0.4487
-0.141,-0.1396,-0.1439,-0.1388,-0.1388,-0.881,-0.09625,0.549,-0.2717,-0.1418,0.1209,-0.07745,-0.0472,-0.7026,0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4592,0.0,-0.3792,1.067,-0.1417,-0.1569,-0.1443,0.05255,0.4492,-0.45
-0.1412,-0.14,-0.1444,-0.1393,-0.1393,-0.9033,-0.0961,0.6763,-0.2717,-0.1418,-0.3452,-0.07745,-0.0472,-2.346,0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2788,0.0,-0.3755,1.507,-0.1417,-0.1569,-0.1443,-0.4375,0.4585,-0.4512
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.914,-0.09674,0.673,-0.2717,-0.142,-0.757,-0.07745,-0.0472,2.36,0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.08716,0.0,-0.3718,-0.149,-0.1418,-0.1569,-0.1443,-0.814,0.4038,-0.4524
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9004,-0.0978,0.4136,-0.2717,-0.142,-0.7227,-0.07745,-0.0472,0.06046,0.25,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.0894,0.0,-0.3682,-0.3782,-0.142,-0.1565,-0.1443,-0.767,0.3853,-0.4512
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.809,-0.09827,0.3794,-0.2717,-0.142,-1.014,-0.07745,-0.0472,0.724,0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.03757,0.0,-0.3645,0.2964,-0.142,-0.1569,-0.1443,-1.035,0.3552,-0.4531
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9033,-0.09814,0.577,-0.2717,-0.1421,-1.568,-0.07745,-0.0472,0.8994,0.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.2893,0.0,-0.361,0.8633,-0.142,-0.1598,-0.1443,-1.599,0.3062,-0.4543
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.924,-0.0982,0.6143,-0.2717,-0.1421,-1.61,-0.07745,-0.0472,0.162,-0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.356,0.0,-0.3574,-0.2993,-0.142,-0.165,-0.1443,-1.659,0.2499,-0.4553
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.935,-0.09845,0.4294,-0.2717,-0.1421,-1.066,-0.07745,-0.0472,-0.328,-0.25,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.1957,0.0,-0.3538,0.2764,-0.142,-0.171,-0.1443,-1.124,0.2041,-0.4543
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.964,-0.0988,0.287,-0.2717,-0.1421,-0.7104,-0.07745,-0.0472,-0.3416,-0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.09326,0.0,-0.35,-0.3083,-0.142,-0.1752,-0.1447,-0.786,0.1786,-0.4536
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.971,-0.09863,0.2837,-0.2717,-0.1421,-0.414,-0.07745,-0.0472,-0.4954,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.010826,0.0,-0.3467,-0.161,-0.142,-0.1763,-0.1449,-0.5195,0.1614,-0.453
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9414,-0.0985,0.3572,-0.2717,-0.1421,-0.5825,-0.07745,-0.0472,0.8315,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.09546,0.0,-0.343,0.668,-0.142,-0.1757,-0.1454,-0.7046,0.141,-0.4539
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.946,-0.0985,0.3604,-0.2717,-0.1421,-0.5205,-0.07745,-0.0472,-0.0395,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.091,0.0,-0.3394,0.514,-0.142,-0.1746,-0.147,-0.6567,0.1261,-0.453
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-1.001,-0.0988,0.2327,-0.2717,-0.1421,-0.2452,-0.07745,-0.0472,-0.7217,-0.75,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,-0.02196,0.0,-0.3357,-0.2002,-0.142,-0.1732,-0.1493,-0.4067,0.10187,-0.4524
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.8467,-0.09863,0.1549,-0.2717,-0.1421,0.492,-0.07745,-0.0472,-6.938,-0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2074,0.0,-0.332,1.332,-0.142,-0.1721,-0.1514,0.3696,0.0487,-0.451
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9272,-0.09875,0.2416,-0.2717,-0.1421,-0.005314,-0.07745,-0.0472,-0.898,-0.75,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.0003097,0.0,-0.3286,0.1324,-0.142,-0.1716,-0.1517,-0.08984,1.01e-05,-0.452
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9604,-0.0988,0.1388,-0.2717,-0.1421,0.47,-0.07745,-0.0472,5.555,-0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1562,0.0,-0.325,1.426,-0.142,-0.172,-0.151,0.426,-0.0273,-0.4512
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.974,-0.099,0.1069,-0.2717,-0.1421,0.366,-0.07745,-0.0472,-0.0959,-0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1228,0.0,-0.3213,-0.09796,-0.142,-0.1724,-0.15,0.343,-0.03192,-0.4517
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.9844,-0.0992,0.08203,-0.2717,-0.1421,0.329,-0.07745,-0.0472,0.03065,-0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1117,0.0,-0.3176,-0.7144,-0.142,-0.1733,-0.1492,0.3323,-0.0399,-0.4524
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.916,-0.09937,0.014336,-0.2717,-0.1421,0.398,-0.07745,-0.0472,0.3208,-0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1495,0.0,-0.314,-0.2908,-0.142,-0.1749,-0.1487,0.4067,-0.02722,-0.4512
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-1.02,-0.09955,-0.0652,-0.2717,-0.1421,0.07513,-0.07745,-0.0472,-0.6606,-0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.0627,0.0,-0.3105,-0.5176,-0.142,-0.1768,-0.1489,0.0954,-0.003052,-0.4517
-0.142,-0.1405,-0.1445,-0.1393,-0.1393,-0.962,-0.0993,-0.0386,-0.2717,-0.1421,0.5557,-0.07745,-0.0472,3.29,0.0,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2788,0.0,-0.307,0.691,-0.142,-0.1783,-0.1498,0.569,0.0492,-0.451
-0.142,-0.1401,-0.1442,-0.1389,-0.1389,-0.964,-0.09924,-0.0881,-0.2717,-0.1421,0.807,-0.07745,-0.0472,0.5957,0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4146,0.0,-0.3032,0.3186,-0.142,-0.1796,-0.1512,0.814,0.0996,-0.4502
-0.1417,-0.1401,-0.144,-0.1389,-0.1389,-0.9736,-0.0992,-0.06903,-0.2717,-0.1421,0.693,-0.07745,-0.0472,-0.02802,0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4124,0.0,-0.2996,-0.2412,-0.142,-0.18,-0.1523,0.71,0.1364,-0.4507
-0.1418,-0.1403,-0.144,-0.1393,-0.1393,-1.011,-0.09924,-0.02794,-0.2717,-0.1421,0.3145,-0.07745,-0.0472,-0.4595,0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2988,0.0,-0.2961,-0.488,-0.142,-0.1802,-0.1537,0.3513,0.1537,-0.4512
-0.1418,-0.1404,-0.144,-0.139,-0.139,-1.002,-0.09955,-0.1715,-0.2717,-0.1421,0.438,-0.07745,-0.0472,0.4866,0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.379,0.0,-0.2925,-0.7974,-0.142,-0.1797,-0.1548,0.4995,0.1816,-0.4507
-0.1416,-0.1403,-0.1439,-0.1392,-0.1392,-0.9854,-0.09955,-0.2551,-0.2717,-0.1421,0.2358,-0.07745,-0.0472,-0.3306,0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3367,0.0,-0.2888,-0.7715,-0.142,-0.1783,-0.1554,0.2903,0.2184,-0.4512
-0.1417,-0.1404,-0.1445,-0.1394,-0.1394,-0.9834,-0.09955,-0.0946,-0.2717,-0.1421,-0.1376,-0.07745,-0.0472,-1.205,0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2163,0.0,-0.2852,0.8823,-0.142,-0.177,-0.1555,-0.0757,0.2344,-0.452
-0.1417,-0.1404,-0.144,-0.1392,-0.1392,-0.9883,-0.09955,-0.2727,-0.2717,-0.1421,0.1685,-0.07745,-0.0472,-15.266,0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3389,0.0,-0.2815,-0.693,-0.142,-0.1755,-0.1553,0.2058,0.2546,-0.4512
-0.1418,-0.1399,-0.144,-0.1389,-0.1389,-0.931,-0.09955,-0.3298,-0.2717,-0.1421,0.3237,-0.07745,-0.0472,0.8125,0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.428,0.0,-0.278,0.5835,-0.142,-0.1741,-0.1544,0.3218,0.3042,-0.4502
-0.1416,-0.1398,-0.1439,-0.1384,-0.1384,-0.9253,-0.09955,-0.441,-0.2717,-0.142,0.743,-0.07745,-0.0472,1.322,0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.6196,0.0,-0.2744,0.762,-0.142,-0.1729,-0.1533,0.7007,0.356,-0.4492
-0.1409,-0.139,-0.1439,-0.139,-0.139,-0.536,-0.0991,-0.05215,-0.2717,-0.142,0.07416,-0.07745,-0.0472,-0.8486,0.625,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.388,0.0,-0.2708,3.031,-0.1417,-0.1709,-0.1515,-0.1353,0.4502,-0.4534
-0.1416,-0.1401,-0.1445,-0.1394,-0.1394,-0.825,-0.0982,0.2407,-0.2717,-0.142,-0.368,-0.07745,-0.0472,-2.799,0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2297,0.0,-0.267,1.579,-0.1417,-0.1703,-0.1501,-0.5386,0.447,-0.455
-0.1418,-0.1401,-0.1443,-0.1389,-0.1389,-0.874,-0.0977,0.2527,-0.2717,-0.1418,0.07135,-0.07745,-0.0472,-2.043,0.5,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4146,0.0,-0.2634,0.8213,-0.1417,-0.1704,-0.1489,-0.10077,0.4653,-0.4536
-0.1417,-0.14,-0.144,-0.139,-0.139,-0.9033,-0.0974,0.3499,-0.2717,-0.1418,-0.1532,-0.07745,-0.0472,-1.382,0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.35,0.0,-0.26,0.2457,-0.1417,-0.1711,-0.1481,-0.2842,0.4724,-0.4548
-0.1417,-0.1404,-0.1445,-0.1394,-0.1394,-0.871,-0.0975,0.4558,-0.2717,-0.1418,-0.657,-0.07745,-0.0472,13.63,0.25,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1495,0.0,-0.2563,0.877,-0.1417,-0.172,-0.1477,-0.7812,0.4626,-0.4563
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.928,-0.0977,0.4424,-0.2717,-0.142,-0.78,-0.07745,-0.0472,0.409,0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.0805,0.0,-0.2527,-0.147,-0.1417,-0.1731,-0.1478,-0.921,0.4446,-0.4573
-0.142,-0.1405,-0.1445,-0.1394,-0.1394,-0.946,-0.0977,0.3682,-0.2717,-0.142,-0.422,-0.07745,-0.0472,-0.546,0.0,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2008,0.0,-0.2491,-0.3853,-0.1418,-0.1743,-0.1482,-0.578,0.4312,-0.4563
-0.142,-0.1404,-0.1444,-0.1393,-0.1393,-0.977,-0.09753,0.3523,-0.2717,-0.142,-0.1672,-0.07745,-0.0472,-0.9106,-0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2966,0.0,-0.2455,0.02798,-0.1418,-0.1759,-0.149,-0.322,0.4282,-0.4558
-0.1416,-0.14,-0.1439,-0.1387,-0.1387,-0.8223,-0.0971,0.3445,-0.2717,-0.142,0.3257,-0.07745,-0.0472,-11.63,-0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.4902,0.0,-0.2418,-0.09033,-0.1417,-0.1776,-0.1501,0.161,0.4375,-0.4539
-0.1415,-0.1396,-0.1437,-0.1384,-0.1384,-0.6753,-0.0967,0.3694,-0.2717,-0.1418,0.612,-0.07745,-0.0472,0.938,-0.125,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.6196,0.0,-0.2383,0.1879,-0.1417,-0.1791,-0.1512,0.4238,0.4678,-0.451
-0.141,-0.1396,-0.1443,-0.1393,-0.1393,-0.6313,-0.096,0.7173,-0.2717,-0.1418,-0.3218,-0.07745,-0.0472,-1.4795,-0.125,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2698,0.0,-0.2346,2.43,-0.1417,-0.1809,-0.1522,-0.4832,0.4685,-0.4543
-0.1418,-0.1405,-0.1442,-0.1392,-0.1392,-0.942,-0.09625,0.6367,-0.2717,-0.1418,-0.2051,-0.07745,-0.0472,-0.578,-0.25,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.312,0.0,-0.2311,-0.6094,-0.1417,-0.1833,-0.1531,-0.3677,0.466,-0.4534
-0.142,-0.1403,-0.1442,-0.1389,-0.1389,-0.933,-0.0964,0.547,-0.2717,-0.1418,0.02975,-0.07745,-0.0472,-3.125,-0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.399,0.0,-0.2274,0.2083,-0.1417,-0.1846,-0.1539,-0.1365,0.4631,-0.4524
-0.1415,-0.1401,-0.1438,-0.1389,-0.1389,-0.9937,-0.09717,0.3643,-0.2717,-0.142,0.1431,-0.07745,-0.0472,1.107,-0.25,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.428,0.0,-0.2239,-0.9355,-0.1417,-0.1846,-0.155,-0.04776,0.4573,-0.452
-0.1416,-0.1401,-0.1442,-0.1393,-0.1393,-0.9976,-0.09827,0.1924,-0.2717,-0.142,-0.2262,-0.07745,-0.0472,-1.664,-0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.281,0.0,-0.2202,0.3914,-0.1418,-0.1846,-0.1561,-0.3455,0.421,-0.4524
-0.1418,-0.1405,-0.1442,-0.1393,-0.1393,-1.031,-0.0993,-0.03087,-0.2717,-0.142,-0.2522,-0.07745,-0.0472,0.4192,-0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2742,0.0,-0.2166,-0.8813,-0.1418,-0.1846,-0.1572,-0.3826,0.4294,-0.4526
-0.142,-0.1404,-0.1442,-0.1393,-0.1393,-1.006,-0.09955,-0.1777,-0.2717,-0.142,-0.226,-0.07745,-0.0472,-0.11285,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2742,0.0,-0.213,-0.6816,-0.1418,-0.1846,-0.1583,-0.3784,0.4275,-0.4531
-0.142,-0.1405,-0.1444,-0.1394,-0.1394,-1.025,-0.09955,-0.2052,-0.2717,-0.142,-0.3164,-0.07745,-0.0472,1.144,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2319,0.0,-0.2094,-0.2118,-0.1418,-0.1846,-0.1588,-0.478,0.4229,-0.4534
-0.142,-0.1405,-0.1444,-0.1394,-0.1394,-1.011,-0.09955,-0.374,-0.2717,-0.142,-0.3318,-0.07745,-0.0472,0.222,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2319,0.0,-0.2058,-0.9355,-0.1418,-0.1846,-0.1588,-0.504,0.4343,-0.4536
-0.1418,-0.1404,-0.1442,-0.1393,-0.1393,-0.9966,-0.09955,-0.407,-0.2717,-0.142,-0.1953,-0.07745,-0.0472,-0.6597,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2988,0.0,-0.2021,-0.508,-0.1417,-0.1846,-0.1588,-0.3706,0.4521,-0.4531
-0.1416,-0.1403,-0.1442,-0.1392,-0.1392,-1.001,-0.09955,-0.4255,-0.2717,-0.142,-0.0988,-0.07745,-0.0472,-1.372,-0.375,-0.882,1.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.3455,0.0,-0.1986,-0.243,-0.1417,-0.1846,-0.1588,-0.2803,0.4656,-0.4526
-0.1417,-0.1404,-0.1443,-0.1393,-0.1393,-1.003,-0.09955,-0.4272,-0.2717,-0.142,-0.2229,-0.07745,-0.0472,-9.58,-0.375,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2988,0.0,-0.195,-0.1907,-0.1417,-0.1846,-0.1588,-0.4077,0.4685,-0.4531
-0.1418,-0.1405,-0.1443,-0.1394,-0.1394,-1.026,-0.09955,-0.501,-0.2717,-0.142,-0.3572,-0.07745,-0.0472,1.68,-0.5,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.2297,0.0,-0.1913,-0.634,-0.1417,-0.1846,-0.1588,-0.5625,0.4575,-0.4534
-0.142,-0.1405,-0.1444,-0.1394,-0.1394,-1.011,-0.09955,-0.578,-0.2717,-0.1421,-0.3838,-0.07745,-0.0472,0.2644,-0.625,-0.882,0.0,0.0,-0.2349,-0.3293,0.1533,0.010315,0.1896,0.0,-0.1877,-0.6465,-0.1418,-0.1846,-0.1588,-0.518,0.3916,-0.4539
