Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.04776,1.168,1.251,1.095,0.2485,-0.2908,0.0,0.0,-0.932,-0.5415,0.2345,0.8086,-0.9395,0.0,0.0,0.0,0.0,-0.328,-0.1984,0.04776,0.0,1.0,0.0,-0.6885,0.6406,-0.5356,0.906,-0.4094,-0.3398,-0.8843,0.0,0.2925,0.3262,-0.1877,0.586,1.22,0.0,0.0,0.913,0.0,0.10406,-0.7104,0.0,0.0,0.0,0.0,-0.0941,0.0,-1.0,-1.333,0.1837,-0.4133,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,-0.0904
0.1061,0.8223,0.8794,0.7847,-0.10675,0.0537,0.0,0.0,-0.8745,-0.11414,0.1769,0.5957,6.812,0.0,0.0,0.0,0.0,-0.3594,-0.2974,0.1061,0.0,1.0,0.784,-1.209,0.5044,-0.127,0.617,-0.2812,0.4731,-1.303,-0.1702,-0.4912,1.101,-0.4866,1.117,0.933,0.0,0.0,0.884,0.0,0.10443,-1.083,0.0,0.0,0.0,0.0,0.2059,0.0,0.0,-1.0,-0.1214,-0.07056,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.1936
0.7236,0.806,0.847,0.77,-0.5464,0.5913,0.0,0.0,-1.04,0.8657,0.85,0.4934,1.041,0.0,0.0,0.0,0.0,-0.7544,-0.74,0.7236,0.0,1.0,-0.545,-1.136,0.3496,0.808,0.3472,0.010025,1.041,-1.865,0.5474,-0.07056,0.3174,-0.6274,1.789,0.803,0.0,0.0,0.9653,0.0,0.73,-0.6436,0.0,0.0,0.0,0.0,0.7,0.0,1.0,-1.0,-0.6177,0.6104,1.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.6865
0.6665,0.9136,0.962,0.87,0.0209,-0.02028,0.0,0.0,-0.7324,0.2866,1.218,0.555,-0.00804,0.0,0.0,0.0,0.0,-0.6123,-0.5957,0.6665,0.0,1.0,0.9263,-1.377,0.1383,0.2319,0.2347,0.5073,-0.3076,-2.33,1.128,-0.3113,-0.586,-0.6187,1.355,0.808,0.0,0.0,1.069,0.0,0.749,-0.3774,0.0,0.0,0.0,0.0,-0.61,0.0,1.0,-0.727,-0.04944,-0.08417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5967
0.4172,0.9717,0.9956,0.9487,0.4375,-0.4436,0.0,0.0,-1.096,-0.05127,0.804,0.6895,0.00814,0.0,0.0,0.0,0.0,-0.555,-0.412,0.4172,0.0,1.0,-0.4275,-1.332,0.0,-0.0722,0.165,0.5356,-0.1026,-1.912,-0.2778,0.343,-0.24,0.1577,0.73,1.02,0.0,0.0,0.9966,0.0,0.518,-0.2957,0.0,0.0,0.0,0.0,-0.1837,0.0,0.0,-0.6665,0.4712,-0.5273,0.0,0.4,0.0,0.0,0.0,0.0,0.0,-0.1808
-0.05127,0.946,0.956,0.936,0.8228,-0.8223,0.0,0.0,-0.757,-0.4429,0.4404,0.858,-0.04016,0.0,0.0,0.0,0.0,-0.376,-0.3093,-0.05127,0.0,1.0,0.01361,-1.277,-0.2861,-0.393,0.2856,0.255,-0.0578,-1.449,-0.05313,0.835,-0.4265,0.3684,0.4822,1.221,0.0,0.0,0.8364,0.0,0.04324,-0.05215,0.0,0.0,0.0,0.0,-0.0758,0.0,-0.8,-0.5,0.889,-0.978,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0751
2.041,1.037,1.056,1.019,-0.604,0.605,0.0,0.0,-0.6646,0.9893,1.929,1.359,1.217,0.0,0.0,0.0,0.0,-0.983,-1.075,2.041,0.0,1.0,1.097,-1.307,-0.6143,1.042,2.125,-0.2422,1.469,-1.058,-0.002028,-0.3074,0.1566,1.115,0.466,1.358,0.0,0.0,0.7197,0.0,2.164,1.341,0.0,0.0,0.0,0.0,1.378,0.0,-0.5,0.0,-0.776,0.4287,1.0,-0.3333,0.0,0.0,0.0,0.0,0.0,1.369
2.9,1.252,1.27,1.233,-1.607,1.595,0.0,0.0,-0.5933,1.899,2.467,2.01,0.3203,1.0,0.0,0.0,0.0,-1.494,-1.725,2.9,0.0,1.0,-0.2644,-1.175,-0.7915,1.823,8.54,-0.4705,1.137,-0.758,1.552,-0.1227,0.727,0.3472,1.028,1.352,0.0,0.0,0.6387,0.0,2.865,2.617,1.333,0.0,0.0,0.0,2.146,0.0,-0.5713,0.1818,-1.682,1.502,1.143,-0.3635,0.0,0.0,1.0,0.0,8.375,2.045
1.037,1.275,1.265,1.286,-0.389,0.3862,-12.13,0.0,-0.07324,0.4558,1.033,1.845,-0.0765,2.0,0.0,0.0,0.0,-1.137,-1.351,1.037,0.0,1.0,-0.0666,-1.011,-0.7944,0.4712,5.258,-0.12244,-0.593,-0.693,1.151,-0.0896,-0.4783,-0.5117,1.99,1.175,0.0,0.0,0.5815,0.0,1.043,1.35,1.0,0.0,0.0,0.0,-0.607,0.0,-0.6665,0.0,-0.382,0.3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
0.4968,1.183,1.15,1.217,0.1119,-0.12476,-12.13,0.0,-0.05768,-0.1924,0.7295,1.441,-0.0708,2.0,0.0,0.0,0.0,-0.9497,-1.123,0.4968,0.0,1.0,-0.549,-0.938,-0.8115,-0.1974,1.989,0.02142,-0.1842,-0.6387,-0.541,1.308,-0.249,-0.172,1.724,1.002,0.0,0.0,0.678,0.0,0.561,0.8247,0.0,0.0,0.0,0.0,-0.1288,0.0,-0.8,-0.4443,0.0726,-0.1655,0.0,0.4443,0.0,0.0,0.0,0.0,0.0,-0.1161
0.1069,1.018,0.9854,1.05,0.5015,-0.5225,-1.333,0.0,-0.5796,-0.5137,0.284,1.102,-0.05194,2.0,0.0,0.0,0.0,-0.83,-0.938,0.1069,0.0,1.0,0.1753,-0.8447,-0.806,-0.647,1.433,0.334,0.0,-0.597,-0.136,0.9834,-0.1646,-0.376,1.108,0.911,0.0,0.0,0.7896,0.0,0.1554,0.1155,0.0,0.0,0.0,0.0,0.0222,0.0,-1.0,-1.0,0.4053,-0.6216,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,0.0232
-0.4695,0.716,0.6895,0.742,1.077,-1.059,-1.0,0.0,-0.3984,-1.079,-0.2102,0.75,-1.195,1.0,0.0,-1.0,0.0,-0.5483,-0.5557,-0.4695,0.0,1.0,0.6387,-0.6826,-0.7524,-1.234,0.85,0.2493,-0.2905,-0.5005,0.01086,-0.57,1.154,0.2053,0.734,0.882,0.0,0.0,0.717,0.0,-0.3772,-0.4192,0.0,0.0,0.0,0.0,-0.1649,-1.0,-2.0,-1.5,1.053,-1.08,0.0,0.8335,0.0,0.0,0.0,0.0,0.0,-0.1565
-0.58,0.4314,0.4075,0.4546,1.354,-1.362,-0.5,0.0,-0.5195,-1.474,-0.4827,0.518,5.57,0.0,0.0,-1.0,0.0,-0.3992,-0.3025,-0.58,0.0,1.0,-0.4775,-0.545,-0.7,-1.485,0.4688,-0.3284,-0.138,-0.4417,-0.2922,-0.2086,0.781,0.7188,0.3872,0.8604,0.0,0.0,0.759,0.0,-0.579,-0.3413,0.0,0.0,0.0,0.0,0.06177,-2.0,-3.0,-1.5,1.598,-1.185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0682
-0.323,0.345,0.332,0.3582,0.649,-0.6553,0.0,3.125,-0.5225,-0.7163,-0.2715,0.4446,-0.1478,-1.0,0.0,-1.0,0.0,-0.5093,-0.4539,-0.323,0.0,1.0,-0.223,-0.476,-0.6978,-0.736,0.3518,-0.11957,0.577,-0.4797,-0.1422,-0.0327,-0.6714,-0.3958,0.1024,0.8965,0.0,0.0,1.189,0.0,-0.317,-0.1514,0.0,0.0,0.0,0.0,0.8364,-4.0,-1.5,-1.0,0.7095,-0.6055,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.855
-0.2803,0.3728,0.3628,0.3806,0.386,-0.4014,0.0,3.125,-0.6333,-0.4714,-0.2378,0.539,0.2362,-2.0,0.0,-1.0,0.0,-0.5845,-0.5435,-0.2803,0.0,1.0,-0.429,-0.4287,-0.724,-0.4656,0.324,0.02336,0.429,-0.5215,0.607,-0.266,-0.2734,-0.208,-0.51,0.873,0.0,0.0,1.553,0.0,-0.2815,0.01267,0.0,0.0,0.0,0.0,0.4539,0.0,0.0,-0.5,0.4282,-0.366,2.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.4583
0.1979,0.7344,0.74,0.7324,-0.02556,0.0134,0.0,1.333,-0.7715,0.0048,0.558,0.8765,-3.705,-2.666,0.0,0.0,0.0,-0.868,-0.8955,0.1979,0.0,1.0,0.496,-0.4048,-0.7554,0.01776,0.496,0.2035,0.9346,-0.6006,0.4297,-0.1252,-0.09955,-0.1858,-0.714,0.8027,0.0,0.0,1.478,0.0,0.273,0.0925,0.0,0.0,0.0,0.0,0.9517,1.0,0.5,-0.25,-0.0485,-0.004074,1.714,-0.3333,0.0,0.0,0.0,0.0,0.0,0.957
1.802,2.545,2.846,2.29,-1.083,1.067,0.0,1.0,-0.0756,1.137,2.348,1.419,4.89,-2.0,0.0,0.0,0.0,-1.393,-1.646,1.802,0.0,1.0,4.242,-0.3767,-0.7417,0.957,2.156,-0.6055,1.707,-0.3977,1.0,0.445,-0.324,1.106,-0.05252,0.8047,0.0,0.0,1.425,0.0,1.936,0.3882,0.0,0.0,0.0,0.0,5.465,4.0,0.0,0.0,-1.142,1.021,2.0,-0.3333,0.0,0.0,0.0,0.0,0.0,5.375
1.119,3.37,3.742,3.031,-0.503,0.522,-1.283,0.5,0.0885,0.586,1.61,1.536,0.075,-2.0,0.0,0.0,0.0,-1.048,-1.244,1.119,0.0,1.0,1.106,-0.3196,-0.67,0.4814,3.729,-1.14,-0.449,-0.323,1.708,0.2815,-0.1661,0.7725,0.7114,0.756,0.0,0.0,1.147,0.0,1.26,0.2595,0.0,0.0,0.0,0.0,-1.992,2.0,-0.5,0.0,-0.416,0.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.848
0.887,1.976,2.01,1.934,-0.519,0.5415,-1.283,0.0,0.1184,0.606,1.005,1.384,0.962,-2.0,0.0,0.0,0.0,-1.105,-1.289,0.887,0.0,1.0,-0.1206,-0.295,-0.5835,0.56,1.715,-0.644,0.3054,-0.2678,-0.405,0.7876,0.376,-0.6016,2.158,0.711,0.0,0.0,0.9575,0.0,0.923,0.577,0.0,0.0,0.0,0.0,0.4375,2.0,0.0,0.5,-0.4448,0.602,0.5,-0.3333,0.0,0.0,0.0,0.0,0.0,0.4277
0.725,1.478,1.488,1.471,-0.4158,0.4355,-1.333,0.0,0.19,0.4707,0.766,1.3,0.4302,-2.0,0.0,0.0,0.0,-1.085,-1.238,0.725,0.0,1.0,0.2418,-0.316,-0.4727,0.4766,1.256,-0.3276,0.1581,-0.237,0.3494,1.518,0.207,-0.2815,3.768,0.8076,0.0,0.0,0.9316,0.0,0.7407,0.83,0.0,0.0,0.0,0.0,-0.01523,2.0,1.0,0.75,-0.4668,0.3894,1.0,-0.3635,0.0,0.0,0.0,0.0,0.0,-0.02037
-0.0725,0.9067,0.9023,0.911,0.618,-0.565,-1.0,0.0,0.6,-0.4673,-0.02637,0.9424,-1.076,-1.714,0.0,-1.0,0.0,-0.4392,-0.5605,-0.0725,0.0,1.0,1.185,-0.3047,-0.4453,-0.615,0.856,-0.071,-1.249,-0.292,0.1581,-0.427,0.768,-0.1492,1.892,0.7754,0.0,0.0,0.8525,0.0,-0.0442,-0.9824,0.0,0.0,0.0,0.0,-3.396,1.0,1.0,0.25,0.6753,-0.5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.268
-0.2272,0.4927,0.475,0.511,0.696,-0.6504,-0.5,0.0,0.4336,-0.4863,-0.154,0.5723,0.672,-2.0,0.0,-1.333,0.0,-0.288,-0.3813,-0.2272,0.0,1.0,-0.3787,-0.3032,-0.4246,-0.605,0.322,0.3137,-0.1065,-0.334,-1.249,0.3494,1.518,-0.3867,1.035,0.653,0.0,0.0,0.7437,0.0,-0.1868,-1.857,0.0,0.0,0.0,0.0,-0.747,0.0,1.0,0.0,0.6973,-0.6494,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.752
-0.7793,0.1357,0.1353,0.1371,1.332,-1.284,0.0,-1.534,0.871,-1.063,-0.665,0.2834,2.145,-2.5,0.0,-1.0,0.0,0.1816,0.05173,-0.7793,0.0,1.0,0.5127,-0.3718,-0.449,-1.189,0.0165,0.602,-0.8633,-0.2773,-0.1065,0.1581,-0.427,-0.2075,0.4878,0.677,0.0,0.0,0.5225,0.0,-0.713,-1.625,0.0,0.0,0.0,0.0,-1.071,0.0,1.0,0.0,1.426,-1.196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.085
-0.45,-0.07086,-0.06616,-0.0742,0.7183,-0.6777,0.0,-1.534,0.6685,-0.5615,-0.335,0.0701,-0.4092,-3.0,0.0,-1.0,0.0,-0.08185,-0.2451,-0.45,0.0,1.0,-0.378,-0.543,-0.424,-0.669,-0.131,0.3928,0.649,-0.2499,-0.8633,-1.249,0.3494,0.3198,-0.10364,0.9336,0.0,0.0,0.3486,0.0,-0.3882,-0.8447,0.0,0.0,0.0,0.0,0.287,0.0,1.0,1.0,0.8193,-0.587,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.299
-0.615,-0.454,-0.4448,-0.4604,0.6953,-0.6743,0.0,-1.333,0.595,-0.6074,-0.5347,-0.0421,0.5396,-3.5,0.0,-1.0,0.0,0.1357,-0.01292,-0.615,0.0,1.0,-0.4204,-0.7373,-0.465,-0.6694,-0.4658,0.2825,-0.2354,-0.1924,0.649,-0.1065,0.1581,0.207,-0.5664,1.067,0.0,0.0,0.09955,0.0,-0.5825,-0.571,0.0,0.0,0.0,0.0,-0.1431,-1.0,0.0,1.0,0.745,-0.6245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1459
-0.1554,-0.538,-0.548,-0.5283,0.03918,-0.0355,0.0,-1.0,0.2018,-0.0164,-0.06116,0.1772,-0.611,-3.5,0.0,-1.0,0.0,-0.3108,-0.3877,-0.1554,0.0,1.0,0.1295,-1.018,-0.5396,-0.02682,-0.4624,-0.3477,0.78,-0.274,-0.2354,-0.8633,-1.249,0.768,-0.9424,1.134,0.0,0.0,0.1383,0.0,-0.1337,0.05264,0.0,0.0,0.0,0.0,0.4204,0.0,0.0,2.0,0.0684,-0.015396,0.5713,-0.5,0.0,0.0,0.0,0.0,0.0,0.4292
0.2239,-0.377,-0.3882,-0.364,-0.3406,0.3438,0.0,-0.5,0.12244,0.3674,0.4214,0.8115,-1.16,-3.0,0.0,0.0,0.0,-0.715,-0.7607,0.2239,0.0,1.0,0.005276,-1.508,-0.6484,0.374,-0.3523,-1.714,0.8135,-0.2306,0.78,0.649,-0.1065,1.518,-1.164,1.14,0.0,0.0,0.1954,0.0,0.2715,0.4297,0.0,0.0,0.0,0.0,0.442,1.0,0.0,3.0,-0.2854,0.402,1.143,-0.5,0.0,0.0,0.0,0.0,0.0,0.4438
0.3591,-0.2465,-0.2637,-0.2275,-0.5186,0.5146,0.0,0.0,-0.012054,0.553,0.603,1.18,-0.7896,-2.0,0.0,-1.0,0.0,-0.6006,-0.683,0.3591,0.0,1.0,-0.777,-2.002,-0.8096,0.601,-0.12427,-1.291,0.1109,-0.3203,0.8135,-0.2354,-0.8633,-0.427,-0.8438,0.8706,0.0,0.0,-0.95,0.0,0.4329,0.4185,0.0,0.0,0.0,0.0,-0.07965,1.0,0.0,2.0,-0.4556,0.5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0757
0.1631,-0.01545,-0.02547,-0.006157,-0.332,0.3293,0.0,0.0,0.2349,0.341,0.4673,1.233,6.17,-1.2,0.0,-1.0,0.0,-0.42,-0.4978,0.1631,0.0,1.0,-0.1991,-2.379,-1.031,0.421,0.0288,-1.537,-0.03111,-0.333,0.1109,0.78,0.649,0.3494,-0.487,0.6924,0.0,0.0,-1.563,0.0,0.2418,0.3076,0.0,0.0,0.0,0.0,-0.06415,0.0,-1.0,1.0,-0.314,0.3188,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0621
-0.0921,-0.1414,-0.1597,-0.1231,0.007393,-0.0188,0.0,0.0,-0.02678,-0.0507,0.1477,0.865,0.629,-1.053,0.0,-1.0,0.0,-0.2007,-0.1931,-0.0921,0.0,1.0,-0.591,-2.19,-1.385,0.02644,-0.2993,-1.71,-0.1628,-0.2957,-0.03111,0.8135,-0.2354,0.1581,-0.1383,0.5864,0.0,0.0,-2.146,0.0,-0.02258,-0.1412,0.0,0.0,0.0,0.0,-0.11743,0.0,-2.0,0.0,-0.1115,-0.1744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1146
-0.3403,-0.6787,-0.847,-0.3975,0.2365,-0.298,0.0,0.0,-2.316,-0.05295,0.00747,0.1376,-0.08295,-1.044,0.0,-1.0,0.0,-0.1913,0.098,-0.3403,0.0,1.0,-0.2886,-1.752,-1.671,0.1056,-5.05,-0.635,-0.03053,-0.276,-0.1628,0.1109,0.78,-1.249,0.00746,0.613,0.0,0.0,-1.61,0.0,-0.2864,-1.188,0.0,0.0,0.0,0.0,-0.003365,-1.333,-2.0,-1.0,0.01299,-0.342,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-0.005283
-1.014,-1.881,-2.111,-1.562,0.958,-1.004,0.0,0.0,-2.5,-0.855,-0.73,-0.4272,0.451,-1.167,0.0,-0.5,0.0,0.4958,0.79,-1.014,0.0,1.0,0.00765,-1.294,-1.573,-0.657,-10.086,-0.4622,-0.6274,-0.0865,-0.03053,-0.03111,0.8135,-0.1065,-0.1187,0.5513,0.0,0.0,-1.486,0.0,-0.926,-1.161,0.0,0.0,0.0,0.0,-0.992,-2.666,-1.5,-1.0,0.9023,-0.9424,0.0,1.454,0.0,0.0,0.0,1.0,-5.09,-0.985
-1.728,-3.492,-3.898,-3.094,1.565,-1.617,0.0,0.0,-1.736,-1.37,-1.281,-1.31,0.0837,-1.333,0.0,0.0,0.0,1.119,1.274,-1.728,0.0,1.0,1.021,-0.8423,-1.218,-1.195,-3.635,0.2568,-0.6167,0.5815,-0.6274,-0.1628,0.1109,-0.8633,-1.517,0.1174,0.0,0.0,-1.376,0.0,-1.591,-1.07,0.0,1.0,0.0,0.0,-0.6724,-2.666,-1.0,-2.0,1.57,-1.446,0.0,1.667,0.0,1.0,0.0,0.0,0.0,-0.6924
-1.449,-3.422,-3.154,-3.557,1.304,-1.294,0.0,0.0,-1.76,-1.155,-1.304,-2.107,-0.1555,-1.5,0.0,0.0,0.0,1.324,1.484,-1.449,0.0,1.0,-0.0826,-0.5264,-0.878,-0.9585,-2.125,-0.2078,-0.0701,1.303,-0.6167,-0.03053,-0.03111,0.649,-3.0,-0.535,0.0,0.0,-1.51,0.0,-1.411,-0.9463,0.0,1.0,0.0,0.0,-0.1552,-1.333,-1.143,-1.714,1.271,-1.209,0.0,1.667,0.0,2.0,0.0,0.0,0.0,-0.179
-1.907,-2.752,-2.52,-2.943,1.967,-1.896,0.0,-4.94,-1.163,-2.012,-1.901,-1.974,0.4749,-1.308,0.0,0.0,0.0,3.1,2.99,-1.907,0.0,1.0,1.886,-0.05045,-0.6616,-2.096,-1.752,0.04617,-1.972,2.162,-0.0701,-0.6274,-0.1628,-0.2354,-4.51,-1.795,0.0,0.0,-2.137,0.0,-1.9,-0.5728,0.0,1.0,0.0,0.0,-4.953,-1.143,-1.0,-1.5,2.064,-1.737,0.0,1.667,0.0,3.0,0.0,0.0,0.0,-5.105
-1.239,-2.184,-1.985,-2.363,1.138,-1.064,0.0,-4.94,-0.737,-1.23,-1.25,-1.55,-0.3328,-1.305,0.0,0.0,0.0,2.775,2.64,-1.239,0.0,1.0,1.218,0.3745,-0.413,-1.215,-1.311,-0.7266,0.6562,2.525,-1.972,-0.6167,-0.03053,0.78,-3.258,-2.852,0.0,0.0,-2.393,0.0,-1.234,-0.1215,0.0,1.0,0.0,0.0,1.046,-0.5713,-1.0,-1.0,1.203,-0.9956,1.0,-0.3333,0.0,3.0,0.0,0.0,0.0,1.099
