Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.01749,0.01683,0.0166,0.2438,-0.2605,0.0,0.0,0.1357,-0.37,-0.3687,-0.4128,-0.2069,0.0,1.0,-2.0,0.0,0.4111,0.52,-0.1047,0.0,1.286,0.0,-0.8545,-1.77,-0.5093,4.047,-0.7637,0.4353,0.0,-0.695,-1.134,-2.777,1.419,-0.534,0.0,0.0,0.0,4.016,0.0,-0.333,0.351,0.0,0.0,0.0,0.0,0.9194,-0.6665,0.0,0.0,0.2269,-0.2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214
0.0,10.85,5.094,0.01178,0.5474,-0.57,-7.977,0.0,0.11584,-0.726,-0.739,-0.2788,8.82,0.0,1.0,-1.0,0.0,0.681,0.8706,-0.594,0.0,1.2,-0.4004,-0.604,-1.589,-0.877,1.951,-0.5435,-0.8633,0.0,0.458,0.787,-0.4177,-0.0388,-0.534,0.0022,0.0,0.0,0.0,0.0,-0.726,-0.4512,0.0,0.0,0.0,0.0,-0.6875,-0.4,-1.0,-1.0,0.61,-0.499,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,-0.687
0.0,1.2295,0.783,1.333,0.4402,-0.4731,-7.977,0.0,0.4902,-0.718,-1.164,-0.4304,0.4827,0.0,1.0,-1.0,0.0,0.706,0.8013,-1.353,0.0,1.0,0.8604,-0.4817,-1.399,-0.795,1.27,-0.29,0.0,0.0,-0.8945,-0.9487,-1.114,-0.1914,-0.534,0.02953,0.0,0.0,0.0,0.0,-1.116,-0.113,0.0,0.0,0.0,0.0,0.05505,0.0,-1.0,-1.0,0.4414,-0.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478
0.0,0.0,0.0,0.1565,0.4402,-0.4663,-7.977,0.0,-0.06015,-0.6772,-0.9385,-1.83,0.4705,-1.0,1.0,-1.0,0.0,0.6665,0.825,-0.8315,0.0,1.0,-0.8696,-0.4238,-1.229,-0.7627,0.733,-0.509,-0.05127,0.0,-0.04105,0.564,0.823,0.4746,-0.534,33.84,0.0,0.0,0.0,0.0,-0.8,-0.8477,0.0,0.0,0.0,0.0,0.05728,-1.0,-2.0,-1.5,0.355,-0.53,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0568
0.0,2.133,2.107,2.29,-0.004578,0.0,-2.0,1.603,-0.723,-0.09875,-0.2006,-4.793,-0.29,-1.0,1.0,0.0,0.0,0.2063,0.3838,0.562,0.0,1.0,-0.2316,-0.3801,-1.173,-0.2751,0.3923,-0.559,1.501,0.0,-0.09674,-1.1455,-0.853,-0.000704,-0.2039,3.754,0.0,0.0,1.86,0.0,0.08466,-1.219,0.0,0.0,0.0,0.0,0.617,0.0,-1.333,-1.0,-0.0755,-0.02583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623
0.0,0.8184,0.7974,0.9116,0.416,-0.4265,-1.0,1.603,-0.492,-0.459,-1.123,-3.557,-6.582,-8.0,1.0,-1.0,0.0,0.5513,0.724,-0.4468,0.0,1.0,0.03198,-0.3682,-1.2,-0.547,0.1296,-0.004868,-1.096,0.0,1.531,-0.0544,0.5337,-1.828,0.0,2.037,0.0,0.0,1.841,0.0,-0.947,-2.006,0.0,0.0,0.0,0.0,-0.5615,-1.0,-1.0,-2.0,0.4526,-0.3804,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.5586
0.0,0.9443,0.8506,1.065,0.1757,-0.2025,-1.0,1.603,-0.998,-0.1202,-0.4377,-2.498,0.0704,-3.0,1.0,-1.0,0.0,0.26,0.4958,0.2683,0.0,1.0,0.0,-0.4033,-1.221,-0.2341,-0.10986,0.00987,0.6045,0.0,-1.079,-0.1344,-1.123,-0.2888,0.0,1.37,0.0,0.0,2.857,0.0,-0.1907,-0.897,0.0,0.0,0.0,0.0,0.553,0.0,-0.5,-1.0,0.2064,-0.1486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586
0.0,1.54,1.584,1.586,0.03345,-0.05435,-1.0,1.603,-1.064,0.05402,0.01239,-1.702,-0.6577,-3.0,1.0,0.0,0.0,0.2053,0.461,0.474,0.0,1.0,-0.6636,-0.498,-1.245,-0.007126,-0.804,0.2285,0.3374,0.0,0.585,1.885,-0.05002,-0.677,0.0,0.9443,0.0,0.0,2.791,0.0,0.1482,-0.7437,0.0,0.0,0.0,0.0,0.162,1.0,0.0,-0.5713,0.05618,-0.01446,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1616
0.0,0.629,0.2676,0.9224,0.6167,-0.6143,-1.0,2.0,-0.735,-0.459,-1.493,-1.446,-1.277,-4.0,1.0,-1.0,0.0,0.704,0.9165,-0.561,0.0,1.0,0.64,-0.6045,-1.241,-0.4766,-1.113,0.0,-1.194,0.0,0.3083,-1.381,-0.1136,0.5913,0.0,0.594,0.0,0.0,1.686,0.0,-1.013,-0.717,0.0,0.0,0.0,0.0,-0.614,1.0,-0.6665,-1.0,0.697,-0.6104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.612
0.0,-0.982,-0.9736,-0.9185,1.635,-1.597,-1.0,0.5967,-0.611,-1.3545,-5.21,-1.302,1.349,-4.0,1.0,-0.5,0.0,1.554,1.664,-2.363,0.0,1.0,-0.06506,-0.7075,-1.159,-1.091,-1.905,0.1932,-1.662,0.0,-1.167,0.7656,1.783,-0.615,0.0,0.2727,0.0,0.0,0.7427,0.0,-3.49,-0.5264,0.0,0.0,0.0,0.0,-2.217,0.0,-0.8,-1.0,2.094,-1.464,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-2.244
0.0,-0.59,-0.582,-0.601,2.197,-2.125,-0.5,0.3733,-0.8413,-1.48,-2.883,-1.201,0.1748,-3.0,1.0,0.0,0.0,1.742,1.88,-3.234,0.0,1.0,-0.1548,-0.72,-0.978,-1.151,-1.769,-0.11786,-0.046,0.0,-1.742,0.4211,-1.355,0.4119,0.0,-0.04898,0.0,0.0,-0.1044,0.0,-3.33,-0.5874,0.0,0.0,0.0,0.0,-0.02493,0.0,-2.0,-1.0,2.295,-1.867,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.02664
0.0,-0.4316,-0.344,-0.471,1.453,-1.45,-0.359,0.3733,-0.8267,-0.9434,-1.028,-1.099,0.1065,-2.182,1.0,0.0,0.0,1.521,1.66,-0.8887,0.0,1.0,-0.2844,-0.6333,-0.8643,-0.7705,-1.144,0.1707,0.67,0.0,-0.08105,-1.339,0.7217,-0.9116,0.0,-0.6455,0.0,0.0,-0.3728,0.0,-0.9756,-0.0368,0.0,0.0,0.0,0.0,0.3655,0.0,-1.0,-0.5,1.592,-1.238,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.3777
0.0,-0.3154,-0.2915,-0.348,1.628,-1.594,-0.359,0.3733,-0.4604,-0.9985,-0.8716,-1.063,0.3442,-2.334,1.0,0.0,0.0,1.798,1.748,-0.7764,0.0,1.0,-0.002665,-0.4146,-0.761,-0.9536,-1.007,0.1014,-0.3623,0.0,0.5967,-1.801,0.371,0.0,0.0,-1.073,0.0,0.0,-0.3728,0.0,-0.8286,-0.555,0.0,0.0,0.0,0.0,-0.3196,-1.0,-1.0,-1.0,1.686,-1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3276
0.0,-0.3154,-0.2915,-0.3313,1.814,-1.774,-0.359,0.1866,-0.0974,-1.449,-0.822,-1.046,0.4973,-2.0,1.0,0.0,0.0,2.193,1.912,-0.874,0.0,1.0,0.74,-0.1431,-0.6934,-1.331,-0.9673,0.01268,-0.986,0.0,-0.3792,-0.08386,-1.407,-0.04663,0.0,-1.615,0.0,0.0,-0.3728,0.0,-0.8438,-0.4753,0.0,0.0,0.0,0.0,-0.577,-1.0,-0.5,-0.8887,2.014,-1.701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.598
0.0,0.0,0.0,0.0,1.4795,-1.453,-0.359,0.0,-0.08777,-1.553,-0.9424,-1.086,0.1846,-1.5,1.0,0.0,0.0,2.229,1.8545,-1.052,0.0,1.0,0.0825,0.1265,-0.6313,-1.457,-0.986,-1.984,-0.6406,0.0,-1.013,0.622,-1.864,1.42,0.0,-1.4,0.0,0.0,-0.35,0.0,-0.955,-1.369,0.0,1.0,0.0,0.0,0.081,-1.0,-1.0,-1.0,1.552,-1.458,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0809
0.0,0.0,0.0,0.0,1.396,-1.372,-1.057,0.0,-0.1328,-1.282,-1.03,-1.147,0.0352,-1.263,1.0,0.0,0.0,1.665,1.444,-1.0,0.0,1.0,-0.658,0.443,-0.5493,-1.259,-1.077,-1.137,-0.2303,0.03696,-0.6553,-0.4038,-0.0893,-1.157,0.0,-0.845,0.0,0.0,-0.126,0.0,-0.972,-0.9595,0.0,1.0,0.0,0.0,0.04297,-0.5713,-1.0,-0.909,1.442,-1.329,0.0,1.714,0.0,1.0,0.0,0.0,0.0,0.0439
0.0,0.0,0.0,0.0,1.07,-1.017,-1.0,0.0,-0.2544,-0.82,-1.11,-1.163,-0.222,-1.091,1.0,0.0,0.0,1.442,1.327,-1.015,0.0,1.0,1.316,0.69,-0.3967,-0.95,-1.208,-2.463,0.1487,0.0702,-0.2534,-1.047,0.693,0.662,0.0,-0.523,0.0,0.0,0.0,0.0,-1.05,-0.9766,0.0,1.0,0.0,0.0,0.3252,-0.5,-0.6665,-0.4,1.065,-0.9385,1.0,-0.6665,0.0,1.0,0.0,0.0,0.0,0.3438
0.0,0.0,0.0,0.0,0.737,-0.7026,-1.0,0.0,-0.1333,-0.496,-0.689,-1.115,-0.5615,-1.0,1.0,0.0,0.0,1.326,1.222,-0.6255,0.0,1.0,-0.267,0.8623,-0.1959,-0.636,-1.1455,-2.984,0.4746,0.0911,0.1506,-0.7715,-0.4412,0.3457,0.0,-0.3582,0.0,0.0,0.0,0.0,-0.6626,-0.2522,0.0,0.0,0.0,0.0,0.644,0.0,-0.5,0.0,0.726,-0.635,2.0,-0.8,0.0,1.0,0.0,0.0,0.0,0.6836
0.0,0.0,0.0,0.0,0.3818,-0.3484,-1.0,0.0,-0.4973,-0.1058,-0.2279,-1.056,-0.691,-1.167,1.0,0.0,0.0,1.244,1.144,-0.129,0.0,1.0,-1.221,0.9917,0.0,-0.2815,-1.233,-1.562,0.3816,0.0927,0.5063,-0.3027,-1.083,-1.236,0.0,-0.1487,0.0,0.0,0.0,0.0,-0.1631,-1.396,0.0,1.0,0.0,0.0,0.8774,0.5,0.0,0.0,0.3152,-0.3865,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.889
0.0,0.0,0.0,0.0,0.1857,-0.1649,-1.0,0.0,-0.7544,-0.01872,-0.1836,-0.999,0.0718,-0.963,1.0,0.0,0.0,1.299,1.238,-0.0909,0.0,1.0,-1.399,1.069,0.1754,-0.1906,-1.166,-0.4248,-0.224,0.09985,0.3384,0.1688,-0.853,-1.838,0.0,0.0,0.0,0.0,0.0,0.0,-0.1182,-0.506,0.0,1.0,0.0,0.0,-0.05612,0.5713,0.0,0.0,0.10504,-0.257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05832
0.0,0.0,0.0,0.0,0.7793,-0.7676,-0.5,0.0,-0.372,-0.873,-1.654,-1.042,1.922,-0.7856,1.0,0.0,0.0,1.457,1.397,-1.649,0.0,1.0,0.8896,1.242,0.417,-0.8975,-1.147,-0.469,-1.399,0.12286,-0.224,0.5093,-0.2876,-0.04523,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-2.021,0.0,1.0,0.0,0.0,-1.311,0.5713,0.0,-0.5,0.732,-0.8223,0.0,0.5713,0.0,1.0,0.0,0.0,0.0,-1.33
0.0,0.0,0.0,0.0,0.566,-0.5796,0.0,0.0,0.468,-0.5854,-4.33,-1.164,-0.3997,-0.857,1.0,0.0,0.0,1.286,1.203,-2.537,0.0,1.0,2.975,1.872,0.789,-0.2284,-1.815,-1.269,-0.02817,0.15,-1.399,0.3384,0.1688,0.7505,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,-2.355,0.0,1.0,0.0,0.0,-0.5386,0.0,-0.5,-1.0,0.513,-0.7085,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5586
0.0,0.0,0.0,0.0,-0.2421,0.2344,0.2036,0.0,0.2676,0.692,-0.686,-1.091,-1.963,-0.7856,1.0,0.0,0.0,0.9395,0.868,-0.087,0.0,1.0,1.002,2.31,1.082,0.975,-1.611,-1.051,1.524,5.2,-0.02817,-0.224,0.5093,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,-0.5283,0.516,0.0,0.0,0.0,0.0,2.234,0.0,0.0,-0.5,-0.2236,0.266,1.0,-0.5,0.0,1.333,0.0,0.0,0.0,2.254
0.0,0.0,0.0,0.0,-0.6304,0.6304,0.5527,0.0,-0.05508,1.098,0.12244,-0.9,-5.14,-0.5186,1.0,1.0,0.0,0.655,0.613,1.479,0.0,1.0,-0.4229,2.717,1.334,1.418,-1.071,-0.3481,0.7524,2.084,1.524,-1.399,0.3384,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.053,3.3,0.0,0.0,0.0,0.0,0.4348,0.0,0.5,0.0,-0.551,0.731,2.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.4353
0.0,0.0,0.0,0.0,-0.6025,0.598,0.5527,0.0,-0.2566,1.081,-0.2712,-0.759,0.0999,-0.25,1.0,1.0,0.0,0.5576,0.5283,0.746,0.0,1.0,-0.8994,2.965,1.512,1.426,-0.909,0.2764,0.01341,1.041,0.7524,-0.02817,-0.224,-0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.627,2.39,0.0,0.0,0.0,0.0,-0.1129,0.0,0.5,0.0,-0.5464,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11255
0.0,0.0,0.0,0.0,-0.03008,0.0109,0.832,0.0,0.02907,0.4365,-1.079,-0.714,-6.42,-0.1666,1.0,0.0,0.0,0.789,0.7188,-0.82,0.0,1.0,0.4712,2.729,1.629,0.661,-0.636,0.591,-1.036,0.8335,0.01341,1.524,-1.399,-0.2876,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994,0.439,0.0,0.0,0.0,0.0,-1.103,0.0,0.5,-1.0,0.01478,0.0774,0.0,0.5,0.0,1.0,0.0,0.0,0.0,-1.082
0.0,0.0,0.0,0.0,-1.034,1.029,1.0,0.0,0.3481,1.349,-0.0333,-0.645,-1.245,0.0,1.0,1.0,0.0,0.5396,0.466,0.4685,0.0,1.0,1.533,2.404,1.706,1.484,-0.439,0.496,1.356,0.1743,-1.036,0.7524,-0.02817,0.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.1888,0.855,0.0,0.0,0.0,0.0,0.6387,1.333,0.5,0.0,-0.8525,1.257,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.6406
0.0,0.0,0.0,0.0,-2.152,2.188,1.879,0.0,0.3254,2.393,1.249,-0.5474,1.852,0.2106,1.0,1.0,0.0,0.1177,0.08954,1.837,0.0,1.0,1.198,2.057,1.747,2.47,-0.439,0.274,1.535,0.0,1.356,0.01341,1.524,0.5093,0.0,0.0,0.0,0.0,0.0,0.0,1.635,1.539,0.0,0.0,0.0,0.0,0.557,1.333,0.5,1.0,-1.79,2.639,2.0,-0.5713,0.0,1.0,0.0,0.0,0.0,0.5464
0.0,0.0,0.0,0.0,-1.462,1.473,1.879,0.0,0.251,1.429,0.4482,-0.518,-0.1182,0.5,1.0,1.0,0.0,0.1964,0.1813,0.952,0.0,1.0,-0.552,1.391,1.358,1.652,-0.4854,0.247,-0.6685,0.0,1.535,-1.036,0.7524,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.807,1.288,0.0,0.0,0.0,0.0,-0.1771,0.0,0.0,1.0,-1.138,1.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1663
0.0,0.0,0.0,0.0,-1.938,1.978,1.879,0.0,0.8984,1.79,1.628,-0.1892,0.824,0.75,1.0,1.333,0.0,-0.1621,-0.1876,1.636,0.0,1.0,1.288,0.874,1.035,1.825,-0.0732,0.5674,1.589,0.0,-0.6685,1.356,0.01341,-0.224,0.0,0.0,0.0,0.0,0.0,0.0,1.616,1.022,0.0,0.0,0.0,0.0,1.8125,1.333,0.5713,2.0,-1.581,2.402,1.0,-0.5713,0.0,0.5,0.0,0.0,0.0,1.765
0.0,0.0,0.0,0.0,-1.15,1.175,1.879,0.3892,0.7856,1.129,0.7827,0.0731,-0.01414,1.0,1.0,1.0,0.0,0.06573,0.0467,0.8193,0.0,1.0,0.0964,0.5605,0.8174,1.254,0.1063,2.127,-0.8105,0.0,1.589,1.535,-1.036,-1.399,0.0,0.0,0.0,0.0,0.0,0.0,0.8145,0.725,0.0,0.0,0.0,0.0,-0.6006,1.0,0.5713,1.0,-0.842,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5713
0.0,0.0,0.0,0.0,-1.009,1.036,1.39,0.3892,0.473,0.865,0.6226,0.2585,0.3274,1.25,1.0,1.0,0.0,-0.01241,0.001987,0.7407,0.0,1.0,-0.8086,0.2262,0.6997,0.9683,0.287,2.36,0.1678,0.0,-0.8105,-0.6685,1.356,-0.02817,0.0,0.0,0.0,0.0,0.0,0.0,0.7266,0.5317,0.0,0.0,0.0,0.0,-0.0784,1.0,1.0,1.0,-0.7886,1.258,1.0,-0.5713,0.0,0.0,0.0,0.0,0.0,-0.0801
0.0,0.0,0.0,0.0,-1.019,1.033,0.6357,0.3892,0.8394,0.823,0.816,0.5723,0.4368,1.5,1.0,1.0,0.0,-0.2954,-0.307,0.8555,0.0,1.0,-0.03436,-0.0362,0.5923,0.865,0.4995,1.352,0.7056,0.0,0.1678,1.589,1.535,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.8413,0.2108,0.0,0.0,0.0,0.0,0.4685,1.0,1.0,1.0,-0.859,1.17,2.0,-0.5713,0.0,0.0,0.0,0.0,0.0,0.4546
0.0,0.0,0.0,0.0,-0.9346,0.966,0.4678,0.3892,1.37,0.781,0.8013,1.051,0.2286,1.75,1.0,1.0,0.0,-0.4739,-0.5483,0.747,0.0,1.0,0.1517,-0.3562,0.42,0.825,1.129,1.18,0.4207,0.3262,0.7056,-0.8105,-0.6685,0.7524,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.4092,0.0,0.0,0.0,0.0,0.1788,2.0,1.143,2.0,-0.899,0.9883,2.5,-0.2856,0.0,0.0,0.0,0.0,0.0,0.1721
0.0,0.0,0.0,0.0,-0.892,0.9224,0.4678,4.0,0.561,0.6875,0.758,1.891,-0.02785,2.0,1.0,1.0,0.0,-0.584,-0.5737,1.016,0.0,1.0,-0.486,-0.553,0.1583,0.728,1.661,1.691,0.181,0.8325,0.4207,0.1678,1.589,0.01341,0.0,0.0,0.0,0.0,0.0,0.0,0.976,2.22,1.0,0.0,0.0,0.0,-0.1499,2.0,3.0,1.714,-0.864,0.9424,2.0,-0.2856,0.0,0.0,0.0,0.0,0.0,-0.1451
0.0176,0.0,0.0,0.0,-1.055,1.073,0.5186,3.516,-0.5615,0.77,1.448,2.0,0.3127,2.25,1.0,1.0,0.0,-1.085,-0.9624,1.687,0.0,1.0,0.437,-0.2167,0.001667,0.563,4.336,3.055,0.884,1.367,0.181,0.7056,-0.8105,-1.036,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.023,1.0,0.0,0.0,0.0,0.1292,3.0,4.0,2.0,-1.048,1.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774
0.0,0.0,0.0,0.0,-0.4202,0.4397,0.334,3.516,-0.4048,0.1819,0.09503,1.796,-0.7607,2.5,1.0,1.0,0.0,-0.5293,-0.3774,0.389,0.0,1.0,0.4285,0.1157,-0.03278,0.0679,4.83,2.244,-0.922,1.322,0.884,0.4207,0.1678,1.356,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.3647,0.0,0.0,0.0,0.0,-1.138,1.5,3.0,1.5,-0.3342,0.4802,-0.25,0.2856,0.0,0.0,0.0,0.0,0.0,-1.102
