Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,-0.3948,0.3787,-0.8384,0.0,-0.8354,0.5215,0.6743,1.996,0.0675,0.6665,0.0,1.0,0.0,-1.551,-0.748,0.0,0.0,1.0,71.0,-2.102,0.010956,0.6147,-0.3066,-0.1666,0.0,-0.1404,0.0,0.5034,-0.5,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.589,1.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.589,0.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.706,1.715,-0.823,0.0,-0.9907,1.538,1.894,2.527,2.094,0.909,0.0,1.0,0.0,-2.223,-1.941,2.0,0.0,1.0,-1.919,-2.355,0.03564,1.48,0.1131,-0.0851,1.143,-0.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695,2.56,0.0,0.0,0.0,0.0,1.35,0.5,0.5,1.0,-1.684,1.758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313
0.0,0.0,0.0,0.0,-1.941,1.964,-0.6724,0.0,-0.7456,1.654,2.059,2.266,0.07416,1.2,0.0,1.0,0.0,-1.877,-1.98,2.666,0.0,1.0,44.34,-3.057,0.01335,1.359,0.745,1.6,0.0,-0.1373,1.0,0.0,0.507,-1.011,0.0,0.0,0.0,0.0,0.0,0.0,1.737,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.687,2.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.153,1.158,-0.748,0.0,-0.514,1.058,1.16,1.661,-0.000711,1.777,0.0,1.0,0.0,-1.723,-2.133,1.333,0.0,1.0,5.977,-3.244,-0.03342,1.323,1.214,0.857,0.0,-0.135,0.0,0.0,0.0,0.5195,0.0,0.0,0.0,0.0,0.0,0.0,1.062,0.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.096,1.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.333,-0.3225,-0.9644,0.0,-0.6055,-0.523,0.2717,1.249,-1.133,2.0,0.0,0.0,0.0,-0.8843,-0.8496,0.0,0.0,1.0,0.0,-3.172,-0.2062,0.2239,2.387,0.2307,-0.9795,-0.1298,0.0,1.0,0.0,0.5107,0.0,0.0,0.0,0.0,0.0,0.0,0.1295,0.0,0.0,0.0,0.0,0.0,-1150.0,0.0,-0.5,-1.0,0.3135,-0.3171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-248.6
0.0,0.0,0.0,0.0,0.309,-0.2983,-0.9644,0.0,-0.3628,-0.523,0.1982,0.941,0.4072,2.0,0.0,0.0,0.0,-0.9243,-0.877,0.0,0.0,1.0,0.0,-3.121,-0.523,0.0973,2.148,0.825,0.0,-0.1594,-1.114,0.0,0.0,-0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.1708,-0.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2854,-0.2766,-0.9907,0.0,-0.005993,-0.6167,0.1122,0.8467,19.97,2.0,0.0,0.0,0.0,-0.939,-0.826,0.0,0.0,1.0,1.892,-2.332,-0.9395,-0.03458,1.376,0.8237,0.0,-0.2065,0.0,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776,0.622,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0708,-0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.362,0.3667,-0.5,0.01956,-0.05502,-0.02986,0.6216,0.848,-38.62,2.0,0.0,1.0,0.0,-1.338,-1.172,0.5713,0.0,1.0,-0.09357,-1.689,-1.123,0.7373,1.107,0.2424,0.8022,-0.2622,0.0,-0.976,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.2222,0.0,0.0,0.0,0.0,525.0,0.0,-0.5,-0.5,-0.48,0.1852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7
0.0,0.0,0.0,0.0,-0.639,0.641,0.0,0.01956,0.0,0.4702,1.024,0.9556,1.252,1.333,0.0,1.0,0.0,-1.577,-1.595,0.75,0.0,1.0,-0.946,-1.317,-1.414,1.389,1.327,0.25,0.9863,-0.398,0.5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,7.46,1.0,0.0,0.0,-0.6777,0.622,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36
0.0,0.0,0.0,0.0,-0.2018,0.2017,0.0,0.01956,0.0,0.1825,0.7017,1.166,-0.04254,1.333,0.0,1.0,0.0,-1.594,-1.554,0.25,0.0,1.0,-0.767,-1.013,-1.554,0.7896,1.647,0.3809,0.0,-0.3965,0.568,0.0,-1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902,0.952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2065,0.2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8438,-0.8438,0.0,0.01956,0.1149,-0.918,-0.514,1.173,-0.8354,1.053,0.0,0.0,0.0,-0.7476,-0.771,-0.75,0.0,1.0,0.0,-0.8135,-2.09,-0.795,1.374,0.508,-1.121,-0.352,0.0,0.5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565,-0.7407,0.0,0.0,0.0,0.0,-6.855,1.0,0.0,0.0,0.8945,-0.8115,0.0,1.333,0.0,0.0,0.0,0.0,0.0,-6.67
0.0,0.0,0.0,0.0,0.3767,-0.3767,0.0,4.0,0.3774,-0.6577,-0.1713,0.9233,0.12054,0.8,0.0,0.0,0.0,-0.5347,-0.719,-0.25,0.0,1.0,2.617,-0.5947,-1.966,-0.7812,1.262,-0.6567,0.0,-0.2732,-1.121,0.568,0.0,1.011,0.0,0.0,0.0,0.0,0.0,0.0,-0.1324,-0.878,0.0,0.0,0.0,0.0,0.0,0.5,-0.5713,-1.0,0.3997,-0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.234,-1.23,0.0,1.0,0.5283,-1.455,-1.156,0.698,1.337,0.6,0.0,0.0,0.0,0.12067,-0.02716,-1.143,0.0,1.0,0.05634,-0.4846,-1.335,-2.031,0.9736,-0.7646,-1.352,-0.1461,0.0,0.0,0.5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.095,-1.522,0.0,0.0,0.0,0.0,-2.03,0.0,-0.5713,-1.0,1.265,-1.21,0.0,1.333,0.0,0.0,0.0,0.0,0.0,-2.086
0.0,0.0,0.0,0.0,-0.09674,0.10516,4.0,1.0,0.584,-0.411,0.294,0.6313,-0.3484,0.4,0.0,0.0,0.0,-0.5522,-0.7217,0.0,0.0,1.0,0.9717,-0.4568,-0.8086,-0.762,0.522,-0.9014,1.185,0.0,-1.352,-1.121,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744,-0.2222,0.0,0.0,0.0,0.0,5.293,0.0,0.0,0.0,0.2358,0.518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547
0.0,0.0,0.0,0.0,-1.131,1.134,556.0,1.0,0.1564,0.745,1.239,0.7725,-1.175,0.4,0.0,1.0,0.0,-1.282,-1.215,1.143,0.0,1.0,-0.0822,-0.3457,-0.6226,0.3435,0.4187,0.05634,1.9795,0.0,1.185,0.0,0.0,-1.121,0.0,0.0,0.0,0.0,0.0,0.0,1.205,0.0635,0.0,0.0,0.0,0.0,1.22,0.5,0.5,1.0,-0.8765,1.361,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
0.0,0.0,0.0,0.0,-0.659,0.659,556.0,1.0,0.1664,0.5083,1.201,0.903,0.03036,0.3,0.0,1.0,0.0,-1.153,-1.25,0.75,0.0,1.0,-0.0822,-0.1116,-0.4658,0.3008,0.69,0.1127,0.0,0.0,1.9795,-1.352,-1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209,-0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4294,0.8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1797,0.1818,556.0,0.5,0.1752,0.1444,0.752,1.049,0.05203,0.1,0.0,1.0,0.0,-0.9985,-1.405,0.25,0.0,1.0,1.863,0.01415,-0.283,0.1458,1.526,0.2319,0.0,0.0,0.0,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545,-0.2489,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0345,0.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.823,0.8267,556.0,0.0,-0.4153,0.917,1.297,1.341,0.9526,0.0,0.0,0.5,0.0,-1.531,-1.852,1.0,0.0,1.0,-0.1521,0.01361,-0.1095,1.348,1.605,-0.1904,1.919,0.0,0.0,1.9795,-1.352,0.5747,0.0,0.0,0.0,0.0,0.0,0.0,1.294,0.6113,0.0,0.0,0.0,0.0,1.079,1.0,0.5,1.0,-0.795,0.9355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073
0.0,0.0,0.0,0.0,-0.2286,0.2344,3.916,0.0,0.1842,0.314,0.7383,1.496,-0.4866,0.2,0.0,0.0,0.0,-1.468,-1.538,0.5,0.0,1.0,1.789,-0.000886,0.003124,0.4878,1.301,-0.6665,-0.9375,1.088,1.919,0.0,1.185,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.694,1.227,0.0,0.0,0.0,0.0,-0.416,0.0,0.0,1.0,-0.1755,0.364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4006
0.0,0.0,0.0,0.0,-0.4998,0.503,1.0,0.0,0.02704,0.547,0.74,1.408,0.3987,0.4,0.0,0.0,0.0,-1.586,-1.588,0.727,0.0,1.0,-0.1005,-0.05444,0.04507,0.8433,1.006,-0.6,0.95,3.605,-0.9375,0.0,1.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,1.611,0.0,0.0,0.0,0.0,0.558,0.0,1.0,2.0,-0.5044,0.4988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464
0.0,0.0,0.0,0.0,0.4836,-0.4766,1.0,0.0,0.00936,-0.3823,0.2123,1.34,-0.8765,0.6313,0.0,0.0,0.0,-1.005,-0.904,0.0,0.0,1.0,-0.06604,-0.1477,0.03918,-0.2822,0.7183,0.7383,-1.901,2.332,0.95,1.919,0.0,-1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0906,0.4375,0.0,0.0,0.0,0.0,-0.758,0.0,1.0,2.0,0.709,-0.2961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7324
0.0,0.0,0.0,0.0,0.046,-0.0411,1.0,0.0,-0.409,0.05106,0.781,1.236,1.047,0.6665,0.0,0.0,0.0,-1.186,-0.9707,1.0,0.0,1.0,-1.2705,-0.329,-0.002838,0.3,0.4631,0.7397,0.976,2.566,-1.901,-0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.0,0.05527,1.0,1.5,1.5,0.2688,0.1848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484
0.0,0.0,0.0,0.0,-0.827,0.834,0.9966,0.0,-0.4568,1.046,0.919,1.065,0.527,0.6665,0.0,0.0,0.0,-1.334,-1.132,0.857,0.0,1.0,-0.1287,-0.5835,-0.03146,0.8135,0.886,2.057,0.9634,4.008,0.976,0.95,1.919,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.8335,0.0,0.0,0.0,0.0,0.0,1.127,1.0,2.0,1.0,-0.281,0.868,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105
0.0,0.0,0.0,0.0,1.995,-1.939,0.4963,0.0,1.163,-1.324,-0.07214,0.838,-0.7085,0.727,0.0,0.0,0.0,-0.72,-0.802,-0.2856,0.0,1.0,1.795,-0.8257,-0.1058,-0.432,1.186,1.344,-1.928,4.008,0.9634,-1.901,-0.9375,1.185,0.0,0.0,0.0,0.0,0.0,0.0,-0.2167,-1.12,0.0,0.0,0.0,0.0,-0.5815,1.0,1.0,1.0,3.088,-1.019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5635
0.0,0.0,0.0,0.0,1.67,-1.654,0.0,-1.205,1.229,-1.514,-0.5557,0.77,-5.69,1.0,0.0,-1.0,0.0,-0.4888,-0.6157,-0.857,0.0,1.0,-0.02599,-0.756,-0.1722,-0.9907,0.802,0.1666,-0.579,2.836,-1.928,0.976,0.95,1.9795,0.0,0.0,0.0,0.0,0.0,0.0,-0.7676,-0.535,0.0,0.0,0.0,0.0,-0.2357,0.0,0.0,1.0,2.1,-1.254,0.0,2.666,0.0,0.0,0.0,0.0,0.0,-0.2397
0.0,0.0,0.0,0.0,0.6475,-0.6436,0.0,-1.205,0.0,-0.7153,0.01505,0.8696,-0.4854,0.727,0.0,-1.0,0.0,-0.7896,-0.78,-0.2856,0.0,1.0,-1.538,-0.592,-0.2151,-0.4956,1.198,0.0435,1.003,2.203,-0.579,0.9634,-1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2274,-0.2089,0.0,0.0,0.0,0.0,0.1462,1.0,1.0,1.143,0.771,-0.501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516
0.0,0.0,0.0,0.0,0.3994,-0.405,0.0,-1.205,0.0,-0.5796,0.08246,1.105,1.806,0.6665,0.0,-1.0,0.0,-0.707,-0.6685,-0.2856,0.0,1.0,-0.05127,-0.392,-0.2944,-0.5293,1.409,0.0,0.0,1.152,1.003,-1.928,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2449,1.327,0.0,0.0,0.0,0.0,-0.0714,0.0,1.0,1.0,0.3323,-0.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726
0.0,0.0,0.0,0.0,1.322,-1.337,0.0,-1.205,-0.0236,-1.306,-1.727,1.069,2.19,0.6665,0.0,-1.0,0.0,-0.1643,-0.1588,-2.0,0.0,1.0,0.0,-0.152,-0.3416,-1.296,1.361,-1.3,-1.158,1.314,0.0,-0.579,0.9634,1.919,0.0,0.0,0.0,0.0,0.0,0.0,-2.045,-0.944,0.0,0.0,0.0,0.0,-1.773,-1.0,0.0,0.5,1.1045,-1.585,0.0,1.333,0.0,0.0,0.0,0.0,0.0,-1.805
0.0,0.0,0.0,0.0,1.008,-1.015,0.0,-4.0,-0.02675,-1.205,-0.9995,0.864,-0.08545,0.1666,0.0,-1.0,0.0,-0.122,-0.1249,-1.333,0.0,1.0,0.0,-0.2388,-0.421,-1.141,1.042,-0.8438,0.0,1.485,-1.158,1.003,-1.928,-0.9375,0.0,0.0,0.0,0.0,0.0,0.0,-1.3125,-2.365,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8496,-1.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
