EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-1.99,-1.971,-2.002,1.809,-1.675,0.08386,-1.549,1.953,-1.512,-2.121,-1.69,0.4404,-0.5,-0.9316,-1.0,0.0,3.201,2.998,-1.145,0.0,-0.4463,2.691,-0.09357,-0.3567,-1.471,-0.9653,-1.328,-1.047,-0.07117,-1.307,-1.717,0.1624,0.8853,-2.035,-1.903,0.0,0.0,-1.985,0.0,-1.923,-0.5996,0.0,0.0,0.0,0.0,-0.7256,-1.0,-0.5,0.0,2.037,-1.32,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,-1.223
-1.992,-1.971,-2.004,0.1581,-0.02916,0.4932,-1.549,2.062,0.1142,-1.78,-1.688,-1.192,-0.375,-0.9316,0.0,0.0,2.62,2.389,-0.9595,0.0,-0.4438,3.152,-0.03552,-0.3003,0.2417,-0.9814,-1.126,2.86,-0.071,-1.046,0.7793,0.2274,-1.257,-2.025,-1.905,0.0,0.0,-1.985,0.0,-1.767,-0.1599,0.0,0.0,0.0,0.0,4.55,-1.0,0.0,0.0,0.526,0.3713,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,6.6
-1.981,-1.96,-1.995,-0.5137,0.636,1.329,-1.549,2.143,0.9385,-1.604,-1.684,8.734,-0.375,-0.9316,0.0,0.0,2.293,2.037,-0.8667,0.0,-0.4414,3.04,-0.02573,-0.2522,1.042,-0.982,-0.3918,1.822,-0.1127,2.86,-1.306,-1.717,-2.383,-2.002,-1.904,0.0,0.0,-1.99,0.0,-1.641,-0.08344,0.0,0.0,0.0,0.0,1.642,0.0,0.5,0.0,-0.0693,1.076,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,2.63
-1.972,-1.949,-1.984,-0.518,0.6406,1.405,-1.549,2.24,1.031,-1.579,-1.677,0.281,-0.375,-0.9316,0.0,0.0,2.256,1.985,-0.858,0.0,-0.439,1.044,-0.06494,-0.2173,1.099,-0.98,0.4058,0.1517,-0.12085,1.822,-1.045,0.7793,-2.271,-1.9795,-1.904,0.0,0.0,-1.991,0.0,-1.625,-0.04733,0.0,0.0,0.0,0.0,0.10956,0.0,1.0,0.5,-0.11,1.043,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.1754
-1.967,-1.947,-1.978,-0.214,0.3171,1.405,-1.549,2.307,0.7856,-1.638,-1.678,-0.1387,-0.375,-0.9316,0.0,0.0,2.365,2.09,-0.895,0.0,-0.4365,1.851,-0.1307,-0.1898,0.816,-0.984,0.02136,-0.7188,-0.11456,0.1523,2.857,-1.306,1.721,-1.947,-1.905,0.0,0.0,-1.989,0.0,-1.668,-0.2161,0.0,0.0,0.0,0.0,-0.572,0.0,0.5,0.0,0.1743,0.717,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.8696
-1.954,-1.934,-1.966,-0.6455,0.7495,1.405,-1.549,2.26,1.346,-1.507,-1.664,1.042,-0.25,-0.9316,0.0,0.0,2.13,1.852,-0.828,0.0,-0.4338,0.3245,-0.243,-0.1808,1.373,-0.9824,0.03607,1.269,-0.0786,-0.718,1.821,-1.045,0.1621,-1.91,-1.906,0.0,0.0,-1.983,0.0,-1.578,0.0491,0.0,0.0,0.0,0.0,0.768,1.0,0.5,0.5,-0.3076,1.07,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.202
-1.944,-1.924,-1.956,-0.4883,0.595,1.405,-1.549,1.996,1.1455,-1.522,-1.637,-0.02658,-0.125,-0.9316,0.0,0.0,2.139,1.897,-0.8413,0.0,-0.4314,-0.2441,-0.3647,-0.1936,1.218,-0.9775,0.0669,-0.26,-0.05612,1.269,0.1522,2.857,0.2272,-1.864,-1.913,0.0,0.0,-1.9795,0.0,-1.593,0.306,0.0,0.0,0.0,0.0,-0.1532,0.0,0.0,0.5,-0.2412,0.8315,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.2252
-1.923,-1.9,-1.937,-1.08,1.2,1.405,-1.549,1.894,1.767,-1.331,-1.584,0.831,0.0,-0.9316,0.0,0.0,1.812,1.573,-0.7417,0.0,-0.429,1.654,-0.4417,-0.2366,1.786,-0.9473,0.7046,1.857,0.03693,-0.2595,-0.7173,1.821,-1.715,-1.79,-1.914,0.0,0.0,-1.971,0.0,-1.459,0.795,1.0,0.0,0.0,0.0,1.773,0.0,0.5,1.0,-0.8213,1.412,0.0,0.0,-0.5,0.0,1.0,0.0,5.07,2.705
-1.906,-1.885,-1.921,-0.784,0.9136,1.405,-1.549,1.782,1.374,-1.373,-1.543,-0.11914,0.125,-0.9316,0.0,0.0,1.872,1.652,-0.77,0.0,-0.4265,1.043,-0.4895,-0.296,1.405,-0.932,0.67,-0.529,0.07184,1.857,1.268,0.1522,0.7783,-1.756,-1.918,0.0,0.0,-1.968,0.0,-1.493,0.5786,0.0,0.0,0.0,0.0,-0.3044,-1.0,0.0,0.5,-0.521,1.148,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.4392
-1.879,-1.854,-1.8955,-1.381,1.529,1.405,-1.549,1.642,2.078,-1.16,-1.491,0.7964,0.25,-0.9316,0.0,0.0,1.53,1.317,-0.6597,0.0,-0.4238,0.724,-0.5034,-0.3652,2.123,-0.9097,1.243,2.004,0.2214,-0.528,-0.2593,-0.7173,-1.305,-1.718,-1.912,0.0,0.0,-1.957,0.0,-1.346,0.7324,0.0,0.0,0.0,0.0,1.678,0.0,0.5,0.5,-1.047,1.802,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,2.486
-1.866,-1.841,-1.884,-0.5576,0.7285,1.405,-1.549,1.879,1.051,-1.347,-1.452,-0.4585,0.375,-0.9316,0.0,0.0,1.836,1.601,-0.767,0.0,-0.4214,1.488,-0.4636,-0.4314,1.132,-0.8984,1.837,-1.892,0.2312,2.006,1.856,1.268,-1.044,-1.701,-1.907,0.0,0.0,-1.956,0.0,-1.482,0.431,0.0,0.0,0.0,0.0,-0.9736,-1.0,0.5,0.0,-0.2273,1.047,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-1.374
-1.851,-1.825,-1.868,-0.755,0.9165,1.405,-1.549,1.825,1.162,-1.263,-1.397,0.2896,0.5,-0.9316,0.0,0.0,1.7,1.468,-0.7275,0.0,-0.419,1.609,-0.3577,-0.4849,1.291,-0.88,0.895,0.704,0.302,-1.891,-0.5273,-0.2593,2.854,-1.671,-1.897,0.0,0.0,-1.947,0.0,-1.428,0.7056,0.0,0.0,0.0,0.0,0.564,0.0,0.5,0.5,-0.421,1.227,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.8394
-1.843,-1.818,-1.858,-0.3574,0.511,1.405,-1.549,1.835,0.6064,-1.343,-1.354,-0.4373,0.625,-0.9316,0.0,0.0,1.826,1.597,-0.777,0.0,-0.4165,0.2325,-0.2318,-0.4954,0.766,-0.8657,0.4485,-0.8994,0.3318,0.7046,2.004,1.856,1.819,-1.662,-1.896,0.0,0.0,-1.935,0.0,-1.489,0.5215,0.0,0.0,0.0,0.0,-0.4016,-1.0,0.0,0.0,-0.03674,0.832,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.578
-1.837,-1.815,-1.851,-0.2347,0.3596,1.405,0.1254,1.86,0.3115,-1.356,-1.303,-0.4438,0.75,-0.9316,0.0,0.0,1.852,1.619,-0.791,0.0,-0.414,0.4685,-0.0996,-0.4468,0.521,-0.85,0.45,-0.2751,0.277,-0.8984,-1.89,-0.5273,0.1521,-1.652,-1.894,0.0,0.0,-1.915,0.0,-1.505,0.654,0.0,0.0,0.0,0.0,-0.1534,-1.0,-0.5,0.0,0.069,0.67,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,-0.2213
-1.8125,-1.796,-1.822,-1.203,1.269,1.405,0.1254,1.672,1.227,-1.0625,-1.228,3.76,0.875,-0.9316,0.0,0.0,1.39,1.167,-0.6387,0.0,-0.4114,1.722,0.0593,-0.3508,1.487,-0.82,0.7305,2.787,0.371,-0.2744,0.7046,2.004,-0.717,-1.634,-1.882,0.0,0.0,-1.891,0.0,-1.306,0.971,1.0,0.0,0.0,0.0,1.935,-1.0,0.0,0.5,-0.89,1.531,0.0,0.0,-0.5,0.0,1.0,0.0,7.293,2.893
-1.782,-1.767,-1.791,-1.496,1.551,1.405,0.1254,1.231,1.535,-0.922,-1.167,0.471,0.875,-0.9316,0.0,0.0,1.164,0.996,-0.57,0.0,-0.409,1.148,0.268,-0.1925,1.62,-0.772,0.4673,1.183,0.5063,2.787,-0.898,-1.89,1.267,-1.598,-1.867,0.0,0.0,-1.862,0.0,-1.213,0.847,1.0,0.0,0.0,0.0,0.954,0.0,0.0,0.5,-1.198,1.78,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,1.347
-1.757,-1.74,-1.766,-1.2705,1.332,1.405,0.1254,1.126,1.264,-0.9346,-1.12,-0.0626,0.875,-0.9316,0.0,0.0,1.174,1.021,-0.583,0.0,-0.4065,1.265,0.4563,-0.0244,1.292,-0.7456,0.717,-0.2368,0.5933,1.184,-0.2744,0.7046,-0.259,-1.583,-1.854,0.0,0.0,-1.836,0.0,-1.228,0.6787,0.0,0.0,0.0,0.0,-0.1685,-1.0,0.0,0.0,-0.981,1.566,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.2262
-1.731,-1.715,-1.74,-1.228,1.293,1.405,0.1254,1.046,1.204,-0.896,-1.072,0.09906,0.875,-0.9316,0.0,0.0,1.116,0.973,-0.569,0.0,-0.404,0.1062,0.627,0.1471,1.174,-0.718,0.2448,0.2275,0.591,-0.2362,2.787,-0.898,1.8545,-1.547,-1.84,0.0,0.0,-1.803,0.0,-1.206,0.687,0.0,0.0,0.0,0.0,0.2446,0.0,0.0,0.0,-0.9624,1.504,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.3418
-1.69,-1.672,-1.702,-1.806,1.992,1.405,0.1254,0.9683,2.041,-0.612,-1.004,1.021,0.875,-0.9316,0.0,0.0,0.7505,0.604,-0.4229,0.0,-0.4016,1.709,0.794,0.3347,1.959,-0.6787,0.5376,2.45,0.7285,0.228,1.183,-0.2744,-0.527,-1.492,-1.823,0.0,0.0,-1.763,0.0,-1.015,0.987,1.0,0.0,0.0,0.0,2.768,1.0,0.5,0.5,-1.594,2.172,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,3.797
-1.651,-1.632,-1.664,-1.795,1.888,1.405,0.1254,0.8594,1.899,-0.574,-0.9424,0.07135,0.875,-0.9316,0.0,0.0,0.6978,0.565,-0.4087,0.0,-0.399,-0.0769,0.915,0.508,1.859,-0.654,0.05215,0.2141,0.743,2.45,-0.2361,2.787,2.002,-1.425,-1.805,0.0,0.0,-1.718,0.0,-0.9946,0.93,1.0,0.0,0.0,0.0,0.1447,1.0,0.5,0.5,-1.49,2.105,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.192
-1.624,-1.6045,-1.638,-1.253,1.355,1.405,0.3362,1.03,1.195,-0.6865,-0.886,-0.304,0.875,-0.9316,0.0,0.0,0.8457,0.694,-0.4744,0.0,-0.3965,-0.0455,0.981,0.653,1.206,-0.634,0.8984,-1.064,0.535,0.2147,0.2279,1.183,-1.888,-1.367,-1.792,0.0,0.0,-1.674,0.0,-1.078,0.7686,0.0,0.0,0.0,0.0,-0.616,0.0,0.5,0.5,-0.99,1.5625,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.794
-1.635,-1.613,-1.648,0.626,-0.4812,1.405,-1.398,1.669,-0.8564,-1.194,-0.874,-1.978,0.75,-0.9316,-1.0,0.0,1.584,1.369,-0.7505,0.0,-0.394,3.152,1.008,0.745,-0.8574,-0.6323,0.8335,-2.43,0.4084,-1.063,2.447,-0.2361,0.7036,-1.388,-1.787,0.0,0.0,-1.66,0.0,-1.429,-0.007156,0.0,0.0,0.0,0.0,-6.094,0.0,0.0,0.0,1.045,0.0009522,-0.5,2.0,-0.5,0.0,0.0,1.0,-6.812,-5.566
-1.6455,-1.624,-1.66,0.673,-0.529,1.405,-1.5205,1.664,-0.9653,-1.21,-0.86,0.3179,0.625,-0.9316,-1.0,0.0,1.607,1.394,-0.7646,0.0,-0.3916,0.8413,0.974,0.797,-0.9536,-0.6333,1.134,-0.2725,0.357,-2.428,0.2146,0.2279,-0.897,-1.423,-1.778,0.0,0.0,-1.653,0.0,-1.443,0.01775,0.0,0.0,0.0,0.0,-0.2252,-1.0,0.0,0.0,1.016,-0.1234,-0.5,3.0,-0.5,0.0,0.0,0.0,0.0,-0.3245
-1.644,-1.622,-1.659,0.0004683,0.1389,0.5093,-1.5205,1.62,-0.2805,-1.026,-0.8496,-0.7344,0.5,-0.9316,-1.0,0.0,1.335,1.117,-0.674,0.0,-0.389,2.252,0.9,0.811,-0.2463,-0.6377,1.232,1.642,0.2944,-0.2717,-1.063,2.447,-0.274,-1.439,-1.761,0.0,0.0,-1.641,0.0,-1.321,-0.01747,0.0,0.0,0.0,0.0,1.865,-1.0,0.5,0.0,0.3376,0.498,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,2.76
-1.648,-1.627,-1.662,0.3108,-0.1757,0.5093,-1.5205,1.605,-0.648,-1.102,-0.831,1.829,0.375,-0.9316,-1.0,0.0,1.442,1.231,-0.7197,0.0,-0.3865,0.251,0.775,0.7876,-0.5903,-0.6377,0.3342,-0.8237,0.1917,1.642,-2.428,0.2146,2.783,-1.467,-1.748,0.0,0.0,-1.63,0.0,-1.378,0.09784,0.0,0.0,0.0,0.0,-0.4639,-2.0,0.0,0.0,0.654,0.208,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,-0.656
-1.646,-1.627,-1.66,-0.00915,0.1302,0.5093,-1.5205,1.424,-0.3486,-1.007,-0.8125,-0.425,0.25,-0.9316,-1.0,0.0,1.294,1.104,-0.676,0.0,-0.384,0.277,0.6226,0.736,-0.3022,-0.6323,-0.1586,0.7695,0.1318,-0.8228,-0.2717,-1.063,1.182,-1.513,-1.734,0.0,0.0,-1.619,0.0,-1.319,0.1058,0.0,0.0,0.0,0.0,0.4314,-1.0,0.0,0.0,0.3389,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.6313
-1.632,-1.611,-1.645,-0.7134,0.8228,0.5093,-1.5205,1.421,0.3745,-0.7793,-0.774,-2.48,0.25,-0.9316,0.0,0.0,0.9897,0.7876,-0.563,0.0,-0.3816,1.661,0.4316,0.6577,0.4697,-0.624,-0.1425,1.971,0.0722,0.77,1.641,-2.428,-0.2358,-1.541,-1.716,0.0,0.0,-1.601,0.0,-1.17,0.3894,0.0,0.0,0.0,0.0,2.31,0.0,0.5,0.5,-0.282,1.237,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,3.303
-1.655,-1.631,-1.672,1.421,-1.234,0.5093,-1.5205,2.463,-1.802,-1.338,-0.768,-6.992,0.125,-0.9316,-1.0,0.0,1.863,1.545,-0.8623,0.0,-0.3792,2.709,0.161,0.5645,-1.599,-0.645,-0.221,-2.43,0.1595,1.972,-0.8223,-0.2717,0.2277,-1.612,-1.707,0.0,0.0,-1.609,0.0,-1.548,-0.0923,0.0,0.0,0.0,0.0,-6.094,0.0,0.0,0.5,1.937,-0.6055,-0.5,1.0,-0.5,0.0,0.0,1.0,-6.812,-5.566
