Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.1255,1.164,1.128,1.199,0.1004,-0.10974,-1.0,1.576,-0.995,0.00903,0.01437,-0.574,-0.2693,0.0,1.0,0.0,0.0,0.2091,0.488,0.1255,0.0,1.0,-1.11,-0.1306,-0.0204,0.005756,0.5312,-0.3687,-0.329,-0.6104,-0.1278,-0.0376,0.5996,0.07776,0.94,0.6465,0.0,0.0,1.515,0.0,0.1036,-1.653,0.0,0.0,0.0,0.0,-0.1859,-1.0,-2.0,-1.333,0.03278,-0.2866,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.1824
-0.1711,0.7886,0.7695,0.807,0.6562,-0.689,-1.0,1.576,-0.9585,-0.48,-0.4124,-1.662,-1.318,-0.5,1.0,-1.0,0.0,0.844,0.9185,-0.1711,0.0,1.0,-0.6836,-0.2375,-0.01067,-0.3992,0.1193,0.5596,-0.573,-0.552,-0.329,-0.2098,0.2644,-0.799,1.225,0.8115,0.0,0.0,1.025,0.0,-0.2228,-1.755,0.0,0.0,0.0,0.0,-0.5806,-2.0,-2.0,-2.666,0.543,-0.777,-1.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.576
0.9478,0.742,0.721,0.763,-0.4702,0.4739,-1.0,1.576,-0.6567,0.9917,0.505,-1.95,-14.85,-0.5,1.0,0.0,0.0,-0.4568,-0.1704,0.9478,0.0,1.0,1.614,-0.4424,-0.03662,0.8516,-0.1792,1.394,0.9736,-0.423,-0.573,-0.1278,-0.0376,-0.726,1.17,1.24,0.0,0.0,0.7456,0.0,0.832,-1.128,0.0,0.0,0.0,0.0,1.087,-2.0,-1.0,-2.666,-0.71,0.0574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0625
0.98,1.025,1.008,1.043,-0.3984,0.3914,-0.5,1.576,-1.475,0.919,0.4514,-1.633,0.1814,-0.5713,1.0,0.0,0.0,-0.6274,-0.0753,0.98,0.0,1.0,-0.555,-0.59,-0.1018,0.8857,-0.54,0.967,-0.01336,-0.1882,0.9736,-0.329,-0.2098,0.2998,0.8955,1.565,0.0,0.0,0.763,0.0,0.8657,1.091,0.0,0.0,0.0,0.0,0.0702,-1.0,-1.0,-1.333,-0.5884,0.0322,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.069
1.283,1.252,1.268,1.237,-0.3237,0.3262,0.0,1.101,-1.577,0.9062,0.448,-1.421,0.251,-1.0,1.0,0.0,0.0,-0.634,-0.0955,1.283,0.0,1.0,-0.2656,-0.7466,-0.211,1.0625,-0.1578,1.237,0.01327,0.02121,-0.01336,-0.573,-0.1278,-0.2488,0.6113,1.701,0.0,0.0,0.8813,0.0,1.141,0.735,0.0,0.0,0.0,0.0,0.04196,0.0,0.0,-1.333,-0.563,-0.0312,1.143,0.0,0.0,1.0,0.0,0.0,0.0,0.041
1.151,1.389,1.42,1.359,-0.2322,0.2308,0.0,0.6826,-1.827,0.723,0.2291,-0.806,0.02434,0.0,1.0,0.0,0.0,-0.6016,-0.01079,1.151,0.0,1.0,-0.8174,-0.6387,-0.3464,0.723,2.361,0.4941,-0.1364,0.173,0.01327,0.9736,-0.329,0.5996,0.6265,1.371,0.0,0.0,1.013,0.0,1.079,1.57,0.0,0.0,0.0,0.0,-0.1134,1.0,0.0,0.0,-0.4775,-0.1915,1.5,0.0,0.0,1.0,0.0,0.0,0.0,-0.11273
1.557,1.497,1.505,1.49,-0.716,0.699,0.0764,0.3657,-1.967,0.95,1.965,0.9204,1.404,1.0,1.0,0.0,0.0,-1.191,-0.4429,1.035,1.0,-2.777,-0.006844,-0.317,-0.384,0.8193,1.97,0.0569,0.679,0.611,-0.1364,-0.01336,-0.573,0.2644,0.9214,1.127,0.0,0.0,1.049,0.0,1.585,2.693,1.0,0.0,0.0,0.0,3.791,2.0,0.0,1.333,-0.865,0.254,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.744
1.616,1.413,1.415,1.411,-0.9653,1.008,0.368,0.3657,-1.619,1.053,1.65,2.457,0.553,2.0,1.0,0.0,0.0,-1.412,-0.648,0.6694,1.0,-2.777,0.996,0.1467,-0.257,0.8423,0.9453,0.02904,0.2532,1.103,0.679,0.01327,0.9736,-0.0376,1.38,1.327,0.0,0.0,1.065,0.0,1.693,1.482,1.0,0.0,0.0,0.0,0.9673,2.0,0.0,1.0,-0.966,0.5537,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.9614
1.485,1.312,1.322,1.3,-1.7705,1.886,0.8647,0.3657,-1.029,1.299,0.821,4.65,0.693,1.714,1.0,0.0,0.0,-1.3,-0.694,0.4443,1.0,-1.042,0.593,0.954,0.4868,0.8213,0.8994,0.309,0.5557,1.698,0.2532,-0.1364,-0.01336,-0.2098,1.932,1.54,0.0,0.0,0.932,0.0,1.481,0.8643,1.0,0.0,0.0,0.0,2.475,1.143,1.0,2.0,-1.292,0.9688,2.4,0.0,2.0,1.333,0.0,0.0,0.0,2.428
-0.1494,1.047,1.047,1.046,0.767,-0.8125,0.8647,0.659,-0.4783,-0.7207,-0.6426,3.814,-1.039,1.0,1.0,-1.0,0.0,0.1724,0.722,-1.351,0.0,-0.793,0.5474,1.495,1.078,-0.964,1.017,0.572,-2.586,1.545,0.5557,0.679,0.01327,-0.1278,1.451,1.277,0.0,0.0,0.938,0.0,-0.4055,-0.0552,0.0,0.0,0.0,0.0,-5.887,0.5,1.0,1.0,0.311,-1.34,-0.5,1.0,2.0,1.0,0.0,1.0,-3.309,-5.71
-0.125,0.756,0.7563,0.756,0.7695,-0.816,0.895,0.659,-0.4138,-0.7397,-0.7046,3.258,2.01,0.5,1.0,-1.0,0.0,0.2737,0.781,-1.007,0.0,-0.3794,0.4695,1.849,1.469,-0.936,0.55,0.862,-0.1586,1.397,-2.586,0.2532,-0.1364,-0.329,0.839,1.09,0.0,0.0,0.905,0.0,-0.429,-0.2356,0.0,0.0,0.0,0.0,-0.04184,0.5713,2.0,1.0,0.3357,-1.366,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.04208
0.0,0.606,0.614,0.5977,0.5845,-0.6006,1.0,0.4763,-0.1285,-0.551,-0.622,2.236,-4.438,0.5713,1.0,0.0,0.0,0.214,0.5493,-0.9575,0.0,0.0345,0.503,2.006,1.825,-0.7295,0.5938,1.245,0.03555,1.053,-0.1586,0.5557,0.679,-0.573,0.577,0.946,0.0,0.0,1.029,0.0,-0.3057,-0.2356,0.0,0.0,0.0,0.0,0.111,0.5713,2.0,1.0,0.2319,-0.7944,0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.1117
-0.0392,0.4155,0.4158,0.4155,0.6406,-0.658,1.0,0.4028,-0.02673,-0.5713,-0.6313,1.131,-1.051,1.0,1.0,0.0,0.0,0.3623,0.693,-0.8013,0.0,0.125,0.03708,1.978,2.121,-0.6445,1.1,0.01773,-0.27,0.1564,0.03555,-2.586,0.2532,0.9736,0.2484,0.716,0.0,0.0,1.339,0.0,-0.3433,-0.201,0.0,0.0,0.0,0.0,-0.2825,0.0,1.143,1.0,0.3142,-0.705,-0.5,1.0,2.0,1.0,0.0,0.0,0.0,-0.2864
0.2307,0.3623,0.3533,0.3716,0.4414,-0.4568,1.0,0.9272,0.02237,-0.4324,-0.281,0.8164,6.918,1.0,1.0,0.0,0.0,0.263,0.5127,-0.3735,0.0,0.5557,-0.2166,2.168,2.338,-0.5312,0.8433,-0.07153,0.03738,-0.694,-0.27,-0.1586,0.5557,-0.01336,-0.0584,0.6587,0.0,0.0,1.418,0.0,-0.12103,-0.0894,0.0,0.0,0.0,0.0,0.04855,0.0,1.143,2.0,0.1638,-0.5586,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0488
0.6445,0.732,0.722,0.741,0.05878,-0.0637,1.0,0.9272,0.473,-0.158,0.137,0.878,0.9863,1.0,1.0,0.0,0.0,-0.0215,-0.03723,0.11475,0.0,0.778,0.6953,2.115,2.512,-0.3174,0.853,-0.2133,0.338,-1.869,0.03738,0.03555,-2.586,0.01327,-0.3105,0.773,0.0,0.0,1.39,0.0,0.2913,0.0638,0.0,0.0,0.0,0.0,0.1516,0.5713,1.143,3.0,-0.1048,-0.2659,0.5,0.0,2.666,1.0,0.0,0.0,0.0,0.1506
2.098,2.7,2.812,2.588,-1.643,1.61,1.0,0.9272,0.8765,1.134,0.854,1.178,1.419,1.5,1.0,0.0,0.0,-1.378,-0.7754,0.7964,1.0,-0.4,0.981,1.758,2.715,0.6475,-1.735,-0.177,2.475,-0.749,0.338,-0.27,-0.1586,-0.1364,-0.1847,1.1045,0.0,0.0,1.412,0.0,1.632,0.5894,1.0,0.0,0.0,0.0,4.41,0.5713,2.0,2.5,-1.806,1.132,0.727,0.0,1.143,0.5,0.0,0.0,0.0,4.375
