Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,-2.537,-2.273,-2.838,-0.03027,0.0,0.6704,0.0,0.0,0.02585,0.0,-0.04575,0.1284,1.333,0.0,0.0,0.0,0.0,0.0,-0.476,0.0,1.0,-0.6045,-1.831,-4.85,0.0679,-0.324,1.239,0.0,-2.877,-0.903,-0.541,0.914,-0.7056,1.075,-1.007,0.0,0.0,-1.5,0.0,-0.2993,0.2666,0.0,0.0,0.0,0.0,0.01258,-1.0,0.3333,1.5,0.2264,0.09235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01216
0.0,-2.248,-2.156,-2.303,-0.363,0.3462,0.657,0.0,-29.38,0.1559,0.0,0.05493,0.06946,0.933,0.0,0.0,0.0,0.0,0.0,-0.319,0.0,1.0,-0.398,-1.621,-5.133,0.1836,-0.2267,0.8604,-0.002314,-2.23,0.0824,-0.5205,0.525,0.4458,0.3867,-0.939,0.0,0.0,-1.335,0.0,-0.09656,0.568,0.0,0.0,0.0,0.0,-0.03363,-1.0,0.3635,1.75,0.0004244,0.331,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0367
0.0,-1.495,-1.486,-1.518,-0.4917,0.477,0.641,0.0,-21.11,0.2046,0.0,0.1277,0.4805,0.75,0.0,0.0,0.0,0.0,0.0,-0.1277,0.0,1.0,-0.802,-1.631,-4.42,0.2021,-0.0593,0.1864,-0.2391,-1.839,0.0,-0.658,-0.4368,1.229,-0.3867,-0.815,0.0,0.0,-0.8994,0.0,-0.0272,0.9688,0.0,0.0,0.0,0.0,-0.08295,0.0,0.4,1.5,-0.0834,0.3906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0858
0.285,-0.942,-0.9385,-0.95,-0.919,0.9307,0.3557,0.0,-16.0,0.61,0.5264,0.274,-1.3955,0.875,0.0,1.0,0.0,0.0,0.0,0.2069,0.0,1.0,0.615,-1.77,-3.617,0.5938,0.1121,0.3271,0.544,-1.655,-0.1475,0.3105,-0.48,-0.38,-0.3867,-0.6797,0.0,0.0,-0.5566,0.0,0.4487,1.275,0.0,0.0,0.0,0.0,0.4358,0.8,0.6665,1.111,-0.6943,0.8804,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4424
-0.285,-0.6396,-0.64,-0.639,-0.446,0.426,0.0,0.0,-13.51,0.0644,-0.2942,0.526,-0.4763,0.75,0.0,0.0,0.0,0.0,0.0,-0.276,0.0,1.0,-0.763,-1.771,-3.232,0.007835,2.14,0.11035,-0.8774,-1.455,0.525,0.1721,-0.6763,0.6807,-0.3867,-0.581,0.0,0.0,-0.2947,0.0,-0.2428,1.136,0.0,0.0,0.0,0.0,-0.3882,0.5,0.0,0.6665,0.0833,0.5234,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.3906
0.0,-0.686,-0.694,-0.678,-0.0265,0.002481,0.0,0.0,-3.299,-0.3464,0.0,0.6406,3.297,0.625,0.0,0.0,0.0,0.0,0.0,-0.481,0.0,1.0,-0.792,-1.589,-2.701,-0.4263,2.13,-0.2312,-0.7754,-1.214,-0.805,-0.0317,0.3704,1.031,-0.3867,-0.5845,0.0,0.0,-0.10144,0.0,-0.43,0.3066,0.0,0.0,0.0,0.0,-0.6387,0.0,-0.25,0.3333,0.3884,0.05997,-0.5,2.0,0.0,0.0,0.0,1.0,-5.3,-0.664
0.0,-0.739,-0.7705,-0.6797,-0.003609,0.003689,0.0,0.0,-2.068,-0.3284,0.0,0.592,0.4497,0.5,0.0,0.0,0.0,0.0,0.0,-0.487,0.0,1.0,-0.789,-1.465,-2.326,-0.4285,1.405,-0.5454,-0.2288,-1.024,-0.695,0.711,0.287,0.635,-0.3867,-0.746,0.0,0.0,0.0,0.0,-0.4302,-0.817,0.0,0.0,0.0,0.0,0.0663,-0.6665,-0.5,0.0,0.2067,0.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.059
0.0,-0.6587,-0.6914,-0.5967,-0.2172,0.2349,0.0,2.773,-1.41,-0.1572,0.0,0.5835,0.1893,0.353,0.0,0.0,0.0,0.0,0.0,-0.35,0.0,1.0,0.1702,-1.238,-2.086,-0.1936,0.768,-0.3604,0.02838,-0.861,-0.1995,-0.719,0.02866,-0.3818,0.0,-1.019,0.0,0.0,0.0,0.0,-0.1438,-0.238,0.0,0.0,0.0,0.0,0.4763,-0.8,0.0,0.3333,-0.4429,0.1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073
0.0,-0.636,-0.654,-0.5986,0.487,-0.4856,0.0,1.708,-0.9785,-1.058,0.0,0.4878,1.184,0.2,0.0,0.0,0.0,0.0,0.0,-1.784,0.0,1.0,0.0,-1.03,-1.927,-1.089,0.2563,-0.0761,-0.998,-0.659,0.0573,-0.656,0.8037,-0.413,0.0,-1.053,0.0,0.0,0.0,0.0,-1.9375,-1.539,0.0,0.0,0.0,0.0,-0.69,-2.0,0.0,0.0,0.7246,-0.529,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.691
0.0,-0.4077,-0.4336,-0.3494,0.7,-0.617,0.0,0.958,0.00885,-1.396,0.0,0.04892,0.9487,0.0,0.0,0.0,0.0,0.0,0.0,-4.703,0.0,1.0,0.706,-0.7393,-1.622,-1.263,-4.53,0.4153,-0.939,-0.3132,-0.939,-0.0852,-0.6646,-0.633,0.0,-0.788,0.0,0.0,0.0,0.0,-4.945,-3.086,0.0,1.0,0.0,0.0,-13.78,-2.0,0.0,-0.3333,0.7246,-0.996,-0.5,2.0,0.0,0.0,0.0,1.0,-5.3,-14.56
0.0,-0.08484,-0.1082,-0.03412,0.7,-0.617,0.0,0.958,-0.0686,-1.396,0.0,-0.4575,-0.01698,-0.2222,0.0,0.0,0.0,0.0,0.0,-2.025,0.0,1.0,0.3936,-0.5386,-1.341,-1.189,-6.516,0.08276,0.08264,-0.05453,-0.899,0.11835,-0.6016,0.464,0.0,-0.5327,0.0,0.0,0.0,0.0,-1.988,-2.39,0.0,1.0,0.0,0.0,0.405,-1.0,0.0,-0.3333,0.7056,-0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412
0.0,0.0,0.0,0.0,0.7,-0.617,0.0,4.0,-0.0159,-1.396,0.0,-0.945,0.08044,-0.353,0.0,0.0,0.0,0.0,0.0,-1.096,0.0,1.0,-0.4976,-0.3198,-1.081,-1.164,-2.018,-0.08734,-0.4246,0.06793,0.1114,-0.8193,-0.05682,0.3782,0.0,-0.358,0.0,0.0,0.0,0.0,-1.039,-1.101,0.0,1.0,0.0,0.0,-0.7,-0.5,-0.5,-0.3333,0.561,-0.996,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.8394
0.0,0.0,0.0,0.0,0.6104,-0.564,0.0,1.0,-0.3054,-1.102,0.0,-1.601,-0.1702,-0.5,0.0,0.0,0.0,0.0,0.0,-0.767,0.0,1.0,-0.3455,-0.105,-0.8594,-0.4976,-1.403,-0.1815,0.225,0.12256,-0.382,-0.733,0.1722,0.05814,0.0,-0.1444,0.0,0.0,0.0,0.0,-0.643,-0.6157,0.0,1.0,0.0,0.0,0.79,0.0,-0.5,0.0,0.285,-0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8833
0.0,0.0,0.0,0.0,0.5225,-0.5034,0.0,1.0,-0.877,-0.5464,0.0,-1.647,-0.1456,-0.533,0.0,0.0,0.0,0.0,0.0,-0.2598,0.0,1.0,0.10364,0.02121,-0.708,-0.11316,-0.944,-0.6855,0.12427,0.1925,0.2527,0.2323,-0.8125,0.839,0.0,0.0,0.0,0.0,0.0,0.0,-0.1691,-0.097,0.0,0.0,0.0,0.0,0.566,0.5,-0.5,0.3635,0.0,-0.608,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6123
0.0,0.0,0.0,0.0,0.6006,-0.5605,0.0,1.0,-0.0789,-0.66,0.0,-1.995,0.3796,-0.5713,0.0,0.0,0.0,0.0,0.0,-0.2778,0.0,1.0,0.1781,0.1265,-0.5635,-0.4988,-0.5474,-0.4966,-0.9365,0.3037,0.1522,-0.2235,-0.7637,-0.6523,0.0,0.0,0.0,0.0,0.0,0.0,-0.2969,-0.1887,0.0,1.0,0.0,0.0,-0.519,0.0,-0.5,0.0,0.0,-0.8384,-0.5,1.0,0.0,0.0,0.0,1.0,-5.3,-0.583
0.0,0.0,0.0,0.0,0.5537,-0.516,0.0,1.0,-0.1268,-0.6177,0.0,-2.094,-0.0842,-0.4614,0.0,0.0,0.0,0.0,0.0,-0.383,0.0,1.0,-0.4949,0.2036,-0.4019,-0.4272,-0.4753,-0.3215,-0.1663,0.3118,-0.8984,0.3787,0.2734,-0.5283,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.1583,0.0,1.0,0.0,0.0,0.007812,-0.5,-0.5,-0.4443,0.0,-0.678,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.00391
0.0,0.0,0.0,0.0,0.04166,-0.02126,-3.37,0.5,-0.3105,-0.1909,0.0,-1.527,-0.4717,-0.3333,0.0,0.0,0.0,0.0,0.0,-0.1333,0.0,1.0,-0.9414,0.2451,-0.2593,0.0745,-0.576,-0.3652,0.371,0.1263,-0.1311,0.2189,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204,0.1995,0.0,0.0,0.0,0.0,0.674,0.0,0.0,-0.5,-0.792,-0.09375,0.0,0.0,0.0,0.0,1.0,0.0,5.824,0.719
0.0,0.0,0.0,0.0,0.01833,-0.03403,-3.37,0.0,-0.5576,-0.06476,0.0,-1.496,-0.002174,-0.533,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,-0.4626,0.2761,-0.1278,0.0323,-0.6553,-0.526,-0.302,-0.003117,0.3965,-0.7974,0.4182,0.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.3064,-1.084,0.0,1.0,0.0,0.0,-0.08093,-0.5,-0.5,-0.8,-0.874,-0.04462,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.0815
0.0,0.0,0.0,0.0,-0.971,1.049,-3.37,0.0,-0.664,0.678,0.0,-1.483,-3.781,-0.533,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.0,1.218,0.2688,-0.002361,1.05,-0.7104,-0.2161,0.7583,-0.108,-0.302,-0.0671,0.3115,-0.801,0.0,0.0,0.0,0.0,0.0,0.0,1.949,0.583,0.0,0.0,0.0,0.0,1.518,-0.5,0.0,-0.5713,-10.414,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537
0.0,0.0,0.0,0.0,-2.117,2.326,1.534,0.0,-0.7197,1.661,0.0,-1.25,-59.88,-0.3333,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.218,0.1981,0.03677,2.227,-0.5654,0.4758,0.8423,-0.05032,0.7583,0.3965,-0.7974,-0.6953,0.0,0.0,0.0,0.0,0.0,0.0,4.203,2.625,0.0,0.0,0.0,0.0,2.293,0.0,0.5,0.0,-15.91,1.637,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,2.172
0.0,0.0,0.0,0.0,-1.469,1.607,1.534,0.0,0.02612,1.36,0.0,-0.956,-0.1674,0.0,0.0,1.0,0.0,0.0,0.0,2.223,0.0,1.0,1.218,0.02847,0.05374,1.741,-0.1826,0.4365,-0.5176,-0.06433,0.8423,-0.302,-0.0671,0.3765,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.891,0.0,0.0,0.0,0.0,-1.753,0.0,0.0,0.0,-2.156,1.213,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-1.552
0.0,0.0,0.0,0.0,-1.362,1.442,1.534,0.0,-0.2346,1.429,0.0,-0.6753,1.585,0.1666,0.0,1.333,0.0,0.0,0.0,1.0,0.0,1.0,-1.067,-0.1542,0.0625,1.791,-0.2688,0.551,0.03345,-0.1547,-0.5176,0.7583,0.3965,-0.2081,0.0,0.0,0.0,0.0,0.0,0.0,1.143,0.9746,0.0,0.0,0.0,0.0,-0.09576,0.0,0.5,0.0,-1.144,1.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09937
0.0,0.0,0.0,0.0,-1.097,1.165,1.534,0.0,-0.28,1.169,0.0,-0.473,0.2114,0.3333,0.0,1.0,0.0,0.0,0.0,0.655,0.0,1.0,-0.10284,-0.507,0.05124,1.25,-0.08344,0.3464,-0.1346,-0.2358,0.03345,0.843,-0.302,0.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.773,1.112,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.7476,0.7495,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.1708
0.0,0.0,0.0,0.0,-0.929,0.9805,4.0,0.0,-0.9077,0.931,0.0,-0.3042,-0.5156,0.6665,0.0,1.0,0.0,0.0,0.0,0.2301,0.0,1.0,0.03406,-0.6753,0.00424,0.983,0.5786,0.2283,-0.3071,-0.5034,-0.1346,-0.5176,0.7583,0.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.2695,1.52,0.0,0.0,0.0,0.0,-0.1126,-1.0,-0.5713,0.0,-0.207,0.644,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,-0.09406
0.0,0.0,0.0,0.0,-0.8184,0.8467,1.0,0.0,-1.241,0.752,0.0,-0.11237,1.625,0.6665,0.0,1.0,0.0,0.0,0.0,0.12244,0.0,1.0,-0.8916,-0.77,-0.0772,0.8457,1.06,0.647,0.4182,-0.6353,-0.3071,0.03345,0.8433,-0.7974,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.9854,0.0,0.0,0.0,0.0,0.4111,-0.5,0.0,0.0,-0.1549,0.689,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.3945
0.0,0.0,0.0,0.0,-0.811,0.8345,1.0,0.0,-1.394,0.72,0.0,0.06866,0.6074,0.8,0.0,1.0,0.0,0.0,0.0,0.258,0.0,1.0,-1.021,-0.8296,-0.2678,0.792,1.869,0.7217,0.2544,-0.6216,0.4182,-0.1346,-0.5176,-0.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.3162,0.8774,0.0,0.0,0.0,0.0,-0.03278,0.5,0.5713,1.0,-0.3623,0.687,1.5,-0.5,0.0,0.0,1.0,0.0,3.473,-0.03049
0.0,0.0,0.0,0.0,-1.033,1.07,1.0,0.0,-1.331,0.8667,1.608,0.3667,1.682,1.066,0.0,1.0,0.0,0.0,0.0,2.691,0.0,1.0,0.03064,-0.7305,-0.5127,0.983,1.972,0.5605,1.146,-0.5767,0.2544,-0.3071,0.03345,0.3965,0.0,0.0,0.0,0.0,0.0,0.0,3.564,1.216,1.0,0.0,0.0,0.0,0.7974,0.5,0.5713,1.0,-2.113,0.9307,2.5,-0.5,0.0,0.0,1.0,0.0,5.406,0.792
0.0,0.0,0.0,0.0,-0.914,0.9346,1.0,0.0,-1.146,0.708,1.489,0.6157,-0.04678,1.333,0.0,1.0,0.0,0.0,0.0,2.48,0.0,1.0,0.2261,-0.6304,-0.7485,0.793,1.588,0.7896,-0.08307,-0.495,1.146,0.4182,-0.1346,-0.302,0.0,0.0,0.0,0.0,0.0,0.0,3.037,0.592,0.0,0.0,0.0,0.0,-0.187,0.5,0.5713,0.0,-1.758,0.771,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.1849
0.0,0.0,0.0,0.0,-0.5317,0.552,0.5,0.0,-1.301,0.3171,1.617,0.935,-0.02672,1.6,0.0,1.0,0.0,0.0,0.0,1.053,0.0,1.0,0.2184,-0.544,-1.109,0.483,1.382,0.549,0.0007577,-0.1931,-0.08307,0.2544,-0.3071,0.7583,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.7544,1.0,0.0,0.0,0.0,-0.02975,1.5,0.5713,1.0,-0.9604,0.4504,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.03268
0.0,0.0,0.0,0.0,-0.2617,0.2656,0.0,9.586,-1.32,0.02701,0.9927,1.248,-0.4287,1.866,0.0,1.0,0.0,0.0,0.0,0.788,0.0,1.0,-0.9243,-0.3582,-1.276,0.1516,1.449,-0.0546,-0.328,-0.06537,0.0007577,1.146,0.4182,0.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.8047,0.713,1.0,0.0,0.0,0.0,-0.2776,0.0,0.0,1.0,-0.642,0.2322,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.264
0.0,0.0,0.0,0.0,-0.3542,0.356,0.0,9.586,-1.149,0.1142,1.748,1.562,0.979,2.133,0.0,1.0,0.0,0.0,0.0,0.909,0.0,1.0,0.005585,-0.1344,-1.1,0.188,1.6455,0.1995,0.863,0.0636,-0.328,-0.08307,0.2544,-0.5176,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.7427,1.0,0.0,0.0,0.0,3.086,0.0,0.5713,1.0,-0.7295,0.3608,0.0,0.0,0.0,-1.0,1.0,0.0,4.25,2.926
0.311,0.0,0.0,0.0,-0.4934,0.535,0.0,9.586,-1.16,0.2317,3.033,1.966,1.104,1.889,0.0,1.0,0.0,-0.04907,-0.0431,1.446,0.0,1.0,0.04868,0.01633,-0.8594,0.231,1.571,0.2213,1.394,0.2485,0.863,0.0007577,1.146,0.03345,0.0,0.0,0.0,0.0,0.0,0.0,1.433,1.015,1.0,0.0,0.0,0.0,1.033,0.0,0.5713,2.0,-1.079,0.503,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.987
0.1859,0.0,0.0,0.0,-0.5605,0.555,0.0,9.586,-1.045,0.1736,1.652,1.825,-0.4016,1.637,0.0,0.5,0.0,-0.03452,-0.02693,1.139,0.0,1.0,-0.266,0.1567,-0.654,0.2715,1.394,0.4038,-0.3784,0.2463,1.394,-0.328,-0.08307,-0.1346,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.382,1.0,0.0,0.0,0.0,-0.2041,0.0,0.5713,1.0,-0.914,0.4202,-0.5,0.5,0.0,-1.0,0.0,0.0,0.0,-0.1952
2.902,0.0,0.0,0.0,-0.918,0.983,0.0,4.0,-1.344,0.533,1.507,1.598,0.1667,1.385,0.0,0.5,0.0,-0.0691,-0.05307,1.471,0.0,1.0,-0.929,0.2683,-0.4314,0.4294,1.165,0.6514,0.67,0.29,-0.3784,0.863,0.0007577,-0.3071,0.0,0.0,0.0,0.0,0.0,0.0,1.487,-0.2471,1.0,0.0,0.0,0.0,0.2245,0.0,1.143,1.0,-1.088,0.72,0.5,-0.5,0.0,-1.0,0.0,0.0,0.0,0.1793
1.224,0.0,0.0,0.0,-0.8125,0.8,0.0,1.0,-1.368,0.1853,0.8965,1.461,-0.3052,1.2,0.0,0.0,0.0,-0.0625,-0.0452,0.8965,0.0,1.0,0.55,0.3452,-0.1473,0.0838,1.119,0.5703,-0.1964,0.219,0.67,1.394,-0.328,0.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0763,1.333,0.0,0.0,0.0,-0.3079,0.0,0.5713,1.0,-0.6865,0.5835,-0.5,0.5,0.0,-1.0,0.0,0.0,0.0,-0.2927
