Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,-0.813,0.883,0.6636,0.0,-0.6636,0.7554,1.277,1.986,-0.15,3.0,0.0,1.0,0.0,-0.8276,-0.813,1.357,0.0,1.0,-0.377,-0.3809,0.1945,0.781,1.467,1.136,0.1389,-0.0157,0.3892,-0.5137,0.657,1.192,0.0,0.0,0.0,0.0,0.0,0.0,1.323,1.038,1.0,0.0,0.0,0.0,-0.11273,0.6665,1.053,1.818,-1.092,0.575,0.727,0.0,1.454,0.0,0.0,0.0,0.0,-0.1519
0.0,0.0,0.0,0.0,-0.2155,0.2148,0.3274,0.0,-1.261,0.423,0.8086,1.682,-0.6147,2.8,0.0,1.0,0.0,-0.788,-0.746,0.6855,0.0,1.0,0.1859,-0.416,0.01379,0.764,3.164,1.128,-0.1542,0.0519,0.159,0.751,0.2126,0.4763,0.0,0.0,0.0,0.0,0.0,0.0,0.7495,1.415,1.0,0.0,0.0,0.0,-1.243,0.3333,0.727,1.667,-0.3767,-0.002747,-0.4,0.4,1.143,0.0,0.0,0.0,0.0,-1.247
0.0,0.0,0.0,0.0,-1.702,1.7295,0.2961,0.0,-0.893,0.1626,3.355,1.7705,4.598,2.309,0.0,1.0,0.0,-1.606,-1.671,3.75,0.0,1.0,0.651,-0.199,-0.04633,0.7124,3.55,0.6587,0.7896,0.6797,-0.08795,0.384,-0.4744,1.044,0.0,0.0,0.0,0.0,0.0,0.0,3.533,1.581,1.0,0.0,0.0,0.0,21.27,0.5,0.5835,1.538,-2.05,1.471,0.0,0.0,1.0,0.0,1.0,0.0,3.8,9.56
0.0,0.0,0.0,0.0,-2.77,2.746,0.265,0.0,0.4875,0.0877,2.727,1.658,-1.005,2.0,0.0,1.0,0.0,-1.265,-1.392,3.318,0.0,1.0,0.5884,0.11084,-0.05145,0.661,2.246,0.6147,-0.874,1.006,0.814,0.1573,0.7695,0.509,0.0,0.0,0.0,0.0,0.0,0.0,3.031,0.669,1.0,0.0,0.0,0.0,-3.92,0.0,0.3333,1.667,-2.719,1.662,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,-3.377
0.0,0.0,0.0,0.0,-1.045,1.005,0.1324,0.0,-0.6255,0.07513,0.92,1.3,-0.527,2.0,0.0,0.5,0.0,-1.15,-1.2,0.972,0.0,1.0,-0.5796,0.437,-0.00981,0.4104,1.48,0.669,-0.3347,1.149,-0.806,-0.08673,0.3882,0.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.9487,0.2688,1.0,0.0,0.0,0.0,-1.003,-0.1666,0.1818,0.933,-0.87,0.852,-0.25,0.75,1.0,0.0,0.0,0.0,0.0,-0.9106
0.0,0.0,0.0,0.0,-0.727,0.668,0.0,0.0,-0.276,0.03046,0.793,1.098,-0.187,2.0,0.0,0.0,0.0,-1.065,-1.118,0.81,0.0,1.0,0.0,0.669,0.0658,0.1151,1.159,0.5625,0.002941,1.22,-0.2688,0.7983,0.1582,0.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.8037,0.1779,1.0,0.0,0.0,0.0,-0.0432,0.0,0.2,0.6665,-0.702,0.583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05136
0.0,0.0,0.0,0.0,-0.434,0.4456,0.0,0.0,-0.6104,0.0845,0.7573,0.952,0.667,1.818,0.0,0.0,0.0,-1.136,-1.1875,0.739,0.0,1.0,0.462,0.8525,0.1771,0.10236,0.827,0.5776,0.573,1.235,0.06934,-0.796,-0.0872,0.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.742,-0.05588,4.0,0.0,0.0,0.0,0.532,0.1666,0.2222,0.6,-0.6084,0.2678,0.5,0.0,0.875,0.0,0.0,0.0,0.0,0.4932
0.0,0.0,0.0,0.0,-0.0433,0.06976,0.0,17.0,0.544,0.082,0.695,0.8354,0.5864,1.667,0.0,0.0,0.0,-1.256,-1.374,0.7056,0.0,1.0,0.5884,1.033,0.374,0.04477,0.7524,0.848,0.7803,1.107,0.5776,-0.2659,0.814,-0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.6943,0.0574,1.0,0.0,0.0,0.0,2.031,0.0,0.5,0.6,-0.3533,0.0,1.0,0.0,0.75,0.0,1.0,0.0,3.8,1.718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.441,0.0,0.8384,0.847,0.05676,1.481,0.0,0.0,0.0,-1.372,-1.477,0.8022,0.0,1.0,-0.3826,1.155,0.6055,0.02722,0.843,0.7114,0.3262,1.043,0.7856,0.06836,-0.814,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.1904,1.0,0.0,0.0,0.0,0.804,0.3333,0.375,0.6,-0.2426,0.0,1.091,0.0,0.625,0.0,0.0,0.0,0.0,0.738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.2559,0.0,1.084,0.9434,-0.173,1.29,0.0,0.0,0.0,-0.9985,-1.047,1.017,0.0,1.0,-1.365,1.207,0.928,0.00472,0.8574,0.561,-0.1217,0.6987,0.3262,0.6504,-0.2544,0.3757,0.0,0.0,0.0,0.0,0.0,0.0,1.047,-0.0394,1.0,0.0,0.0,0.0,-0.1488,0.3333,0.0,0.4,-0.000675,0.0,-0.3635,1.0,0.375,0.0,0.0,0.0,0.0,-0.1641
0.0,0.0,0.0,0.0,3.8,-1.9375,0.0,1.0,0.3843,-2.111,0.4062,0.9766,-0.639,1.086,0.0,0.0,0.0,-0.7803,-0.8105,0.2913,0.0,1.0,-0.6045,1.207,1.364,-0.1192,0.8223,0.5435,-0.695,0.4556,-0.1217,0.7856,0.06836,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.3372,-1.107,1.0,0.0,0.0,0.0,-0.3723,0.0,-0.25,0.1,1.476,0.0,-0.3635,1.143,0.125,0.0,0.0,0.0,0.0,-0.3662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.00966,-1.814,0.4075,0.9893,0.256,0.8716,0.0,0.0,0.0,-0.7803,-0.796,0.3403,0.0,1.0,-0.8613,1.16,1.732,-0.03925,0.7764,0.5645,0.3047,0.2266,-0.695,0.3262,0.6504,-0.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.3635,-0.2329,1.0,0.0,0.0,0.0,0.0465,0.0,0.0,0.2,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447
0.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2668,0.0,1.056,1.038,1.96,0.6978,1.0,0.0,1.0,-0.8784,-0.8975,1.114,0.0,1.0,0.10474,1.219,1.899,0.0,0.8135,-0.2449,0.736,0.3286,0.3047,-0.1217,0.7856,0.776,0.0,0.0,0.0,0.0,0.0,0.0,1.078,1.221,1.0,0.0,0.0,0.0,1.629,0.0,0.0,0.2,-0.000694,0.0,0.3635,0.0,0.0,0.0,1.0,0.0,3.8,1.606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998,-1.037,0.9634,1.018,-0.691,0.591,1.0,0.0,0.0,-0.753,-0.7915,0.903,0.0,1.0,-0.3577,0.8916,2.008,0.0,0.9155,0.0416,-0.629,0.3152,0.736,-0.695,0.3262,-0.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.9116,-1.788,1.0,0.0,0.0,0.0,-0.599,-0.5,0.0,0.0,0.1738,0.0,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-0.5674
0.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554,-1.174,1.085,1.018,-0.0455,0.5,2.666,0.0,1.0,-0.872,-0.908,1.06,0.0,1.0,-0.11884,0.574,2.158,0.0,1.199,0.1996,0.1984,0.264,-0.629,0.3047,-0.1217,-0.2544,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-0.861,0.5,0.0,0.0,0.0,0.4587,0.0,0.3635,0.0,0.1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006
3.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,-0.2651,1.154,1.064,0.1298,0.4092,3.0,0.0,1.0,-0.9585,-0.979,1.167,0.0,1.0,0.1274,0.4146,2.074,0.0,1.482,0.2778,0.4602,0.3218,0.1984,0.736,-0.695,0.06836,0.0,0.0,0.0,0.0,0.0,0.0,1.158,-0.0657,0.0,0.0,0.0,0.0,0.1309,0.5713,0.5,0.125,-0.002151,0.0,0.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.08386
1.667,0.0,0.0,0.0,0.0,0.0,-0.2957,0.0,-1.622,-2.568,0.8438,0.9185,-0.778,0.3257,2.0,0.0,1.0,-0.775,-0.7603,0.7964,0.0,1.0,-0.4087,0.364,1.602,-1.141,1.223,0.2115,-0.5156,0.3157,0.4602,-0.629,0.3047,0.6504,0.01575,0.0,0.0,0.0,0.0,0.0,0.8154,-3.504,-1.0,0.0,0.0,0.0,-0.579,0.0,0.0,-0.1333,0.0,0.0,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-0.5566
1.58,0.06198,0.06125,0.06274,0.0,0.0,-0.2957,0.0,-2.34,-1.157,0.6865,0.8125,0.5293,0.2563,1.454,0.0,1.0,-0.683,-0.64,0.7314,0.0,1.0,-0.8477,0.3645,1.293,-0.7812,0.972,-0.10626,0.2554,0.09247,-0.5156,0.1984,0.736,0.7856,0.313,0.0768,0.0,0.0,0.078,0.0,0.725,0.1915,0.0,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289
-0.241,0.1659,0.1614,0.1704,3.242,-3.6,-0.2957,0.0,-0.6587,-10.07,-0.1029,0.799,-1.981,0.1714,1.0,0.0,0.0,-0.5234,-0.4927,-0.1262,0.0,1.0,0.8516,0.3774,1.129,-10.59,0.895,-0.2568,-1.653,-0.2888,0.2554,0.4602,-0.629,0.3262,36.4,0.3066,0.0,0.0,0.277,0.0,-0.1126,-1.382,-1.0,0.0,0.0,0.0,-1.779,0.0,-1.0,0.0,3.848,-2.193,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-1.709
0.0,6.1,5.766,6.43,4.91,-7.0,-0.2957,0.0,-1.013,-6.797,0.03497,0.78,0.447,0.0645,0.933,0.0,1.0,-0.4827,-0.4524,0.0,0.0,1.0,-0.926,0.3176,0.9106,-9.6,0.8022,-0.2305,-0.02995,-0.5923,-1.653,-0.5156,0.1984,-0.1217,1.736,9.65,0.0,0.0,8.12,0.0,0.02386,-0.7373,-1.0,0.0,0.0,0.0,0.0653,0.0,0.0,0.0,1.654,-1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06006
-0.501,2.49,2.324,2.646,2.629,-2.463,-0.2957,0.0,-1.029,-5.734,-0.76,0.7524,-3.164,-0.0741,0.6665,-1.0,0.0,-0.3223,-0.3113,-0.826,0.0,1.0,-0.73,0.1048,0.7666,-13.914,0.6567,0.3345,-1.321,-0.932,-0.02995,0.2554,0.4602,-0.695,1.031,2.963,0.0,0.0,2.83,0.0,-0.7827,-1.531,-1.0,0.0,0.0,0.0,-0.7856,-1.0,0.0,-0.5,1.832,-3.326,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-0.7974
-0.501,1.505,1.427,1.574,1.613,-1.645,-0.2957,0.0,-2.596,-5.3,-0.607,0.733,-0.1304,-0.261,0.4285,-1.0,0.0,-0.3147,-0.2451,-0.695,0.0,1.0,-0.7373,-0.04678,0.6694,-13.9,0.625,0.02475,-0.308,-1.251,-1.321,-1.653,-0.5156,0.3047,0.4607,1.792,0.0,0.0,1.828,0.0,-0.642,-1.453,-1.0,0.0,0.0,0.0,-0.09937,0.0,0.0,-0.5,1.277,-2.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1008
-0.2722,1.082,1.047,1.112,0.869,-0.8643,-6.02,0.0,-2.516,-2.943,-0.3208,0.6714,0.9473,-0.5264,0.3635,-1.0,0.0,-0.2915,-0.1962,-0.4104,0.0,1.0,-0.515,-0.1265,0.503,-14.54,0.6177,-1.349,-0.3435,-1.172,-0.308,-0.02995,0.2554,0.736,-0.1145,1.278,0.0,0.0,1.158,0.0,-0.3608,-1.216,-1.0,0.0,0.0,0.0,-0.03174,0.0,0.0,-0.5,0.744,-1.029,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0328
-0.2722,0.7285,0.7197,0.736,0.7637,-0.7275,-27.14,0.0,-1.479,-1.58,-0.756,0.532,7.977,-0.875,0.2856,-1.0,0.0,-0.2114,-0.1328,-0.825,0.0,1.0,0.717,-0.279,0.2069,-9.52,0.4905,-0.9243,-0.62,-1.267,-0.3435,-1.321,-1.669,-0.629,-0.5127,0.917,0.0,0.0,0.769,0.0,-0.7905,-0.99,-1.0,0.0,0.0,0.0,-0.4805,0.0,0.0,-0.5,0.58,-0.9883,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.491
0.01018,0.6743,0.682,0.668,0.2148,-0.2478,-20.36,1.081,-1.327,-1.126,0.0753,0.5728,-0.97,-1.125,0.0,-1.0,0.0,-0.3833,-0.2725,0.00833,0.0,1.0,0.01575,-0.4907,-0.006577,-5.344,0.4697,-1.313,0.36,-1.401,-0.62,-0.308,-0.02995,0.1984,-0.7876,0.7964,0.0,0.0,0.6978,0.0,0.04123,-0.2827,-1.0,0.0,0.0,0.0,0.587,0.0,0.0,0.0,0.1376,-0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933
2.494,1.192,1.312,1.098,-0.925,0.846,-20.36,1.081,-1.128,-0.2856,2.293,0.908,-12.57,-1.125,1.333,0.0,1.0,-0.761,-0.6875,2.041,0.0,1.0,0.982,-0.7393,-0.1273,-1.124,0.8086,-1.862,0.9644,-1.468,0.36,-0.3435,-1.321,0.4602,-0.4863,0.8804,0.0,0.0,0.8394,0.0,2.184,0.2705,-1.0,0.0,0.0,0.0,5.332,1.0,0.0,0.0,-0.97,0.7544,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.707
2.055,1.946,2.195,1.747,-0.9453,1.017,-17.88,1.333,-1.579,-0.06714,1.955,1.252,0.272,-1.125,2.0,0.0,1.333,-0.8213,-0.7544,1.803,0.0,1.0,-0.6714,-0.8916,-0.2576,-0.688,1.284,-1.657,0.2037,-1.459,0.9644,-0.62,-0.308,-0.5156,0.0392,1.008,0.0,0.0,1.071,0.0,1.886,-0.03973,-1.0,0.0,0.0,0.0,0.7173,1.0,1.0,0.0,-1.142,0.7686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685
