ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.76,0.0,-0.1665,0.966,-0.51,-0.535,-0.2747,0.7866,0.9053,-0.5703,0.3044,-0.3018,-0.592,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3198,-1.014,-0.03665,0.008255,1.0,-1.0,-1.5,-0.03726,-0.0643,-0.369,2.0,0.0,0.0,0.0,0.0,0.308
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.8,0.0,-0.166,0.9165,-0.51,-0.535,-0.2747,0.7866,0.734,-0.5703,0.905,0.3044,-0.3018,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3193,-1.014,-0.03665,0.02306,1.0,-0.5,-1.5,-0.03726,-0.0643,-0.369,3.0,0.0,0.0,0.0,0.0,0.837
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.776,0.0,-0.1656,-0.5156,-0.51,-0.535,-0.2747,0.7866,-0.4302,-0.5703,0.7334,0.905,0.3044,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3196,-1.014,-0.03665,-0.002363,1.0,-0.5,-1.5,-0.03726,-0.0643,-0.369,0.0,1.0,0.0,0.0,0.0,-0.08386
0.02486,-0.04056,-1.28,-0.1274,-11.96,-1.0,-1.073,1.0,0.0,2.11,1.831,0.776,0.0,-0.1652,-0.1504,-0.51,-0.535,-0.2747,0.7866,0.0,-0.5703,-0.4302,0.7334,0.905,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3196,-1.014,-0.03665,0.0,1.0,-0.5,-1.5,-0.03726,-0.0643,-0.369,0.0,0.0,0.0,0.0,0.0,0.0
0.02486,-0.502,-1.28,-0.1274,-11.96,-1.0,-1.073,0.0,0.0,2.11,1.831,0.712,0.0,-0.1647,-0.4883,-0.51,-0.535,-0.7456,0.7764,-1.163,-0.5703,0.0,-0.4302,0.7334,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3208,-1.014,0.1256,-0.00355,0.0,-0.5,-1.5,0.4558,-0.5425,-0.369,0.0,1.0,0.0,0.0,0.0,-0.1277
-0.138,-0.01959,-1.28,-0.1274,-1.092,-0.857,-1.073,1.0,0.0,2.11,1.831,0.76,0.0,-0.1643,-0.1405,-0.51,-0.535,-0.2448,0.767,0.9053,-0.5703,-1.162,0.0,-0.4302,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3198,-0.5127,-0.232,0.00556,0.0,0.0,-1.0,0.0797,-0.1056,-0.369,1.0,0.0,0.0,0.0,0.0,0.2076
-0.1608,-0.05038,-1.28,-0.1274,-0.3997,-0.7144,-1.073,1.0,0.0,2.11,1.831,0.752,0.0,-0.1638,0.2352,-0.51,-0.535,-0.2417,0.759,-0.1467,-0.5703,0.905,-1.162,0.0,-0.952,-0.9775,0.0,-1.0,-0.9683,0.0,-0.32,-0.4424,-0.2822,-0.002186,-1.0,-0.5,-1.0,0.1247,-0.1831,-0.369,0.0,1.0,0.0,0.0,0.0,-0.0794
-0.1486,-0.2935,-1.28,-0.1274,-8.26,-0.7144,-1.073,0.0,0.0,2.11,1.831,0.72,0.0,-0.1633,-0.3032,-0.51,-0.535,-0.4265,0.7476,-0.5894,-0.5703,-0.1466,0.905,-1.162,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3206,-0.478,-0.2568,-0.00403,-1.0,-0.5,-1.0,0.357,-0.422,-0.369,0.0,2.0,0.0,0.0,0.0,-0.1469
-0.1821,0.0687,-1.28,-0.1274,-1.691,-0.5713,-1.073,1.0,0.0,2.11,1.831,0.76,0.0,-0.163,-0.1405,-0.51,-0.535,-0.05518,0.7456,0.751,-0.5703,-0.5894,-0.1466,0.905,-0.9526,-0.9775,0.0,-1.0,-0.9683,0.0,-0.3198,-0.0945,-0.5303,0.003431,0.0,0.0,-0.5,0.03918,-0.0774,-0.369,1.0,0.0,0.0,0.0,0.0,0.1274
-0.1622,-0.1537,-1.28,-0.1274,-1.451,-0.5713,-1.073,0.0,0.0,2.11,1.831,0.736,0.0,-0.1625,0.249,-0.51,-0.535,-0.2817,0.747,-0.4402,-0.5703,0.7505,-0.5894,-0.1466,-0.9526,-0.9775,0.0,0.0,-0.9683,0.0,-0.32,-0.05188,-0.561,-0.002253,0.0,-0.5,-0.5,0.2279,-0.256,-0.369,0.0,1.0,0.0,0.0,0.0,-0.0818
-0.1986,-0.0813,-1.28,-0.1274,-0.935,-0.5713,-1.073,0.0,0.0,2.11,1.831,0.744,0.0,-0.162,-0.5024,-0.51,-0.535,-0.2079,0.747,0.1488,-0.5703,-0.44,0.7505,-0.5894,-0.9526,-0.9775,0.0,0.0,-0.9683,0.0,-0.32,-0.0945,-0.5303,0.000711,0.0,-0.5,-0.5,0.1327,-0.2043,-0.2483,1.0,0.0,0.0,0.0,0.0,0.02617
-0.2263,0.03223,-1.28,-0.1274,-14.766,-0.4285,-1.073,1.0,0.0,2.11,1.831,0.76,0.0,-0.1616,-0.5093,-0.51,-0.535,-0.09204,0.75,0.2961,-0.5703,0.1487,-0.44,0.7505,-0.9526,-0.9775,1.0,-1.0,-0.9683,0.0,-0.3198,0.1771,-0.724,0.0007377,1.0,-0.5,0.0,0.00982,-0.0773,0.02206,2.0,0.0,0.0,0.0,0.0,0.02702
-0.2305,-0.277,-1.28,-0.1274,-2.78,-0.4285,-1.073,0.0,0.0,2.11,1.831,0.728,0.0,-0.1611,-0.4954,-0.51,-0.535,-0.386,0.751,-0.587,-0.5703,0.296,0.1487,-0.44,-0.9526,-0.9775,0.0,0.0,-0.9683,0.0,-0.3203,0.0794,-0.655,-0.002485,1.0,-0.5,0.0,0.2678,-0.312,-0.419,0.0,1.0,0.0,0.0,0.0,-0.0902
-0.1608,-0.0865,-1.28,-0.1274,-0.907,-0.4285,-1.073,0.0,0.0,2.11,1.831,0.752,0.0,-0.1606,0.6055,-0.51,-0.535,-0.1721,0.751,0.4485,-0.5703,-0.5864,0.296,0.1487,-0.9526,-0.9775,1.0,-1.0,-0.9683,0.0,-0.3198,0.1186,-0.6826,0.004517,1.0,0.0,0.0,0.04935,-0.133,0.02257,1.0,0.0,0.0,0.0,0.0,0.167
-0.2185,0.519,-1.28,-0.1274,-14.766,-0.2856,-1.073,1.0,0.0,2.11,1.831,0.823,0.0,-0.1602,0.8877,-0.51,-0.535,0.4106,0.757,1.326,-0.5703,0.4482,-0.5864,0.296,-0.952,-0.9775,1.0,-1.0,-0.9683,0.0,-0.3186,0.2275,-0.76,0.01581,2.0,0.5,0.0,-0.4265,0.4182,1.022,2.0,0.0,0.0,0.0,0.0,0.5767
-0.292,0.3704,-1.28,-0.1274,-0.1317,-0.1428,-1.073,1.0,0.0,2.11,1.831,0.8076,0.0,-0.1598,-0.17,-0.51,-0.535,0.371,0.7456,-0.283,-0.5703,1.326,0.4482,-0.5864,-0.952,-0.9775,0.0,0.0,-0.9683,0.0,-0.3188,-0.05188,-0.5605,-0.001216,1.0,0.0,-0.5,-0.2715,0.2406,0.667,0.0,1.0,0.0,0.0,0.0,-0.0426
-0.1759,0.482,-1.28,-0.1274,0.398,0.0,-1.073,1.0,0.0,2.11,1.831,0.823,0.0,-0.1593,1.243,-0.51,-0.535,0.3826,0.76,0.2856,-0.5703,-0.283,1.326,0.4482,-0.952,-0.9775,0.0,0.0,-0.9683,0.0,-0.3186,0.1663,-0.716,0.00798,1.0,0.5,0.0,-0.3318,0.3306,0.7427,1.0,0.0,0.0,0.0,0.0,0.282
-0.1356,0.1848,-1.28,-0.1274,-0.4304,0.0,-1.073,1.0,0.0,2.11,1.831,0.7915,0.0,-0.1588,0.02075,-0.51,-0.535,0.0749,0.7627,-0.566,-0.5703,0.2854,-0.283,1.326,-0.952,-0.9775,0.0,0.0,-0.9683,0.0,-0.3193,-0.014,-0.5874,-0.00559,1.0,0.5,0.0,-0.0944,0.02306,0.299,0.0,1.0,0.0,0.0,0.0,-0.1957
-0.1805,0.000381,-1.28,-0.1274,-0.6074,0.1428,-1.073,1.0,0.0,2.11,1.831,0.776,0.0,-0.1584,-0.516,-0.51,-0.535,-0.0825,0.7646,-0.288,-0.5703,-0.566,0.2854,-0.283,-0.952,-0.9775,0.0,0.0,-0.9683,0.0,-0.3196,0.2678,-0.7886,-0.001522,0.0,0.0,0.0,0.007565,-0.1448,0.05865,0.0,2.0,0.0,0.0,0.0,-0.05426
0.10364,-0.9424,-1.28,-0.1274,-12.195,0.0,-1.073,0.0,0.0,2.11,1.831,0.6646,0.0,-0.158,2.266,-0.51,-0.535,-0.918,0.7466,-2.035,-0.5703,-0.288,-0.566,0.2854,-0.952,-0.9775,0.0,0.0,-0.9683,0.0,-0.3213,-0.56,-0.1986,-0.0678,-1.0,0.0,-0.5,0.9756,-0.935,-1.282,0.0,3.0,0.0,0.0,0.0,-2.44
0.322,-1.5625,-1.28,-0.1274,0.903,-0.1428,-1.073,0.0,0.0,2.11,1.831,0.585,0.0,-0.1575,1.624,-0.51,-0.535,-1.241,0.7,-1.553,-0.5703,-2.035,-0.288,-0.566,-0.9526,-0.9775,0.0,0.0,-0.9683,0.0,-0.3223,-0.797,-0.0305,-0.0779,-1.0,-0.5,-0.5,1.638,-1.503,-1.282,0.0,4.0,0.0,0.0,0.0,-2.992
0.3188,-1.347,-1.28,-0.1274,-0.02222,-0.1428,-1.073,0.0,0.0,2.11,1.831,0.601,0.0,-0.1571,-0.02872,-0.5093,-0.535,-1.026,0.6924,0.3264,-0.5684,-1.552,-2.035,-0.288,-0.953,-0.978,0.0,0.0,-0.9683,0.0,-0.322,-0.612,-0.1622,0.003815,-1.0,-0.5,0.0,1.33,-1.231,-1.16,1.0,0.0,0.0,0.0,0.0,0.154
0.2864,-1.251,-1.28,-0.1274,0.0523,-0.2856,-1.073,0.0,0.0,2.11,1.831,0.601,0.0,-0.1566,-0.4348,-0.507,-0.535,-0.992,0.6885,0.0,-0.5664,0.3262,-1.552,-2.035,-0.953,-0.978,0.0,0.0,-0.9688,0.0,-0.322,-0.844,0.003357,0.0,-1.0,-0.5,-0.5,1.194,-1.137,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2922,-1.443,-1.28,-0.1274,0.309,-0.2856,-1.073,0.0,0.0,2.11,1.831,0.569,0.0,-0.1561,-0.0035,-0.505,-0.535,-1.232,0.682,-0.646,-0.5645,0.0,0.3262,-1.552,-0.9536,-0.978,0.0,0.0,-0.9688,0.0,-0.3225,-0.868,0.02036,-0.005203,-1.0,-1.0,-0.5,1.404,-1.291,-1.036,0.0,1.0,0.0,0.0,0.0,-0.208
0.2922,-1.337,-1.28,-0.1274,0.04987,-0.2856,-1.073,0.0,0.0,2.11,1.831,0.569,0.0,-0.1558,-0.418,-0.502,-0.5337,-1.0625,0.6626,0.0,-0.5625,-0.646,0.0,0.3262,-0.954,-0.978,0.0,0.0,-0.9688,0.0,-0.3223,-0.919,0.0566,0.0,-1.0,-1.5,-1.0,1.271,-1.182,-0.919,0.0,0.0,0.0,0.0,0.0,0.0
0.3254,-1.219,-1.28,-0.1274,0.03302,-0.4285,-1.073,0.0,0.0,2.11,1.831,0.569,0.0,-0.1553,-0.003496,-0.4998,-0.5317,-0.979,0.6533,0.0,-0.561,0.0,-0.646,0.0,-0.9546,-0.978,0.0,0.0,-0.9688,0.0,-0.322,-1.026,0.133,0.0,-1.0,-1.5,-1.5,1.133,-1.103,-0.8228,0.0,0.0,0.0,0.0,0.0,0.0
0.3384,-0.9785,-1.28,-0.1274,-0.0922,-0.4285,-1.073,0.0,0.0,2.11,1.831,0.585,0.0,-0.1548,-0.4265,-0.498,-0.531,-0.7983,0.65,0.3298,-0.5605,0.0,0.0,-0.646,-0.955,-0.9785,0.0,0.0,-0.969,0.0,-0.3218,-0.819,-0.0146,0.002127,-1.0,-1.5,-1.0,0.8896,-0.865,-0.6777,1.0,0.0,0.0,0.0,0.0,0.0868
0.2788,-1.154,-1.28,-0.1274,0.3428,-0.4285,-1.073,0.0,0.0,2.11,1.831,0.553,0.0,-0.1544,-0.4092,-0.4966,-0.5293,-1.036,0.6426,-0.653,-0.559,0.3296,0.0,0.0,-0.955,-0.9785,0.0,0.0,-0.969,0.0,-0.3223,-1.082,0.1732,-0.004345,-1.0,-1.5,-1.5,1.059,-1.121,-0.7593,0.0,1.0,0.0,0.0,0.0,-0.1755
0.1478,-0.4807,-1.28,-0.1274,-0.5376,-0.5713,-1.073,0.0,0.0,2.11,1.831,0.609,0.0,-0.1539,0.3691,-0.4958,-0.528,-0.4155,0.633,1.166,-0.559,-0.6523,0.3296,0.0,-0.955,-0.9785,1.0,-1.0,-0.969,0.0,-0.3213,-1.202,0.2588,0.00834,0.0,-1.0,-1.5,0.5254,-0.4814,-0.4602,1.0,0.0,0.0,0.0,0.0,0.3438
0.1302,-0.2026,-1.28,-0.1274,-0.6104,-0.7144,-1.073,0.0,0.0,2.11,1.831,0.6245,0.0,-0.1534,-0.04678,-0.495,-0.527,-0.2242,0.629,0.3215,-0.559,1.166,-0.6523,0.3296,-0.955,-0.9785,0.0,0.0,-0.969,0.0,-0.321,-1.038,0.1418,0.004803,1.0,-0.5,-1.0,0.3567,-0.3066,-0.3591,2.0,0.0,0.0,0.0,0.0,0.191
0.05627,0.4404,-1.28,-0.1274,-5.53,-0.7144,-1.073,1.0,0.0,2.11,1.831,0.68,0.0,-0.1531,0.6855,-0.495,-0.5254,0.4727,0.6123,1.114,-0.5596,0.3213,1.166,-0.6523,-0.9546,-0.9785,1.0,-1.0,-0.969,0.0,-0.32,-0.769,-0.04953,0.02179,2.0,0.0,-1.0,-0.0815,0.1913,-0.0811,3.0,0.0,0.0,0.0,0.0,0.8584
0.00956,0.954,-1.28,-0.1274,1.186,-0.7144,-1.073,1.0,0.0,2.11,1.831,0.728,0.0,-0.1526,-0.1197,-0.4968,-0.5244,0.9395,0.612,0.923,-0.5596,1.113,0.3213,1.166,-0.954,-0.9785,1.0,-1.0,-0.969,0.0,-0.319,-0.3843,-0.3237,0.015076,2.0,0.0,-0.5,-0.385,0.5615,0.1577,4.0,0.0,0.0,0.0,0.0,0.5737
0.001897,1.35,-1.28,-0.1274,0.5415,-0.7144,-1.073,1.0,0.0,2.11,1.831,0.7676,0.0,-0.1521,-0.5127,-0.5005,-0.524,1.267,0.6177,0.747,-0.559,0.9224,1.113,0.3213,-0.954,-0.9785,0.0,0.0,-0.969,0.0,-0.3186,-0.129,-0.506,0.0118,3.0,0.5,0.0,-0.6807,0.719,0.333,5.0,0.0,1.0,0.0,4.785,0.4365
-0.1398,1.842,-1.28,-0.1274,0.501,-0.5713,-1.073,1.0,0.0,2.11,1.831,0.8315,0.0,-0.1516,0.8784,-0.5044,-0.524,1.895,0.616,1.168,-0.558,0.747,0.9224,1.113,-0.9536,-0.9785,1.0,-1.0,-0.969,0.0,-0.3174,0.706,-1.102,0.01193,3.0,1.0,0.5,-1.048,1.062,0.583,5.92,0.0,0.0,0.0,0.0,0.4314
-0.2822,2.004,-1.28,-0.1274,0.223,-0.4285,-1.073,1.0,0.0,2.11,1.831,0.871,0.0,-0.1512,0.1394,-0.506,-0.525,2.002,0.6353,0.7046,-0.557,1.168,0.747,0.9224,-0.9526,-0.9785,0.0,0.0,-0.969,0.0,-0.3167,1.41,-1.45,0.005466,3.0,1.5,1.0,-1.175,1.2295,0.72,5.92,0.0,0.0,0.0,0.0,0.1906
-0.206,1.238,-1.28,-0.1274,-0.2588,-0.2856,-1.073,1.0,0.0,2.11,1.831,0.8076,0.0,-0.1508,0.1888,-0.508,-0.526,1.28,0.653,-1.103,-0.557,0.704,1.168,0.747,-0.952,-0.9785,0.0,0.0,-0.969,0.0,-0.3179,0.88,-1.226,-0.01788,2.0,1.5,0.5,-0.579,0.731,0.4424,0.0,1.0,0.0,0.0,0.0,-0.6104
-0.2185,1.226,-1.28,-0.1274,0.1231,-0.1428,-1.073,1.0,0.0,2.11,1.831,0.823,0.0,-0.1503,-0.535,-0.5093,-0.5273,1.365,0.6587,0.2856,-0.557,-1.103,0.704,1.168,-0.952,-0.9785,0.0,0.0,-0.969,0.0,-0.3176,0.92,-1.254,0.001668,2.0,1.5,1.0,-0.6313,0.7495,0.5117,1.0,0.0,0.0,0.0,0.0,0.05893
-0.2367,1.247,-1.28,-0.1274,0.151,0.0,-1.073,1.0,0.0,2.11,1.831,0.847,0.0,-0.1499,-0.1935,-0.51,-0.53,1.463,0.671,0.4246,-0.556,0.2854,-1.103,0.704,-0.9517,-0.9785,0.0,0.0,-0.969,0.0,-0.3171,1.195,-1.45,0.00416,2.0,1.5,1.5,-0.6973,0.8555,0.58,2.0,0.0,0.0,0.0,0.0,0.1458
-0.119,0.8457,-1.28,-0.1274,-0.1898,0.1428,-1.073,1.0,0.0,2.11,1.831,0.823,0.0,-0.1494,0.5317,-0.5073,-0.5317,0.921,0.703,-0.4192,-0.555,0.4246,0.2854,-1.103,-0.9517,-0.9785,0.0,0.0,-0.969,0.0,-0.3176,1.027,-1.33,-0.00654,1.0,1.5,1.5,-0.4338,0.6265,0.4563,0.0,1.0,0.0,0.0,0.0,-0.2261
-0.1603,0.804,-1.28,-0.1274,0.0856,0.2856,-1.073,1.0,0.0,2.11,1.831,0.8394,0.0,-0.1489,-0.5415,-0.503,-0.5327,0.8516,0.725,0.2832,-0.554,-0.419,0.4246,0.2854,-0.951,-0.978,0.0,0.0,-0.969,0.0,-0.3174,1.061,-1.354,0.002256,1.0,1.5,2.0,-0.4841,0.673,0.461,1.0,0.0,0.0,0.0,0.0,0.07904
-0.1885,0.631,-1.28,-0.1274,-0.0757,0.4285,-1.073,1.0,0.0,2.11,1.831,0.8394,0.0,-0.1486,-0.5415,-0.4993,-0.5317,0.7593,0.735,0.0,-0.5537,0.283,-0.419,0.4246,-0.951,-0.978,0.0,0.0,-0.9688,0.0,-0.3174,1.027,-1.33,0.0,1.0,1.0,1.5,-0.4495,0.5737,0.405,0.0,0.0,0.0,0.0,0.0,0.0
-0.1576,0.7026,-1.28,-0.1274,0.241,0.5713,-1.073,1.0,0.0,2.11,1.831,0.871,0.0,-0.1481,0.1394,-0.4954,-0.53,0.868,0.7534,0.561,-0.553,0.0,0.283,-0.419,-0.951,-0.978,0.0,0.0,-0.9688,0.0,-0.317,1.308,-1.45,0.00837,1.0,1.0,2.0,-0.6265,0.707,0.464,1.0,0.0,0.0,0.0,0.0,0.2905
-0.1991,0.5293,-1.28,-0.1274,-0.103,0.7144,-1.073,1.0,0.0,2.11,1.831,0.871,0.0,-0.1476,-0.3804,-0.4917,-0.5273,0.6875,0.7725,0.0,-0.5527,0.561,0.0,0.283,-0.951,-0.978,0.0,0.0,-0.9683,0.0,-0.317,1.21,-1.45,0.0,0.0,0.5,1.5,-0.5693,0.6147,0.408,0.0,0.0,0.0,0.0,0.0,0.0
-0.1332,-0.0168,-1.28,-0.1274,-0.8223,0.857,-1.073,1.0,0.0,2.11,1.831,0.823,0.0,-0.1472,0.1761,-0.4883,-0.5244,0.1128,0.7896,-0.827,-0.554,0.0,0.561,0.0,-0.951,-0.978,0.0,0.0,-0.9683,0.0,-0.3179,0.8267,-1.1875,-0.005802,0.0,0.0,1.0,-0.1868,0.2034,0.1902,0.0,1.0,0.0,0.0,0.0,-0.1979
-0.2448,0.0223,-1.28,-0.1274,0.781,0.857,-1.073,1.0,0.0,2.11,1.831,0.8394,0.0,-0.1467,-0.1888,-0.4858,-0.5215,0.0882,0.808,0.2832,-0.5557,-0.8267,0.0,0.561,-0.951,-0.978,0.0,0.0,-0.9683,0.0,-0.3176,0.7104,-1.1045,0.003443,0.0,0.0,1.0,-0.2976,0.256,0.2166,1.0,0.0,0.0,0.0,0.0,0.1206
-0.2986,0.0806,-1.28,-0.1274,0.7354,0.857,-1.073,1.0,0.0,2.11,1.831,0.8555,0.0,-0.1462,-0.5474,-0.4844,-0.519,0.1176,0.8193,0.2805,-0.5576,0.283,-0.8267,0.0,-0.951,-0.978,0.0,0.0,-0.968,0.0,-0.3174,0.601,-1.026,0.0004551,1.0,0.5,1.0,-0.3918,0.307,0.2476,2.0,0.0,0.0,0.0,0.0,0.01581
-0.1512,-0.6113,-1.28,-0.1274,-4.43,0.7144,-1.073,0.0,0.0,2.11,1.831,0.776,0.0,-0.1459,0.5806,-0.4841,-0.5166,-0.597,0.8193,-1.391,-0.56,0.2805,0.283,-0.8267,-0.951,-0.978,0.0,0.0,-0.968,0.0,-0.3188,-0.05496,-0.5586,-0.01976,0.0,0.0,0.5,0.2292,-0.3071,-0.1547,0.0,1.0,0.0,0.0,0.0,-0.6797
-0.28,-0.45,-1.28,-0.1274,-0.192,0.5713,-1.073,0.0,0.0,2.11,1.831,0.7915,0.0,-0.1454,-0.5225,-0.4856,-0.515,-0.4612,0.8193,0.2908,-0.5645,-1.39,0.2805,0.283,-0.951,-0.978,0.0,0.0,-0.968,0.0,-0.3184,-0.3162,-0.3718,0.00209,1.0,0.0,0.5,0.07623,-0.1942,-0.1398,1.0,0.0,0.0,0.0,0.0,0.0752
-0.332,-0.1454,-1.28,-0.1274,-0.7495,0.4285,-1.073,0.0,0.0,2.11,1.831,0.823,0.0,-0.1449,-0.1796,-0.4878,-0.514,-0.1742,0.8193,0.576,-0.568,0.2905,-1.39,0.2805,-0.951,-0.978,1.0,-1.0,-0.9673,0.0,-0.3179,-0.3662,-0.336,0.004684,2.0,0.5,0.5,-0.1815,0.01294,0.008026,2.0,0.0,0.0,0.0,0.0,0.167
