Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,-0.05865,-0.0237,-0.0904,-0.0934,0.11426,-10.625,0.0,1.386,0.3665,-0.3882,-0.8784,3.709,-1.0,2.285,0.0,0.0,0.3113,0.03482,0.1356,0.0,1.0,0.593,-0.8447,-1.567,0.2391,-0.537,-0.9546,-0.52,-0.4055,0.638,0.3857,0.4639,0.0,-0.2654,1.983,0.0,0.0,0.3682,0.0,-0.0155,0.06793,0.0,0.0,0.0,0.0,-0.4182,0.0,-1.0,0.0,0.01208,0.1545,0.0,0.6665,0.0,0.0,0.0,0.0,0.0,-0.4155
2.223,0.3066,0.3962,0.2253,-1.039,1.047,-10.625,0.0,1.035,0.8516,0.3547,-0.928,-1.268,-0.8184,1.637,1.0,0.0,-0.0896,-0.596,0.949,0.0,1.0,-0.498,-0.714,-1.238,0.8164,-0.521,-0.1934,0.575,-0.2362,-0.4985,-0.02571,0.535,-3.393,-0.09045,1.348,0.0,0.0,0.08563,0.0,0.785,0.507,0.0,0.0,0.0,0.0,0.2075,0.0,0.0,0.0,-0.597,0.633,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2037
4.668,1.353,1.537,1.188,-1.522,1.444,-9.09,0.0,0.864,1.493,0.3547,-0.8965,5.92,-0.6665,1.2,1.0,0.0,-0.5996,-1.245,1.969,0.0,1.0,-0.11957,-0.5684,-1.107,1.595,-0.854,0.2744,0.84,-0.03854,0.609,0.5845,0.4736,-1.537,0.5093,1.086,0.0,0.0,0.1059,0.0,1.919,1.1,0.0,0.0,0.0,0.0,1.492,0.0,1.0,0.0,-1.382,1.412,1.0,0.0,0.0,0.0,1.0,0.0,4.887,1.439
5.473,3.186,3.656,2.78,-2.32,2.32,-1.333,0.0,0.87,2.125,0.3547,-0.7446,0.962,-0.5386,1.0,1.333,0.0,-0.817,-1.335,2.309,1.0,-2.111,-0.02765,-0.4226,-0.954,2.2,-1.967,0.942,0.8833,0.7134,0.8843,-0.5664,0.0,-1.598,1.472,1.075,0.0,0.0,0.937,0.0,3.002,2.324,0.0,0.0,0.0,0.0,2.729,1.0,2.0,1.333,-1.747,2.336,1.143,0.0,0.0,0.0,1.0,0.0,4.887,2.455
3.318,4.37,4.574,4.15,-1.66,2.424,0.2422,0.0,0.997,1.779,0.1656,-0.5,0.588,-0.4614,1.0,1.0,0.0,-0.676,-1.016,1.418,1.0,-2.111,0.4797,-0.3145,-0.8325,1.859,-5.242,1.991,0.966,2.91,1.045,0.5986,0.8755,-1.467,2.766,1.355,0.0,0.0,2.932,0.0,3.016,2.65,0.0,0.0,0.0,0.0,2.264,1.0,3.0,1.0,-1.703,1.948,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.057
2.457,3.277,3.424,3.117,-0.8447,1.849,2.885,0.0,0.9946,1.442,0.0,0.0188,0.2249,-0.24,1.0,1.0,0.0,-0.646,-0.8774,0.7856,1.0,-0.974,1.191,-0.1268,-0.7134,1.445,-5.285,1.618,0.9014,7.285,1.082,0.787,-0.599,0.506,3.34,1.619,0.0,0.0,6.586,0.0,2.342,2.312,1.0,0.0,0.0,0.0,2.242,1.6,2.4,1.6,-1.304,1.415,1.777,0.0,0.0,0.0,0.0,0.0,0.0,1.98
1.614,2.463,2.549,2.367,-0.618,1.2295,3.385,0.0,1.101,1.402,0.0,0.741,-0.1652,0.0,1.0,1.0,0.0,-0.666,-0.7427,0.554,1.0,-0.8086,0.572,0.478,-0.5137,1.339,-1.919,1.0625,0.1432,4.47,1.044,0.964,0.6943,0.9766,2.46,1.657,0.0,0.0,4.125,0.0,1.574,1.864,1.0,0.0,0.0,0.0,0.2803,1.0,1.5,3.0,-0.913,1.256,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.2141
0.7925,1.68,1.705,1.652,-0.2864,0.6104,3.385,0.0,1.302,0.96,0.0,1.464,-0.4045,0.0909,1.0,1.0,0.0,-0.506,-0.649,0.03003,0.0,-0.383,0.6367,1.514,-0.2423,0.9634,-0.9497,0.7905,-0.7793,2.115,0.2313,1.149,1.067,0.8516,1.715,1.407,0.0,0.0,2.38,0.0,0.7876,1.023,1.333,0.0,0.0,0.0,-0.8516,0.5713,0.8,3.0,-0.8687,0.9365,-0.3635,1.0,0.0,0.0,0.0,0.0,0.0,-0.735
0.4954,1.246,1.236,1.259,-0.01953,0.1758,11.914,0.0,0.989,0.81,0.0,2.072,-0.3435,0.2,1.0,1.0,0.0,-0.3406,-0.5547,-0.03114,0.0,0.04254,-0.6313,2.865,0.09436,0.8125,-0.4695,0.7476,-0.305,1.324,-0.725,1.253,1.496,0.0,1.31,1.167,0.0,0.0,1.595,0.0,0.4639,0.8105,1.0,0.0,0.0,0.0,-0.4536,0.0,0.8,2.0,-0.809,0.8164,-0.4,2.0,0.0,0.0,0.0,0.0,0.0,-0.4055
0.2386,1.009,0.9756,1.049,0.0,-0.0581,2.66,0.0,0.629,0.7334,0.0,1.774,-0.331,0.4443,1.0,0.5,0.0,-0.2542,-0.4487,0.0,0.0,0.1538,-0.4023,2.93,0.6904,0.743,-0.0303,0.552,-0.08167,0.945,-0.212,0.2974,1.747,1.287,1.079,0.996,0.0,0.0,1.19,0.0,0.2102,0.567,1.0,0.0,0.0,0.0,-0.3838,0.0,0.8887,1.5,-0.695,0.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3438
-0.192,0.7837,0.7495,0.8237,1.301,-0.8193,1.0,0.0,0.802,0.411,0.0,1.296,-0.619,0.6,1.0,0.0,0.0,-0.1647,-0.3418,-1.599,0.0,0.6665,0.616,2.133,1.442,0.3271,0.2732,0.9614,-0.98,0.6304,0.0,-0.7666,1.539,-1.027,0.8306,0.827,0.0,0.0,0.923,0.0,-0.2512,0.0141,1.0,0.0,0.0,0.0,-1.215,-0.5,1.0,1.0,-0.2233,0.4915,-0.5,1.0,0.0,0.0,0.0,1.0,-4.402,-1.05
-0.65,0.613,0.5776,0.6514,2.443,-1.256,1.0,0.0,0.9287,0.05417,0.0,0.922,-0.7617,0.7,1.0,0.0,0.0,-0.08484,-0.2776,-2.459,0.0,0.933,-0.4585,1.536,2.135,0.02156,0.522,1.18,-0.5605,0.4404,-0.9854,-0.3596,0.4053,1.17,0.5884,0.701,0.0,0.0,0.7954,0.0,-0.6885,-0.3052,0.0,0.0,0.0,0.0,-0.4797,-1.143,0.5,0.25,0.03238,0.1311,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.421
-0.5195,0.558,0.5215,0.597,2.162,-1.167,1.0,0.0,0.9805,-0.004597,0.0,0.817,0.0641,0.727,1.0,0.0,0.0,0.0,-0.212,-1.0,0.0,1.2,-0.4407,1.105,1.65,0.02057,0.62,0.491,0.1544,0.3657,-0.553,-0.2069,-0.9062,1.642,0.3684,0.67,0.0,0.0,0.8696,0.0,-0.615,-0.4307,1.0,0.0,0.0,0.0,0.01391,-0.6665,0.5,0.5,-0.02483,0.02512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375
-1.299,0.4204,0.3958,0.4456,2.256,-1.498,0.916,0.0,1.538,-0.4375,0.0,0.68,-5.973,0.6665,1.0,-1.0,0.0,0.73,-0.07947,-1.482,0.0,1.0,0.8105,0.8525,1.214,-0.4065,0.6943,-0.1885,-1.162,0.1562,0.1718,-1.13,-0.2927,1.931,0.0427,0.614,0.0,0.0,0.933,0.0,-1.456,-1.39,0.0,0.0,0.0,0.0,-0.5586,-0.8,0.0,0.0,0.6045,-0.4106,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5923
-1.143,0.2825,0.2443,0.3213,1.359,-0.935,0.416,6.016,1.517,-0.4192,0.0,0.608,0.1958,0.6665,1.0,-1.0,0.0,0.557,-0.05615,-1.143,0.0,1.0,0.8564,0.656,0.961,-0.3784,0.61,-1.394,0.1646,-0.1958,-1.159,-0.599,0.0,2.213,-0.2344,0.5684,0.0,0.0,1.0205,0.0,-1.142,-1.058,0.0,0.0,0.0,0.0,0.3113,-1.0,0.0,0.5,0.4646,-0.3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389
-0.2051,0.356,0.2693,0.4265,0.298,-0.2512,0.0,6.016,1.349,-0.2473,0.0,0.687,-1.033,0.4348,1.0,-0.5,0.0,-0.000424,-0.0295,-0.2051,0.0,1.0,0.08813,0.4446,0.817,-0.1598,0.5283,-3.107,0.617,-0.6953,0.1869,0.08325,-1.195,1.852,-0.505,0.6826,0.0,0.0,1.195,0.0,-0.258,-0.5547,0.0,0.0,0.0,0.0,0.5503,0.0,0.0,0.5,0.1074,-0.02753,0.5,0.0,0.0,0.0,1.0,0.0,4.887,0.5933
0.4119,0.9214,0.797,1.041,-0.2712,0.1436,0.0,6.016,1.062,-0.02779,0.0,0.82,-4.41,0.3635,1.0,0.0,0.0,-0.2014,0.0,0.4119,0.0,1.0,-0.07544,0.2094,0.7563,0.00983,0.8213,-2.412,0.5874,-1.065,0.702,-1.288,-0.628,0.482,-0.6045,0.9473,0.0,0.0,1.308,0.0,0.2734,-0.326,0.0,0.0,0.0,0.0,0.8364,0.6665,0.0,0.5,-0.1206,0.279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726
0.1904,1.725,1.847,1.649,-0.06494,-0.0386,0.0,6.016,0.839,-0.2338,0.0,0.7983,-0.6797,0.1904,1.0,-0.5,0.0,-0.105,0.0,0.1904,0.0,1.0,-0.4585,-0.05948,0.756,-0.238,1.41,-1.077,-0.503,-1.512,0.667,0.09827,0.203,-1.183,-0.6045,1.098,0.0,0.0,1.226,0.0,0.10187,-0.8276,0.0,0.0,0.0,0.0,-0.4016,0.0,0.0,0.0,0.1142,-0.00597,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.387
-0.6514,1.291,1.3,1.244,0.747,-0.8315,0.0,4.0,0.814,-0.5947,0.0,0.5444,9.984,0.0,1.0,0.0,0.0,0.7397,0.05286,-0.6514,0.0,1.0,0.3164,-0.6523,0.7256,-0.6577,1.246,-0.693,-0.925,-1.542,-0.429,0.563,-1.369,-0.484,-0.5015,1.049,0.0,0.0,1.085,0.0,-0.7144,-1.919,0.0,0.0,0.0,0.0,-0.6304,0.0,0.0,-0.5,0.6406,-0.5366,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.6206
0.465,1.207,1.209,1.18,-0.1139,-0.01281,0.0,1.0,0.433,-0.1947,0.0,0.1263,-0.3357,0.0,1.0,0.5,0.0,-0.11066,0.0,0.465,0.0,1.0,-0.1492,-1.281,0.606,-0.2473,0.7637,-0.3818,0.75,-1.2,-0.9224,0.6055,0.2161,-0.1268,-0.2136,1.069,0.0,0.0,0.998,0.0,0.2524,-2.252,0.0,0.0,0.0,0.0,0.903,0.0,0.0,-0.5,0.1475,-0.08966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9106
1.581,1.387,1.615,1.276,-1.074,0.928,0.0,1.0,0.2532,0.10065,0.0,-0.2289,11.94,0.0,1.0,0.5,0.0,-0.11066,0.0,1.581,0.0,1.0,0.2421,-1.929,0.3835,0.1062,0.242,0.0647,0.542,-1.179,0.75,-0.5166,0.6743,-2.053,0.2666,1.094,0.0,0.0,0.9985,0.0,1.356,-1.062,0.0,0.0,0.0,0.0,0.76,0.0,0.5713,-0.5,-0.1415,0.3142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7383
0.3333,1.126,1.293,1.013,0.04678,-0.08374,0.0,1.0,0.2489,-0.2001,0.0,-0.6553,-0.00243,0.0,1.0,0.0,0.0,-0.11066,0.0,0.3333,0.0,1.0,0.1818,-1.753,0.00643,-0.1731,-0.06287,0.4666,-0.7734,-1.356,0.542,-0.9224,0.6055,-0.799,0.7124,1.095,0.0,0.0,0.9727,0.0,0.1493,-0.813,0.0,0.0,0.0,0.0,-0.6924,-1.0,0.5713,-0.25,0.4036,-0.2686,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.672
0.2856,1.0,1.041,0.966,-0.04703,0.03035,0.0,1.0,0.166,-0.008835,0.0,-1.029,0.8604,0.0,1.0,0.0,0.0,0.0,0.0,0.2856,0.0,1.0,-0.806,-1.4,-0.645,0.00884,-0.2021,0.5283,-0.0689,-1.294,-0.7734,0.75,-0.5166,0.12134,0.9424,1.242,0.0,0.0,0.9326,0.0,0.2004,-0.425,0.0,0.0,0.0,0.0,-0.09344,0.0,0.5713,0.0,0.2374,-0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09973
0.125,1.136,1.158,1.116,0.652,-0.6714,0.0,0.5,0.1014,-0.04086,0.0,-1.349,0.1759,0.0,1.0,0.0,0.0,0.1813,0.0,0.125,0.0,1.0,-0.3423,-1.156,-1.444,-0.01122,-0.429,1.522,-0.3323,-1.032,-0.0689,0.542,-0.9224,-1.412,0.8735,1.443,0.0,0.0,0.8867,0.0,-0.01043,-0.1102,0.0,0.0,0.0,0.0,-0.2433,0.0,0.2856,-0.5,0.1716,-0.2773,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.2484
-1.125,0.734,0.7246,0.7417,3.549,-3.299,0.0,0.0,-0.02228,-0.4697,0.0,-1.216,-0.7397,-0.2666,1.0,-1.0,0.0,1.051,1.045,-1.125,0.0,1.0,0.08435,-0.946,-2.367,-0.4753,-0.5938,1.466,-0.8545,-0.7427,-0.3323,-0.7734,0.75,0.2161,0.5864,1.379,0.0,0.0,0.659,0.0,-1.797,-0.002783,0.0,0.0,0.0,0.0,-0.2576,-1.0,-0.2856,-0.5,0.9307,-1.138,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.2522
-1.474,0.2903,0.2769,0.302,1.703,-1.703,0.0,0.0,0.1508,-0.842,0.0,-0.914,0.6914,-0.4,1.0,-1.0,0.0,1.636,1.707,-1.474,0.0,1.0,0.03665,-0.7754,-1.947,-0.854,-0.672,0.4575,-0.501,-0.5015,-0.8545,-0.0689,0.542,0.6743,0.1675,1.156,0.0,0.0,0.3262,0.0,-1.622,0.3777,0.0,0.0,0.0,0.0,-0.06183,-2.0,-0.857,-0.5,1.434,-1.306,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,-0.06415
-1.23,0.00626,-0.003786,0.015236,1.445,-1.412,-10.08,-0.03815,0.1567,-1.128,-1.712,-0.955,0.117,-0.6665,1.0,-1.0,0.0,2.006,2.217,-1.23,0.0,1.0,-0.559,-0.647,-1.42,-1.163,-0.4521,-0.1775,-0.301,-0.351,-0.501,-0.3323,-0.7734,0.6055,-0.1987,1.005,0.0,0.0,-0.003906,0.0,-1.511,-0.961,0.0,0.0,0.0,0.0,0.2236,-2.0,-1.429,-1.0,1.031,-1.185,-0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.2268
-1.152,-0.5693,-0.6016,-0.537,1.065,-1.078,-10.08,-0.3237,-0.2229,-1.152,-4.797,-0.8984,0.06305,-0.6665,1.0,-1.0,0.0,2.48,3.111,-1.152,0.0,1.0,-0.2874,-0.54,-1.08,-1.209,-0.3667,-0.1426,-0.3752,-0.1611,-0.301,-0.8545,-0.0689,-0.5166,-1.0,0.871,0.0,0.0,-0.4326,0.0,-1.226,1.354,0.0,0.0,0.0,0.0,-0.1309,-3.0,-1.429,-1.0,1.4375,-1.6455,-0.2856,5.0,0.0,1.0,0.0,0.0,0.0,-0.1456
-1.218,-1.264,-1.279,-1.248,1.016,-1.002,-10.08,-0.834,-0.4048,-1.162,-5.72,-0.8853,-0.01042,-0.6665,1.0,-1.0,0.0,2.926,3.822,-1.218,0.0,1.0,0.5444,-0.4724,-0.9424,-1.308,0.1059,0.4873,-0.28,0.006565,-0.3752,-0.501,-0.3323,-0.9224,-1.658,0.755,0.0,0.0,-0.8965,0.0,-1.254,-0.3071,0.0,0.0,0.0,0.0,-0.5923,-3.0,-1.429,-1.5,1.591,-2.047,-0.2856,2.572,0.0,2.0,0.0,0.0,0.0,-0.6177
-0.759,-1.977,-1.987,-1.966,0.5796,-0.566,-10.08,-1.151,-1.103,-1.102,-2.205,-1.087,-0.2358,-0.6665,1.0,-1.0,0.0,2.977,4.414,-0.759,0.0,1.0,-1.02,0.0542,-0.745,-0.5815,-7.47,-0.6396,-0.04636,0.1317,-0.28,-0.301,-0.8545,0.75,-2.33,0.666,0.0,0.0,-1.398,0.0,-0.917,-5.453,0.0,0.0,0.0,0.0,-6.934,-3.0,-2.0,-2.0,1.31,-1.914,0.0,2.0,0.0,3.0,0.0,1.0,-4.402,-7.504
-0.353,-1.555,-1.561,-1.549,0.11456,-0.1091,-4.0,-1.151,-1.439,-0.5796,-0.951,-1.357,-0.672,-0.933,1.0,-1.0,0.0,2.57,3.98,-0.353,0.0,1.0,-0.2888,0.668,-0.4912,-0.1038,-9.21,-1.886,0.3684,0.9116,-0.04636,-0.3752,-0.501,0.542,-1.732,0.6875,0.0,0.0,-1.335,0.0,-0.5063,-6.074,0.0,0.0,0.0,0.0,4.73,-2.0,-2.0,-2.0,0.693,-0.917,0.2856,-0.25,0.0,3.0,0.0,0.0,0.0,5.094
-0.08,-1.041,-1.042,-1.041,-0.3076,0.32,-1.0,-1.151,-1.585,-0.1097,-0.3516,-1.345,-0.7573,-0.933,1.0,-1.0,0.0,2.297,3.65,-0.08,0.0,1.0,-0.853,1.025,-0.256,0.2091,-1.455,-1.012,0.2917,1.302,0.3684,-0.28,-0.301,-0.7734,-1.085,0.783,0.0,0.0,-0.912,0.0,-0.3174,-1.026,0.0,0.0,0.0,0.0,3.44,-1.0,-1.429,-1.5,0.07806,-0.422,0.75,-0.25,0.0,3.0,1.0,0.0,3.215,3.508
-0.0625,-0.7485,-0.7583,-0.7383,-0.3384,0.3374,-1.0,-1.151,-2.033,-0.02081,-0.2264,-1.152,0.03247,-0.933,1.0,-1.0,0.0,1.685,2.623,-0.0625,0.0,1.0,-0.6963,1.179,-0.001296,0.208,-1.072,-0.736,-0.004417,1.591,0.2917,-0.04636,-0.3752,-0.0689,-0.698,0.8057,0.0,0.0,-0.6895,0.0,-0.2336,0.0147,0.0,0.0,0.0,0.0,0.056,-0.5,-1.2,-1.5,-0.0189,-0.4248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05304
0.4348,-0.5513,-0.5723,-0.531,-0.8203,0.8013,-1.0,-1.151,-2.408,0.1588,-0.02107,-1.064,-0.882,-1.2,1.0,-0.5,0.0,1.144,1.868,0.4348,0.0,1.0,-0.2576,0.913,0.2607,0.3792,-0.637,-0.5996,0.4036,0.9033,-0.004417,0.3684,-0.28,-0.3323,-0.4858,0.744,0.0,0.0,-0.4897,0.0,0.06586,-0.9565,0.0,0.0,0.0,0.0,0.956,0.5,-0.727,-0.909,-0.2263,-0.3032,1.0,-0.5,0.0,3.0,0.0,0.0,0.0,0.9556
2.0,-0.2477,-0.2896,-0.2004,-2.02,1.961,-1.0,-1.0,-2.732,0.7,0.877,-0.981,-4.09,-1.2,1.0,0.5,0.0,0.7017,1.071,2.0,0.0,1.0,-0.1766,0.631,0.5615,1.119,-0.2329,-0.1525,1.008,0.4714,0.4036,0.2917,-0.04636,-0.8545,-0.1682,0.601,0.0,0.0,-0.2427,0.0,1.141,-0.951,0.0,0.0,0.0,0.0,0.9985,1.5,-0.3635,-0.6665,-0.5864,0.11633,2.0,-0.5,0.0,4.0,1.0,0.0,4.53,1.002
2.0,0.005142,-0.0441,0.0592,-1.396,1.353,-0.5,-0.9717,-3.186,0.6924,0.8228,-0.862,0.10376,-1.2,1.0,0.5,0.0,0.5312,1.063,2.0,0.0,1.0,-0.4993,0.3708,0.818,1.065,-0.2598,0.2522,0.109,0.1091,1.008,-0.004417,0.3684,-0.501,0.1448,0.177,0.0,0.0,-0.1423,0.0,1.126,0.1495,0.0,0.0,0.0,0.0,0.0328,0.5,-0.3635,-0.533,-0.518,0.0735,0.0,-0.5,0.0,1.714,0.0,0.0,0.0,0.03244
1.24,0.6187,0.475,0.6772,-0.8765,0.8613,-0.01548,-0.7314,-2.299,0.964,1.176,-0.8433,1.086,-1.2,1.0,0.5,0.0,0.2139,0.9414,1.24,0.0,1.0,-0.3398,0.2842,0.963,1.323,-0.68,0.4756,0.5605,-0.6987,0.109,0.4036,0.2917,-0.301,0.727,-0.1938,0.0,0.0,-0.28,0.0,1.337,0.4612,0.0,0.0,0.0,0.0,0.1833,0.5,0.0,-0.533,-0.6675,0.2644,1.0,-0.5,0.0,1.091,0.0,0.0,0.0,0.1775
