Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.733,-0.743,-0.7285,-0.7344,-0.6606,-0.62,-0.6313,-0.363,-0.7666,-0.732,-0.2786,-0.501,-0.1962,-0.2042,0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6816,0.0,-0.3022,-0.4382,-0.7275,-0.10236,-0.1465,-0.293,0.7476,-0.5327
-0.7373,-0.7466,-0.7324,-0.7393,-0.6626,-0.592,-0.6284,-0.293,-0.7666,-0.7324,-0.714,-0.501,-0.1962,2.432,0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5874,0.0,-0.3005,-0.4177,-0.7275,-0.1348,-0.1398,-0.739,0.75,-0.534
-0.7363,-0.748,-0.735,-0.7383,-0.662,-0.5464,-0.6313,-0.336,-0.7666,-0.7324,-0.603,-0.501,-0.1962,-0.06757,0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.611,0.0,-0.2988,-0.06964,-0.7275,-0.1808,-0.1431,-0.632,0.7505,-0.532
-0.7373,-0.748,-0.7324,-0.7393,-0.6626,-0.6675,-0.635,-0.3604,-0.7666,-0.7324,-0.691,-0.501,-0.1962,0.3018,0.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5874,0.0,-0.297,-0.773,-0.7275,-0.2341,-0.1567,-0.7603,0.753,-0.533
-0.7373,-0.748,-0.7324,-0.7393,-0.6626,-0.5356,-0.641,-0.4614,-0.7666,-0.733,-0.6523,-0.501,-0.1962,0.05292,-0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5874,0.0,-0.2952,-0.773,-0.727,-0.2903,-0.1792,-0.7627,0.753,-0.5347
-0.7373,-0.744,-0.7324,-0.7393,-0.6626,-0.4229,-0.641,-0.495,-0.7666,-0.7334,-0.59,-0.501,-0.1962,0.00416,-0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5874,0.0,-0.2935,0.2922,-0.7285,-0.337,-0.2097,-0.663,0.733,-0.5376
-0.739,-0.744,-0.7324,-0.7344,-0.6606,-0.1603,-0.641,-0.495,-0.7666,-0.734,-0.10474,-0.501,-0.1962,-0.9033,-0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6816,0.0,-0.2917,0.2583,-0.7295,-0.3872,-0.2454,-0.12213,0.7095,-0.5327
-0.733,-0.743,-0.7285,-0.736,-0.661,-0.4578,-0.641,-0.4868,-0.7666,-0.7344,-0.1687,-0.501,-0.1962,2.312,-0.5713,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.29,-0.433,-0.73,-0.4233,-0.2834,-0.1725,0.697,-0.535
-0.733,-0.7417,-0.7275,-0.732,-0.6597,-0.4934,-0.641,-0.61,-0.7666,-0.735,0.1991,-0.501,-0.1962,-4.07,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.7285,0.0,-0.2883,-0.4482,-0.7305,-0.4502,-0.3262,0.1865,0.69,-0.533
-0.729,-0.7397,-0.724,-0.731,-0.659,-0.4202,-0.641,-0.6826,-0.7666,-0.735,0.311,-0.501,-0.1962,0.571,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.752,0.0,-0.2864,-0.7964,-0.7305,-0.4724,-0.3704,0.286,0.6924,-0.531
-0.729,-0.7407,-0.725,-0.731,-0.659,-0.5425,-0.641,-0.748,-0.7666,-0.735,0.3274,-0.501,-0.1962,0.1675,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.752,0.0,-0.2847,-0.7964,-0.731,-0.4788,-0.4133,0.3206,0.685,-0.532
-0.7305,-0.7417,-0.73,-0.7383,-0.662,-0.573,-0.641,-0.571,-0.7666,-0.736,-0.2896,-0.501,-0.1962,-1.562,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.611,0.0,-0.283,0.2837,-0.7314,-0.472,-0.4443,-0.2998,0.6763,-0.5337
-0.7363,-0.7456,-0.731,-0.737,-0.6616,-0.703,-0.641,-0.6123,-0.7666,-0.736,-0.1532,-0.501,-0.1962,-0.566,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.2812,-0.4282,-0.7314,-0.4631,-0.4727,-0.1735,0.6724,-0.533
-0.7354,-0.7466,-0.7324,-0.7393,-0.6626,-0.639,-0.641,-0.596,-0.7666,-0.7363,-0.3542,-0.501,-0.1962,2.855,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5874,0.0,-0.2795,-0.4177,-0.7314,-0.4575,-0.49,-0.3804,0.6694,-0.534
-0.7363,-0.7456,-0.731,-0.737,-0.6616,-0.587,-0.641,-0.6123,-0.7666,-0.7363,-0.11304,-0.501,-0.1962,-0.8145,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.2776,-0.4282,-0.7314,-0.4558,-0.4998,-0.1489,0.667,-0.5327
-0.733,-0.744,-0.73,-0.737,-0.6616,-0.6284,-0.641,-0.6787,-0.7666,-0.7363,-0.1292,-0.501,-0.1962,0.557,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.276,-0.4282,-0.7314,-0.459,-0.506,-0.1608,0.67,-0.5337
-0.733,-0.744,-0.731,-0.7383,-0.662,-0.382,-0.641,-0.6714,-0.7666,-0.7363,-0.2417,-0.501,-0.1962,2.305,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.611,0.0,-0.2742,-0.06964,-0.7314,-0.466,-0.506,-0.2793,0.672,-0.5366
-0.7373,-0.749,-0.7383,-0.7417,-0.6636,-0.4023,-0.641,-0.4783,-0.7666,-0.7363,-0.5635,-0.501,-0.1962,2.203,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.54,0.0,-0.2725,0.6685,-0.732,-0.478,-0.5024,-0.5615,0.6606,-0.5396
-0.7397,-0.748,-0.735,-0.7407,-0.663,-0.56,-0.641,-0.419,-0.7666,-0.7363,-0.443,-0.501,-0.1962,-0.1471,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.2708,-0.05573,-0.732,-0.4993,-0.4995,-0.4468,0.6597,-0.538
-0.739,-0.7466,-0.7334,-0.7393,-0.6626,-0.6177,-0.641,-0.4614,-0.7666,-0.7363,-0.3303,-0.501,-0.1962,-0.2112,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.5874,0.0,-0.2688,-0.06274,-0.732,-0.5156,-0.4993,-0.3394,0.6606,-0.5366
-0.742,-0.7515,-0.7383,-0.7466,-0.664,-0.579,-0.641,-0.3735,-0.7666,-0.7373,-0.9287,-0.501,-0.1962,2.658,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4463,0.0,-0.267,-0.01968,-0.7324,-0.5166,-0.5,-0.9585,0.6504,-0.538
-0.742,-0.7515,-0.7373,-0.7417,-0.6636,-0.6772,-0.6377,-0.376,-0.7666,-0.738,-0.437,-0.501,-0.1962,-0.5063,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.54,0.0,-0.2654,-0.4072,-0.733,-0.5166,-0.5024,-0.483,0.643,-0.5376
-0.7373,-0.748,-0.7324,-0.7407,-0.663,-0.6094,-0.6377,-0.385,-0.7666,-0.7383,-0.2676,-0.501,-0.1962,-0.387,-0.857,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.2637,-0.7695,-0.7334,-0.514,-0.505,-0.324,0.633,-0.536
-0.7373,-0.7466,-0.7324,-0.737,-0.6616,-0.6387,-0.635,-0.3784,-0.7666,-0.739,0.114,-0.501,-0.1962,-2.02,-0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.262,-0.4282,-0.7344,-0.5044,-0.5073,0.0967,0.614,-0.535
-0.7354,-0.744,-0.73,-0.737,-0.6616,-0.5923,-0.6313,-0.345,-0.7666,-0.7393,0.155,-0.501,-0.1962,0.3608,-0.857,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.26,-0.4282,-0.735,-0.4932,-0.512,0.1405,0.6045,-0.5366
-0.7363,-0.7456,-0.73,-0.737,-0.6616,-0.679,-0.641,-0.4785,-0.7666,-0.7393,0.1469,-0.501,-0.1962,0.0818,-0.7144,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.2583,-0.78,-0.735,-0.484,-0.5137,0.156,0.6016,-0.537
-0.7354,-0.7417,-0.7285,-0.7344,-0.6606,-0.5596,-0.641,-0.4622,-0.7666,-0.739,0.3582,-0.501,-0.1962,1.171,-0.5713,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6816,0.0,-0.2566,-0.09,-0.7344,-0.4802,-0.5137,0.3474,0.6084,-0.5356
-0.734,-0.7407,-0.7285,-0.731,-0.659,-0.519,-0.635,-0.4219,-0.7666,-0.7383,0.6406,-0.501,-0.1962,0.838,-0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.752,0.0,-0.255,0.2334,-0.734,-0.4814,-0.5146,0.629,0.619,-0.5337
-0.728,-0.736,-0.7217,-0.7285,-0.658,-0.4907,-0.6313,-0.4065,-0.7666,-0.738,0.809,-0.501,-0.1962,0.3784,-0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.799,0.0,-0.2532,-0.463,-0.733,-0.485,-0.5176,0.7607,0.638,-0.5317
-0.7256,-0.7373,-0.7285,-0.736,-0.661,-0.5625,-0.6157,-0.1879,-0.7666,-0.738,0.1213,-0.501,-0.1962,-0.7305,-0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.2512,1.316,-0.733,-0.4902,-0.522,0.0711,0.6436,-0.533
-0.7314,-0.7417,-0.7275,-0.736,-0.661,-0.6733,-0.6187,-0.2211,-0.7666,-0.7373,0.105,-0.501,-0.1962,0.02946,0.0,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.2495,-0.433,-0.733,-0.4966,-0.5254,0.06177,0.6455,-0.534
-0.734,-0.744,-0.7285,-0.737,-0.6616,-0.6914,-0.635,-0.3784,-0.7666,-0.7373,-0.04056,-0.501,-0.1962,-0.7725,0.1428,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.2478,-0.78,-0.732,-0.496,-0.5264,-0.1295,0.663,-0.5347
-0.734,-0.743,-0.7285,-0.736,-0.661,-0.682,-0.6377,-0.4204,-0.7666,-0.737,0.03998,-0.501,-0.1962,2.846,0.2856,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.2461,-0.433,-0.7314,-0.492,-0.5264,-0.05923,0.672,-0.534
-0.733,-0.743,-0.7285,-0.736,-0.661,-0.6636,-0.641,-0.4536,-0.7666,-0.7363,0.01572,-0.501,-0.1962,-0.1137,0.4285,-1.365,1.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6577,0.0,-0.2443,-0.433,-0.731,-0.4866,-0.526,-0.0839,0.6772,-0.5347
-0.7354,-0.7466,-0.7373,-0.7407,-0.663,-0.3914,-0.635,-0.3513,-0.7666,-0.736,-0.4746,-0.501,-0.1962,-5.926,0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.2426,1.015,-0.7314,-0.4807,-0.525,-0.5156,0.6753,-0.5376
-0.739,-0.7456,-0.7324,-0.737,-0.6616,-0.635,-0.635,-0.3784,-0.7666,-0.736,-0.1692,-0.501,-0.1962,-0.709,0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.6343,0.0,-0.2407,-0.07654,-0.731,-0.474,-0.524,-0.2003,0.6787,-0.5366
-0.734,-0.7456,-0.7324,-0.7407,-0.663,-0.669,-0.6313,-0.3174,-0.7666,-0.736,-0.5063,-0.501,-0.1962,3.943,0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.239,-0.05573,-0.731,-0.4685,-0.5225,-0.5435,0.681,-0.5376
-0.741,-0.748,-0.736,-0.7407,-0.663,-0.6333,-0.625,-0.2496,-0.7666,-0.736,-0.4827,-0.501,-0.1962,0.06155,0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.564,0.0,-0.2373,0.301,-0.731,-0.4688,-0.5205,-0.528,0.6777,-0.5386
-0.7373,-0.749,-0.735,-0.7417,-0.6636,-0.6484,-0.625,-0.2399,-0.7666,-0.7363,-0.5635,-0.501,-0.1962,0.3372,0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.54,0.0,-0.2355,-0.4072,-0.7314,-0.4758,-0.5195,-0.617,0.6733,-0.539
-0.741,-0.75,-0.7383,-0.7466,-0.664,-0.6323,-0.6157,-0.09576,-0.7666,-0.737,-0.952,-0.501,-0.1962,0.986,0.0,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4463,0.0,-0.2338,0.3462,-0.732,-0.4895,-0.5195,-1.017,0.6636,-0.5405
-0.7446,-0.755,-0.7407,-0.7476,-0.664,-0.561,-0.6187,-0.11993,-0.7666,-0.738,-0.98,-0.501,-0.1962,0.1555,-0.1428,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4226,0.0,-0.2319,-0.38,-0.733,-0.5024,-0.519,-1.025,0.6406,-0.542
-0.748,-0.7583,-0.744,-0.75,-0.664,-0.6055,-0.622,-0.1337,-0.7666,-0.7393,-1.083,-0.501,-0.1962,0.2449,-0.2856,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.3757,0.0,-0.2302,-0.3687,-0.7344,-0.4978,-0.5166,-1.118,0.6113,-0.543
-0.747,-0.754,-0.7417,-0.7476,-0.664,-0.6714,-0.6187,-0.11993,-0.7666,-0.7407,-0.728,-0.501,-0.1962,-0.2622,-0.4285,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4226,0.0,-0.2285,0.3555,-0.7363,-0.4668,-0.507,-0.7256,0.5737,-0.5425
-0.7446,-0.7466,-0.7393,-0.7466,-0.664,-0.632,-0.6157,-0.09576,-0.7666,-0.741,-0.541,-0.501,-0.1962,-0.1903,-0.5713,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4463,0.0,-0.2267,1.81,-0.7373,-0.4346,-0.495,-0.5225,0.5537,-0.5415
-0.7437,-0.7524,-0.7383,-0.744,-0.664,-0.6274,-0.6157,-0.11694,-0.7666,-0.742,-0.2542,-0.501,-0.1962,-0.5483,-0.7144,-1.365,0.0,0.0,-0.7793,-0.7593,0.6045,0.491,0.4932,0.0,-0.225,-0.3965,-0.738,-0.407,-0.4834,-0.2467,0.543,-0.54
